gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Tmeff2	0.085034113995008	4.8151057076211e-306	0.640378491826691	0.7254126058217	-0.0631917777868708	7.07674626726131e-306	0.223229429666836	0.160037651879966	TRUE	0.148225891781879
Ly6g6f	0.114474734507642	3.86517580648663e-20	0.469875840746374	0.584350575254015	-0.0337052876556834	0.00430969225367761	0.305395026357796	0.271689738702113	TRUE	0.148180022163325
Ndor1	0.112035352865939	1.43711268718618e-07	0.358077059747397	0.470112412613336	-0.036097569804285	5.20376915179955e-08	0.165536489209396	0.129438919405111	TRUE	0.148132922670224
Rgcc	0.0867860898172321	6.18505148436457e-35	0.473513441092373	0.560299530909605	-0.0610308870694601	3.20966853919472e-24	0.254262334877019	0.193231447807559	TRUE	0.147816976886692
Ubash3b	0.0917788109023858	4.8151057076211e-306	0.510021832142955	0.601800643045341	-0.055798143355141	5.41757012646019e-186	0.296005863984078	0.240207720628937	TRUE	0.147576954257527
Stxbp5l	0.0777801233022845	4.5766669298062e-270	0.577236268393403	0.655016391695687	-0.0696676917199734	5.67517678167193e-285	0.269918305226051	0.200250613506078	TRUE	0.147447815022258
Nrip1	0.0849127701897209	4.8151057076211e-306	0.509324236379029	0.59423700656875	-0.062488306533841	1.31196222545708e-205	0.322826268576706	0.260337962042865	TRUE	0.147401076723562
Ndor1	0.112035352865939	1.43711268718618e-07	0.358077059747397	0.470112412613336	-0.0350295865550697	7.66037385654048e-08	0.162297416680202	0.127267830125132	TRUE	0.147064939421009
Ldlrad3	0.0924843584355526	4.8151057076211e-306	0.590522804407434	0.683007162842987	-0.0544784056384317	7.07674626726131e-306	0.265884510740538	0.211406105102106	TRUE	0.146962764073984
Slc12a2	0.0923869029260765	2.23125343549099e-199	0.591464698287658	0.683851601213735	-0.0544435443650779	2.32552854580131e-94	0.247173085319319	0.192729540954241	TRUE	0.146830447291154
Dact1	0.0980509145741837	6.55153549823446e-58	0.53742170265401	0.635472617228194	-0.0487036263712767	8.94160002848866e-24	0.206020555662505	0.157316929291228	TRUE	0.14675454094546
Gm7489	0.0762261717481127	2.37714337661052e-05	0.709559135274688	0.785785307022801	-0.0704725891299809	2.11846277326881e-05	0.245588813667101	0.17511622453712	TRUE	0.146698760878094
Gls	0.0903229697062985	4.99130804924578e-136	0.498460253787221	0.588783223493519	-0.0563276440467607	1.45713331488078e-64	0.312698183501616	0.256370539454855	TRUE	0.146650613753059
Nampt	0.0848582703070512	4.29419437006798e-102	0.620150174857473	0.705008445164524	-0.061466642724269	8.1080862879268e-86	0.197259733447379	0.13579309072311	TRUE	0.14632491303132
Boc	0.128611993779712	4.8151057076211e-306	0.273045132252029	0.401657126031741	-0.0176194948726115	7.1939025544365e-11	0.245742197691477	0.228122702818865	TRUE	0.146231488652324
Rnf152	0.0910925413094158	6.4145190565792e-156	0.484981871572976	0.576074412882392	-0.0542686077489952	2.54876097242028e-66	0.319564507118276	0.265295899369281	TRUE	0.145361149058411
Cdh7	0.0834532311516325	1.39569438586647e-220	0.657654784028033	0.741108015179666	-0.0612860635696749	4.09515225101112e-177	0.200328324373938	0.139042260804263	TRUE	0.144739294721307
Nucb1	0.0954856538177966	1.77559884900204e-64	0.598349704262216	0.693835358080012	-0.0489892034715993	3.69235980827709e-28	0.190857210213132	0.141868006741532	TRUE	0.144474857289396
Pard6a	0.0970776843509785	5.5555655694265e-13	0.11396644514245	0.211044129493429	0.047202864090985	0.0013021104542425	0.161486718843065	0.20868958293405	FALSE	0.144280548441963
Zfp687	0.0943543140496558	1.62477100555737e-22	0.345188197896252	0.439542511945908	-0.0497390119376933	7.75520561979469e-08	0.315345565509468	0.265606553571775	TRUE	0.144093325987349
Tapt1	0.0918432177121233	5.09251411167002e-135	0.491506528487009	0.583349746199132	-0.0522355251142552	3.78682028822033e-54	0.298167642215935	0.24593211710168	TRUE	0.144078742826379
Derl1	0.100132132407504	2.57139760041005e-96	0.456278631782849	0.556410764190353	-0.0438884552929044	5.7967050054252e-26	0.269926225339442	0.226037770046537	TRUE	0.144020587700408
Fa2h	0.0797342355123927	1.05339610256454e-107	0.61751044041441	0.697244675926802	-0.0634987391649943	1.14193377265237e-101	0.218767008389496	0.155268269224502	TRUE	0.143232974677387
Mycbp	0.072803225883806	4.85114420188201e-10	0.534430774044169	0.607233999927975	-0.070319326336683	8.59153807496351e-15	0.219612944220083	0.1492936178834	TRUE	0.143122552220489
Cdyl2	0.0767283679723849	4.8151057076211e-306	0.658452084191442	0.735180452163827	-0.0663593291712134	7.07674626726131e-306	0.235331886513332	0.168972557342118	TRUE	0.143087697143598
Tmem109	0.106349905578196	4.91014589832074e-36	0.280656242241041	0.387006147819237	-0.036662757675936	2.29391271231798e-05	0.322315659245525	0.285652901569589	TRUE	0.143012663254132
Pcdh1	0.0826622951417167	1.52508033869423e-70	0.482876888147801	0.565539183289518	-0.0603199075210323	3.03677121220138e-55	0.251840331195736	0.191520423674704	TRUE	0.142982202662749
Daam2	0.0868960652106038	4.87603902492820e-240	0.617960685378203	0.704856750588807	-0.0559163621694673	4.11982077126949e-139	0.225763451640877	0.16984708947141	TRUE	0.142812427380071
Lpp	0.0851325175537252	4.8151057076211e-306	0.654555698359258	0.739688215912983	-0.0575834388659432	7.07674626726131e-306	0.235496166920149	0.177912728054206	TRUE	0.142715956419668
Zhx2	0.0918430822611607	4.8151057076211e-306	0.545804172405609	0.637647254666769	-0.0506612140565443	5.64807161209594e-161	0.284429816378515	0.23376860232197	TRUE	0.142504296317705
Mrpl43	0.0921266654052662	4.37896740602701e-05	0.38820772415922	0.480334389564486	-0.050334036885821	0.00445751714944075	0.209326712916886	0.158992676031065	TRUE	0.142460702291087
Endog	0.0901788801457838	4.43990395045355e-08	0.525933788849614	0.616112668995398	-0.0521073255964214	0.000911037525130446	0.325608931522994	0.273501605926572	TRUE	0.142286205742205
Rnf122	0.127378352321639	2.63299019392094e-122	0.402297534828312	0.529675887149951	-0.014688080630282	0.00352277852821678	0.233951889178195	0.219263808547913	TRUE	0.142066432951921
Hps6	0.0855867371352983	0.00025054122477766	0.575544687140262	0.66113142427556	-0.056268959547353	0.00685967065591398	0.291232875403471	0.234963915856118	TRUE	0.141855696682651
Rit2	0.0740865703389755	4.8151057076211e-306	0.734209507242041	0.808296077581016	-0.0677229063846733	7.07674626726131e-306	0.1750612792351	0.107338372850427	TRUE	0.141809476723649
4833439L19Rik	0.0930258982587455	5.33784389075981e-36	0.378905038850664	0.47193093710941	-0.0486476853795895	6.06895883439313e-15	0.248702388463641	0.200054703084051	TRUE	0.141673583638335
Otud1	0.102767503570984	2.6312663439033e-10	0.273613978696177	0.376381482267161	-0.0385220735078587	0.011642881785576	0.246317320721963	0.207795247214105	TRUE	0.141289577078843
Ndufa2	0.0737770452091765	7.72954869531158e-05	0.504324607964312	0.578101653173488	-0.06731744046931	2.84570904813782e-06	0.222721599933682	0.155404159464372	TRUE	0.141094485678486
Emg1	0.0789681568843366	9.8445401453118e-21	0.520254895365469	0.599223052249805	-0.0621152767526538	2.7767694603942e-17	0.275705101155928	0.213589824403274	TRUE	0.14108343363699
Ssx2ip	0.090895047889781	2.38393185374807e-159	0.562171900575393	0.653066948465174	-0.0500521390964371	5.03943435778857e-69	0.236564130103517	0.18651199100708	TRUE	0.140947186986218
Maf	0.0903221381008704	9.41468762730397e-98	0.634376035909811	0.724698174010682	-0.0505810345207318	4.97425884700805e-49	0.187793309345049	0.137212274824317	TRUE	0.140903172621602
Slc35g2	0.102090444950749	6.34155827401713e-67	0.482480869070918	0.584571314021667	-0.0388070701116084	2.34221343935913e-13	0.272784680450208	0.233977610338599	TRUE	0.140897515062358
Mlf2	0.078489276621209	2.97215737827331e-14	0.428335755332422	0.506825031953631	-0.0623424286177419	1.97225728462815e-13	0.248275250674927	0.185932822057185	TRUE	0.140831705238951
Trpm3	0.0898599315712247	4.8151057076211e-306	0.61625247235649	0.706112403927714	-0.0509344491284077	7.07674626726131e-306	0.238193475869877	0.187259026741469	TRUE	0.140794380699632
Samd10	0.0961683679914814	2.08281297689765e-08	0.245493329120001	0.341661697111483	-0.0444450086731226	0.00950159609637191	0.265232733685466	0.220787725012344	TRUE	0.140613376664604
Spred1	0.076315142391121	1.59261703519494e-92	0.436623421565344	0.512938563956465	-0.0641347033478054	5.86928327148244e-84	0.294907383719859	0.230772680372054	TRUE	0.140449845738926
Zfp653	0.114039611455927	6.34612379239108e-50	0.395815476698223	0.50985508815415	-0.026166046574527	0.000644318591058533	0.316271026071858	0.290104979497331	TRUE	0.140205658030454
Paqr8	0.0948681385636401	5.50945992129496e-163	0.438082603843891	0.532950742407531	-0.0453322485898978	2.99379076712596e-48	0.285128689577289	0.239796440987391	TRUE	0.140200387153538
Heg1	0.0975534305048875	4.8151057076211e-306	0.587604672999307	0.685158103504195	-0.0425994461360838	4.72036844631739e-92	0.233192517301622	0.190593071165538	TRUE	0.140152876640971
Snca	0.0845562122509037	9.14212819222119e-154	0.645805556869275	0.730361769120179	-0.055576132475232	2.07343380385575e-92	0.221641946089345	0.166065813614113	TRUE	0.140132344726136
Myt1l	0.0799913999828868	4.8151057076211e-306	0.617488525144413	0.697479925127299	-0.0598868014032435	7.07674626726131e-306	0.219741497033232	0.159854695629989	TRUE	0.13987820138613
Cdk17	0.0916117110032357	4.8151057076211e-306	0.455507319257435	0.54711903026067	-0.0482503285239106	6.20125238963106e-113	0.306331275133622	0.258080946609711	TRUE	0.139862039527146
Tnfsf12	0.0938281602130382	7.967746782349e-28	0.571158111488728	0.664986271701766	-0.0460288512594418	4.07151639322144e-13	0.184229330802988	0.138200479543546	TRUE	0.13985701147248
Gmppa	0.117566902960082	2.93989766839998e-34	0.317347713640842	0.434914616600924	-0.0221130527881466	0.00884985177732952	0.20912477822337	0.187011725435224	TRUE	0.139679955748229
Adrb2	0.102993332090129	8.02963535299592e-16	0.474401865949178	0.577395198039308	-0.0366435598577077	0.00146912444951895	0.24350263595998	0.206859076102272	TRUE	0.139636891947837
Sdcbp	0.0932746202923607	5.69126501403537e-117	0.430904501564406	0.524179121856767	-0.0461400611106537	5.2076531306002e-35	0.316337001485144	0.27019694037449	TRUE	0.139414681403014
Trim44	0.0756637648045773	8.91559917239868e-125	0.612555101574252	0.688218866378829	-0.063745781917843	1.46111111970405e-111	0.268240942229843	0.204495160312	TRUE	0.13940954672242
Fdxr	0.0965978558764598	6.03538035255555e-35	0.492021962967869	0.588619818844329	-0.0426252633738136	2.57575400502857e-12	0.19712621755906	0.154500954185247	TRUE	0.139223119250273
1700003F12Rik	0.0729404830620106	0.00442210763978519	0.641751291324765	0.714691774386775	-0.0656555823076116	0.00691690534856818	0.306980082471024	0.241324500163412	TRUE	0.138596065369622
Rgmb	0.0887466264999109	2.11048784836222e-87	0.397768679208336	0.486515305708247	-0.0497932203181667	1.59574578877352e-47	0.201749658128106	0.151956437809939	TRUE	0.138539846818078
Cplx2	0.10841400722995	1.12117328358956e-43	0.42655623253771	0.53497023976766	-0.0300098748895779	1.37776766343427e-05	0.265373112610922	0.235363237721344	TRUE	0.138423882119528
Hbegf	0.101904673810707	4.20252479943351e-39	0.557921172223667	0.659825846034374	-0.036507506360188	1.57803609665815e-08	0.210727973037306	0.174220466677118	TRUE	0.138412180170895
Abhd14b	0.106629208691941	5.74136527766871e-33	0.180453223688226	0.287082432380167	0.031248574398725	0.000219727258577873	0.164151303580958	0.195399877979683	FALSE	0.137877783090666
Clic3	0.0787685582907628	6.99991551819307e-05	0.495898085809972	0.574666644100735	-0.0590500136552022	0.00248735808231863	0.362692610692071	0.303642597036869	TRUE	0.137818571945965
Gmppb	0.0985815847098349	4.17101286524005e-14	0.441704000120221	0.540285584830055	-0.0391611522904379	0.000463388104227284	0.246203673736636	0.207042521446198	TRUE	0.137742737000273
Gnai2	0.0839757943839637	3.41227847364153e-43	0.552959464882543	0.636935259266507	-0.0536942830379083	8.36187581739012e-30	0.201686045867312	0.147991762829404	TRUE	0.137670077421872
H6pd	0.106675459751996	3.71365115112666e-122	0.461892758566886	0.568568218318882	-0.03041515912847	2.82713420060301e-13	0.303253063412662	0.272837904284192	TRUE	0.137090618880466
7420426K07Rik	0.0899754285876231	0.000192216695553182	0.682274734446345	0.772250163033968	-0.0469647204808973	0.0174371655232031	0.149302762915051	0.102338042434154	TRUE	0.13694014906852
Hbp1	0.0849272950435323	4.59369235534317e-51	0.491857410240625	0.576784705284157	-0.0516167947939808	1.53012588355029e-27	0.252545793345645	0.200928998551664	TRUE	0.136544089837513
Tle2	0.0953085132221649	8.03331211033117e-48	0.557654952658949	0.652963465881114	-0.0410728306672903	6.54471418394209e-14	0.2315535332548	0.19048070258751	TRUE	0.136381343889455
Mfsd5	0.0810172882203772	8.45882569596274e-08	0.567954822864973	0.648972111085351	-0.0552160100756191	4.83680789219886e-05	0.290613802790426	0.235397792714807	TRUE	0.136233298295996
AL731706.1	0.0890501301078657	4.81929380191532e-23	0.491671849477643	0.580721979585509	-0.0470801675963944	1.35064851673774e-09	0.264340024373888	0.217259856777493	TRUE	0.13613029770426
Eomes	0.0717417150234643	1.6549280576981e-23	0.67060808081355	0.742349795837014	-0.0641562575085227	2.19337871194962e-29	0.181900944802417	0.117744687293895	TRUE	0.135897972531987
Snx18	0.105603748192753	1.06075615177927e-161	0.351645731799784	0.457249479992537	-0.029769163169349	2.03674034096268e-15	0.319778038453161	0.290008875283812	TRUE	0.135372911362102
Ncald	0.0872131211876761	4.8151057076211e-306	0.612671133418017	0.699884254605694	-0.0479322312489731	7.07674626726131e-306	0.23749344151428	0.189561210265307	TRUE	0.135145352436649
Repin1	0.0761493144469081	1.01281422952295e-28	0.709354373220906	0.785503687667814	-0.0589702848922454	2.04861651482657e-21	0.210098965723012	0.151128680830766	TRUE	0.135119599339153
Rnf225	0.103261510099238	1.3341542356473e-14	0.531071761889197	0.634333271988434	-0.0317901419246146	0.0104930008760497	0.255742964611689	0.223952822687074	TRUE	0.135051652023852
Trp53i11	0.0786040380033767	8.88639143480329e-21	0.492523715553823	0.571127753557199	-0.0564049521916706	1.1001435817872e-13	0.295567447295094	0.239162495103424	TRUE	0.135008990195047
Ilvbl	0.0984403817414369	7.50798177346118e-30	0.450587345465917	0.549027727207354	-0.0362412554749499	9.0719627951673e-08	0.1890770300454	0.15283577457045	TRUE	0.134681637216387
Gm42372	0.0930697236483314	6.52796154943673e-15	0.431454343108532	0.524524066756863	-0.0415291024200406	0.000136221130765265	0.301293109018127	0.259764006598086	TRUE	0.134598826068372
Trhde	0.072632449541856	4.8151057076211e-306	0.662997007894628	0.735629457436484	-0.061950977019315	7.07674626726131e-306	0.212369781767739	0.150418804748424	TRUE	0.134583426561171
Gpr146	0.0719710822675723	2.44738096035104e-28	0.508585703685273	0.580556785952845	-0.0623771985088253	2.25860964626613e-29	0.258535882777948	0.196158684269123	TRUE	0.134348280776398
Ppm1l	0.0810215464206032	4.8151057076211e-306	0.569937700593607	0.65095924701421	-0.0533058403207834	7.07674626726131e-306	0.283943143137576	0.230637302816793	TRUE	0.134327386741387
Sp4	0.0840928563436645	2.6276369023026e-101	0.598963241665359	0.683056098009024	-0.0501606526514234	3.24217466441308e-47	0.253472181028797	0.203311528377373	TRUE	0.134253508995088
Arhgap17	0.081881543063992	1.64193802673407e-200	0.586943454042299	0.668824997106291	-0.0522463078413206	2.34821920099605e-108	0.252730113348546	0.200483805507226	TRUE	0.134127850905313
Gm3448	0.0649107872342667	0.000557334056752087	0.629252274741509	0.694163061975776	-0.069101854087371	1.95181746476518e-06	0.203174738393713	0.134072884306342	TRUE	0.134012641321638
Zbtb20	0.0775188432904133	4.8151057076211e-306	0.660374804468341	0.737893647758754	-0.0563959871998697	7.07674626726131e-306	0.215434871853896	0.159038884654026	TRUE	0.133914830490283
Slc7a8	0.0953588796585512	7.1002504568598e-200	0.460219602391274	0.555578482049825	-0.0385248425651193	1.54342945717181e-43	0.279336384769972	0.240811542204853	TRUE	0.13388372222367
Dhh	-0.108804458148561	1.2501370685464e-38	0.440354299176283	0.331549841027721	-0.0249954030024624	3.08484996680555e-05	0.139991031942659	0.114995628940197	FALSE	0.133799861151024
Gm10277	0.0879987422426997	2.80155922102883e-05	0.388221737975113	0.476220480217812	-0.0454680257975933	0.0101092532922663	0.304895516006627	0.259427490209034	TRUE	0.133466768040293
E2f4	0.0864116216815704	7.58877496407667e-13	0.417922131851935	0.504333753533506	-0.0469719064882844	1.07605225005793e-05	0.275198283262378	0.228226376774094	TRUE	0.133383528169855
Itpk1	0.0999405716026295	4.8151057076211e-306	0.473943164948243	0.573883736550873	-0.0333543573786836	2.99986018627704e-59	0.315836527250577	0.282482169871894	TRUE	0.133294928981313
C2cd4d	0.0667383285023907	0.00373561405270537	0.588609444720766	0.655347773223156	-0.066524321918558	0.00215685141474574	0.340129604132059	0.273605282213501	TRUE	0.133262650420949
Eef2k	0.0874490654282774	1.44090983436214e-146	0.544922010592424	0.632371076020702	-0.0456324037911153	5.05997894016744e-56	0.245643429242572	0.200011025451457	TRUE	0.133081469219393
Smim18	0.0673043622038936	1.29180744203584e-07	0.472690279711288	0.539994641915181	-0.0653247741437074	1.64846156196841e-10	0.242063021605182	0.176738247461475	TRUE	0.132629136347601
Plcxd2	0.0748294936939558	7.41830266151872e-95	0.614369333816922	0.689198827510878	-0.0576346826055423	3.26557340254667e-87	0.206262825949925	0.148628143344383	TRUE	0.132464176299498
