gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Tmeff2	0.085034113995008	4.8151057076211e-306	0.640378491826691	0.7254126058217	-0.0631917777868708	7.07674626726131e-306	0.223229429666836	0.160037651879966	TRUE	0.148225891781879
Ly6g6f	0.114474734507642	4.59611687936684e-20	0.469875840746374	0.584350575254015	-0.0337052876556834	0.0045511382235122	0.305395026357796	0.271689738702113	TRUE	0.148180022163325
Ndor1	0.112035352865939	7.84184871671663e-08	0.358077059747397	0.470112412613336	-0.036097569804285	3.65781284685556e-08	0.165536489209396	0.129438919405111	TRUE	0.148132922670224
Rgcc	0.0867860898172321	6.42868209487613e-35	0.473513441092373	0.560299530909605	-0.0610308870694601	3.03670896850056e-24	0.254262334877019	0.193231447807559	TRUE	0.147816976886692
Ubash3b	0.0917788109023858	4.8151057076211e-306	0.510021832142955	0.601800643045341	-0.055798143355141	9.28460544807316e-186	0.296005863984078	0.240207720628937	TRUE	0.147576954257527
Stxbp5l	0.0777801233022845	5.70936131045905e-270	0.577236268393403	0.655016391695687	-0.0696676917199734	6.14672160857072e-285	0.269918305226051	0.200250613506078	TRUE	0.147447815022258
Nrip1	0.0849127701897209	4.8151057076211e-306	0.509324236379029	0.59423700656875	-0.062488306533841	1.1621632482175e-205	0.322826268576706	0.260337962042865	TRUE	0.147401076723562
Ndor1	0.112035352865939	7.84184871671663e-08	0.358077059747397	0.470112412613336	-0.0350295865550697	5.76138557837252e-08	0.162297416680202	0.127267830125132	TRUE	0.147064939421009
Ldlrad3	0.0924843584355526	4.8151057076211e-306	0.590522804407434	0.683007162842987	-0.0544784056384317	7.07674626726131e-306	0.265884510740538	0.211406105102106	TRUE	0.146962764073984
Slc12a2	0.0923869029260765	2.20675294756373e-199	0.591464698287658	0.683851601213735	-0.0544435443650779	2.31254779352576e-94	0.247173085319319	0.192729540954241	TRUE	0.146830447291154
Dact1	0.0980509145741837	3.76206289618792e-58	0.53742170265401	0.635472617228194	-0.0487036263712767	8.28250903421828e-24	0.206020555662505	0.157316929291228	TRUE	0.14675454094546
Gm7489	0.0762261717481127	2.62914773717676e-05	0.709559135274688	0.785785307022801	-0.0704725891299809	2.10599528331865e-05	0.245588813667101	0.17511622453712	TRUE	0.146698760878094
Gls	0.0903229697062985	5.49118347521834e-136	0.498460253787221	0.588783223493519	-0.0563276440467607	1.13946183344176e-64	0.312698183501616	0.256370539454855	TRUE	0.146650613753059
Nampt	0.0848582703070512	5.54926710821259e-102	0.620150174857473	0.705008445164524	-0.061466642724269	8.91984460071279e-86	0.197259733447379	0.13579309072311	TRUE	0.14632491303132
Boc	0.128611993779712	4.8151057076211e-306	0.273045132252029	0.401657126031741	-0.0176194948726115	7.10984659380123e-11	0.245742197691477	0.228122702818865	TRUE	0.146231488652324
Rnf152	0.0910925413094158	7.16443973889771e-156	0.484981871572976	0.576074412882392	-0.0542686077489952	2.86999434547219e-66	0.319564507118276	0.265295899369281	TRUE	0.145361149058411
Cdh7	0.0834532311516325	1.46833673289844e-220	0.657654784028033	0.741108015179666	-0.0612860635696749	3.82299157575097e-177	0.200328324373938	0.139042260804263	TRUE	0.144739294721307
Nucb1	0.0954856538177966	2.12706983848143e-64	0.598349704262216	0.693835358080012	-0.0489892034715993	2.06565752081285e-28	0.190857210213132	0.141868006741532	TRUE	0.144474857289396
Pard6a	0.0970776843509785	4.77326570134304e-13	0.11396644514245	0.211044129493429	0.047202864090985	0.00125825827601227	0.161486718843065	0.20868958293405	FALSE	0.144280548441963
Zfp687	0.0943543140496558	1.61079276491974e-22	0.345188197896252	0.439542511945908	-0.0497390119376933	7.70535650394706e-08	0.315345565509468	0.265606553571775	TRUE	0.144093325987349
Tapt1	0.0918432177121233	3.18211739269492e-135	0.491506528487009	0.583349746199132	-0.0522355251142552	4.02148695479295e-54	0.298167642215935	0.24593211710168	TRUE	0.144078742826379
Derl1	0.100132132407504	1.57453612750302e-96	0.456278631782849	0.556410764190353	-0.0438884552929044	5.15630632381654e-26	0.269926225339442	0.226037770046537	TRUE	0.144020587700408
Fa2h	0.0797342355123927	1.0780564686984e-107	0.61751044041441	0.697244675926802	-0.0634987391649943	1.31623613810392e-101	0.218767008389496	0.155268269224502	TRUE	0.143232974677387
Mycbp	0.072803225883806	4.37739394392833e-10	0.534430774044169	0.607233999927975	-0.070319326336683	1.02840971350491e-14	0.219612944220083	0.1492936178834	TRUE	0.143122552220489
Cdyl2	0.0767283679723849	4.8151057076211e-306	0.658452084191442	0.735180452163827	-0.0663593291712134	7.07674626726131e-306	0.235331886513332	0.168972557342118	TRUE	0.143087697143598
Tmem109	0.106349905578196	6.18732879535744e-36	0.280656242241041	0.387006147819237	-0.036662757675936	2.33092568062203e-05	0.322315659245525	0.285652901569589	TRUE	0.143012663254132
Pcdh1	0.0826622951417167	7.95444108716057e-70	0.482876888147801	0.565539183289518	-0.0603199075210323	3.37059388718008e-55	0.251840331195736	0.191520423674704	TRUE	0.142982202662749
Daam2	0.0868960652106038	6.55497365659257e-240	0.617960685378203	0.704856750588807	-0.0559163621694673	4.37421169047534e-139	0.225763451640877	0.16984708947141	TRUE	0.142812427380071
Lpp	0.0851325175537252	4.8151057076211e-306	0.654555698359258	0.739688215912983	-0.0575834388659432	7.07674626726131e-306	0.235496166920149	0.177912728054206	TRUE	0.142715956419668
Zhx2	0.0918430822611607	4.8151057076211e-306	0.545804172405609	0.637647254666769	-0.0506612140565443	6.53159527464761e-161	0.284429816378515	0.23376860232197	TRUE	0.142504296317705
Mrpl43	0.0921266654052662	5.23825638643982e-05	0.38820772415922	0.480334389564486	-0.050334036885821	0.00449611117235769	0.209326712916886	0.158992676031065	TRUE	0.142460702291087
Endog	0.0901788801457838	4.99154722544652e-08	0.525933788849614	0.616112668995398	-0.0521073255964214	0.000948148460423915	0.325608931522994	0.273501605926572	TRUE	0.142286205742205
Rnf122	0.127378352321639	4.1223636618467e-122	0.402297534828312	0.529675887149951	-0.014688080630282	0.00357073190352404	0.233951889178195	0.219263808547913	TRUE	0.142066432951921
Hps6	0.0855867371352983	0.000259474011127114	0.575544687140262	0.66113142427556	-0.056268959547353	0.00714329152395949	0.291232875403471	0.234963915856118	TRUE	0.141855696682651
Rit2	0.0740865703389755	4.8151057076211e-306	0.734209507242041	0.808296077581016	-0.0677229063846733	7.07674626726131e-306	0.1750612792351	0.107338372850427	TRUE	0.141809476723649
4833439L19Rik	0.0930258982587455	5.01688102186621e-36	0.378905038850664	0.47193093710941	-0.0486476853795895	5.80247518310801e-15	0.248702388463641	0.200054703084051	TRUE	0.141673583638335
Otud1	0.102767503570984	4.65913428079003e-10	0.273613978696177	0.376381482267161	-0.0385220735078587	0.0116588246926538	0.246317320721963	0.207795247214105	TRUE	0.141289577078843
Ndufa2	0.0737770452091765	7.45985742450026e-05	0.504324607964312	0.578101653173488	-0.06731744046931	2.88329224515233e-06	0.222721599933682	0.155404159464372	TRUE	0.141094485678486
Emg1	0.0789681568843366	1.26972169770963e-20	0.520254895365469	0.599223052249805	-0.0621152767526538	2.84145014492498e-17	0.275705101155928	0.213589824403274	TRUE	0.14108343363699
Ssx2ip	0.090895047889781	8.61974314743801e-159	0.562171900575393	0.653066948465174	-0.0500521390964371	1.03992190929386e-68	0.236564130103517	0.18651199100708	TRUE	0.140947186986218
Maf	0.0903221381008704	9.24538702328495e-98	0.634376035909811	0.724698174010682	-0.0505810345207318	4.96723890309177e-49	0.187793309345049	0.137212274824317	TRUE	0.140903172621602
Slc35g2	0.102090444950749	2.9339360733684e-67	0.482480869070918	0.584571314021667	-0.0388070701116084	2.24471232910063e-13	0.272784680450208	0.233977610338599	TRUE	0.140897515062358
Mlf2	0.078489276621209	2.68017801145292e-14	0.428335755332422	0.506825031953631	-0.0623424286177419	2.23743054252486e-13	0.248275250674927	0.185932822057185	TRUE	0.140831705238951
Trpm3	0.0898599315712247	4.8151057076211e-306	0.61625247235649	0.706112403927714	-0.0509344491284077	7.07674626726131e-306	0.238193475869877	0.187259026741469	TRUE	0.140794380699632
Samd10	0.0961683679914814	8.91551610909883e-09	0.245493329120001	0.341661697111483	-0.0444450086731226	0.00955499378944001	0.265232733685466	0.220787725012344	TRUE	0.140613376664604
Spred1	0.076315142391121	1.53000506502508e-92	0.436623421565344	0.512938563956465	-0.0641347033478054	5.83347377247299e-84	0.294907383719859	0.230772680372054	TRUE	0.140449845738926
Zfp653	0.114039611455927	2.01439071151425e-50	0.395815476698223	0.50985508815415	-0.026166046574527	0.000498621316788466	0.316271026071858	0.290104979497331	TRUE	0.140205658030454
Paqr8	0.0948681385636401	1.56133793791674e-163	0.438082603843891	0.532950742407531	-0.0453322485898978	1.7409020996367e-48	0.285128689577289	0.239796440987391	TRUE	0.140200387153538
Heg1	0.0975534305048875	4.8151057076211e-306	0.587604672999307	0.685158103504195	-0.0425994461360838	4.6093816953513e-92	0.233192517301622	0.190593071165538	TRUE	0.140152876640971
Snca	0.0845562122509037	9.08287611923223e-154	0.645805556869275	0.730361769120179	-0.055576132475232	2.10650234983207e-92	0.221641946089345	0.166065813614113	TRUE	0.140132344726136
Myt1l	0.0799913999828868	4.8151057076211e-306	0.617488525144413	0.697479925127299	-0.0598868014032435	7.07674626726131e-306	0.219741497033232	0.159854695629989	TRUE	0.13987820138613
Cdk17	0.0916117110032357	4.8151057076211e-306	0.455507319257435	0.54711903026067	-0.0482503285239106	5.43543084378374e-113	0.306331275133622	0.258080946609711	TRUE	0.139862039527146
Tnfsf12	0.0938281602130382	9.24435537766791e-28	0.571158111488728	0.664986271701766	-0.0460288512594418	3.62269442041577e-13	0.184229330802988	0.138200479543546	TRUE	0.13985701147248
Gmppa	0.117566902960082	2.72200728151338e-34	0.317347713640842	0.434914616600924	-0.0221130527881466	0.00875411896938598	0.20912477822337	0.187011725435224	TRUE	0.139679955748229
Adrb2	0.102993332090129	4.95068225469668e-16	0.474401865949178	0.577395198039308	-0.0366435598577077	0.00135955565956514	0.24350263595998	0.206859076102272	TRUE	0.139636891947837
Sdcbp	0.0932746202923607	7.75487905413974e-117	0.430904501564406	0.524179121856767	-0.0461400611106537	5.80255583972908e-35	0.316337001485144	0.27019694037449	TRUE	0.139414681403014
Trim44	0.0756637648045773	9.02506772919555e-125	0.612555101574252	0.688218866378829	-0.063745781917843	1.46638232508888e-111	0.268240942229843	0.204495160312	TRUE	0.13940954672242
Fdxr	0.0965978558764598	8.67773275381159e-35	0.492021962967869	0.588619818844329	-0.0426252633738136	2.7494142382728e-12	0.19712621755906	0.154500954185247	TRUE	0.139223119250273
1700003F12Rik	0.0729404830620106	0.00434376288620151	0.641751291324765	0.714691774386775	-0.0656555823076116	0.0070644476244413	0.306980082471024	0.241324500163412	TRUE	0.138596065369622
Rgmb	0.0887466264999109	2.00482548002071e-87	0.397768679208336	0.486515305708247	-0.0497932203181667	1.46785253420841e-47	0.201749658128106	0.151956437809939	TRUE	0.138539846818078
Cplx2	0.10841400722995	4.68901607796388e-44	0.42655623253771	0.53497023976766	-0.0300098748895779	1.28792220870874e-05	0.265373112610922	0.235363237721344	TRUE	0.138423882119528
Hbegf	0.101904673810707	3.0018831058159e-39	0.557921172223667	0.659825846034374	-0.036507506360188	1.50070845559662e-08	0.210727973037306	0.174220466677118	TRUE	0.138412180170895
Abhd14b	0.106629208691941	9.15567846604971e-33	0.180453223688226	0.287082432380167	0.031248574398725	0.000332068536998252	0.164151303580958	0.195399877979683	FALSE	0.137877783090666
Clic3	0.0787685582907628	6.30224803222665e-05	0.495898085809972	0.574666644100735	-0.0590500136552022	0.00227524215827549	0.362692610692071	0.303642597036869	TRUE	0.137818571945965
Gmppb	0.0985815847098349	4.10972060776529e-14	0.441704000120221	0.540285584830055	-0.0391611522904379	0.000500714145131977	0.246203673736636	0.207042521446198	TRUE	0.137742737000273
Gnai2	0.0839757943839637	2.60066731713291e-43	0.552959464882543	0.636935259266507	-0.0536942830379083	9.88897960524337e-30	0.201686045867312	0.147991762829404	TRUE	0.137670077421872
H6pd	0.106675459751996	3.20140487769372e-122	0.461892758566886	0.568568218318882	-0.03041515912847	2.55376266221998e-13	0.303253063412662	0.272837904284192	TRUE	0.137090618880466
7420426K07Rik	0.0899754285876231	0.000238131391375158	0.682274734446345	0.772250163033968	-0.0469647204808973	0.0161850070184167	0.149302762915051	0.102338042434154	TRUE	0.13694014906852
Hbp1	0.0849272950435323	3.40964533163408e-51	0.491857410240625	0.576784705284157	-0.0516167947939808	6.74787099271193e-28	0.252545793345645	0.200928998551664	TRUE	0.136544089837513
Tle2	0.0953085132221649	8.96904790248829e-48	0.557654952658949	0.652963465881114	-0.0410728306672903	1.18678733620164e-13	0.2315535332548	0.19048070258751	TRUE	0.136381343889455
Mfsd5	0.0810172882203772	8.1669445009764e-08	0.567954822864973	0.648972111085351	-0.0552160100756191	5.68208832068786e-05	0.290613802790426	0.235397792714807	TRUE	0.136233298295996
AL731706.1	0.0890501301078657	4.09422237774403e-23	0.491671849477643	0.580721979585509	-0.0470801675963944	1.51490319283817e-09	0.264340024373888	0.217259856777493	TRUE	0.13613029770426
Eomes	0.0717417150234643	1.57750771343255e-23	0.67060808081355	0.742349795837014	-0.0641562575085227	2.09467867904021e-29	0.181900944802417	0.117744687293895	TRUE	0.135897972531987
Snx18	0.105603748192753	9.66409894139552e-162	0.351645731799784	0.457249479992537	-0.029769163169349	2.18648077676884e-15	0.319778038453161	0.290008875283812	TRUE	0.135372911362102
Ncald	0.0872131211876761	4.8151057076211e-306	0.612671133418017	0.699884254605694	-0.0479322312489731	7.07674626726131e-306	0.23749344151428	0.189561210265307	TRUE	0.135145352436649
Repin1	0.0761493144469081	2.94833870707502e-29	0.709354373220906	0.785503687667814	-0.0589702848922454	8.13504711879326e-22	0.210098965723012	0.151128680830766	TRUE	0.135119599339153
Rnf225	0.103261510099238	1.28211761699795e-14	0.531071761889197	0.634333271988434	-0.0317901419246146	0.0108333884546969	0.255742964611689	0.223952822687074	TRUE	0.135051652023852
Trp53i11	0.0786040380033767	8.7553352260125e-21	0.492523715553823	0.571127753557199	-0.0564049521916706	1.10215558491586e-13	0.295567447295094	0.239162495103424	TRUE	0.135008990195047
Ilvbl	0.0984403817414369	7.71641674271027e-30	0.450587345465917	0.549027727207354	-0.0362412554749499	9.13386441556327e-08	0.1890770300454	0.15283577457045	TRUE	0.134681637216387
Gm42372	0.0930697236483314	1.62658053769885e-14	0.431454343108532	0.524524066756863	-0.0415291024200406	0.000206209102520774	0.301293109018127	0.259764006598086	TRUE	0.134598826068372
Trhde	0.072632449541856	4.8151057076211e-306	0.662997007894628	0.735629457436484	-0.061950977019315	7.07674626726131e-306	0.212369781767739	0.150418804748424	TRUE	0.134583426561171
Gpr146	0.0719710822675723	2.35910083576557e-28	0.508585703685273	0.580556785952845	-0.0623771985088253	2.0537343351484e-29	0.258535882777948	0.196158684269123	TRUE	0.134348280776398
Ppm1l	0.0810215464206032	4.8151057076211e-306	0.569937700593607	0.65095924701421	-0.0533058403207834	7.07674626726131e-306	0.283943143137576	0.230637302816793	TRUE	0.134327386741387
Sp4	0.0840928563436645	2.44818234635435e-101	0.598963241665359	0.683056098009024	-0.0501606526514234	3.05456379026118e-47	0.253472181028797	0.203311528377373	TRUE	0.134253508995088
Arhgap17	0.081881543063992	1.69778695389895e-200	0.586943454042299	0.668824997106291	-0.0522463078413206	2.32240203175346e-108	0.252730113348546	0.200483805507226	TRUE	0.134127850905313
Gm3448	0.0649107872342667	0.000669635111609716	0.629252274741509	0.694163061975776	-0.069101854087371	1.72045477276984e-06	0.203174738393713	0.134072884306342	TRUE	0.134012641321638
Zbtb20	0.0775188432904133	4.8151057076211e-306	0.660374804468341	0.737893647758754	-0.0563959871998697	7.07674626726131e-306	0.215434871853896	0.159038884654026	TRUE	0.133914830490283
Slc7a8	0.0953588796585512	7.24741185248213e-200	0.460219602391274	0.555578482049825	-0.0385248425651193	1.87123611001977e-43	0.279336384769972	0.240811542204853	TRUE	0.13388372222367
Dhh	-0.108804458148561	1.2364803457693e-38	0.440354299176283	0.331549841027721	-0.0249954030024624	3.07062123948537e-05	0.139991031942659	0.114995628940197	FALSE	0.133799861151024
Gm10277	0.0879987422426997	2.85510530572354e-05	0.388221737975113	0.476220480217812	-0.0454680257975933	0.00986069841466876	0.304895516006627	0.259427490209034	TRUE	0.133466768040293
E2f4	0.0864116216815704	5.30075903631027e-13	0.417922131851935	0.504333753533506	-0.0469719064882844	1.03532968997866e-05	0.275198283262378	0.228226376774094	TRUE	0.133383528169855
Itpk1	0.0999405716026295	4.8151057076211e-306	0.473943164948243	0.573883736550873	-0.0333543573786836	2.97939851295896e-59	0.315836527250577	0.282482169871894	TRUE	0.133294928981313
C2cd4d	0.0667383285023907	0.00247989353624918	0.588609444720766	0.655347773223156	-0.066524321918558	0.00154054506601842	0.340129604132059	0.273605282213501	TRUE	0.133262650420949
Eef2k	0.0874490654282774	1.5523210933403e-146	0.544922010592424	0.632371076020702	-0.0456324037911153	5.55348653468977e-56	0.245643429242572	0.200011025451457	TRUE	0.133081469219393
Smim18	0.0673043622038936	1.2596748485863e-07	0.472690279711288	0.539994641915181	-0.0653247741437074	1.65496432787944e-10	0.242063021605182	0.176738247461475	TRUE	0.132629136347601
Plcxd2	0.0748294936939558	6.47296724350775e-95	0.614369333816922	0.689198827510878	-0.0576346826055423	2.14450417267838e-87	0.206262825949925	0.148628143344383	TRUE	0.132464176299498
