gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Prag1	7.93271528531567e-37	6.96915782613173e-155	0.143292991235068	0.12246471661605	11.592032967033	17.2345588235294	Retained	6.85793972956599e-10	1.56766395590629e-24	-0.0691469364234398	-0.0452948338527173	Retained	-0.0208282746190187	0.0238521025707226
Jph1	1.03023726838098e-48	2.30382802657136e-154	0.116427152747354	0.110401244278329	12.0557228915663	20.5172910662824	Retained	6.83056519675312e-18	2.71963889533191e-52	-0.0639819480239521	-0.0577191182117217	Retained	-0.00602590846902465	0.00626282981223042
Fam78b	2.74303040482551e-27	4.65128457819312e-154	0.100815654905691	0.10825065940244	11.5099601593625	17.7479387514723	Retained	8.31672752448445e-15	4.34884798874397e-57	-0.0689708258753864	-0.0599924260199723	Retained	0.00743500449674907	0.00897839985541407
Prune2	1.5747798913727e-38	1.04569693147041e-152	0.0514300496269356	0.0560438839290712	11.9239450441609	20.558242506812	Retained	1.51580998288767e-24	7.20635965610109e-62	-0.0317024434328609	-0.0267725416080627	Retained	0.00461383430213558	0.00492990182479815
Sergef	1.67622038985548e-25	6.17323116794397e-152	0.0672364590477029	0.0681486952762731	11.4600371747212	17.166362391602	Retained	1.85337188451533e-08	1.43117351942887e-26	-0.0349006039192596	-0.0253272019473743	Retained	0.000912236228570174	0.00957340197188533
Heg1	2.01331295997111e-16	6.8222345785071e-151	0.0847232582591207	0.0965833781730514	11.280637254902	16.6117731172545	Retained	2.13136658980014e-06	7.02613264195309e-44	-0.0449539247382786	-0.0440865455663329	Retained	0.0118601199139307	0.000867379171945654
Map4k3	4.96885117335635e-35	2.0320447338685e-150	0.0763414514475078	0.0773276273331461	11.7364130434783	19.3187803187803	Retained	4.27319576981812e-25	1.23905998768292e-82	-0.05812800169108	-0.0503484863845352	Retained	0.000986175885638318	0.00777951530654474
Cntn6	1.15139542928228e-49	9.53616090023226e-150	0.0620963174231715	0.0627743837726786	12.103111814346	22.4977302204929	Retained	1.11965031460071e-67	5.55232905782786e-193	-0.0599946435696985	-0.0581777530725222	Retained	0.000678066349507178	0.00181689049717632
Kcnd2	3.16244142872413e-49	1.1539380768874e-144	0.0555542720891178	0.053850913090099	12.0948667966212	22.1893269230769	Retained	3.00142872705389e-33	3.06773286593732e-95	-0.0426349412987446	-0.0404695810000089	Retained	-0.0017033589990188	0.00216536029873565
Cadm1	1.76512052452023e-55	1.9643647171942e-143	0.0544840785906306	0.04538967009498	11.8262583383869	20.2620457048458	Retained	1.03125717845448e-61	5.28871600325127e-176	-0.0517141453265117	-0.0446144499988672	Retained	-0.00909440849565069	0.00709969532764448
Plcl2	1.99103086268668e-52	2.46891442499298e-143	0.0902698568596564	0.0740369192469919	11.7319023569024	19.5509575923393	Retained	8.14839365567732e-34	2.43663859220661e-95	-0.0676226052517046	-0.0553121286440109	Retained	-0.0162329376126645	0.0123104766076937
Reep3	7.53669011730829e-36	3.57674808050368e-142	0.112649223349509	0.0943740081794045	11.4087030716724	17.9657996146435	Retained	1.75411501442091e-07	1.19870252102616e-11	-0.0475220572732805	-0.0240424693408019	Retained	-0.0182752151701048	0.0234795879324786
Cntnap2	1.35309817723913e-55	5.33836429902364e-140	0.0260524561561917	0.024445675826912	12.334196132057	22.7256455758169	Retained	3.93845345041614e-228	2.91748902985141e-305	-0.0399483381111215	-0.0376963441946774	Retained	-0.00160678032927963	0.00225199391644414
Bach2	4.08628077677359e-43	7.81892206108426e-140	0.0495711039602093	0.0445460111077949	11.6831140350877	19.2341729525862	Retained	1.61516388592944e-48	1.25584474552254e-147	-0.0454315046241894	-0.0384665318269737	Retained	-0.00502509285241437	0.0069649727972157
Rnf182	3.71852039037624e-34	1.39476622346048e-138	0.136028462909941	0.128606158917684	11.5203804347826	18.6739562624254	Retained	0.000634364626438714	1.41235794030349e-14	-0.0406292166032771	-0.039179719425657	Retained	-0.00742230399225646	0.0014494971776201
Arid1b	3.16479277577243e-28	8.49352725394517e-138	0.0514035348337298	0.0481974893158517	11.5361418047882	17.8154699738903	Retained	1.3729111525041e-07	2.97961194754262e-43	-0.0241178745947237	-0.0249709786787302	Retained	-0.00320604551787812	-0.000853104084006462
Lpcat3	5.05286468400042e-29	2.33395847128304e-137	0.128980822513016	0.130677141118563	11.8208092485549	18.986921529175	Retained	3.91161974006957e-09	2.09018038742513e-48	-0.0633193855073989	-0.0690902263103078	Retained	0.00169631860554742	-0.00577084080290888
Sptb	4.41230285921225e-36	3.72885471834692e-135	0.115066027093783	0.0800309886042992	11.6879562043796	16.3221442885772	Retained	2.7210995449629e-10	6.96451654754967e-33	-0.0578841633537936	-0.0354531380517693	Retained	-0.0350350384894838	0.0224310253020243
Lyn	2.27485346345046e-30	1.00959689762603e-133	0.0957847941003911	0.0937094074616896	11.5137362637363	18.9664366373902	Retained	7.20993668723643e-37	6.18951961135899e-139	-0.0834632741975025	-0.074594878109194	Retained	-0.00207538663870144	0.00886839608830846
Stxbp5l	2.84496843042459e-35	1.0976841364514e-133	0.0768791505249852	0.081233834818182	11.8631484794275	21.3011904761905	Retained	4.99836959243246e-44	3.75674522626272e-137	-0.0744079724568327	-0.0716428070158363	Retained	0.00435468429319685	0.00276516544099639
Nsmaf	2.82185211150412e-28	1.37349540025917e-133	0.109781446089697	0.122244166095619	11.7590909090909	19.5062141491396	Retained	7.17528999511081e-07	2.91365606003889e-23	-0.0442506392577125	-0.0431615183775644	Retained	0.0124627200059218	0.00108912088014806
Clybl	1.62398078401576e-21	1.30185521079768e-132	0.0535467623040625	0.0583201634348054	11.5172998643148	18.6296733992265	Retained	0.750856263984795	0.00532197014092382	-0.00234806237870316	-0.00544919990965431	Newly significant	0.00477340113074287	-0.00310113753095115
Fntb	7.1335770794125e-32	3.4577907838785e-131	0.0898695163340906	0.0736218266212533	11.5538674033149	17.1730031948882	Retained	1.47702123518284e-10	9.3498900140781e-52	-0.0438314355813267	-0.0388394848177415	Retained	-0.0162476897128373	0.00499195076358519
Tiam1	1.32242952083223e-21	1.91574300352233e-130	0.0411202942941347	0.0405036042168667	11.4633858267717	17.3804847671968	Retained	1.68543844751563e-15	6.79432676479604e-91	-0.0316878809825756	-0.0299987730066542	Retained	-0.000616690077267945	0.00168910797592148
Brinp1	1.02520316041237e-62	3.0080350216511e-130	0.110346408430355	0.0876218726609878	11.9281437125749	21.4370187018702	Retained	3.82818423308902e-20	5.09275547242318e-45	-0.0601049030318581	-0.0488634740895915	Retained	-0.0227245357693674	0.0112414289422667
Slco3a1	3.41770555775339e-24	4.76464752142467e-130	0.0634323119957593	0.062451269010732	11.454991087344	17.9841772151899	Retained	4.08428836136691e-19	1.03661141282201e-56	-0.0503516452091018	-0.0363747778858746	Retained	-0.000981042985027325	0.0139768673232272
Rtn4rl1	6.61159117157333e-16	7.09095571054413e-130	0.124784835054832	0.114164306412157	11.1565656565657	15.5486694677871	Retained	0.958462097842287	0.00601233969298	-0.000933567641251964	-0.0130792784185866	Newly significant	-0.0106205286426753	-0.0121457107773346
Lgi1	4.82485018769468e-21	7.85727641701361e-130	0.109245772015736	0.136184942866115	11.6105442176871	19.5226683937824	Retained	4.21986324707511e-15	1.58842818472018e-51	-0.0741745084535664	-0.0685733133059078	Retained	0.0269391708503794	0.00560119514765864
Lrrc4	2.59272303295204e-38	2.41873392433396e-129	0.084008549353888	0.0767409063231634	11.7879746835443	19.1319444444444	Retained	4.33277650437716e-16	1.6364312151707e-22	-0.0495264928846907	-0.02783843635862	Retained	-0.00726764303072458	0.0216880565260708
Exph5	2.38482425380397e-29	8.02151061212841e-129	0.12848172929311	0.114224841068831	11.4194444444444	18.3778782894737	Retained	3.82392908627763e-06	4.13781574906705e-20	-0.0519834241044095	-0.0398326945439528	Retained	-0.0142568882242793	0.0121507295604567
Nedd4l	6.60917902896878e-18	3.04442560959478e-127	0.0416439274316844	0.0459861095408191	11.4558261700096	17.9029209621993	Retained	0.00183414007922929	5.80141763758731e-34	-0.016014532805897	-0.0226183504265743	Retained	0.00434218210913462	-0.00660381762067724
Camk2d	4.59073068804723e-25	1.5049374908292e-126	0.0500285113638848	0.0597071403268516	11.8553299492386	20.8403553299492	Retained	1.09666060904615e-14	5.3194833344106e-43	-0.0354378980206564	-0.0317941845472082	Retained	0.00967862896296684	0.00364371347344816
Tmem117	2.89571036487128e-42	2.94310577074381e-126	0.038853638039131	0.0359093236711667	11.7578998541565	20.4034698521047	Retained	9.06140888346945e-47	4.9864976957387e-187	-0.0336668917796069	-0.0356041264351677	Retained	-0.00294431436796427	-0.00193723465556075
Dock9	4.11366838874465e-32	5.27392694248836e-126	0.0627712977570631	0.0535394268798941	11.4614661654135	17.7486851332398	Retained	2.66285635967056e-25	1.45176287245715e-111	-0.0486884870815402	-0.0433767671740855	Retained	-0.00923187087716903	0.00531171990745469
Gnai1	4.15171696872737e-32	9.61881603914715e-124	0.102174747850108	0.100785788747653	11.7550847457627	19.9889285714286	Retained	6.8129904952446e-15	1.20753517726086e-61	-0.0639970809688079	-0.0637913628857083	Retained	-0.00138895910245417	0.000205718083099549
Rapgef4	7.63340512597599e-29	3.25186380994969e-123	0.0552673333193594	0.0520350106130334	11.553800856531	18.7103344005692	Retained	5.90696483848601e-23	4.86481123140656e-88	-0.0428624957458404	-0.0375714320778169	Retained	-0.00323232270632601	0.00529106366802357
Daam2	2.01380293601697e-12	2.48304345947242e-120	0.087069174897678	0.0921151513801909	11.2941176470588	15.9717083786725	Retained	1.8276033403387e-09	1.33265314670331e-75	-0.0630834328602112	-0.061622834814019	Retained	0.00504597648251293	0.0014605980461922
Sbf2	3.07482108042014e-35	5.12291343574139e-120	0.0533232303313496	0.0527773023523201	11.8345238095238	20.5076729910714	Retained	2.148045345633e-45	5.5660834967936e-133	-0.0508075145863358	-0.0458500517881722	Retained	-0.000545927979029415	0.00495746279816356
Tspan5	3.90148987899314e-29	7.20702240131755e-120	0.0698585075681685	0.0591731580703421	11.5607876712329	18.1123258049015	Retained	0.00181890742890641	4.27859956357749e-08	-0.0217359425433577	-0.0141698813867003	Retained	-0.0106853494978265	0.00756606115665742
Pan3	4.82740269520246e-36	1.16508471442331e-119	0.0988648276393711	0.0872377652818889	11.6338797814208	19.5299238302503	Retained	9.16818001504159e-09	4.05909535097942e-27	-0.0461101182863038	-0.0394627283457832	Retained	-0.0116270623574822	0.00664738994052061
Pkib	7.47704942657507e-38	2.5153842892424e-119	0.117711187467188	0.115096125301196	11.7283018867925	21.5047169811321	Retained	1.93221082002333e-14	4.82080482461659e-56	-0.0664887284220293	-0.0709282708512447	Retained	-0.00261506216599239	-0.0044395424292154
Trp53bp2	2.07676802591069e-43	4.63165453517173e-119	0.129154721510786	0.113050195877617	11.7112831858407	20.1720647773279	Retained	8.33951399973906e-23	1.18746836773723e-60	-0.0832712837005908	-0.0686752805391927	Retained	-0.0161045256331691	0.0145960031613981
Magi1	1.16114758425677e-40	1.25818793426306e-118	0.0332814304366497	0.0308448885577466	11.7865246815287	20.372164373373	Retained	5.84907045976403e-68	5.93978728580364e-247	-0.0359395056112157	-0.0361748723468521	Retained	-0.00243654187890308	-0.000235366735636428
Nrip1	3.09032233830455e-23	2.04492125207292e-118	0.0677621746018713	0.077095247992967	11.8055	20.0288128249567	Retained	1.14189680990473e-23	8.50582168294166e-83	-0.0630470729549813	-0.058744497521196	Retained	0.00933307339109568	0.00430257543378532
Slc20a2	1.06488240210681e-23	4.48508940858945e-118	0.0739021792568542	0.0793541753239737	11.8756578947368	18.884352189781	Retained	1.43527503080957e-22	2.28516802604976e-91	-0.0623368480548135	-0.0596490652105339	Retained	0.00545199606711955	0.00268778284427959
Spock1	3.67206543199738e-19	4.55208414068464e-118	0.032981135167449	0.0365246603206735	11.5276822558459	18.114875701684	Retained	2.76653781781649e-26	4.54345168558569e-156	-0.0345275529184359	-0.0366733372074751	Retained	0.00354352515322442	-0.00214578428903922
Kirrel3	3.3316092645991e-20	7.03879672698039e-118	0.0407109055476332	0.0426524886756376	11.4543824701195	17.9281115879828	Retained	8.53063173140234e-13	6.58440032637638e-55	-0.0305314040550596	-0.0272582132195944	Retained	0.00194158312800436	0.00327319083546518
Pkp4	3.07370230341097e-31	2.41644504234271e-117	0.0602251978052433	0.0587453719858776	11.8044258373206	19.5711239337682	Retained	2.97272313018758e-16	2.0406925500649e-57	-0.0393733535846631	-0.036881897635773	Retained	-0.00147982581936568	0.00249145594889011
Traf3	3.14523670627651e-19	6.34590838310518e-117	0.0710179893006792	0.0755950950430072	11.4548387096774	17.6545454545455	Retained	1.00993696472844e-18	2.52305573544288e-100	-0.0636534147188039	-0.0617769141565022	Retained	0.00457710574232806	0.00187650056230168
Tpk1	6.15966526088659e-34	7.54939554034636e-116	0.0492086521303512	0.052520164786593	12.0451680672269	22.00682382134	Retained	3.0428852241261e-41	2.70403634682323e-127	-0.0454622980078445	-0.0451406695676972	Retained	0.00331151265624186	0.000321628440147353
Cpeb2	3.41471370068727e-43	1.11980270740213e-115	0.133237736018754	0.125595649120774	12.6473799126638	22.4188481675393	Retained	3.11925738055431e-12	2.15842984821109e-30	-0.0625840430457056	-0.057355142843372	Retained	-0.00764208689797974	0.00522890020233369
Nav2	2.18810433658783e-22	2.43644351415912e-115	0.0381924308034809	0.0341599047138496	11.3203337874659	16.8815110098709	Retained	2.64535107645238e-15	2.33658983491692e-68	-0.0285960053816102	-0.0233883817302443	Retained	-0.00403252608963134	0.00520762365136584
Gclm	5.7486188013825e-30	3.25468582541853e-115	0.156146540185565	0.16255577172913	11.9036697247706	21.4458525345622	Retained	6.82017669564732e-27	1.99555212460926e-81	-0.123973333191738	-0.114220509656659	Retained	0.00640923154356521	0.00975282353507884
Spon1	3.16094219628018e-14	1.18603014785841e-114	0.0466501117666405	0.0587516283197373	11.5151006711409	18.3108893380495	Retained	7.76861417383302e-13	6.25248104228061e-46	-0.0372766639895673	-0.0307597530091797	Retained	0.0121015165530969	0.00651691098038765
Ptprj	9.5595573025235e-25	1.82998204574513e-113	0.0872879087559104	0.074587635996484	11.4378571428571	17.5665307635285	Retained	8.72693608990775e-05	3.36544957278921e-12	-0.0341180310145839	-0.0219384372523976	Retained	-0.0127002727594264	0.0121795937621864
Hpcal1	1.58200360996599e-15	1.6274679052461e-112	0.107068588736527	0.100754249762909	11.0914634146341	15.8842474489796	Retained	3.08871471571921e-12	1.17801175805333e-45	-0.0866138584339458	-0.0574889408077	Retained	-0.00631433897361788	0.0291249176262457
Pip5k1b	2.17003353212104e-30	1.74938452189842e-112	0.0520884540925195	0.0489626637029712	11.6987829614604	19.4003831417625	Retained	3.72614439394597e-34	1.07972875605876e-101	-0.046936870879612	-0.0387124368283887	Retained	-0.0031257903895483	0.00822443405122336
Oxr1	2.44872997204744e-33	4.87045358620738e-111	0.0468113159028298	0.0462696875430191	11.8562009978617	20.94989185292	Retained	2.13539600504e-27	2.73941881277726e-101	-0.0383433526738009	-0.0393778906633203	Retained	-0.000541628359810753	-0.00103453798951941
Rtn1	4.37891443406709e-38	3.2276360504709e-109	0.0686728100448726	0.0563602666251979	11.6718528995757	18.9869222955815	Retained	3.31391219289925e-32	1.20875598112831e-110	-0.0529038469579849	-0.046554139221061	Retained	-0.0123125434196747	0.00634970773692387
Sgk1	1.79127917071281e-24	3.42162957670422e-109	0.0777650230565592	0.0765589960009874	11.7145569620253	18.9541041482789	Retained	1.03427021194334e-26	1.13098682168289e-79	-0.0730467249868503	-0.0582462256041812	Retained	-0.00120602705557182	0.0148004993826691
Dscaml1	5.12200274069803e-13	9.29696324032186e-109	0.047605297720057	0.0488230523609637	11.2347368421053	15.867417677643	Retained	1.97480554230579e-11	1.68085812531488e-93	-0.0395100756481795	-0.0389084818265799	Retained	0.00121775464090679	0.000601593821599633
Wdfy2	3.62177670510667e-28	9.42991009127233e-109	0.0800973875671659	0.0762552656557852	11.581592689295	19.03271484375	Retained	4.91245477316654e-19	1.04657707937476e-76	-0.0588222092198045	-0.0546426639100796	Retained	-0.00384212191138067	0.00417954530972486
Fat1	3.56677426363057e-37	3.23698662187266e-107	0.0673382976467621	0.0545215383600954	11.5809284818068	19.3717979127135	Retained	3.17465370813423e-16	9.01067063217502e-47	-0.0391262006806259	-0.0311286160458706	Retained	-0.0128167592866667	0.00799758463475525
Cdh18	2.0242972423446e-32	3.42813348755708e-107	0.0317522903879501	0.0330684612392123	12.1765453005927	22.1110696517413	Retained	9.19606696184221e-23	6.78303949669362e-78	-0.0222081304484675	-0.0233055790278573	Retained	0.00131617085126212	-0.00109744857938979
Acvr1	1.15935415321809e-27	5.72617638797667e-107	0.0609191777884714	0.0585177275622093	11.664453125	19.4865732632808	Retained	1.46703754676581e-24	2.25755625509197e-92	-0.0520414100418017	-0.0482146668131508	Retained	-0.00240145022626215	0.00382674322865084
Mctp1	1.00352245454331e-25	7.6965831815422e-107	0.0372096422248773	0.0414187740104235	11.9391660970608	21.0450017476407	Retained	5.19590009832626e-47	3.36840695190715e-181	-0.0410592369719875	-0.043307909797558	Retained	0.00420913178554616	-0.00224867282557045
Cdh7	3.71934122896918e-40	1.55181803716692e-106	0.0887420294446217	0.0853089980047816	12.2796296296296	22.9391025641026	Retained	6.31177376074271e-29	7.6166865515872e-90	-0.0621462289852867	-0.0638410312807212	Retained	-0.00343303143984008	-0.00169480229543459
