gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Lrrc4	2.41873392433396e-129	4.93442390719708e-294	0.0767409063231634	0.0784850533011396	19.1319444444444	20.2458430007734	Retained	1.6364312151707e-22	9.97393222372099e-49	-0.02783843635862	-0.0279302088445277	Retained	0.0017441469779762	-9.17724859077484e-05
Lgi1	7.85727641701361e-130	1.14222787614937e-291	0.136184942866115	0.137128718547332	19.5226683937824	21.0317258883249	Retained	1.58842818472018e-51	3.1765946704763e-116	-0.0685733133059078	-0.0689376887599581	Retained	0.000943775681216508	-0.000364375454050353
Dlg2	8.82010615614991e-189	4.048339864071e-288	0.0291870262555064	0.0248353485735461	22.482162795891	23.8045308518888	Retained	3.63766087190621e-216	7.07674626726131e-306	-0.0224893016510055	-0.0205333041277255	Retained	-0.00435167768196032	0.00195599752327998
Cntnap2	5.33836429902364e-140	5.7755070379165e-282	0.024445675826912	0.0236244532788065	22.7256455758169	24.0626433659302	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.0376963441946774	-0.0364919986297312	Retained	-0.000821222548105571	0.00120434556494617
Lpcat3	2.33395847128304e-137	6.67144860010261e-282	0.130677141118563	0.128894897260965	18.986921529175	19.3936640471513	Retained	2.09018038742513e-48	5.4875768417533e-102	-0.0690902263103078	-0.0691361399113782	Retained	-0.00178224385759851	-4.59136010703964e-05
Bach2	7.81892206108426e-140	4.08082378648805e-278	0.0445460111077949	0.042403267348189	19.2341729525862	20.5455347803347	Retained	1.25584474552254e-147	7.37323581180777e-267	-0.0384665318269737	-0.0350928844633125	Retained	-0.00214274375960588	0.00337364736366116
Clybl	1.30185521079768e-132	1.50642584650252e-277	0.0583201634348054	0.0571124314190594	18.6296733992265	19.9069450272765	Retained	0.00532197014092382	0.522006511349682	-0.00544919990965431	-0.00134473057274817	Lost significance	-0.00120773201574598	0.00410446933690614
Nsmaf	1.37349540025917e-133	5.43704597256205e-277	0.122244166095619	0.119246216818413	19.5062141491396	20.6344731977819	Retained	2.91365606003889e-23	1.00442838038896e-38	-0.0431615183775644	-0.0380596584958507	Retained	-0.00299794927720543	0.00510185988171374
Fgf1	2.90911956522228e-155	6.4187072322112e-276	0.104538554058639	0.094244219786531	17.3504700352526	18.6594387755102	Retained	5.53908973095548e-27	9.67100545468013e-47	-0.0373739451280678	-0.0335424374916495	Retained	-0.0102943342721081	0.00383150763641829
Nedd4l	3.04442560959478e-127	1.85258713653939e-275	0.0459861095408191	0.0456919314464484	17.9029209621993	19.1122206524531	Retained	5.80141763758731e-34	3.59834102919026e-55	-0.0226183504265743	-0.0196324171067791	Retained	-0.000294178094370656	0.00298593331979519
Cadm1	1.9643647171942e-143	4.92280262781946e-275	0.04538967009498	0.0430699951977018	20.2620457048458	21.5324061479869	Retained	5.28871600325127e-176	7.07674626726131e-306	-0.0446144499988672	-0.0415860510893537	Retained	-0.00231967489727813	0.00302839890951351
Dock9	5.27392694248836e-126	1.50288070575937e-271	0.0535394268798941	0.0525613787866661	17.7486851332398	18.9024298597194	Retained	1.45176287245715e-111	1.13762102254057e-224	-0.0433767671740855	-0.0412154686035687	Retained	-0.00097804809322799	0.00216129857051678
Stxbp5l	1.0976841364514e-133	5.70936131045905e-270	0.081233834818182	0.0777801233022845	21.3011904761905	23.2102112676056	Retained	3.75674522626272e-137	6.14672160857072e-285	-0.0716428070158363	-0.0696676917199734	Retained	-0.00345371151589757	0.00197511529586292
Pip5k1b	1.74938452189842e-112	5.86296868591491e-268	0.0489626637029712	0.0512169979552207	19.4003831417625	20.6246260284218	Retained	1.07972875605876e-101	2.31648753705557e-227	-0.0387124368283887	-0.0392394248092629	Retained	0.00225433425224952	-0.000526987980874277
Pan3	1.16508471442331e-119	1.85494381920905e-265	0.0872377652818889	0.0878948852670351	19.5299238302503	21.1936563169165	Retained	4.05909535097942e-27	2.52657940076705e-48	-0.0394627283457832	-0.0361365623518864	Retained	0.000657119985146171	0.00332616599389685
Map4k3	2.0320447338685e-150	1.03041242317267e-264	0.0773276273331461	0.0700060731614279	19.3187803187803	20.7053025152957	Retained	1.23905998768292e-82	1.04086684958161e-139	-0.0503484863845352	-0.0447896364575548	Retained	-0.0073215541717182	0.00555884992698041
Exph5	8.02151061212841e-129	2.01873770872345e-264	0.114224841068831	0.11082889304928	18.3778782894737	19.6076892109501	Retained	4.13781574906705e-20	4.73950774343448e-38	-0.0398326945439528	-0.0377761740419593	Retained	-0.00339594801955125	0.00205652050199356
Ror1	4.76496029459667e-157	3.35831461927338e-264	0.055969287389223	0.0494948527887763	19.1602420856611	20.6285635964912	Retained	6.23480267832833e-101	1.04375458114194e-160	-0.0385692944038179	-0.0333189079110554	Retained	-0.00647443460044672	0.00525038649276255
Galnt17	8.39986663951915e-103	5.34445152941396e-264	0.0420164445537148	0.0445118121734769	18.1075762545097	19.855451366815	Retained	1.9340072558964e-155	2.24183862841229e-291	-0.0442275525427628	-0.0406547092976041	Retained	0.0024953676197621	0.00357284324515866
Tspan5	7.20702240131755e-120	1.52013183340166e-260	0.0591731580703421	0.058935799846126	18.1123258049015	19.0933441558442	Retained	4.27859956357749e-08	3.78829783186819e-12	-0.0141698813867003	-0.0119470876007121	Retained	-0.000237358224216111	0.00222279378598822
Rtn1	3.2276360504709e-109	7.0913643594208e-257	0.0563602666251979	0.0585121347368054	18.9869222955815	20.1988242574257	Retained	1.20875598112831e-110	1.18250095441488e-233	-0.046554139221061	-0.0456766526615175	Retained	0.0021518681116075	0.000877486559543533
Brinp1	3.0080350216511e-130	1.79176309716745e-254	0.0876218726609878	0.0827878571632678	21.4370187018702	23.3145945945946	Retained	5.09275547242318e-45	4.8276669893488e-89	-0.0488634740895915	-0.046462095488366	Retained	-0.00483401549772006	0.00240137860122547
Snx30	2.59885402077904e-106	3.55247795269558e-254	0.0903129713294365	0.0930945433570074	16.6714601769912	17.8144612970711	Retained	1.37159840658139e-25	1.52243847464537e-47	-0.0400524061364602	-0.0367309342744498	Retained	0.0027815720275709	0.00332147186201037
Fam53b	6.85655423881885e-104	7.21976187701052e-254	0.0893407123308966	0.0936341435873756	15.9711538461538	16.1371983210913	Retained	0.00666142179046289	0.0016749114485909	-0.0121601198787297	-0.00922233777802906	Retained	0.00429343125647902	0.00293778210070061
Hpcal1	1.6274679052461e-112	7.2676062502473e-251	0.100754249762909	0.100890632234149	15.8842474489796	16.7441265060241	Retained	1.17801175805333e-45	4.4549778960761e-92	-0.0574889408077	-0.0549728374099742	Retained	0.000136382471240037	0.00251610339772582
Trp53bp2	4.63165453517173e-119	8.16757346440538e-250	0.113050195877617	0.112060092025534	20.1720647773279	21.1685643564356	Retained	1.18746836773723e-60	1.27698464820739e-132	-0.0686752805391927	-0.0695960897847486	Retained	-0.000990103852083632	-0.000920809245555931
Rtn4rl1	7.09095571054413e-130	1.46356723097773e-249	0.114164306412157	0.107151308886847	15.5486694677871	15.9165549597855	Retained	0.00601233969298	0.00197180101627074	-0.0130792784185866	-0.00985640342869265	Retained	-0.00701299752531026	0.00322287498989393
Rapgef4	3.25186380994969e-123	2.37956126608276e-249	0.0520350106130334	0.0498722894443124	18.7103344005692	20.1005359612725	Retained	4.86481123140656e-88	2.1654192435142e-167	-0.0375714320778169	-0.0351236078912733	Retained	-0.00216272116872096	0.00244782418654355
Sbf2	5.12291343574139e-120	1.79087632935099e-245	0.0527773023523201	0.0511918740924614	20.5076729910714	22.0151286966046	Retained	5.5660834967936e-133	6.2819638662429e-288	-0.0458500517881722	-0.0456950371275641	Retained	-0.00158542825985875	0.000155014660608063
Pkib	2.5153842892424e-119	3.17959603449046e-244	0.115096125301196	0.111491249913283	21.5047169811321	23.0713552361396	Retained	4.82080482461659e-56	4.18174839717203e-112	-0.0709282708512447	-0.0681481706005901	Retained	-0.00360487538791221	0.00278010025065464
Tpk1	7.54939554034636e-116	8.00761112887819e-243	0.052520164786593	0.0514645629158759	22.00682382134	23.6921424186618	Retained	2.70403634682323e-127	4.98136935368049e-256	-0.0451406695676972	-0.0434484162094557	Retained	-0.00105560187071718	0.00169225335824147
Oxr1	4.87045358620738e-111	3.45420316942982e-242	0.0462696875430191	0.045948800393353	20.94989185292	22.7656748140276	Retained	2.73941881277726e-101	4.40102764311931e-195	-0.0393778906633203	-0.0368985178657941	Retained	-0.000320887149666049	0.00247937279752625
Sgk1	3.42162957670422e-109	1.40382896140284e-241	0.0765589960009874	0.076575825600841	18.9541041482789	20.4020530367836	Retained	1.13098682168289e-79	1.86775012063865e-141	-0.0582462256041812	-0.052528889186772	Retained	1.68295998536072e-05	0.00571733641740921
Spock1	4.55208414068464e-118	2.89254062527866e-241	0.0365246603206735	0.0354421855766658	18.114875701684	19.4182252094292	Retained	4.54345168558569e-156	9.55058785337136e-296	-0.0366733372074751	-0.0342875844753907	Retained	-0.00108247474400769	0.00238575273208441
Pkp4	2.41644504234271e-117	9.74147216522723e-241	0.0587453719858776	0.0572910250701929	19.5711239337682	20.7906589338598	Retained	2.0406925500649e-57	1.01714001978807e-109	-0.036881897635773	-0.0347275042499031	Retained	-0.00145434691568469	0.00215439338586992
Lyn	1.00959689762603e-133	9.80597154557877e-241	0.0937094074616896	0.085540435146561	18.9664366373902	20.2452512254902	Retained	6.18951961135899e-139	2.38868529009097e-264	-0.074594878109194	-0.0700588677444902	Retained	-0.00816897231512868	0.0045360103647038
Mctp1	7.6965831815422e-107	3.33246715200733e-240	0.0414187740104235	0.0418079531402357	21.0450017476407	22.8834048027444	Retained	3.36840695190715e-181	7.07674626726131e-306	-0.043307909797558	-0.0425587354945301	Retained	0.000389179129812178	0.000749174303027872
Daam2	2.48304345947242e-120	6.55497365659257e-240	0.0921151513801909	0.0868960652106038	15.9717083786725	16.9878296146045	Retained	1.33265314670331e-75	4.37421169047534e-139	-0.061622834814019	-0.0559163621694673	Retained	-0.00521908616958711	0.00570647264455171
Gclm	3.25468582541853e-115	4.84320234309636e-239	0.16255577172913	0.163626383332672	21.4458525345622	21.9730504587156	Retained	1.99555212460926e-81	1.85362590367895e-152	-0.114220509656659	-0.109341876534835	Retained	0.0010706116035416	0.00487863312182386
Traf3	6.34590838310518e-117	2.27517473018172e-236	0.0755950950430072	0.0727088495786465	17.6545454545455	18.889135021097	Retained	2.52305573544288e-100	3.12952172006441e-187	-0.0617769141565022	-0.0570998595761757	Retained	-0.00288624546436067	0.00467705458032644
Gnai1	9.61881603914715e-124	4.40165655542126e-236	0.100785788747653	0.0949129776916535	19.9889285714286	21.7604758522727	Retained	1.20753517726086e-61	8.0705481212858e-105	-0.0637913628857083	-0.0571743238565581	Retained	-0.00587281105599992	0.00661703902915023
Slc20a2	4.48508940858945e-118	3.27027667663427e-233	0.0793541753239737	0.0762080144138633	18.884352189781	19.8741039426523	Retained	2.28516802604976e-91	1.77370879532367e-168	-0.0596490652105339	-0.0556047310806561	Retained	-0.00314616091011044	0.00404433412987776
Cnksr3	2.36689882109813e-102	5.1344599680914e-229	0.0797347212534498	0.0796504966297589	16.4230972515856	17.6836683417085	Retained	0.313917381921549	0.00599934608858496	0.00529074760355042	0.00758485152811333	Newly significant	-8.42246236908983e-05	0.00229410392456292
Ctbp2	1.25367744697604e-96	9.97528635261765e-229	0.0652859225474356	0.0679458834458385	17.0927152317881	17.944216182048	Retained	9.64283066938234e-42	1.92939174175695e-91	-0.0401834423100463	-0.0403974656175611	Retained	0.00265996089840292	-0.000214023307514744
Sybu	5.89766249244707e-93	1.527938424369e-227	0.0911225219909564	0.0961783809519351	20.4168	21.7326713395639	Retained	2.36646950109239e-13	7.15648387540859e-29	-0.0287293711703936	-0.0289549995455817	Retained	0.00505585896097871	-0.000225628375188053
Ptprj	1.82998204574513e-113	3.91820652737436e-226	0.074587635996484	0.0711099477081534	17.5665307635285	18.7160714285714	Retained	3.36544957278921e-12	9.03929291946166e-21	-0.0219384372523976	-0.0196448717627244	Retained	-0.00347768828833062	0.00229356548967319
Magi1	1.25818793426306e-118	5.46764612481122e-226	0.0308448885577466	0.0290424295289147	20.372164373373	21.732296431839	Retained	5.93978728580364e-247	7.07674626726131e-306	-0.0361748723468521	-0.0341607923765108	Retained	-0.00180245902883191	0.00201407997034134
Flrt3	9.32766743499782e-106	9.34096761268499e-226	0.163200566148247	0.162552480848417	21.3268348623853	22.8002283105023	Retained	1.50039860805198e-13	1.6274686514139e-28	-0.044089958274745	-0.0441726773540707	Retained	-0.000648085299829626	-8.27190793257493e-05
Cpeb2	1.11980270740213e-115	1.4806510639137e-225	0.125595649120774	0.120545259485309	22.4188481675393	23.4694010416667	Retained	2.15842984821109e-30	2.82750854213117e-47	-0.057355142843372	-0.0498608823788154	Retained	-0.00505038963546585	0.00749426046455659
Lrrn1	1.38355668166473e-95	1.54731883525436e-225	0.13145642040864	0.137802817859855	21.7340067340067	22.8255813953488	Retained	7.98550387622969e-31	5.3014716881285e-66	-0.0688823649498744	-0.0693689510246577	Retained	0.0063463974512144	-0.000486586074783357
Cdh18	3.42813348755708e-107	1.69241508312656e-225	0.0330684612392123	0.0324361745465505	22.1110696517413	23.8898787656135	Retained	6.78303949669362e-78	1.99945732955558e-160	-0.0233055790278573	-0.0227428067352032	Retained	-0.000632286692661799	0.000562772292654085
Foxn2	1.27681219645653e-94	7.4003477609109e-225	0.118193602664511	0.122230804570348	18.7854523227384	20.4747596153846	Retained	1.9185523896312e-13	1.89711966704803e-26	-0.0424760608292072	-0.0408071948520444	Retained	0.00403720190583678	0.00166886597716276
Cnr1	6.82818274930008e-100	1.34381062831049e-222	0.153304495418939	0.156555408467778	20.6775362318841	21.7363744075829	Retained	0.031668438191575	0.0511470031894835	0.0172382803346848	0.0108585009044822	Lost significance	0.00325091304883923	-0.00637977943020257
Acvr1	5.72617638797667e-107	6.63920525551663e-222	0.0585177275622093	0.057090995184904	19.4865732632808	21.0656196213425	Retained	2.25755625509197e-92	2.72773293080281e-169	-0.0482146668131508	-0.0444967586379901	Retained	-0.00142673237730528	0.00371790817516068
Nrxn3	2.55088588833306e-97	1.14819764796892e-221	0.0235024422159938	0.0243462626575539	22.4378466658449	23.7638006839277	Retained	1.02858026534132e-46	1.17976536076933e-79	-0.0130098371938729	-0.0118807766524685	Retained	0.000843820441560058	0.00112906054140436
Rap1gds1	4.50589637627139e-101	9.91839149891203e-221	0.0589325955808985	0.0589552228108525	21.9716514459665	23.3634572072072	Retained	1.26655674015214e-89	1.05278489480363e-177	-0.0483667272159457	-0.0463858665280747	Retained	2.26272299540531e-05	0.00198086068787098
Cdh7	1.55181803716692e-106	1.46833673289844e-220	0.0853089980047816	0.0834532311516325	22.9391025641026	24.6452702702703	Retained	7.6166865515872e-90	3.82299157575097e-177	-0.0638410312807212	-0.0612860635696749	Retained	-0.00185576685314914	0.00255496771104635
Lnx2	1.23342243099536e-105	7.44677024885502e-220	0.0849018047528961	0.0847680675843265	17.4889060887513	17.8834255533199	Retained	2.21925279852312e-09	1.32414201471023e-18	-0.0220381280607447	-0.0220229236657156	Retained	-0.00013373716856957	1.52043950291079e-05
Sema5a	1.37264511462977e-99	7.16004248841744e-219	0.0366956576963603	0.0371289460593687	21.8241862880886	23.1593204382061	Retained	1.1784620832823e-121	2.7935440715841e-260	-0.0324618925980033	-0.0324091563470799	Retained	0.000433288363008377	5.27362509234186e-05
Camk2d	1.5049374908292e-126	2.46114544210629e-218	0.0597071403268516	0.0533670918073375	20.8403553299492	22.2555970149254	Retained	5.3194833344106e-43	3.67321790810557e-66	-0.0317941845472082	-0.02709925301529	Retained	-0.00634004851951414	0.00469493153191824
Csmd1	2.10689825354811e-100	4.4179130738868e-218	-0.0215077118484381	-0.0217603486714035	21.8357291411793	23.0786986384634	Retained	2.91748902985141e-305	7.07674626726131e-306	0.0302546155991314	0.0301479880004867	Retained	-0.000252636822965394	-0.000106627598644757
Tlcd4	2.54168212954801e-102	6.65559826654062e-218	0.0850085089716813	0.0837329867204418	18.8804213135068	20.3167579075426	Retained	5.33380770206527e-30	6.14499245221851e-51	-0.0388148995615385	-0.0343998424843242	Retained	-0.0012755222512395	0.00441505707721429
Fat1	3.23698662187266e-107	9.92068614437792e-218	0.0545215383600954	0.0530505146378002	19.3717979127135	20.7836359404097	Retained	9.01067063217502e-47	5.0626768612259e-99	-0.0311286160458706	-0.0309814799624568	Retained	-0.00147102372229524	0.000147136083413824
Zfp521	2.14104795756572e-102	1.04065106737176e-215	0.0471753097980059	0.0467212991406587	19.8157093952073	21.0391146993318	Retained	7.92819017218171e-36	3.05026818722445e-66	-0.0269588458984101	-0.0249742251618918	Retained	-0.000454010657347188	0.00198462073651829
Pxylp1	4.69700304049373e-101	9.80936057395599e-215	0.0927476935067718	0.0904204783801713	16.6091811414392	17.4268256772674	Retained	2.78354499838317e-06	2.24900705385336e-10	-0.0203434318970759	-0.0183826681867307	Retained	-0.00232721512660043	0.0019607637103452
