gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	n_k119ub_ctrl	n_k119ub_mut	net_k119ub
Sppl2c	0.0900436180218791	-0.0394686078302704	9.05614937117992e-13	0.0020920271012812	0.12951222585215	2	2	0
Sem1	0.085373463692039	-0.0440176969961313	1.79293133269539e-37	9.07562786843678e-13	0.12939116068817	0	0	0
Qk	0.0673308868896071	-0.0620325666233439	5.21027802795318e-104	7.82792670499978e-133	0.129363453512951	0	0	0
Cbfa2t2	0.0812301682298538	-0.0480823968655327	1.11338949047981e-169	3.26791682540757e-80	0.129312565095387	0	0	0
Brinp1	0.0827878571632678	-0.046462095488366	1.05208146482112e-254	4.44131053528556e-89	0.129249952651634	2	3	1
Bhlhe41	0.102419237463644	-0.0267714025084663	1.46018328434026e-40	0.000400916360454598	0.12919063997211	3	3	0
Ubtd2	0.0889994621451365	-0.0401309379442717	4.535530172418e-88	2.38152141231922e-23	0.129130400089408	1	1	0
Sgk1	0.076575825600841	-0.052528889186772	1.75756571162015e-241	1.98448807905889e-141	0.129104714787613	2	2	0
Tmem65	0.111322026879293	-0.0177296271604361	5.05095095005519e-173	7.92343854840286e-06	0.129051654039729	4	4	0
Leap2	0.0645732129568519	-0.0640946624843924	0.0185999621700005	0.00558484860534498	0.128667875441244	0	0	0
Ubl3	0.0935890443621044	-0.0346818010957911	4.63716148122973e-146	1.93004060289459e-23	0.128270845457895	0	1	1
Pln	0.0647351062222625	-0.0633506447449463	1.2212872387883e-10	3.56594908777633e-13	0.128085750967209	0	0	0
Tprgl	0.096975640446691	-0.0310523747617114	2.94583503400849e-13	0.0188197347806408	0.128028015208402	0	0	0
Svep1	0.0749873190799152	-0.0529199355626119	4.8151057076211e-306	7.07674626726131e-306	0.127907254642527	2	5	3
Ulk1	0.087286295662369	-0.0405888841792781	5.0299128461302e-38	2.57184292674608e-14	0.127875179841647	0	0	0
Gm14862	0.0866467726860081	-0.0411887516835781	5.2572779767955e-15	3.51289802650091e-08	0.127835524369586	0	0	0
Fgf1	0.094244219786531	-0.0335424374916495	7.60355929666337e-276	1.05035656798774e-46	0.12778665727818	9	14	5
Napb	0.0766993920639272	-0.0510527940199326	5.04718476716264e-76	1.00128631373366e-44	0.12775218608386	1	1	0
Peak1	0.0770618365988038	-0.0506868610968671	4.8151057076211e-306	1.92104689123398e-200	0.127748697695671	0	1	1
Galnt15	0.076962206698413	-0.0507723968744328	4.08652837124381e-70	1.50091086617078e-51	0.127734603572846	3	3	0
Fbxo45	0.0746642777194696	-0.0528984373239413	2.67189275591569e-31	1.08534091147078e-19	0.127562715043411	0	0	0
Slc29a1	0.0953056988936956	-0.032224387090315	1.09235930406648e-28	2.35694039422157e-05	0.127530085984011	3	2	-1
Dnajc24	0.0687466373108868	-0.0587589671653511	1.46050460854752e-37	2.7161516773566e-41	0.127505604476238	3	3	0
Ccnjl	0.0935663629349349	-0.0339366262554029	1.33616546081774e-159	5.96252616072019e-26	0.127502989190338	0	0	0
Mpzl1	0.0775329869880599	-0.049951057222714	2.34016333476876e-112	1.16804880050186e-64	0.127484044210774	4	3	-1
Tpra1	0.076856079012106	-0.0502711577958536	1.18332382317799e-10	5.88897595291035e-07	0.12712723680796	0	2	2
Tmtc4	0.0746786908427238	-0.0524397184150954	2.69654944768987e-109	8.30175625272705e-68	0.127118409257819	1	2	1
Rims2	0.0766967482766715	-0.0502960509946944	4.8151057076211e-306	7.07674626726131e-306	0.126992799271366	0	0	0
Foxo1	0.0654772853819996	-0.0610322744548997	1.44267879833238e-168	8.31393349170697e-212	0.126509559836899	6	4	-2
Itprid2	0.0704560112904822	-0.0556322556950458	1.43616143842001e-64	3.89540777415147e-63	0.126088266985528	1	2	1
Kcnc4	0.0770357612339445	-0.0487371938622148	3.71881176245114e-44	1.85813934463358e-27	0.125772955096159	4	6	2
Ric3	0.0807605096298978	-0.0450081361230947	1.79234596375692e-68	5.08441101515821e-25	0.125768645752993	0	1	1
Mllt3	0.0723271352645487	-0.0533576935627765	4.8151057076211e-306	1.57084325687476e-272	0.125684828827325	8	8	0
Maml3	0.0796891491724255	-0.0459758938953871	4.8151057076211e-306	7.07674626726131e-306	0.125665043067813	4	10	6
Dynlt1c	0.0785215580264593	-0.0470860985779554	1.55800712771298e-06	0.000440302117971758	0.125607656604415	1	2	1
Polr2l	0.0829220662534771	-0.0425759697976301	1.20202124503105e-08	2.42531738003199e-06	0.125498036051107	0	0	0
Ptar1	0.0753871684402255	-0.0501013814803416	2.44199116387299e-121	3.20262978986418e-79	0.125488549920567	0	1	1
Tmem132c	0.0677716697789223	-0.0577149591439013	4.8151057076211e-306	7.07674626726131e-306	0.125486628922824	1	1	0
Dnajb2	0.0681411906792506	-0.0572520764678856	4.01776828176826e-23	6.3404490864128e-25	0.125393267147136	1	0	-1
Armh4	0.0737727945450812	-0.0515097803718732	1.73961012425567e-118	2.18027051703857e-89	0.125282574916954	1	4	3
Sybu	0.0961783809519351	-0.0289549995455817	1.47737148976734e-227	7.1298951746387e-29	0.125133380497517	0	0	0
Foxj2	0.0830850820876073	-0.0419796345346963	8.19747611323479e-70	2.60330983668143e-32	0.125064716622304	2	2	0
Fbxo33	0.0721794468915877	-0.0528836521313865	9.70402162694628e-34	1.74000067505613e-24	0.125063099022974	0	0	0
Asf1a	0.0781292357210233	-0.0466391396385359	8.81605194179236e-27	1.26820910482398e-18	0.124768375359559	0	2	2
Usp2	0.1029900526084	-0.0216303943271601	8.37321332579523e-97	1.08905372909311e-06	0.12462044693556	1	2	1
Cdc40	0.0831193310898309	-0.0414399093481019	1.41777829970538e-143	3.68291651527507e-45	0.124559240437933	0	2	2
Klhl23	0.0910066799240734	-0.0332517555630308	1.85853863714132e-52	2.52546090079298e-11	0.124258435487104	0	0	0
Rcan3	0.0969579441804137	-0.0271577472218333	7.52140663417074e-104	9.55321078591588e-13	0.124115691402247	0	0	0
Saraf	0.0749498006323338	-0.0491625794504092	1.32787021591215e-40	3.26041974503027e-28	0.124112380082743	0	0	0
Rab33b	0.0701437744814882	-0.0538907197141558	9.26933118294411e-28	8.22483435334916e-23	0.124034494195644	0	0	0
Pan3	0.0878948852670351	-0.0361365623518864	2.38593900482225e-265	2.73653724605604e-48	0.124031447618921	0	0	0
Cln5	0.0827571999725597	-0.0410626184463131	3.43329495164622e-28	1.76131260251954e-09	0.123819818418873	0	1	1
Rflnb	0.0845046719509519	-0.0389033187138778	5.41383685676548e-21	5.36547719394098e-06	0.12340799066483	2	2	0
Ccdc71	0.0971002670835063	-0.0262713582288155	9.48685996039647e-22	0.00190871789787739	0.123371625312322	1	1	0
Tnfsfm13	0.0928201741804231	-0.0302227548224064	6.44242314153877e-39	2.82707756153301e-08	0.123042929002829	0	0	0
Slc2a8	0.0702625195565684	-0.0527283650520111	2.29473325485266e-12	1.07620892510676e-09	0.122990884608579	0	0	0
Carnmt1	0.0705990408449142	-0.0522671776813826	1.01039411809229e-62	3.888189814939e-69	0.122866218526297	0	1	1
Psmc5	0.0746148896514307	-0.0480025591477194	2.20406992086986e-18	1.84600317805017e-10	0.12261744879915	0	0	0
Crtam	0.0859873426242221	-0.0365348250037837	5.8477746435173e-101	8.96217918336079e-29	0.122522167628006	0	0	0
Plcl2	0.0725272526885019	-0.0499614541123332	1.84053047687333e-301	1.30031049424827e-168	0.122488706800835	4	7	3
B4galt6	0.0793670812739087	-0.0430539949059271	3.48520871747185e-147	5.99251214003143e-54	0.122421076179836	2	3	1
Lrrc49	0.0984106577060959	-0.0239230922856924	4.8151057076211e-306	5.58277176482752e-25	0.122333749991788	0	1	1
Cuedc2	0.0675512384009672	-0.0546866492817427	1.50309536870048e-13	4.25224379871602e-13	0.12223788768271	0	0	0
Cox14	0.0781578508888922	-0.0440789393969351	2.36274068960638e-06	0.0048447435816597	0.122236790285827	0	0	0
Cd276	0.0858464833923023	-0.0363327073824432	4.32440932298287e-77	4.34190819396665e-19	0.122179190774746	0	1	1
Btbd2	0.072119594630417	-0.0497953703579484	1.32885379344291e-23	2.88208539772954e-16	0.121914964988365	0	0	0
Scd2	0.0920971237060903	-0.0298075736412426	2.44427831791233e-85	2.3858072597128e-11	0.121904697347333	1	2	1
Aig1	0.0808819806409217	-0.0410188900482102	4.8151057076211e-306	1.2724714142879e-141	0.121900870689132	1	2	1
Gap43	0.0800887201154188	-0.0415633619834631	7.12158509488111e-151	4.84040644919474e-47	0.121652082098882	1	7	6
Msantd2	0.0772282110668445	-0.0444139541784741	1.954708767631e-66	1.51719486603345e-31	0.121642165245319	0	0	0
Dynlrb1	0.0708988063850706	-0.0506771841323295	4.21304337574425e-18	6.51815603766067e-14	0.1215759905174	0	0	0
Spout1	0.063366901180974	-0.0579424064754437	2.93568143562947e-08	3.04756311085984e-11	0.121309307656418	0	0	0
Fam210a	0.0669919978390477	-0.0542719974223707	6.34356159929134e-56	1.8365005116485e-50	0.121263995261418	0	0	0
Polr1d	0.0869400247105536	-0.0341871152938671	3.40998478847034e-105	6.99432788494082e-21	0.121127140004421	0	0	0
Rad52	0.0794576492981724	-0.0414782738787784	7.24867388969414e-30	2.8165288356938e-11	0.120935923176951	0	0	0
Pigm	0.0672286945929397	-0.0535538869409371	6.17489324575035e-12	1.81354305645126e-11	0.120782581533877	0	0	0
Vps37c	0.0886243515986417	-0.0321311775875029	8.23694820225377e-55	9.26597433019033e-10	0.120755529186145	0	1	1
Prr13	0.0931966833079389	-0.0275493686290554	3.69017425376781e-15	0.00510683580766804	0.120746051936994	0	0	0
Chac2	0.0668677198363278	-0.0537925517239656	1.33658841488755e-09	1.6320016567222e-10	0.120660271560293	0	0	0
Lysmd2	0.0685458650777445	-0.0520143551818935	4.53327589238326e-21	9.74210550377248e-16	0.120560220259638	0	0	0
Tor1b	0.0733703234225837	-0.0470787340243398	1.71482904897195e-10	7.38455580851336e-07	0.120449057446924	0	0	0
Pqlc2	0.0712098841088513	-0.0489662923316267	7.96216550433217e-24	1.80695679823529e-16	0.120176176440478	0	0	0
Bnip3l	0.0643635424094593	-0.0556586070282611	2.40272029154939e-29	3.12879996945929e-32	0.12002214943772	0	0	0
Avpi1	0.0828951210019844	-0.0369791654594044	1.26022235000925e-18	7.98087782118115e-06	0.119874286461389	1	1	0
Angpt1	0.05093380525349	-0.0689229276602719	7.50292124907526e-172	7.07674626726131e-306	0.119856732913762	4	6	2
Fam181b	0.06306989315693	-0.0565588152771245	0.0130233501266348	0.0113821278638725	0.119628708434055	0	0	0
Rab43	0.0841555982708596	-0.0353011114231149	8.53734270487147e-38	1.44257392097429e-09	0.119456709693974	1	1	0
Leng8	0.0665638184454027	-0.0527490101531275	4.57554983739891e-15	6.03343045065474e-14	0.11931282859853	0	0	0
Klhdc8a	0.07163297049207	-0.0474845406947673	7.08395929450821e-13	4.64345111209501e-07	0.119117511186837	3	3	0
Sidt2	0.0776451821972112	-0.0414594905250104	3.63634375494187e-34	2.00351632613709e-16	0.119104672722222	0	0	0
Lrrtm3	0.0836559320581863	-0.0352477698752303	4.8151057076211e-306	1.25550740549178e-66	0.118903701933417	6	8	2
Rnf187	0.0598091277335654	-0.0590456049004299	2.27168909015461e-09	2.36623233098273e-11	0.118854732633995	0	0	0
Btf3	0.0607389307362525	-0.0580880645464011	6.7300578204078e-10	1.39195591569293e-13	0.118826995282654	0	0	0
Ikzf5	0.0649749352462373	-0.0537147009962642	1.2573207198902e-23	1.48786284779548e-24	0.118689636242502	0	0	0
Cabp1	0.072279990572406	-0.0463957627839877	8.50641083859921e-74	1.24536292043982e-54	0.118675753356394	1	0	-1
Tmem126a	0.07250913201408	-0.0461033254494145	1.67462872362323e-11	3.32818190670186e-06	0.118612457463495	0	0	0
Klhl33	0.0899943838182167	-0.0284251823548867	7.71777383337048e-24	5.11443226781587e-05	0.118419566173103	0	1	1
Zranb1	0.0731285993615188	-0.0452010998899015	7.32623400069848e-61	1.70871504910614e-25	0.11832969925142	1	1	0
Tlcd4	0.0837329867204418	-0.0343998424843242	7.37810041437189e-218	5.75481681155856e-51	0.118132829204766	2	3	1
Slc25a44	0.0707907299532017	-0.0470872800024362	1.20923358032753e-23	9.89291066109276e-15	0.117878009955638	1	0	-1
Gramd1b	0.0785315494832169	-0.0393402875183748	4.8151057076211e-306	4.52555099670572e-146	0.117871837001592	1	3	2
Ephx4	0.0661858003402195	-0.0515920105960814	2.24244706368544e-26	1.13139116181344e-27	0.117777810936301	0	0	0
Tmem62	0.0809744631636121	-0.0367736465493163	2.80338447694808e-42	8.24979448531e-14	0.117748109712928	0	0	0
Srxn1	0.0714337288916805	-0.0462900891725747	1.96728516780595e-11	8.08788835490396e-07	0.117723818064255	0	0	0
Numa1	0.0755435142183216	-0.0421600290471826	8.04315677231729e-92	1.87281567415682e-39	0.117703543265504	0	0	0
Ypel2	0.0836866091020344	-0.0338874475091653	1.14125546783144e-135	1.5800340683909e-26	0.1175740566112	0	1	1
Zfp746	0.0640085308413394	-0.0533892448142353	1.62677060603729e-31	2.58281515138141e-33	0.117397775655575	0	0	0
Acot7	0.0833695807748285	-0.033699954022798	2.67242018113414e-167	5.18907356327927e-35	0.117069534797626	2	2	0
Paxx	0.0874408040334622	-0.0296262957772643	2.3043426029417e-10	0.0230601037808127	0.117067099810727	1	1	0
Pip4p1	0.0777913760726331	-0.0392734180744404	7.39645655368336e-11	1.53218760802506e-05	0.117064794147073	0	1	1
Rtn4rl1	0.107151308886847	-0.00985640342869265	1.51045098324776e-248	0.00220802361648865	0.117007712315539	1	1	0
Mcur1	0.0698344080492073	-0.047172511355312	3.82447674431472e-60	3.14135730762909e-42	0.117006919404519	1	3	2
Prnp	0.083019132864693	-0.0338687862873712	1.67678773028131e-37	1.45492156539617e-08	0.116887919152064	0	0	0
Fut8	0.0738969667880364	-0.0429682059239301	3.90879047304909e-197	2.46467412844874e-73	0.116865172711966	6	13	7
Pfdn2	0.0713603099421455	-0.0454222377135615	8.2387773214704e-27	1.76218891806929e-17	0.116782547655707	0	0	0
Tmem129	0.0645750876468218	-0.0520231659138896	1.06102941407958e-06	1.39237567875934e-07	0.116598253560711	1	0	-1
Fam107b	0.0783636379478725	-0.037967949878282	4.8151057076211e-306	1.19806525105315e-123	0.116331587826154	4	8	4
Fxyd6	0.0873431160872751	-0.0289431380138696	8.20883303208949e-61	5.12006923723301e-09	0.116286254101145	4	4	0
Fem1c	0.0830753934451072	-0.0332098652925634	6.93720357543696e-65	1.84682413906958e-11	0.116285258737671	0	1	1
Bmt2	0.0663076307423306	-0.0499551113865206	1.09508557182076e-53	1.8303330551868e-38	0.116262742128851	0	0	0
Vps45	0.0756685497322745	-0.0405580319627646	1.95302185186378e-120	2.342383477668e-57	0.116226581695039	1	0	-1
Eno2	0.0595439726460866	-0.0565841171987257	4.49941513037071e-13	1.3696272969594e-17	0.116128089844812	0	0	0
Mfsd6	0.0693548190977483	-0.0467642181109743	1.43535334391391e-89	8.2649562038882e-52	0.116119037208723	0	2	2
Slc39a2	0.0722408237902885	-0.0438080491719277	8.27509375260706e-08	1.7054404844319e-07	0.116048872962216	0	0	0
Ccnq	0.0679723613423291	-0.0478534372509179	1.02300299719573e-05	0.000120964843134197	0.115825798593247	0	0	0
Speg	0.0715365465889024	-0.044270120474847	2.18478772087883e-87	2.9383716378099e-49	0.115806667063749	1	1	0
Crbn	0.0615518812833331	-0.0542353606358521	2.41058520384836e-35	1.88735635307769e-43	0.115787241919185	0	4	4
Ndufb7	0.0755218872281166	-0.0402049213857446	4.50163782033846e-08	0.00124565918903077	0.115726808613861	0	0	0
Plcxd3	0.0676974143908038	-0.0480220267109308	2.86636006885921e-171	4.93639968727761e-110	0.115719441101735	1	3	2
Scamp4	0.0778610440205574	-0.0377953546435078	3.57047632405049e-20	1.2950306330185e-07	0.115656398664065	0	0	0
Cpeb4	0.0808881893998538	-0.0347282881386165	1.96144722692012e-74	2.72702877944824e-16	0.11561647753847	0	0	0
Cntn6	0.0601156302345282	-0.05549487333954	2.20938015306931e-301	7.07674626726131e-306	0.115610503574068	2	10	8
Cyth1	0.0782518744745134	-0.037258277306406	3.98354630603608e-208	2.4175993500971e-62	0.115510151780919	0	2	2
Rer1	0.0727329662422174	-0.0426527179423094	1.112148186573e-26	1.75021414554025e-13	0.115385684184527	0	0	0
Snx13	0.0699022248873642	-0.0454653376840674	9.4166726795386e-139	1.75016000427379e-79	0.115367562571432	0	2	2
Snapc3	0.0643229634765339	-0.050942074684409	3.22545514516995e-61	4.64138100465192e-49	0.115265038160943	0	0	0
Mcrs1	0.0678856155630038	-0.0471750036166692	4.23413629758594e-14	3.27942861597202e-13	0.115060619179673	0	0	0
Dnase1l2	0.0865092936809942	-0.0284222819531892	1.2905134964464e-14	0.00200018248078647	0.114931575634183	0	0	0
Map4k3	0.0700060731614279	-0.0447896364575548	1.05618183901634e-264	9.53812647160423e-140	0.114795709618983	2	4	2
Nmt2	0.0702297060479047	-0.0444416273648441	1.47324091251692e-64	1.39253595214274e-37	0.114671333412749	1	1	0
Nabp1	0.074061353586522	-0.0406054751613712	3.42803409203306e-18	2.66919527228891e-11	0.114666828747893	2	2	0
Sptb	0.0805401967548386	-0.0341249566314848	4.46775035141122e-305	6.81208661054256e-67	0.114665153386323	4	4	0
Utp3	0.0703599139712926	-0.0442130149281677	7.58765693708656e-05	0.00231904396248604	0.11457292889946	0	0	0
Gabarapl2	0.0818361262981748	-0.0326634734898308	1.393367749014e-23	3.51802963179962e-05	0.114499599788006	0	0	0
Ghrl	0.0631128382501688	-0.0513848014088519	0.000202618011739537	0.000568276519461717	0.114497639659021	0	0	0
Plekho1	0.0788499959717053	-0.0354324729964902	3.10249752252309e-16	3.28463495384072e-05	0.114282468968196	1	0	-1
Pias4	0.0658561495821774	-0.0483732005851548	1.04042354376597e-19	1.70327548013875e-14	0.114229350167332	0	0	0
Gdap1	0.0911582263069803	-0.0230588763303675	1.22505031839585e-28	0.00198486324868898	0.114217102637348	1	1	0
Ube4b	0.068978646972802	-0.045203051157207	5.02293244354257e-205	4.42479280209296e-129	0.114181698130009	0	0	0
Arl1	0.0799118933149866	-0.0342446572681593	6.08379643205847e-32	4.02841236999734e-15	0.114156550583146	0	0	0
Itgb1bp1	0.0775233877276833	-0.0365039963480906	9.35097783586064e-46	3.35263114364499e-15	0.114027384075774	0	0	0
Efemp2	0.0872403360668247	-0.0267204039166965	6.37417644641112e-22	0.002157383886493	0.113960739983521	0	0	0
Smad5	0.0625496697347261	-0.0513937023361243	4.24263171351328e-48	5.96284500791234e-43	0.11394337207085	3	2	-1
Lnpep	0.0745177051719574	-0.0393925749110557	5.91729866098313e-117	2.09231895180866e-39	0.113910280083013	0	1	1
Gpat4	0.0614704792261713	-0.0523556468601587	4.9943691424449e-44	9.38576371236493e-49	0.11382612608633	1	1	0
Ndufa4	0.0759657831246999	-0.0378279828591427	3.45888014836222e-12	0.000273273960878952	0.113793765983843	0	1	1
Pithd1	0.0601267343190554	-0.0535856465663785	8.36160327845749e-20	1.84141679942142e-24	0.113712380885434	0	0	0
Fgf9	0.0857278843995736	-0.0276590828930702	5.91293033534562e-114	1.06611128466435e-12	0.113386967292644	6	7	1
Wdfy2	0.0647975460102186	-0.048446190857751	8.05004709597116e-166	1.20048353320873e-128	0.11324373686797	0	1	1
Reep3	0.0911945118268505	-0.0219556265139648	9.4857242272883e-295	4.69700821076965e-21	0.113150138340815	0	1	1
Uqcc2	0.0716568937792067	-0.0413400974422616	9.80127291680668e-24	5.5894524640236e-10	0.112996991221468	1	1	0
Cnnm1	0.0893341782706405	-0.0236579517376939	1.64479028264231e-148	8.04049553082096e-14	0.112992130008334	3	4	1
Ntf3	0.0625273588684472	-0.0503928254329841	9.51291243051483e-89	1.12673852989065e-77	0.112920184301431	6	6	0
5730409E04Rik	0.0661568021239899	-0.0467494197092778	5.55050501928995e-05	0.00135669685148085	0.112906221833268	0	0	0
Ocel1	0.0760564739461674	-0.036804128336747	1.20946414572647e-10	0.000637568417346441	0.112860602282914	1	1	0
Vps26a	0.0672646171315209	-0.0455802011963075	2.94423495088782e-44	2.30992150650771e-30	0.112844818327828	1	1	0
Zadh2	0.0870280053110527	-0.0256403926161575	9.84161371028955e-37	1.50048104053647e-05	0.11266839792721	0	0	0
Cep85l	0.0643345876647606	-0.0483249661341589	7.47587543514416e-106	7.10462285758646e-79	0.11265955379892	0	0	0
Atp5mpl	0.0631440647401453	-0.0494117469658335	1.3855173663359e-09	1.65037898806882e-08	0.112555811705979	0	0	0
Vcpkmt	0.0705674090973892	-0.0418327836780079	1.68083294100317e-17	4.91367214992864e-11	0.112400192775397	1	1	0
Stat2	0.0769814949234564	-0.035417006967778	1.89200961923939e-49	1.1182883726721e-14	0.112398501891234	0	2	2
Arl3	0.066587650498773	-0.0457528658044316	1.4635441078725e-71	3.19985742371066e-52	0.112340516303205	0	0	0
Tbpl1	0.0716726032360924	-0.040582613527344	1.75418731728215e-52	3.71186701138857e-20	0.112255216763436	0	1	1
Atn1	0.0623319564365539	-0.04992230341173	1.97105925217253e-18	7.1864159738092e-14	0.112254259848284	0	0	0
