loop_id	direction	logFC	loop_distance	n_dynamic_regions	mean_mc_diff	mean_hmc_diff	any_mc_hyper	any_hmc_hypo
loop_5382	down_in_mutant	-0.334157177158774	1200000	4	0.0402120556793648	-0.0129318080138905	TRUE	TRUE
loop_5489	down_in_mutant	-0.335118088489892	1900000	0	NA	NA	FALSE	FALSE
loop_5538	up_in_mutant	0.36110923214349	750000	0	NA	NA	FALSE	FALSE
loop_5677	up_in_mutant	0.510884262294389	1325000	0	NA	NA	FALSE	FALSE
loop_5678	up_in_mutant	0.390817055923259	2125000	0	NA	NA	FALSE	FALSE
loop_5706	down_in_mutant	-0.322212574444571	775000	0	NA	NA	FALSE	FALSE
loop_5818	up_in_mutant	0.321803810993749	875000	0	NA	NA	FALSE	FALSE
loop_5825	down_in_mutant	-0.352225202139341	325000	12	0.0191857992842505	-0.00932647101890684	TRUE	TRUE
loop_5913	up_in_mutant	0.312616798450715	5e+05	0	NA	NA	FALSE	FALSE
loop_5916	up_in_mutant	0.519003177534187	525000	0	NA	NA	FALSE	FALSE
loop_6041	up_in_mutant	0.696378550721862	225000	9	0.091644429571571	0.0121076469799785	TRUE	FALSE
loop_6049	up_in_mutant	0.829613689330242	250000	0	NA	NA	FALSE	FALSE
loop_6190	up_in_mutant	0.327821966141035	5e+05	3	0.0211553074284079	-0.00697005828605826	TRUE	FALSE
loop_6193	up_in_mutant	0.359325691115533	8e+05	5	0.0159963315370623	0.00517993292064056	TRUE	FALSE
loop_6204	up_in_mutant	0.400966214765527	1150000	0	NA	NA	FALSE	FALSE
loop_6209	up_in_mutant	0.327275619728163	875000	14	-0.0105334072832426	0.00151702532311355	FALSE	FALSE
loop_6423	down_in_mutant	-0.465165421628242	850000	0	NA	NA	FALSE	FALSE
loop_6447	up_in_mutant	0.30328518738485	325000	0	NA	NA	FALSE	FALSE
loop_6459	up_in_mutant	0.376621083973942	575000	7	-0.0132993469126148	0.00545421253148356	FALSE	FALSE
loop_6463	up_in_mutant	0.583395138969523	725000	0	NA	NA	FALSE	FALSE
loop_6469	up_in_mutant	0.391585816047741	7e+05	0	NA	NA	FALSE	FALSE
loop_6476	down_in_mutant	-0.329459113826142	1275000	0	NA	NA	FALSE	FALSE
loop_6527	up_in_mutant	0.356740611835573	250000	0	NA	NA	FALSE	FALSE
loop_6564	up_in_mutant	0.371748696936599	575000	0	NA	NA	FALSE	FALSE
loop_6593	up_in_mutant	0.406316518670903	950000	0	NA	NA	FALSE	FALSE
loop_6611	up_in_mutant	0.403310074306788	625000	6	-0.00979813164929211	0.0220184584209981	FALSE	FALSE
loop_6623	down_in_mutant	-0.467350341409516	1050000	4	0.103738969737998	-0.0378475164639442	TRUE	TRUE
loop_6629	up_in_mutant	0.447242876623272	1675000	0	NA	NA	FALSE	FALSE
loop_6639	up_in_mutant	0.326250611194777	250000	4	-0.016236658845375	-0.00634193717843516	FALSE	FALSE
loop_6642	up_in_mutant	0.32302666541158	2e+05	0	NA	NA	FALSE	FALSE
loop_6775	up_in_mutant	0.328456493161064	325000	4	-0.0161526392989009	0.0159580897004718	FALSE	FALSE
loop_6865	up_in_mutant	0.322575733734982	325000	0	NA	NA	FALSE	FALSE
loop_6993	up_in_mutant	0.318485495751454	1725000	0	NA	NA	FALSE	FALSE
loop_7058	up_in_mutant	0.443120443035473	1300000	0	NA	NA	FALSE	FALSE
loop_7114	up_in_mutant	0.461380786494324	2550000	0	NA	NA	FALSE	FALSE
loop_7136	up_in_mutant	0.35882383671483	5e+05	0	NA	NA	FALSE	FALSE
loop_7143	up_in_mutant	0.402724505367524	2e+05	0	NA	NA	FALSE	FALSE
loop_7175	up_in_mutant	0.354437715103851	3e+05	6	0.00619805436280005	0.0031893515528341	TRUE	FALSE
loop_7196	up_in_mutant	0.477785021553951	9e+05	2	-0.0657863395614057	-0.0208181938548138	FALSE	TRUE
loop_7217	up_in_mutant	0.325189415704114	1500000	1	-0.00749322794652907	0.00549601550107617	FALSE	FALSE
loop_7233	down_in_mutant	-0.358942489685756	1400000	0	NA	NA	FALSE	FALSE
loop_7238	up_in_mutant	0.733198058471884	6850000	11	0.017151351440137	-0.0086354283813716	TRUE	TRUE
loop_7276	up_in_mutant	0.305608346203799	1e+06	0	NA	NA	FALSE	FALSE
loop_7343	up_in_mutant	0.73277526879726	2e+05	9	0.091644429571571	0.0121076469799785	TRUE	FALSE
loop_7389	up_in_mutant	0.357390778922973	475000	0	NA	NA	FALSE	FALSE
loop_7391	up_in_mutant	0.317036018125775	275000	4	-0.0176550754721089	0.0213118747509542	FALSE	FALSE
loop_7404	up_in_mutant	0.335146315532312	1450000	4	-0.0177903893353344	0.0124928847187436	FALSE	FALSE
loop_7408	up_in_mutant	0.393283773861685	775000	0	NA	NA	FALSE	FALSE
loop_7423	up_in_mutant	0.464960545090017	8e+05	4	0.00500867811653324	-0.00186764850507296	FALSE	FALSE
loop_7545	up_in_mutant	0.407575541513809	5e+05	0	NA	NA	FALSE	FALSE
loop_7592	up_in_mutant	0.524917882591451	3275000	0	NA	NA	FALSE	FALSE
loop_7642	up_in_mutant	0.525820629638578	850000	2	-0.0470605565317375	-0.00950957298991509	FALSE	FALSE
loop_7655	up_in_mutant	0.321687796514344	750000	4	0.0194101222370836	-0.0172355363137187	TRUE	FALSE
loop_7770	up_in_mutant	0.519428844767133	3550000	8	-0.0262168901744391	0.0104937513958504	FALSE	FALSE
loop_7798	up_in_mutant	0.308898376550663	275000	2	-0.0058883654953176	0.00804814458768522	FALSE	FALSE
loop_7805	up_in_mutant	0.303521099214145	725000	0	NA	NA	FALSE	FALSE
loop_7829	up_in_mutant	0.306641075246592	1075000	0	NA	NA	FALSE	FALSE
loop_7835	up_in_mutant	0.415391081221846	7e+05	0	NA	NA	FALSE	FALSE
loop_7859	up_in_mutant	0.330134024319266	250000	2	-0.00756027259409575	0.0261665322611905	FALSE	FALSE
loop_7877	up_in_mutant	0.80748021187195	525000	0	NA	NA	FALSE	FALSE
loop_7915	down_in_mutant	-0.385956913295628	1675000	4	0.0350420091480536	0.00131688702113605	TRUE	TRUE
loop_7956	up_in_mutant	0.394369181425064	475000	0	NA	NA	FALSE	FALSE
loop_7975	up_in_mutant	0.412855474238405	575000	0	NA	NA	FALSE	FALSE
loop_8250	up_in_mutant	0.303266218623538	9e+05	0	NA	NA	FALSE	FALSE
loop_8256	down_in_mutant	-0.531810663942664	425000	0	NA	NA	FALSE	FALSE
loop_8265	up_in_mutant	0.363446954971529	325000	1	-0.015762749662116	0.0105392609224766	FALSE	FALSE
loop_8277	up_in_mutant	0.462969451194543	275000	12	-0.0040252356992703	-0.0061868508636975	FALSE	FALSE
loop_8309	up_in_mutant	0.478902741285152	475000	0	NA	NA	FALSE	FALSE
loop_8340	down_in_mutant	-0.675980362642567	4800000	3	-0.0257596962124909	-0.000503994937133011	FALSE	FALSE
loop_8361	up_in_mutant	0.33814087574594	1600000	0	NA	NA	FALSE	FALSE
loop_8379	down_in_mutant	-0.346484974726674	1625000	1	-0.015762749662116	0.0105392609224766	FALSE	FALSE
loop_8380	down_in_mutant	-0.575051418148471	950000	0	NA	NA	FALSE	FALSE
loop_8383	down_in_mutant	-0.490920360194307	3225000	5	0.084174631828974	0.0192573120009469	TRUE	FALSE
loop_8482	down_in_mutant	-0.31451819543014	150000	10	0.110914206164514	0.00719007244084629	TRUE	TRUE
loop_8524	up_in_mutant	0.430213444851614	150000	0	NA	NA	FALSE	FALSE
loop_8551	up_in_mutant	0.308770706239956	275000	0	NA	NA	FALSE	FALSE
loop_8590	up_in_mutant	0.330671041228272	3e+05	4	-0.016236658845375	-0.00634193717843516	FALSE	FALSE
loop_8656	up_in_mutant	0.616621952318271	3e+05	5	-0.0401195989072221	0.0455847226523888	FALSE	FALSE
loop_8660	up_in_mutant	0.328624320962561	775000	4	-0.0235422670366096	0.0135056640749244	FALSE	FALSE
loop_8665	up_in_mutant	0.314888591243346	675000	0	NA	NA	FALSE	FALSE
loop_8677	up_in_mutant	0.307126165016976	325000	0	NA	NA	FALSE	FALSE
loop_8686	up_in_mutant	0.70903028732244	1250000	0	NA	NA	FALSE	FALSE
loop_8688	up_in_mutant	0.565274398458328	1350000	0	NA	NA	FALSE	FALSE
loop_8694	up_in_mutant	0.435491004528908	1500000	0	NA	NA	FALSE	FALSE
loop_8892	up_in_mutant	0.364313115245193	150000	4	-0.0232089749790217	0.0325600197356437	FALSE	FALSE
loop_8896	up_in_mutant	0.305302495601263	350000	0	NA	NA	FALSE	FALSE
loop_8991	up_in_mutant	0.35893305040878	325000	1	-0.00669921636287152	-0.00330306134497823	FALSE	FALSE
loop_9006	up_in_mutant	0.510791095364036	175000	0	NA	NA	FALSE	FALSE
loop_9017	up_in_mutant	0.304895533276473	4e+05	4	0.0112886397972144	-0.0113415790436743	TRUE	TRUE
loop_9061	down_in_mutant	-0.308647312806421	525000	4	0.0046154276089328	-0.00535959184770117	FALSE	FALSE
loop_9070	up_in_mutant	0.668018314284746	5e+05	0	NA	NA	FALSE	FALSE
loop_9071	up_in_mutant	0.365543389226738	2e+05	4	4.91525947727833e-05	0.0261065454434582	FALSE	FALSE
loop_9077	up_in_mutant	0.332206651174097	250000	4	0.0704946353969516	-0.0315735076128041	TRUE	TRUE
loop_9119	up_in_mutant	0.334064185610674	950000	0	NA	NA	FALSE	FALSE
loop_9163	down_in_mutant	-0.796778667671369	19325000	21	-0.023947851649805	0.00135921056995193	TRUE	FALSE
loop_9164	down_in_mutant	-0.874502004546995	7600000	25	-0.0300011757452126	-0.0023413373991902	FALSE	FALSE
loop_9450	up_in_mutant	0.396070988560097	175000	0	NA	NA	FALSE	FALSE
loop_9601	down_in_mutant	-0.365269272891421	7e+05	0	NA	NA	FALSE	FALSE
loop_9659	down_in_mutant	-0.680435834110794	1150000	8	-0.0228495401557639	0.0294215853314122	FALSE	FALSE
loop_9695	down_in_mutant	-0.316648708390821	4575000	8	-0.025477896746002	-0.00445934284331484	FALSE	TRUE
loop_9697	up_in_mutant	0.471261252756977	1725000	0	NA	NA	FALSE	FALSE
loop_9753	down_in_mutant	-0.322645624359521	425000	0	NA	NA	FALSE	FALSE
loop_9917	up_in_mutant	0.326163074643185	2e+05	0	NA	NA	FALSE	FALSE
loop_9935	down_in_mutant	-0.302816107760993	1650000	21	-0.0178750641335103	0.00498653775575854	FALSE	FALSE
loop_9983	up_in_mutant	0.325888982526474	825000	4	0.113489321014733	-0.0538609633259974	TRUE	TRUE
loop_10074	down_in_mutant	-0.586552409129668	3225000	0	NA	NA	FALSE	FALSE
loop_10101	up_in_mutant	0.362532509277509	1575000	0	NA	NA	FALSE	FALSE
loop_10275	up_in_mutant	0.334718861705389	475000	0	NA	NA	FALSE	FALSE
loop_10281	up_in_mutant	0.316817870674004	1e+05	0	NA	NA	FALSE	FALSE
loop_10332	down_in_mutant	-0.315653377596984	325000	0	NA	NA	FALSE	FALSE
loop_10390	down_in_mutant	-0.427950054296029	9e+05	0	NA	NA	FALSE	FALSE
loop_10403	up_in_mutant	0.305933116984731	950000	2	0.0114284473761663	-0.00498887515742998	FALSE	FALSE
loop_10419	down_in_mutant	-0.502553547030893	950000	0	NA	NA	FALSE	FALSE
loop_10436	down_in_mutant	-0.322948703955297	2325000	4	-0.0234390186638194	0.0173303930056997	FALSE	FALSE
loop_10452	down_in_mutant	-0.413418136776554	1275000	0	NA	NA	FALSE	FALSE
loop_10453	down_in_mutant	-0.371172331177295	1250000	0	NA	NA	FALSE	FALSE
loop_10613	up_in_mutant	0.314971805131624	2e+05	0	NA	NA	FALSE	FALSE
loop_10637	up_in_mutant	0.343801034438331	350000	4	0.0145330243184539	-0.0158227368145277	TRUE	TRUE
loop_10704	up_in_mutant	0.374008375622405	175000	3	-0.00742481072522627	0.012437927953434	FALSE	FALSE
loop_10748	down_in_mutant	-0.326005543172185	1975000	0	NA	NA	FALSE	FALSE
loop_10788	down_in_mutant	-0.349798600777941	3375000	4	-0.0151780842203305	0.0129964170168958	FALSE	FALSE
loop_10797	down_in_mutant	-0.310507931060255	2300000	0	NA	NA	FALSE	FALSE
loop_11252	down_in_mutant	-0.308806577799808	275000	0	NA	NA	FALSE	FALSE
loop_11404	down_in_mutant	-0.317742169884043	750000	8	0.110296112709806	-0.00351099434919817	TRUE	FALSE
loop_11413	down_in_mutant	-0.555620663217923	1100000	0	NA	NA	FALSE	FALSE
loop_11665	up_in_mutant	0.314235756046631	175000	0	NA	NA	FALSE	FALSE
loop_11719	down_in_mutant	-0.307548345754919	3e+05	0	NA	NA	FALSE	FALSE
loop_11822	up_in_mutant	0.338464743151498	475000	4	-0.00456916692274444	0.0053041227202037	FALSE	FALSE
loop_11874	down_in_mutant	-0.385032879376855	3600000	0	NA	NA	FALSE	FALSE
loop_11910	up_in_mutant	0.342927567169079	175000	0	NA	NA	FALSE	FALSE
loop_11917	up_in_mutant	0.476909675589475	325000	10	-0.0181298459329816	-0.000628049347224176	FALSE	FALSE
loop_11981	up_in_mutant	0.466870252701964	375000	0	NA	NA	FALSE	FALSE
loop_12014	down_in_mutant	-0.315904158801891	1100000	0	NA	NA	FALSE	FALSE
loop_12020	down_in_mutant	-0.381958530276834	625000	12	0.0279577826219226	-0.0167325019272699	TRUE	TRUE
loop_12021	up_in_mutant	0.36721517193975	350000	0	NA	NA	FALSE	FALSE
loop_12023	up_in_mutant	0.396959859294284	1525000	6	-0.018477556130436	-0.0205377935188943	FALSE	TRUE
loop_12053	down_in_mutant	-0.454284254724731	4325000	0	NA	NA	FALSE	FALSE
loop_12066	down_in_mutant	-0.447688873365114	4750000	4	0.0403270693303947	-0.0231185048290335	TRUE	TRUE
loop_12073	down_in_mutant	-0.300382150425765	5350000	0	NA	NA	FALSE	FALSE
loop_12075	up_in_mutant	0.398914330016469	2525000	0	NA	NA	FALSE	FALSE
loop_12082	down_in_mutant	-0.332568152604621	4e+06	0	NA	NA	FALSE	FALSE
loop_12085	down_in_mutant	-0.527846692192903	4750000	4	0.0255959439298184	-0.00369572786561146	TRUE	FALSE
loop_12307	up_in_mutant	0.311047660557586	3e+05	0	NA	NA	FALSE	FALSE
loop_12337	up_in_mutant	0.301496960254278	525000	0	NA	NA	FALSE	FALSE
loop_12338	up_in_mutant	0.355379389258129	650000	0	NA	NA	FALSE	FALSE
loop_12385	down_in_mutant	-0.317910766032777	375000	0	NA	NA	FALSE	FALSE
loop_12403	down_in_mutant	-0.309354018721759	725000	0	NA	NA	FALSE	FALSE
loop_12623	down_in_mutant	-0.355480719487602	6e+05	8	0.0375297649843349	-0.0152853544074142	TRUE	TRUE
loop_12645	down_in_mutant	-0.351147573672788	850000	4	-0.0556888173871675	0.0367567861119651	FALSE	FALSE
loop_12653	down_in_mutant	-0.302870952412817	975000	4	0.0214140835075649	-0.0178979551178183	TRUE	TRUE
loop_12711	up_in_mutant	0.305954289516615	2e+05	8	-0.0313322201524092	0.0262564366525534	FALSE	FALSE
loop_12902	up_in_mutant	0.346060826510292	125000	0	NA	NA	FALSE	FALSE
loop_12903	up_in_mutant	0.321259952197119	250000	4	-0.0115887052675882	-0.00598210287931197	FALSE	TRUE
loop_13098	up_in_mutant	0.319182210359939	450000	0	NA	NA	FALSE	FALSE
loop_13103	up_in_mutant	0.319473226594059	1e+06	8	0.0287991565700888	-0.0258771399103459	TRUE	TRUE
loop_13130	up_in_mutant	0.595754603957078	575000	0	NA	NA	FALSE	FALSE
loop_13135	down_in_mutant	-0.352952582817885	225000	0	NA	NA	FALSE	FALSE
loop_13158	up_in_mutant	0.460609663295458	1375000	0	NA	NA	FALSE	FALSE
loop_13189	down_in_mutant	-0.377641826624151	1625000	0	NA	NA	FALSE	FALSE
loop_13198	down_in_mutant	-0.329724277070025	550000	0	NA	NA	FALSE	FALSE
loop_13264	up_in_mutant	0.344476607276084	275000	0	NA	NA	FALSE	FALSE
loop_13265	up_in_mutant	0.398899387220053	425000	15	-0.0112925121617027	-0.00346752050041502	FALSE	FALSE
loop_13293	down_in_mutant	-0.424057482347326	875000	0	NA	NA	FALSE	FALSE
loop_13298	down_in_mutant	-0.307834187358928	650000	4	0.109013327538011	-0.0188654331656252	TRUE	TRUE
loop_13344	up_in_mutant	0.539202353495932	7e+05	0	NA	NA	FALSE	FALSE
loop_13349	down_in_mutant	-0.873572622611947	3125000	38	-0.00864935733593083	-0.00124940585006845	FALSE	FALSE
loop_13358	down_in_mutant	-0.372104893281706	1975000	0	NA	NA	FALSE	FALSE
loop_13526	up_in_mutant	0.32818243583478	350000	0	NA	NA	FALSE	FALSE
loop_13908	up_in_mutant	0.420579686208617	475000	6	-0.070588644454745	-0.00137211908389416	FALSE	FALSE
loop_13920	down_in_mutant	-0.308141879095119	1075000	4	-7.89265087576027e-05	-0.00511801546328871	FALSE	FALSE
loop_14031	up_in_mutant	0.362894929336085	8e+05	0	NA	NA	FALSE	FALSE
loop_14040	up_in_mutant	0.42162206814778	8e+05	0	NA	NA	FALSE	FALSE
loop_14076	down_in_mutant	-0.331550253935277	575000	0	NA	NA	FALSE	FALSE
loop_14136	down_in_mutant	-0.360601189016308	4575000	0	NA	NA	FALSE	FALSE
loop_14363	up_in_mutant	0.304991530652003	250000	0	NA	NA	FALSE	FALSE
loop_14394	up_in_mutant	0.314049808144917	975000	4	-0.0155485929490576	0.00819983388588828	FALSE	FALSE
loop_14444	up_in_mutant	0.394288976049182	425000	8	-0.0177915378395957	0.0123323507866106	FALSE	FALSE
loop_14481	up_in_mutant	0.378736883058441	1250000	0	NA	NA	FALSE	FALSE
loop_14509	up_in_mutant	0.307408201137069	3e+05	3	-0.00465099691283308	0.0162755203737321	FALSE	FALSE
loop_14551	up_in_mutant	0.464978924114723	3e+05	0	NA	NA	FALSE	FALSE
loop_14557	up_in_mutant	0.300162901068002	775000	4	-0.0125645460669909	-0.00214688313049908	FALSE	TRUE
loop_14561	up_in_mutant	0.491238956518011	275000	0	NA	NA	FALSE	FALSE
loop_14610	up_in_mutant	0.379938596894477	650000	0	NA	NA	FALSE	FALSE
loop_14618	down_in_mutant	-0.536300104053585	1750000	0	NA	NA	FALSE	FALSE
loop_14839	up_in_mutant	0.310536850047138	2e+05	3	0.0393433666913135	-0.00432650019923045	TRUE	FALSE
loop_14861	up_in_mutant	0.361975411822245	350000	0	NA	NA	FALSE	FALSE
loop_14949	up_in_mutant	0.320395121182428	225000	6	0.0318153209151391	0.0154351049661702	TRUE	FALSE
loop_15008	up_in_mutant	0.329113614154624	775000	4	-0.030430934476364	0.0117304632507596	FALSE	FALSE
loop_15017	up_in_mutant	0.403219025984445	250000	4	0.00310763060701702	-0.00109304460325625	FALSE	FALSE
loop_15032	down_in_mutant	-0.421607572107957	2250000	0	NA	NA	FALSE	FALSE
loop_15080	up_in_mutant	0.324534698056996	850000	4	-0.0210390760365665	0.0164344756751558	FALSE	FALSE
loop_15098	up_in_mutant	0.301273233207887	1050000	0	NA	NA	FALSE	FALSE
loop_15100	up_in_mutant	0.303217391462154	850000	0	NA	NA	FALSE	FALSE
loop_15101	down_in_mutant	-0.378371159761301	950000	4	-0.0314274875082499	0.00107714359361311	FALSE	FALSE
loop_15126	up_in_mutant	0.510809412388503	1650000	0	NA	NA	FALSE	FALSE
loop_15357	up_in_mutant	0.304735804676173	425000	8	0.0336203084061109	-0.0141337198149336	TRUE	TRUE
loop_15379	up_in_mutant	0.437850903296424	325000	8	-0.0136921629207046	-0.00113563134697071	FALSE	FALSE
loop_15407	up_in_mutant	0.331011554600392	475000	0	NA	NA	FALSE	FALSE
loop_15426	up_in_mutant	0.321634070323072	225000	0	NA	NA	FALSE	FALSE
loop_15524	up_in_mutant	0.339303627295983	450000	12	0.00375366173886592	-0.0119204598691495	TRUE	TRUE
loop_15577	down_in_mutant	-0.449012259375589	1650000	0	NA	NA	FALSE	FALSE
loop_15581	up_in_mutant	0.371638117900824	1e+06	4	0.00487686560403605	0.0267121797439069	FALSE	FALSE
loop_15599	down_in_mutant	-0.38635253715479	1900000	0	NA	NA	FALSE	FALSE
loop_15615	up_in_mutant	0.342350373900282	850000	0	NA	NA	FALSE	FALSE
loop_15634	up_in_mutant	0.41733910888756	625000	0	NA	NA	FALSE	FALSE
loop_15649	down_in_mutant	-0.404476686439515	1600000	0	NA	NA	FALSE	FALSE
loop_15653	down_in_mutant	-0.37981255115793	650000	0	NA	NA	FALSE	FALSE
loop_15657	down_in_mutant	-0.527158822803585	850000	0	NA	NA	FALSE	FALSE
loop_15717	up_in_mutant	0.350375209254974	225000	0	NA	NA	FALSE	FALSE
loop_15772	up_in_mutant	0.328780868596009	1e+05	10	-0.00837762396841666	0.00283439222710714	FALSE	FALSE
loop_15843	up_in_mutant	0.457957353532538	6e+05	4	-0.0253138263617614	0.0106729800358018	FALSE	FALSE
loop_15868	up_in_mutant	0.307464658200641	125000	3	0.019180346520834	0.019201099246082	TRUE	FALSE
loop_15922	down_in_mutant	-0.302264847422277	150000	10	-0.00225052946504789	-0.00417290479454955	FALSE	FALSE
loop_15970	up_in_mutant	0.442057883605641	475000	0	NA	NA	FALSE	FALSE
loop_15992	up_in_mutant	0.378658219810154	350000	2	-0.00756027259409575	0.0261665322611905	FALSE	FALSE
loop_16016	up_in_mutant	0.344219137007708	375000	0	NA	NA	FALSE	FALSE
loop_16060	up_in_mutant	0.90945587138535	825000	9	-0.0127819847313577	0.0082913988288748	TRUE	TRUE
loop_16063	down_in_mutant	-0.306989270547844	575000	0	NA	NA	FALSE	FALSE
loop_16090	up_in_mutant	0.486181026725038	1425000	0	NA	NA	FALSE	FALSE
loop_16092	up_in_mutant	0.332027792446016	875000	0	NA	NA	FALSE	FALSE
loop_16104	up_in_mutant	0.398693818693327	1025000	0	NA	NA	FALSE	FALSE
loop_16105	up_in_mutant	0.428204881048744	850000	10	0.00348695948170365	0.00519657926051503	TRUE	FALSE
loop_16121	down_in_mutant	-0.322860465508609	1600000	0	NA	NA	FALSE	FALSE
loop_16124	up_in_mutant	0.438983586723074	1475000	9	-0.0127819847313577	0.0082913988288748	TRUE	TRUE
loop_16135	down_in_mutant	-0.522282720562657	1650000	4	0.0111893850168186	-0.00796524619969838	FALSE	FALSE
loop_16137	down_in_mutant	-0.322420460710351	1575000	4	0.00511668497229495	0.00581084021942338	FALSE	FALSE
loop_16394	up_in_mutant	0.334697608315768	375000	1	-0.0167546385483744	0.0169708910229215	FALSE	FALSE
loop_16428	up_in_mutant	0.319422903052932	5e+05	0	NA	NA	FALSE	FALSE
loop_16451	up_in_mutant	0.477999024470088	950000	0	NA	NA	FALSE	FALSE
loop_16489	up_in_mutant	0.362533227399026	750000	0	NA	NA	FALSE	FALSE
loop_16641	up_in_mutant	0.341766777807013	475000	0	NA	NA	FALSE	FALSE
loop_16670	up_in_mutant	0.440856715407876	925000	0	NA	NA	FALSE	FALSE
loop_16678	down_in_mutant	-0.613013101296486	1175000	0	NA	NA	FALSE	FALSE
loop_16685	down_in_mutant	-0.358432363001535	6e+05	0	NA	NA	FALSE	FALSE
loop_16855	up_in_mutant	0.69846079005087	4e+05	0	NA	NA	FALSE	FALSE
loop_16862	down_in_mutant	-0.764695540079103	12875000	14	-0.00470320862109378	0.00149686295695724	TRUE	FALSE
loop_16898	up_in_mutant	0.356058151486337	375000	4	-0.0203557727185529	0.00390662675790554	FALSE	FALSE
loop_16912	up_in_mutant	0.313236040701565	3e+05	0	NA	NA	FALSE	FALSE
loop_16936	down_in_mutant	-0.582502556085956	1175000	9	-0.00248392104255679	-0.00131351736700594	FALSE	FALSE
loop_16955	up_in_mutant	0.507490007635406	1900000	4	-0.0056401257323205	0.00129090116337743	FALSE	FALSE
loop_17082	down_in_mutant	-0.361100265806472	7e+05	0	NA	NA	FALSE	FALSE
loop_17094	down_in_mutant	-0.328608017752515	675000	0	NA	NA	FALSE	FALSE
loop_17100	down_in_mutant	-0.303710413962895	750000	0	NA	NA	FALSE	FALSE
loop_17117	down_in_mutant	-0.331150377874293	2300000	4	-0.0234390186638194	0.0173303930056997	FALSE	FALSE
loop_17121	down_in_mutant	-0.398962379528533	6300000	0	NA	NA	FALSE	FALSE
loop_17166	up_in_mutant	0.476540647645221	575000	0	NA	NA	FALSE	FALSE
loop_17192	up_in_mutant	0.340313357602642	1175000	0	NA	NA	FALSE	FALSE
loop_17251	down_in_mutant	-0.331002547845429	8e+05	0	NA	NA	FALSE	FALSE
loop_17254	up_in_mutant	0.376004743597071	1550000	0	NA	NA	FALSE	FALSE
loop_17261	down_in_mutant	-0.403815762604437	1500000	0	NA	NA	FALSE	FALSE
loop_17309	down_in_mutant	-0.602401368203532	650000	4	0.0401513878745922	-0.0356220981918041	TRUE	TRUE
loop_17347	down_in_mutant	-0.301078263588633	275000	0	NA	NA	FALSE	FALSE
loop_17388	up_in_mutant	0.33181061360447	350000	0	NA	NA	FALSE	FALSE
loop_17427	up_in_mutant	0.347455759060306	7e+05	0	NA	NA	FALSE	FALSE
loop_17440	down_in_mutant	-0.463699878636956	3650000	4	0.0868865778707988	-0.00814328499219763	TRUE	TRUE
loop_17451	up_in_mutant	0.309676455406545	2450000	4	-0.0140783485924547	0.0117380024271335	FALSE	FALSE
loop_17512	up_in_mutant	0.316656070874364	1250000	0	NA	NA	FALSE	FALSE
loop_17514	down_in_mutant	-0.369205241256814	350000	4	0.00998993063027255	-0.00811502703740322	TRUE	FALSE
loop_17632	up_in_mutant	0.327494804506703	1025000	4	0.0298816005068874	0.0380514669310914	TRUE	FALSE
loop_17665	up_in_mutant	0.491370287175099	775000	4	-0.0241357630163451	0.0197656901534151	FALSE	FALSE
loop_17820	up_in_mutant	0.359776678602363	4e+05	0	NA	NA	FALSE	FALSE
loop_17827	up_in_mutant	0.456930716562752	375000	0	NA	NA	FALSE	FALSE
loop_17903	up_in_mutant	0.402598384994012	150000	4	-0.0255639241996664	0.046631962012793	FALSE	FALSE
loop_17922	up_in_mutant	0.331592910977877	275000	3	-0.00465099691283308	0.0162755203737321	FALSE	FALSE
loop_17939	up_in_mutant	0.30897499393069	3e+05	4	0.244325161899084	-0.0976580367617802	TRUE	TRUE
loop_17950	up_in_mutant	0.329933433154421	275000	8	-0.00917758525660506	0.000870654246840408	FALSE	FALSE
loop_17973	up_in_mutant	0.307751815177694	325000	4	-0.0490148866279435	0.00506242180961492	FALSE	TRUE
loop_18084	up_in_mutant	0.388483461047855	850000	4	-0.012405781513286	0.015120867099433	FALSE	FALSE
loop_18097	down_in_mutant	-0.468984760584422	2075000	0	NA	NA	FALSE	FALSE
loop_18286	up_in_mutant	0.404993940357671	650000	0	NA	NA	FALSE	FALSE
loop_18296	up_in_mutant	0.386022483284669	525000	2	-0.00756027259409575	0.0261665322611905	FALSE	FALSE
loop_18385	up_in_mutant	0.372761883786238	625000	0	NA	NA	FALSE	FALSE
loop_18396	down_in_mutant	-0.380859037307735	2975000	0	NA	NA	FALSE	FALSE
loop_18397	up_in_mutant	0.398650743998163	8e+05	4	-0.00700519313119571	0.00630600749859337	FALSE	FALSE
loop_18427	up_in_mutant	0.328485437800389	450000	0	NA	NA	FALSE	FALSE
loop_18438	down_in_mutant	-0.399937851717822	3225000	0	NA	NA	FALSE	FALSE
loop_18467	up_in_mutant	0.36653532952907	250000	0	NA	NA	FALSE	FALSE
loop_18542	down_in_mutant	-0.823297373884837	14675000	19	-0.0312675279159685	0.000438856906441477	FALSE	FALSE
loop_18578	up_in_mutant	0.54076066063567	175000	0	NA	NA	FALSE	FALSE
loop_18598	down_in_mutant	-0.465288004966291	1150000	8	-0.025477896746002	-0.00445934284331484	FALSE	TRUE
loop_18638	down_in_mutant	-0.332721278696541	1900000	0	NA	NA	FALSE	FALSE
loop_18660	down_in_mutant	-0.580480027117217	6550000	4	0.0427780585615786	0.00869642430261383	TRUE	FALSE
