gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Rab23	5mC	0.0522684984815716	5.20958543343727e-11	0.0266096104075637	0.0417260743690673	11.61	19.1612627986348	Newly significant
Nexmif	5mC	0.351557244708014	6.25498704335956e-11	-0.0320985219510022	-0.0355550767005646	10.8848314606742	17.6583333333333	Newly significant
Fut10	5mC	0.0697598323822387	6.35682095646864e-11	0.0156689863629806	0.02385261064655	12.0816151202749	19.7972789115646	Newly significant
Lca5l	5mC	0.620074252590311	6.36820117263102e-11	0.0110923302678718	0.04259060162293	11.8058035714286	18.9410377358491	Newly significant
Cdc42ep3	5mC	0.0929463233156684	6.518944863994e-11	0.034929797653116	0.0494025331984507	12.1480263157895	18.4113805970149	Newly significant
Plxnd1	5mC	0.509186308165808	7.31567270468229e-11	0.0519801405599102	0.0480665438230262	10.5892857142857	13.5626822157434	Newly significant
Stard5	5mC	0.437569599554378	8.16466113112449e-11	0.0379363463427123	0.0654088596953419	11.0833333333333	16.3549382716049	Newly significant
Shroom4	5mC	0.302431133431845	8.39934683836389e-11	-0.00789019414475012	-0.0200979580168257	11.0141129032258	17.683434518647	Newly significant
Sv2a	5mC	0.0855558131591829	8.41999634927155e-11	0.0478275252519831	0.0578329048852428	11.8472222222222	17.4566326530612	Newly significant
Lbr	5mC	0.0591590271806864	8.70990508365588e-11	0.0323004765297601	0.0421368778546319	11.6921296296296	18.8600628930818	Newly significant
Glis1	5mC	0.202756503245613	8.7488936153256e-11	-0.0100309181593996	-0.015660885408411	11.3644514767932	16.5007582322357	Newly significant
Axin1	5mC	0.0641505133564684	9.64895179783106e-11	0.0336117440464128	0.0386161991255868	11.8232323232323	18.0571625344353	Newly significant
Emg1	5mC	0.157723643637798	1.03132752399128e-10	0.0627610852903357	0.081310609522925	11.8809523809524	18.359375	Newly significant
Tmem88	5mC	0.0683886895131735	1.04686748375298e-10	0.166673588039867	0.151156456644713	13	15.32	Newly significant
Itpr3	5mC	0.904915872606135	1.07626908880627e-10	0.00436555474374445	-0.0299420576754443	11.0471698113208	14.0926640926641	Newly significant
Thada	5mC	0.0591039432102847	1.08936688542108e-10	0.00985880802271266	0.0135741031803065	11.632793764988	19.026134341637	Newly significant
Larp6	5mC	0.5534516410666	1.11072673190583e-10	0.0201166245842583	0.0531017102210898	11.1851851851852	17.1204128440367	Newly significant
Sos1	5mC	0.0524909596651858	1.1370208154175e-10	0.0149644936479334	0.0227335540963367	11.8454653937947	21.1000639386189	Newly significant
Fndc5	5mC	0.67367469208905	1.1824364180721e-10	0.0584788233351512	0.106557068042484	10.6875	13.6875	Newly significant
Sulf2	5mC	0.148190041463446	1.19575324437426e-10	-0.0183120003159307	-0.0240764234461394	12.8861940298507	15.760824742268	Newly significant
Skap1	5mC	0.242206321038222	1.35495615513334e-10	-0.00519506391822233	-0.0109118634681662	11.8637189582071	20.4322105859043	Newly significant
Mynn	5mC	0.158805531565352	1.36468957504414e-10	0.0248623458760918	0.0499135581321135	11.7032710280374	20.8404255319149	Newly significant
Galnt10	5mC	0.291289257053046	1.39077454700381e-10	-0.00909678453599416	-0.016644105373285	11.203125	16.802144772118	Newly significant
Irgq	5mC	0.149463582423739	1.41604924485417e-10	0.0770740841961099	0.0772314727848956	10.84375	14.708984375	Newly significant
Ttc12	5mC	0.362935460791694	1.42896961526532e-10	-0.0143531478622961	-0.0336513310921052	11.6258064516129	18.75284738041	Newly significant
Insm1	5mC	0.716490705663327	1.44709232432787e-10	-0.0359273954700284	-0.191649149081318	12.7142857142857	21.7321428571429	Newly significant
Alkbh6	5mC	0.0930677790542677	1.49232864502168e-10	0.0570350514808883	0.0725239783850938	12.6458333333333	17.5550847457627	Newly significant
Necap1	5mC	0.0862901312705517	1.53891732175998e-10	0.0603308571623641	0.0671422150105951	11.7121212121212	17.5314814814815	Newly significant
Dock7	5mC	0.109478557743874	1.55058846225402e-10	0.00846612448684181	0.0147490304338473	12.0376543209877	21.4427430093209	Newly significant
Sh3pxd2a	5mC	0.11815059136578	1.55843728463851e-10	-0.014778714673656	-0.0161693544477467	11.2062682215743	15.7492518170158	Newly significant
Kdm7a	5mC	0.0882095569208958	1.58421600786399e-10	0.0212176469485916	0.0322031637282747	11.7014563106796	20.4514348785872	Newly significant
Cdh22	5mC	0.188447966501648	1.61120766165385e-10	0.0268658441060056	0.0247996719322447	11.1359223300971	14.7362817362817	Newly significant
Morn1	5mC	0.0880782095512691	1.61178223643549e-10	0.0266941243499976	0.031831904748084	11.994140625	16.2749609984399	Newly significant
Zfp444	5mC	0.173197692861273	1.68748266409646e-10	0.0429570655026075	0.0578468956369909	10.945652173913	16.5857487922705	Newly significant
Zfp687	5mC	0.106671212336236	1.69474952276368e-10	0.069829106700388	0.0858398398303155	13.2777777777778	16.5684523809524	Newly significant
Dnase1l2	5mC	0.334672525657826	1.80625823101869e-10	0.0383474712784104	0.10434649162731	12.59375	17.712962962963	Newly significant
Txndc12	5mC	0.802125825772158	2.00804210796486e-10	0.00652777960441853	0.046397352315032	11.9295454545455	20.0144628099174	Newly significant
Sdf4	5mC	0.0952161805993461	2.20297605081258e-10	0.0289359125974376	0.0485033837274381	12.037037037037	19.2373737373737	Newly significant
Insyn1	5mC	0.187589665456284	2.30361314785226e-10	0.152755046372068	0.110451966245677	10.4375	13.2173913043478	Newly significant
St6galnac6	5mC	0.187296263804999	2.49171086299368e-10	0.0304900564503446	0.0462430229991403	12.0464285714286	17.0971786833856	Newly significant
Slc41a1	5mC	0.160225895982618	2.51508440538949e-10	0.0501739704167354	0.0605979553937014	11.5735294117647	15.1274509803922	Newly significant
Lrmda	5mC	0.111363907502769	2.5201457580189e-10	-0.00398954697676035	-0.00708705902332163	12.7763055339049	21.9720099079972	Newly significant
Clip3	5mC	0.0976963634966464	2.52273659033217e-10	0.0505465092409295	0.0568637684940606	12.2989130434783	17.4	Newly significant
Plec	5mC	0.116282167224604	2.55395941206201e-10	0.0205181635031775	0.0232865237564022	11.5269230769231	15.060740354536	Newly significant
Cdk11b	5mC	0.0727951355925874	2.61368961867802e-10	0.0260740535812167	0.0405768048793775	11.9576923076923	21.0476653696498	Newly significant
Ppp6r2	5mC	0.142912958986191	2.76057864486063e-10	0.0268682969294866	0.0341464946522362	11.5988805970149	17.216577540107	Newly significant
Kmt5b	5mC	0.172822415048487	2.79089341381116e-10	0.0182007712451397	0.0354708006973659	12.1768867924528	20.6692771084337	Newly significant
Cnih4	5mC	0.0822928268520465	2.88280811798809e-10	0.0362113149621399	0.0516427547009431	11.7826086956522	18.5841968911917	Newly significant
Src	5mC	0.745703730117938	2.98024418278394e-10	-0.0142520987532198	-0.0400835754613131	11.1447368421053	14.5642688679245	Newly significant
Prrc2b	5mC	0.0688234073383088	3.11705175316774e-10	-0.030012848617343	-0.0261643818081059	11.5942028985507	15.2233940556088	Newly significant
Prdm2	5mC	0.436222177071473	3.16664059451562e-10	0.00875757808791788	0.0235463848831379	11.9320728291317	18.9606360792492	Newly significant
Ube2e2	5mC	0.0642217389743675	3.22997697834385e-10	-0.0112368834046586	-0.016520738483759	11.9183813443073	20.6139092728486	Newly significant
Tmbim1	5mC	0.732464332321268	3.59379301937962e-10	0.0212454486151284	0.0771554827117149	11.3152173913043	16.4414414414414	Newly significant
Osbpl3	5mC	0.103271558294072	3.88397788651654e-10	0.0105193693157124	0.0151572207894419	11.6031804733728	18.7783270978087	Newly significant
Pdcd4	5mC	0.172094261792992	3.99624911103191e-10	0.0189907758310679	0.0363642501604128	12.5646551724138	20.8979166666667	Newly significant
Sf3b1	5mC	0.144817314214492	4.15013885719836e-10	0.0222947767637498	0.0394470636537998	12.0246710526316	21.6996527777778	Newly significant
Tcf7l1	5mC	0.394798360189083	4.45781510190618e-10	-0.00672341587318315	-0.0155723927386202	11.5117595818815	17.6098522167488	Newly significant
Bdh1	5mC	0.15794779258889	4.85176073484413e-10	0.0311275537397575	0.0381750520803771	11.2614942528736	16.8839285714286	Newly significant
Il10ra	5mC	0.343205715084829	4.86914012027693e-10	0.0330096936166602	0.059634167846989	11.491935483871	15.9759036144578	Newly significant
Trim62	5mC	0.508819802691349	5.03440160555229e-10	0.0268702146757193	0.0437736386576918	11.2948717948718	15.25395256917	Newly significant
Zfp568	5mC	0.0695072792999269	5.08984482293465e-10	0.0217064877099074	0.0286207760750172	11.5810810810811	18.757183908046	Newly significant
Agap3	5mC	0.135168176062362	5.12856697679043e-10	0.0356343714477438	0.0381399500209111	11.7	15.4720982142857	Newly significant
Cyhr1	5mC	0.239121995000214	5.13826542801304e-10	0.0453619158194005	0.0608809610466376	11.9038461538462	15.48046875	Newly significant
Ralgds	5mC	0.0613173165893518	5.8479468313705e-10	0.0837162176545119	0.0505108842808783	11.325	13.9172535211268	Newly significant
Lrfn3	5mC	0.100618426791782	5.96421986554341e-10	0.081425618085396	0.0663612444227346	10.75	16.2596899224806	Newly significant
Gdf1	5mC	0.5219661562915	6.03412424861571e-10	-0.136630036630037	-0.175345206461757	10	12.71875	Newly significant
Cryab	5mC	0.307153762707933	6.14226841027013e-10	0.0734958649891463	0.100243789175437	12.0555555555556	16.4621212121212	Newly significant
Pyroxd2	5mC	0.196389505300124	6.20063281654248e-10	-0.0300307664578808	-0.0411684659835128	11.0241935483871	16.4597791798107	Newly significant
Ppp1r2	5mC	0.211538031345272	6.25312615382256e-10	0.0249492167991209	0.0497372008661372	12.2821782178218	21.9698952879581	Newly significant
Faap20	5mC	0.0837968311362994	6.35479637872987e-10	0.0699530367930483	0.0844780698594462	12.2321428571429	17.5142857142857	Newly significant
Pcnt	5mC	0.169571200472817	6.77562903800155e-10	0.0091380866417734	0.0152145106604966	11.8482142857143	18.235966319166	Newly significant
Fbxo42	5mC	0.792157020229052	6.99596539805496e-10	0.00560418443419497	0.030514046615934	11.460843373494	17.6	Newly significant
Ppp2r5d	5mC	0.0570171381863277	7.751180428099e-10	0.0334677320622289	0.0422168745695274	12.0054347826087	18.0128865979381	Newly significant
Tor1b	5mC	0.449735669833805	8.37282359284769e-10	0.0668300653594771	0.103845387074155	10.625	14.15625	Newly significant
Slc25a29	5mC	0.56392060169684	8.39906821898298e-10	0.140996303467699	0.0748896464337464	10.125	14.3088235294118	Newly significant
Lrtm2	5mC	0.834675178610533	8.64985376295336e-10	0.0147932482272695	0.073329417849811	11.2272727272727	16.0529661016949	Newly significant
Rnft1	5mC	0.20163319648536	8.90083520723027e-10	0.03674605536144	0.0708670348799558	11.8875	20.282967032967	Newly significant
Nub1	5mC	0.249033607274159	8.90680195681944e-10	0.032352715324044	0.0448675493256098	11.3093220338983	17.212962962963	Newly significant
Cmtm4	5mC	0.655625952276543	8.98703904690575e-10	0.0130921986279703	0.03502306516307	11.030612244898	16.5990291262136	Newly significant
Synpo	5mC	0.0630822348270425	9.01892224374011e-10	0.0321537478552392	0.032004408197954	11.4375	16.0578512396694	Newly significant
Asna1	5mC	0.0567728334379707	9.16866463218808e-10	0.0777132682412534	0.0703358411964626	11.2777777777778	16.8151260504202	Newly significant
Slc9a1	5mC	0.184428355634375	9.4133902832492e-10	0.0448565784296178	0.0361865963792124	10.952380952381	14.5823917137476	Newly significant
Rad21	5mC	0.107843889923971	1.03151661895767e-09	0.0240171176184227	0.0381567790507239	11.75	20.4342532467532	Newly significant
Natd1	5mC	0.903502748928367	1.03565872005785e-09	0.0107318339439862	0.0683605532603826	11.5138888888889	15.5711538461538	Newly significant
Inpp5e	5mC	0.567855597013974	1.05149766182933e-09	0.0377697963521586	0.0766923603196658	11.09375	15.0642201834862	Newly significant
Tpd52l2	5mC	0.101177002113965	1.10496882749184e-09	0.0350153025005678	0.0546630519569885	11.8427419354839	20.0060483870968	Newly significant
Pdpk1	5mC	0.0616885820658253	1.17217721430014e-09	0.0239718227322547	0.0324129518210122	11.95625	20.0871298405467	Newly significant
Telo2	5mC	0.0798657688878861	1.2142366370831e-09	0.0646794842770988	0.0574611102094468	11.3690476190476	14.6298342541436	Newly significant
Znrf1	5mC	0.178549889107212	1.26888348640861e-09	0.0178816475082332	0.026700051786296	11.4388888888889	17.9304487179487	Newly significant
Vps53	5mC	0.230966995897794	1.28489946389067e-09	0.013604915858294	0.0219251510841421	11.4945848375451	17.7797914597815	Newly significant
Suz12	5mC	0.0971107986989051	1.38244956467486e-09	0.0247362536705655	0.0366606289375735	11.8473282442748	20.5848540145985	Newly significant
Madd	5mC	0.307351603471294	1.43597647968832e-09	0.020125235940757	0.034942769237065	11.7285714285714	16.755838641189	Newly significant
Edc3	5mC	0.27218303357039	1.46920153461679e-09	0.023554025217193	0.0430858727523081	11.7054455445545	18.2896959459459	Newly significant
St13	5mC	0.0586086926743509	1.50936828835619e-09	0.0274399595227779	0.0378696851319271	11.6759868421053	21.3050699300699	Newly significant
Rnf220	5mC	0.295825442056363	1.51420641588361e-09	-0.00845383886426787	-0.0147538532488712	11.4590443686007	17.183740008414	Newly significant
Vav3	5mC	0.3707977894654	1.51938938819367e-09	-0.0042295610430394	-0.0116942192670166	12.3654127100073	22.5677013045434	Newly significant
Jph3	5mC	0.0968147003609552	1.53425866517108e-09	0.0424745970826726	0.0315049220419457	10.9921875	14.2787713841369	Newly significant
Tm7sf3	5mC	0.215559818252933	1.53587032322096e-09	0.0151122503789616	0.0290200150778414	12.2657894736842	19.4994866529774	Newly significant
Polr3a	5mC	0.793135375607307	1.58663715668277e-09	0.00490945795911679	0.0255661306914919	11.1810344827586	17.6937799043062	Newly significant
Tcf20	5mC	0.542390733266226	1.67356916511799e-09	-0.00853100108750882	-0.0215143822119535	11.5494505494505	16.8667776852623	Newly significant
Tmpo	5mC	0.055590118944238	1.68513516274649e-09	0.0232250212563778	0.033278248146325	12.3875545851528	22.2164473684211	Newly significant
Tmem169	5mC	0.264246988191668	1.71128444349307e-09	0.0316114882052658	0.0520055300868184	10.8988095238095	16.849710982659	Newly significant
Fzr1	5mC	0.331662716371677	1.73853339903104e-09	0.0328225040001697	0.0601314491435686	12.75	16.0712025316456	Newly significant
Ngf	5mC	0.201227904561175	1.73979817926068e-09	-0.0163300824133499	-0.0302548145636683	11.740932642487	19.3354430379747	Newly significant
Tesc	5mC	0.698171881127855	1.90807189128829e-09	0.0245185409577753	0.0497397501105749	11.3552631578947	14.6697080291971	Newly significant
Crlf1	5mC	0.174677942023385	1.96192657126681e-09	-0.075190279724765	-0.0794409812649494	11.359375	15.3621495327103	Newly significant
Rab12	5mC	0.162044803233934	1.98859347320096e-09	0.0248387119716696	0.0378869945818847	11.625	18.3266016713092	Newly significant
Gmppb	5mC	0.841243523457122	2.09164145740395e-09	-0.0122694334650856	0.107246404485059	10.9166666666667	14.8245614035088	Newly significant
Kiss1r	5mC	0.125465430343889	2.15545284450146e-09	0.14935276587819	-0.106421963964608	13.0625	13.9673913043478	Newly significant
Lifr	5mC	0.201898158499432	2.21991846212066e-09	-0.00948242310888248	-0.0171614291848741	11.8255813953488	19.7293698424606	Newly significant
Mbtps1	5mC	0.110525815595168	2.27119001906423e-09	0.0251152249725596	0.0299935378787095	11.6314814814815	16.9591924398625	Newly significant
Taf4	5mC	0.403479931029069	2.31338899352425e-09	0.0186473719090854	0.0359686630509221	11.3214285714286	16.2984042553191	Newly significant
Bahcc1	5mC	0.867616576170794	2.34777489189801e-09	0.00439428437870792	-0.0251433680692115	12.0466507177033	16.3813850687623	Newly significant
Eef1akmt1	5mC	0.104120398444698	2.37514992154563e-09	0.0335786303868272	0.0423826646880185	11.8647540983607	18.2721518987342	Newly significant
Adamtsl2	5mC	0.240600136471195	2.4164164152574e-09	-0.0493266288049556	-0.0470786858500282	10.9166666666667	14.798418972332	Newly significant
Map9	5mC	0.472527428307776	2.48193512145411e-09	0.00885650123787907	0.0273940671134695	11.7089743589744	20.184331797235	Newly significant
Srp68	5mC	0.405749804697627	2.50141522358309e-09	0.0147071823702524	0.033270661330262	11.4553571428571	17.3131313131313	Newly significant
Jdp2	5mC	0.112823638003959	2.51331386791743e-09	0.0374880039303321	0.0401911084794536	11.6753731343284	16.1765463917526	Newly significant
Hspa4	5mC	0.127540000093342	2.74404547972025e-09	0.023257648012015	0.0358971802016281	11.7293233082707	19.7649842271293	Newly significant
Gm49322	5mC	0.225689620076076	2.76364305627271e-09	0.232508912655971	0.0876450309105866	10.25	13.793956043956	Newly significant
Nsmf	5mC	0.252190818038239	2.76447042814059e-09	-0.16506734006734	-0.0982432837394974	13.75	12.8285714285714	Newly significant
Fam189a1	5mC	0.82216867162431	2.76950821523275e-09	-0.00147690717256699	-0.0111852785900377	11.7734311328443	19.1996370235935	Newly significant
Capns1	5mC	0.394424044550467	2.82085970188139e-09	0.0336454538818306	0.0577032501205276	11.5277777777778	17.0606936416185	Newly significant
Lrrc8c	5mC	0.126163966548935	2.83437424250673e-09	-0.0111253846328815	-0.0180257096425658	11.8736263736264	19.856038647343	Newly significant
Atf1	5mC	0.792398754534976	2.98611066322756e-09	0.00698801211416988	0.0384257857698038	11.6666666666667	19.0781690140845	Newly significant
