gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Myo5a	5mC	0.127321646618606	3.68843042714305e-05	0.00654355780081717	0.0106083966213604	20.7526533018868	22.2536549707602	Newly significant
4930430F08Rik	5mC	0.147524928678599	3.75432246513919e-05	0.0128299331264432	0.0212714425072716	21.9534161490683	23.2113636363636	Newly significant
Tmem242	5mC	0.431621683992432	3.82195825245716e-05	0.00561302686281973	0.0140313559715046	18.2667064439141	19.6367924528302	Newly significant
Creld1	5mC	0.188861263066691	3.98045528828426e-05	0.0183279708245483	0.0353517265501486	16.3571428571429	16.7713414634146	Newly significant
Gng12	5mC	0.0740246328335882	3.98199040652625e-05	-0.00724155496020207	-0.00937233806859927	19.8094496365524	20.9131592292089	Newly significant
Tmem60	5mC	0.0523435284968646	3.99149763163647e-05	0.0318198716956857	0.0456391256610706	20.3148148148148	21.2916666666667	Newly significant
Garem2	5mC	0.0655690656709634	4.14771510035888e-05	-0.0271538393146988	-0.0369921283392709	16.0488505747126	16.5215053763441	Newly significant
Cep131	5mC	0.534013449268	4.28144703416223e-05	-0.00622004221219497	-0.0217546102202962	15.5806188925081	15.4444915254237	Newly significant
Gskip	5mC	0.296916275509659	4.3159721064865e-05	0.00969914816326767	0.0218076409478504	17.9844632768362	19.7535511363636	Newly significant
Atp5g1	5mC	0.176345390919206	4.42981704542543e-05	0.0252395360287562	0.0460681412914639	18.1166666666667	18.3474576271186	Newly significant
Lrp5	5mC	0.0761463646734558	4.58668174781107e-05	-0.0069390223576351	-0.00967626306614355	16.0589233753637	16.3697869446963	Newly significant
Alpk3	5mC	0.0595976212264822	4.60699767814535e-05	-0.0105183493973179	-0.0135189424394039	15.4698979591837	16.0225760456274	Newly significant
Dbndd2	5mC	0.424062508255265	4.61688332792904e-05	0.0166515047992477	0.047710336562979	18.4893617021277	18.3425	Newly significant
Tgfb3	5mC	0.0912206721547323	4.6447636668198e-05	0.0163766094470444	0.0223786185268551	16.4478155339806	16.9673236514523	Newly significant
Cryz	5mC	0.60148091987365	4.70191076807811e-05	-0.00401070674743798	-0.0167981777233572	18.7976744186047	19.8052455357143	Newly significant
5730409E04Rik	5mC	0.053568787965939	4.76077774551009e-05	0.0520867172237506	0.0661568021239899	15.9107142857143	15.4242424242424	Newly significant
Arnt2	5mC	0.299899265661545	4.76140986027008e-05	-0.00368036970961039	-0.00780263880090859	19.1938034188034	20.2213804713805	Newly significant
Nol7	5mC	0.0519213601205782	4.81269530022289e-05	0.0273138662252945	0.035337888550676	22.0125	22.625	Newly significant
Gm43720	5mC	0.0605408999485472	4.83058790586224e-05	-0.0232745679962326	-0.0291257869790761	16.9877622377622	17.4739583333333	Newly significant
Cenpj	5mC	0.0607232716698239	4.87437324881693e-05	0.0117572181920055	0.0151009271198482	19.3197368421053	20.6680699481865	Newly significant
Slc50a1	5mC	0.0748848270141149	4.89041137976948e-05	0.0366908160257914	0.0581568172079341	14.8513513513514	14.6959459459459	Newly significant
Scara5	5mC	0.14724543116261	4.89176193460543e-05	-0.00653484535630755	-0.0106384768512737	17.157306763285	17.883784562212	Newly significant
Vangl2	5mC	0.0617540892732328	4.92849170091395e-05	-0.0161003888351889	-0.0200524788450451	14.2639344262295	15.3652456647399	Newly significant
Dnajb11	5mC	0.116155986624893	4.9536739454772e-05	0.0113116923813966	0.0180108529580246	20.9648760330579	21.2992886178862	Newly significant
Alkbh1	5mC	0.170922759562763	4.97908716855309e-05	0.0132964938106408	0.0244407234219217	20.0204678362573	21.2102941176471	Newly significant
Csnk1g1	5mC	0.0627818469005648	4.99939020034509e-05	0.00896604458906569	0.0119046371762583	19.2887120115774	20.9743271954674	Newly significant
Acacb	5mC	0.735452410718771	5.00593041472253e-05	-0.00149204461323138	-0.00756459630760675	16.444426121372	17.1094849648113	Newly significant
Mansc1	5mC	0.0602490949783703	5.01032289260366e-05	0.0154092680337309	0.0200244663735586	18.4927385892116	19.3468875502008	Newly significant
Il6ra	5mC	0.126496998110636	5.04087298819593e-05	-0.0107347916704477	-0.0158107996273986	16.4147121535181	17.1064814814815	Newly significant
Wdr74	5mC	0.099141242968153	5.04087298819593e-05	0.0308550558297082	0.0448670152800925	19.625	18.8995901639344	Newly significant
Sphk1	5mC	0.0803317482002671	5.2376176688255e-05	-0.0342886877275911	-0.0477816350510561	12.1472602739726	12.3798701298701	Newly significant
Cldn12	5mC	0.127480616989093	5.26824394865422e-05	0.0127235144953453	0.0206515384875511	19.8380681818182	21.3165399239544	Newly significant
Degs2	5mC	0.393858447604237	5.38625144389487e-05	-0.00823704511064394	-0.0200801998124034	15.5768398268398	15.6383399209486	Newly significant
Ccdc107	5mC	0.228988861409038	5.4633260590562e-05	0.0204780394523213	0.0396571032675178	16.53125	17.0731707317073	Newly significant
Sirpb1b	5mC	0.136659269204619	5.49862535389775e-05	-0.00851324462441427	-0.0142870994562178	24.3952922077922	25.2700964630225	Newly significant
Ankrd54	5mC	0.0677087397319996	5.50162526123544e-05	0.0209981249515531	0.0299632561259164	18.6574803149606	17.2118320610687	Newly significant
Atp1a2	5mC	0.266937709760122	5.59914334409891e-05	-0.00917647268375055	-0.0181350390089147	16.6910447761194	16.8130372492837	Newly significant
Hdhd5	5mC	0.0900621260327677	5.68330917942996e-05	0.0145869383482938	0.0207117840114204	16.9711538461538	17.8713692946058	Newly significant
Pbdc1	5mC	0.420953769698083	5.9371754540536e-05	0.00251339976237397	-0.0107756268786701	16.1458333333333	17.1157205240175	Newly significant
Tagap1	5mC	0.317810932349997	5.99421330931839e-05	0.0220847474807054	0.0484287626215965	18.6744186046512	19.2282608695652	Newly significant
Inf2	5mC	0.271875904691136	6.01277225472815e-05	-0.00984512890888289	-0.0192743614850787	13.5095155709343	13.9451410658307	Newly significant
H3c4	5mC	0.195699437288614	6.08171524099704e-05	-0.0407323086152732	-0.0717857317701008	23.3	22.9347826086957	Newly significant
Gm20431	5mC	0.0525068618621448	6.12838696981104e-05	0.011702505271812	0.0145621962999433	15.094294770206	15.2732220609579	Newly significant
Rtf2	5mC	0.0750009756760291	6.21457982095875e-05	0.0125096745600353	0.0162505742521951	15.955303030303	16.6167355371901	Newly significant
Ndufs8	5mC	0.102606585371852	6.27122345661386e-05	0.0288173737241302	0.0429208461809656	15.2291666666667	15.7356557377049	Newly significant
Tnfsf10	5mC	0.25039522187738	6.30891181826751e-05	-0.00984405089447016	-0.0184739750792721	20.4411764705882	21.5203744493392	Newly significant
Dhps	5mC	0.0852721174620289	6.46010007822811e-05	0.0430635469382689	0.0511437021095567	13.6875	13.7840909090909	Newly significant
Nek3	5mC	0.106639158003196	6.46075116329798e-05	0.0086224488218325	0.0128770718475758	20.6044303797468	21.7878787878788	Newly significant
Sstr2	5mC	0.208875915498808	6.55190325314967e-05	0.017293548874417	0.0309409629820893	16.995145631068	17.2130434782609	Newly significant
Gm27029	5mC	0.44473567856616	6.58102871137899e-05	0.0107394718000908	0.0247282698800823	15.7513089005236	16.4368811881188	Newly significant
Dhx30	5mC	0.0733750078403891	6.60219498870596e-05	0.013084771226795	0.0172746811688974	17.2467532467532	17.7905092592593	Newly significant
Alox5ap	5mC	0.0954454751491884	6.69739679136054e-05	-0.0148277586544722	-0.0204181899126178	15.8779264214047	16.8085443037975	Newly significant
Ergic3	5mC	0.104803956222873	6.98571544491013e-05	0.0196664961293886	0.0288889391048857	15.0733944954128	15.0711538461538	Newly significant
Nkiras1	5mC	0.0856381290676773	6.98842767623497e-05	0.0229201000400919	0.0324225223465413	19.8214285714286	20.5038265306122	Newly significant
Fam168b	5mC	0.0949314031128028	7.01521789779692e-05	0.01514485476066	0.0209065540026569	17.8605577689243	18.8102941176471	Newly significant
Naxe	5mC	0.063192255040613	7.08889442781847e-05	0.0689386837681756	0.0804059457376255	14.4411764705882	15.1785714285714	Newly significant
Chst8	5mC	0.117090725171854	7.22193027997996e-05	-0.00619098113474736	-0.00882568316986299	17.3943164933135	17.937847705146	Newly significant
Tnfrsf22	5mC	0.0515874227471593	7.25711748044143e-05	-0.0241226283094205	-0.0295880764651389	18.9285714285714	19.6522435897436	Newly significant
Arl10	5mC	0.0525971512961555	7.32357151805349e-05	0.0336757070053819	0.0432362779052027	16.1774193548387	16.5125	Newly significant
Hemk1	5mC	0.0724828619376232	7.41604606581238e-05	0.0218269763969341	0.030357563680474	16.3396946564886	16.4732824427481	Newly significant
Ndufa2	5mC	0.0728402830881185	7.45985742450026e-05	0.0527374373998964	0.0737770452091765	16.8846153846154	19.1666666666667	Newly significant
Mrpl50	5mC	0.343247368696759	7.49338734280235e-05	0.0139600919259328	0.0325391658416588	20.8392857142857	21.7025862068966	Newly significant
Smim12	5mC	0.195353123085168	7.54727007563383e-05	0.0322396559484726	0.0534435751279259	16.1079545454545	16.5771276595745	Newly significant
Ankrd23	5mC	0.103452982774398	7.60880307098841e-05	0.0245539479783281	0.0385356097710058	14.4444444444444	14.1740654205607	Newly significant
Dhtkd1	5mC	0.0748546126661807	7.61415924520364e-05	-0.00800503156794563	-0.0105479715478846	18.4874551971326	19.4518388791594	Newly significant
Vwa5b1	5mC	0.401438507233871	7.86662115725301e-05	-0.00418966724428693	-0.0112346289845119	16.1039201183432	16.8983080110497	Newly significant
Il22	5mC	0.166963225444201	7.87731347612243e-05	0.0227451550178508	0.0360166501454835	18.5745614035088	19.3311403508772	Newly significant
Stat4	5mC	0.159010687134966	7.90875908543388e-05	-0.00528815437253338	-0.00865896435417912	21.8945005611672	23.00627090301	Newly significant
Swsap1	5mC	0.422937245208759	7.95689020570365e-05	0.0190083098356479	0.0527989281213305	18.8125	18.3641304347826	Newly significant
Car4	5mC	0.299271335161828	8.08935730869194e-05	0.0217081463384804	0.0415136779327351	14.4768518518519	14.6403846153846	Newly significant
Scn3a	5mC	0.136607050182762	8.1461886580862e-05	-0.00507607312144565	-0.00761226097009515	23.0949506037322	24.1650711159737	Newly significant
Fam98b	5mC	0.423001802170796	8.17475753391733e-05	0.00883921398752108	0.0218002051609162	21.0106060606061	22.703125	Newly significant
Tead3	5mC	0.114210160992148	8.23849563906353e-05	-0.019730955126256	-0.0282967742586517	13.8375912408759	14.0584415584416	Newly significant
Eif4h	5mC	0.168149265409493	8.25342990957986e-05	0.0162299443669267	0.0256046971620651	16.3150887573964	17.2791666666667	Newly significant
Flywch1	5mC	0.164804929972456	8.28483856912898e-05	0.0147405724708545	0.025620595862471	17.2924757281553	16.6601941747573	Newly significant
Loxl1	5mC	0.0512464699038329	8.32596379071532e-05	-0.0191498936789458	-0.0223968628962737	14.2487745098039	14.7834429824561	Newly significant
Tgfbi	5mC	0.0562487088527204	8.4105060495969e-05	-0.013898955851458	-0.0176505951694255	16.3803724928367	17.0757575757576	Newly significant
Gabpa	5mC	0.104170410367875	8.42617157278937e-05	0.0102011138650095	0.0144836517979424	21.2408940397351	22.5207641196013	Newly significant
Mfge8	5mC	0.531398396284462	8.52970481347867e-05	-0.00753406845647009	-0.0236154124057253	15.3140625	15.7352528089888	Newly significant
Ahdc1	5mC	0.0879629347348306	8.52983047774041e-05	0.010179397941002	0.0145255199933873	15.015873015873	15.2434654300169	Newly significant
Nipsnap3b	5mC	0.150708857614644	8.6853380021695e-05	0.0180990503289247	0.0282038473267497	22.5	23.873046875	Newly significant
Ush2a	5mC	0.145536603218398	8.88967244275352e-05	-0.00193920535174019	-0.00328656061826382	21.9016351989211	22.8789049448714	Newly significant
Fgd3	5mC	0.108545270360509	8.92514606493606e-05	-0.00864131714126437	-0.012267906923363	17.0257201646091	17.8320158102767	Newly significant
Zfp385c	5mC	0.115279734993518	8.96438222711424e-05	-0.0107239315276015	-0.0149541494084754	15.1877593360996	15.8740215264188	Newly significant
Eif5a	5mC	0.169310595637453	9.34028199374285e-05	0.0200865938112255	0.0346661036700348	18.0833333333333	17.2662337662338	Newly significant
Bax	5mC	0.102843228043036	9.34349555980803e-05	0.0257804622728561	0.0392485172482944	17.8949275362319	16.7565789473684	Newly significant
Bcan	5mC	0.0723140651041788	9.42592125854164e-05	-0.0400998896370142	-0.0459650613379978	14.4607843137255	14.0492957746479	Newly significant
Emc1	5mC	0.0683668591184254	9.42592125854164e-05	0.0127003645698315	0.0164460454058658	15.6441979522184	16.124177631579	Newly significant
Armc9	5mC	0.411513624613141	9.54774484755693e-05	0.002945431570062	0.00763130294225611	17.498595505618	18.5238278247502	Newly significant
Mtmr4	5mC	0.16445789523262	9.64202875423287e-05	0.0118663412133686	0.0205838616392128	19.1498091603053	19.0921052631579	Newly significant
Rpp30	5mC	0.117091767509423	9.67016184248036e-05	0.0123502681192139	0.0179162568366322	20.5138888888889	21.9061059907834	Newly significant
Clcn4	5mC	0.154862766208598	9.67336639824653e-05	0.0117456090402691	0.0185926366636929	19.0751072961373	19.4562757201646	Newly significant
Cep19	5mC	0.174350535215791	9.75191594238428e-05	0.018055039959393	0.0277032385150542	20.3826530612245	21.5505050505051	Newly significant
Tcf3	5mC	0.215964696954102	9.78600869922246e-05	0.0119964312173866	0.0231081110640119	16.005859375	15.5503875968992	Newly significant
Pcdh10	5mC	0.218919729004795	9.8427231913974e-05	-0.00748322601639595	-0.0136797081084649	23.2001366120219	23.8815445026178	Newly significant
Grrp1	5mC	0.104207758993839	0.000100403833853745	-0.0501479558656586	-0.0754108591226003	13.375	14.0625	Newly significant
Dcaf7	5mC	0.0628907053926019	0.000101154826078421	-0.0160912120054706	-0.0211655951254847	19.9358695652174	19.4411458333333	Newly significant
Zc3h12a	5mC	0.10134747064795	0.000101613211888515	-0.0219311662356764	-0.0331036966410071	14.6805555555556	15.0766806722689	Newly significant
Cables1	5mC	0.253191635172308	0.000101700919343946	-0.00503592064838299	-0.00920728220921041	17.3714285714286	18.1712589605735	Newly significant
Triqk	5mC	0.0526820414693507	0.000101816250997473	0.0087211276841126	0.0108502035920053	22.5708616780045	23.6070224719101	Newly significant
Vill	5mC	0.48905994090719	0.000102705037675635	0.00804304179669679	-0.022998450506051	15.888036809816	16.1892458100559	Newly significant
Jph4	5mC	0.0588388917427669	0.000102805014333874	0.0296385052616937	0.040285521356612	14.6133333333333	14.8698630136986	Newly significant
Ppp1r14a	5mC	0.0662159050349478	0.000104782279030115	0.0497508522895046	0.0678664852774661	13.2867647058824	14.46484375	Newly significant
F830045P16Rik	5mC	0.20212998281924	0.000106094766422918	0.00733523947583503	0.0125287796650364	20.2126262626263	21.1014705882353	Newly significant
Cfap44	5mC	0.215064898244824	0.000108087829081294	0.00483546648177757	0.00841804473678354	19.80098855359	21.4121900826446	Newly significant
Iqcf6	5mC	0.144122427781851	0.000110861245132322	-0.052969634654743	-0.0874189726383124	14.7647058823529	14.7867647058824	Newly significant
Zmym6	5mC	0.0525342338645092	0.000111219343508723	0.0108506131974895	0.0133289292519525	20.5853115727003	21.7463343108504	Newly significant
Heatr5b	5mC	0.100952481250516	0.000113214887394432	0.00583265508887554	0.00776868826932109	21.6090391908976	22.7803459119497	Newly significant
Rbm44	5mC	0.0776925365332944	0.000114966114024061	-0.0123894927672614	-0.0164750248031322	20.2275132275132	21.2853403141361	Newly significant
Pde11a	5mC	0.112507425405077	0.00011661070571368	-0.00307637483116907	-0.00453144017479856	20.9870387313205	22.0636486893643	Newly significant
Atl3	5mC	0.759153738583782	0.000117068283073048	0.00181046498796267	0.0149779215985054	20.0973520249221	21.5465838509317	Newly significant
Grk4	5mC	0.310504042418821	0.000117374038959418	-0.00589912306652274	-0.0121271997839302	21.1243654822335	22.2711970074813	Newly significant
Akp3	5mC	0.0642521001320503	0.000118249283178558	-0.0463319653344133	-0.0563814803694568	13.0320512820513	13.7215909090909	Newly significant
Ak2	5mC	0.0688848732359196	0.000118842289475583	0.0135914713296171	0.0182689044773221	18.8462171052632	19.1070819112628	Newly significant
Zfp952	5mC	0.0536004311809182	0.000121813309699937	0.0183164041351396	0.0225262790181487	22.2978723404255	22.4735915492958	Newly significant
Cfap74	5mC	0.19393931383262	0.000123542332884925	0.00618477627579761	0.0105673903584504	17.5164	18.2926267281106	Newly significant
Dcaf1	5mC	0.138566008667905	0.000123967634649723	0.00803856466167896	0.0128226874068054	21.6695979899498	22.3687810945274	Newly significant
Lgals7	5mC	0.10254455250236	0.000124343862413358	-0.0398371049317626	-0.0579626199124267	14.2209302325581	13.5326086956522	Newly significant
Asb9	5mC	0.195954286386993	0.000126427325764193	-0.00902709463210094	-0.0175442724205841	16.9268617021277	17.5145502645503	Newly significant
Zfp688	5mC	0.0636752598516445	0.000127781208315851	0.0288506791495032	0.037836922604914	21.0511363636364	20.3482142857143	Newly significant
Taar3	5mC	0.442497760526523	0.000127804697318368	-0.0209237769088721	-0.0542362999244723	20.8870967741935	22.0846774193548	Newly significant
Dusp6	5mC	0.725951841615157	0.000128408255979096	0.00692619688260432	0.0398540843100071	16.8766666666667	18.2738970588235	Newly significant
Otof	5mC	0.61262145248337	0.000129912476531794	-0.00243372978236867	-0.00914375489029506	15.616704805492	16.3235372340426	Newly significant
