ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0140996	histone H3 kinase activity	163/6916	362/28366	0.450276243093923	1.84680970381756	9.2073640452798	5.42802411138452e-18	1.08405395824508e-16	5.59127295683969e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Dstyk/Abl2/Cdc42bpa/Clk1/Erbb4/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Lyn/Epha7/Tesk2/Stk40/Mtor/Ripk2/Jak1/Prkaa2/Mast2/Tie1/Rps6ka1/Pdik1l/Epha8/Pink1/Yes1/Cdc7/Taok3/Baz1b/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Wee2/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Epha1/Raf1/Wnk1/Brsk1/Akt2/Igf1r/Wee1/Sbk1/Gsk3a/Pak4/Ntrk3/Stk33/Smg1/Fgfr2/Map2k7/Fgfr1/Pskh1/Insr/Nek3/Ikbkb/Pkn1/Csnk2a2/Sik3/Pkm/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Tyk2/Sik2/Csk/Map2k5/Map2k1/Mapkapk3/Oxsr1/Sgk1/Fyn/Bcr/Stk11/Csnk1g2/Map2k2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Clk4/Map2k3/Mink1/Tlk2/Map2k6/Limk2/Ulk2/Map2k4/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Ntrk2/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Dyrk1a/Pak2/Epha3/Riok2/Pim1/Fer/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Chka/Jak2/Slk/Mark2/Rps6ka3	163
GO:0035173	histone kinase activity	164/6916	366/28366	0.448087431693989	1.83783228563211	9.16059866708114	7.62412967918907e-18	1.50120187204314e-16	7.74281516715273e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Dstyk/Abl2/Cdc42bpa/Clk1/Erbb4/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Lyn/Epha7/Map3k7/Tesk2/Stk40/Mtor/Ripk2/Jak1/Prkaa2/Mast2/Tie1/Rps6ka1/Pdik1l/Epha8/Pink1/Yes1/Cdc7/Taok3/Baz1b/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Wee2/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Epha1/Raf1/Wnk1/Brsk1/Akt2/Igf1r/Wee1/Sbk1/Gsk3a/Pak4/Ntrk3/Stk33/Smg1/Fgfr2/Map2k7/Fgfr1/Pskh1/Insr/Nek3/Ikbkb/Pkn1/Csnk2a2/Sik3/Pkm/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Tyk2/Sik2/Csk/Map2k5/Map2k1/Mapkapk3/Oxsr1/Sgk1/Fyn/Bcr/Stk11/Csnk1g2/Map2k2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Clk4/Map2k3/Mink1/Tlk2/Map2k6/Limk2/Ulk2/Map2k4/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Ntrk2/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Dyrk1a/Pak2/Epha3/Riok2/Pim1/Fer/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Chka/Jak2/Slk/Mark2/Rps6ka3	164
GO:0015616	DNA translocase activity	83/6916	143/28366	0.58041958041958	2.38059309111941	9.39804163227858	8.50872739348613e-18	1.62947957480734e-16	8.40443873761788e-17	Vps4b/Ddx18/Dhx9/Yme1l1/Tor1b/Hspa5/Snrnp200/Ddx27/Tor1a/Aqr/Ino80/Chd6/Dhx36/Ddx20/Vcp/Ddx55/Pms2/Dhx15/Helq/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Ddx47/Recql/Clpb/Dhx34/Ruvbl2/Chd2/2310057M21Rik/Dhx32/Chd9/Vps4a/Afg3l1/Ntpcr/Ddx19a/Ddx6/Ddx25/Ddx10/Rad54l2/Dhx30/Ascc3/Mcm9/Ddx21/Ddx50/Morc2a/Ddx52/Dhx8/Ddx42/Ddx56/Fignl1/Eif4a1/Dhx33/Dhx40/Ddx5/Eif4a3/Fancm/Ddx1/Ddx24/Wrnip1/Ddx46/Ak6/Dhx29/Mtrex/Ercc6/Chd8/Ddx17/Polq/Chd1/Ddx39b/Ddx11/Smchd1/Dhx57/Ercc3/Ythdc2/Afg3l2/Entpd7/Twnk/Ighmbp2/Ddx3x/Ercc6l/Atrx	83
GO:0140674	ATP-dependent histone chaperone activity	83/6916	143/28366	0.58041958041958	2.38059309111941	9.39804163227858	8.50872739348613e-18	1.62947957480734e-16	8.40443873761788e-17	Vps4b/Ddx18/Dhx9/Yme1l1/Tor1b/Hspa5/Snrnp200/Ddx27/Tor1a/Aqr/Ino80/Chd6/Dhx36/Ddx20/Vcp/Ddx55/Pms2/Dhx15/Helq/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Ddx47/Recql/Clpb/Dhx34/Ruvbl2/Chd2/2310057M21Rik/Dhx32/Chd9/Vps4a/Afg3l1/Ntpcr/Ddx19a/Ddx6/Ddx25/Ddx10/Rad54l2/Dhx30/Ascc3/Mcm9/Ddx21/Ddx50/Morc2a/Ddx52/Dhx8/Ddx42/Ddx56/Fignl1/Eif4a1/Dhx33/Dhx40/Ddx5/Eif4a3/Fancm/Ddx1/Ddx24/Wrnip1/Ddx46/Ak6/Dhx29/Mtrex/Ercc6/Chd8/Ddx17/Polq/Chd1/Ddx39b/Ddx11/Smchd1/Dhx57/Ercc3/Ythdc2/Afg3l2/Entpd7/Twnk/Ighmbp2/Ddx3x/Ercc6l/Atrx	83
GO:0035403	histone H3T6 kinase activity	124/6916	252/28366	0.492063492063492	2.01820026256117	9.21886367459626	1.03539626319058e-17	1.95605942694652e-16	1.00888540581158e-16	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0003689	DNA clamp loader activity	86/6916	151/28366	0.56953642384106	2.33595578349848	9.34643023819397	1.1256003188306e-17	2.09811899430024e-16	1.08215609599854e-16	Vps4b/Ddx18/Dhx9/Yme1l1/Tor1b/Hspa5/Snrnp200/Ddx27/Tor1a/Aqr/Ino80/Chd6/Dhx36/Ddx20/Vcp/Ddx55/Pms2/Dhx15/Rfc1/Helq/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Ddx47/Recql/Clpb/Dhx34/Ruvbl2/Chd2/2310057M21Rik/Dhx32/Chd9/Vps4a/Afg3l1/Ntpcr/Chtf8/Ddx19a/Ddx6/Ddx25/Ddx10/Rad54l2/Dhx30/Ascc3/Mcm9/Ddx21/Ddx50/Morc2a/Ddx52/Dhx8/Ddx42/Ddx56/Fignl1/Eif4a1/Dhx33/Dhx40/Ddx5/Eif4a3/Fancm/Ddx1/Ddx24/Wrnip1/Ddx46/Ak6/Dhx29/Rad17/Mtrex/Ercc6/Chd8/Ddx17/Polq/Chd1/Ddx39b/Ddx11/Smchd1/Dhx57/Ercc3/Ythdc2/Afg3l2/Entpd7/Twnk/Ighmbp2/Ddx3x/Ercc6l/Atrx	86
GO:0019207	kinase regulator activity	137/6916	289/28366	0.474048442906574	1.94431147071832	9.16207987301696	1.20770102538141e-17	2.22153425458317e-16	1.14581052962086e-16	Stradb/Cab39/Ccnt2/Als2/Cnppd1/Irs1/Ppp2r5a/Hspa5/Dab2ip/Spred1/Chp1/Pkig/Ywhab/Abi1/Prkra/Atg13/Elp4/Pkia/Pik3ca/Inka2/Lamtor3/Bcl10/Ccnl1/Sh3glb1/Lyn/Nbn/Ccnc/Pik3r3/Camk2n1/Ccnl2/Cdkn2b/Atad3a/Mob1b/Ccng2/Ankle2/Gcn1/Tesc/P2rx7/Rheb/Prkag2/Ccni/Prkrip1/Prkar1b/Mob1a/Cdkn1b/Ghrl/Wnk1/Lrp6/Parva/Bccip/Mob2/Ccnd1/Acsl1/Slc27a1/Dus2/Vac14/Insr/Irs2/Parp6/Parp16/Hyal2/Prkar2a/Acvr2b/Cdkn2d/Map2k1/Eef1a1/Ibtk/Nck1/Pkib/Ranbp2/Stk11/Map2k2/Mob3a/Pik3ip1/Spred2/Ccnjl/Rack1/Sh3bp5l/Smcr8/Hexim2/Prkar1a/Gprc5c/Rptor/Etaa1/Ccng1/Taok1/Ccnq/Strada/Mnat1/Calm1/Gskip/Ccnk/Mbip/Sav1/Nek9/Pak1ip1/Ccnh/Il6st/Pik3r1/Ercc6/Dnajc3/Sh3bp5/Fermt2/Atg14/Akap11/Rgcc/Spry2/Rictor/Trib1/Tab1/Mapk8ip2/Ankrd54/Ccnt1/Map3k12/Map3k13/Itsn1/Pak2/Rubcn/Pim1/Kat2b/Washc1/Socs5/Ccnf/Mlst8/Csnk2b/Hsp90ab1/Calm2/Apc/Dele1/Malt1/Ccny/Hbegf/Spry4/Ccnj/Afap1l2/Ddx3x/Mtcp1	137
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	89/6916	159/28366	0.559748427672956	2.29581028041803	9.30393723644011	1.3961196868448e-17	2.53477314572601e-16	1.30737113532288e-16	Pcmtd1/Trmt1l/Mettl21a/Smyd3/Tfb2m/Smyd2/Wdr5/Ntmt1/Ndufaf5/Pcif1/Pcmtd2/Suv39h2/Trdmt1/Nsun6/Ehmt1/Mettl5/Mettl8/Mettl15/Ash1l/Setd7/Setdb1/Mettl14/Tgs1/Icmt/Trmo/Kmt2e/Nsd2/Zcchc4/Setd1b/Kmt5a/Nsun5/Kmt2c/Smyd5/Setd5/Nop2/Ezh2/Emg1/Fbl/Mettl9/Lcmt1/Setd1a/Kmt2b/Tomt/Eef1akmt2/Nsd3/Trmt9b/Prmt9/Cmtr2/Ash2l/Tarbp1/Alkbh8/Carm1/Fdxacb1/Setd2/Dnmt1/Kmt2a/Hemk1/Armt1/Dot1l/Trmt11/Mettl16/Mrm3/Mettl23/Ezh1/Dnmt3a/Vcpkmt/Setd3/Jarid2/Nsd1/Dimt1/Tpmt/Mettl6/Eef1akmt1/Setdb2/Atpsckmt/Kmt2d/N6amt1/Trmt10c/Nsun3/Cmtr1/Ndufaf7/Thumpd2/Fbxo11/Rnmt/Setbp1/Kmt5b/Carnmt1/Suv39h1/Ftsj1	89
GO:0101005	deubiquitinase activity	64/6916	99/28366	0.646464646464647	2.65147717779297	9.34664079139666	2.46976612142105e-17	4.42658081762389e-16	2.28311712978869e-16	Yod1/Uchl5/Vcpip1/Usp37/Usp40/Usp21/Otud1/Usp20/Psmd14/Usp8/Usp50/Mindy1/Otud7b/Usp33/Mindy4b-ps/Usp45/Usp1/Usp24/Usp48/Otud6b/Mysm1/Otud3/Usp30/Usp46/Usp42/Usp12/Stambp/Usp5/Otud7a/Eif3f/Usp47/Zranb1/Usp35/Usp31/Otud4/Cyld/Usp10/Usp38/Usp2/Usp28/Usp4/Usp19/Usp3/Mindy2/Zup1/Usp15/Usp34/Usp22/Senp3/Usp32/Usp36/Otub2/Atxn3/Uchl3/Usp54/Otulin/Eif3h/Josd1/Usp25/Usp16/Usp7/Usp14/Otub1/Usp9x	64
GO:0042393	histone binding	135/6916	290/28366	0.46551724137931	1.90932071558206	8.8379940551306	1.36237140993952e-16	2.41088003936133e-15	1.24347024091749e-15	Stat1/Rbbp5/Kdm5b/Ncl/Hdac4/Ipo9/Fh1/Mllt10/Wdr5/Hat1/Ssrp1/Rag2/Jmjd7/Phf19/Rag1/Ino80/Trp53bp1/Chd6/Tbl1xr1/Anp32e/Zzz3/Phc3/Nbn/Anp32b/Rnf20/Scmh1/Phc2/Noc2l/Mllt3/Mysm1/Kdm4a/Rbbp4/Wdtc1/Kmt2e/Brdt/Mtf2/Baz1b/Dnajc2/Sart3/Sbno1/Znhit1/Phf14/Ing3/Trim24/Cbx3/Setd5/Kdm5a/Ing4/Chd4/Kdm7a/Ezh2/Snca/Ncapd2/Rsf1/Ipo7/Srcap/Sphk2/Spty2d1/Chd2/Eed/Apbb1/Rrp8/Nap1l4/Ing1/Hpf1/Tnks/Ing2/Smarca5/Pkn1/Cdyl2/Carm1/Smarca4/Ncapd3/Anp32a/Smarcc1/Hinfp/Kmt2a/Usp3/Phip/Tspyl1/Hdac2/Asf1a/Mcm3ap/Nap1l1/Baz2a/Smarcc2/Sirt1/Sbno2/Morc2a/Psme4/Pwwp2a/Zzef1/Suz12/Mbtd1/Cbx1/Wrap53/Supt6/Ezh1/Bptf/Atad2b/Cdyl/Kdm1b/Zmynd11/Dek/Phf2/Uimc1/Ctsl/Sfmbt1/Mphosph8/Tdrd3/Chd8/L3mbtl2/Cbx6/Ttll12/Brd1/Hira/Rnf168/Usp16/Morc3/Glyr1/Chd1/Phf1/Rnf8/Hdgfl2/Msh6/Brd4/Mllt1/Smarca2/Jak2/Uhrf2/Dpf2/Tbl1x/Gk/Spin4/Atrx	135
GO:0004843	cysteine-type deubiquitinase activity	59/6916	91/28366	0.648351648351648	2.6592167231265	9.00176650439609	3.52130611863372e-16	6.15348244231243e-15	3.17380880429487e-15	Yod1/Uchl5/Vcpip1/Usp37/Usp40/Usp21/Otud1/Usp20/Usp8/Usp50/Mindy1/Otud7b/Usp33/Usp45/Usp1/Usp24/Usp48/Otud6b/Otud3/Usp30/Usp46/Usp42/Usp12/Usp5/Otud7a/Eif3f/Usp47/Zranb1/Usp35/Usp31/Otud4/Cyld/Usp10/Usp38/Usp2/Usp28/Usp4/Usp19/Usp3/Mindy2/Zup1/Usp15/Usp34/Usp22/Senp3/Usp32/Usp36/Otub2/Atxn3/Uchl3/Usp54/Otulin/Josd1/Usp25/Usp16/Usp7/Usp14/Otub1/Usp9x	59
GO:0008017	microtubule binding	129/6916	277/28366	0.465703971119134	1.91008658831194	8.64290417227776	6.15600314558636e-16	1.06248054290491e-14	5.4800028001646e-15	Terf1/Dst/Map4k4/Map2/Clasp1/Ccdc181/Fmn2/Kif26b/Camsap2/Cep350/Dnm3/Golga2/Kif5c/Ckap5/Kif18a/Katnbl1/Chp1/Tubgcp4/Map1a/Bcl2l11/Prnp/Kif3b/Mapre1/Camsap1/Dnm1/Strbp/Kif16b/Map9/Arhgef2/Psrc1/Dclk2/Rmdn1/Hook1/Luzp1/Kif24/Cdk5rap2/Mast2/Macf1/Maco1/Kif1b/Krit1/Mapre3/Mtus2/Abraxas1/Clip1/Katnal1/Dync1i1/Dctn1/Ogg1/Snca/Clip3/Map6/Numa1/Stim1/Abraxas2/Ppp5c/Ccdc61/Tbcb/Kif22/Map1s/Katnb1/Map1lc3b/Tubgcp3/Polb/Fnta/Hook3/Enkd1/Ccsap/Dnm2/Cryab/Map4/Clasp2/Kif15/Cep57/Cep295/Spc24/Rab11a/Tmod3/Mdm1/Cep57l1/Reep3/Nav3/Fbxw11/Kif3a/Nf1/Zfp207/Ska2/Eml6/Ccdc69/Ndel1/Pafah1b1/Appbp2/Akap1/Kif3c/Togaram1/Eml1/Eml5/Vps41/Cetn3/Kif13a/Jmy/Map1b/Kif2a/Reep4/Ccdc66/Ccser2/Diaph3/Sybu/Tubgcp6/Kif21a/Racgap1/Opa1/Dnm1l/Map6d1/Tiam1/Fsd1/Spast/Eml4/Cript/Vapa/Mtcl1/Ndc80/Mapre2/Apc/Kif5b/Spire1/Eml3/Arl3/Mid1	129
GO:0008234	cysteine-type peptidase activity	92/6916	175/28366	0.525714285714286	2.15621911922664	8.71182550649734	8.71517377313547e-16	1.48583084571261e-14	7.6635353460819e-15	Cflar/Atg4b/Yod1/Uchl5/Vcpip1/Usp37/Usp40/Usp21/Capn2/Otud1/Usp20/Scrn3/Usp8/Usp50/Ctso/Mindy1/Ctsk/Otud7b/Usp33/Usp45/Usp1/Atg4c/Usp24/Usp48/Casp9/Otud6b/Otud3/Usp30/Uspl1/Usp46/Usp42/Usp12/Casp2/Scrn1/Usp5/Otud7a/Eif3f/Usp47/Zranb1/Capns1/Usp35/Usp31/Ufsp2/Otud4/Cyld/Usp10/Capn9/Usp38/Atg4d/Usp2/Usp28/Senp6/Usp4/Usp19/Usp3/Mindy2/Zup1/Trhde/Usp15/Usp34/Hint1/Blmh/Usp22/Senp3/Usp32/Usp36/Otub2/Atxn3/Lgmn/Ctsl/Capn7/Ctsb/Uchl3/Usp54/Gpaa1/Otulin/Josd1/Desi1/Senp1/Senp2/Senp7/Usp25/Usp16/Usp7/Senp5/Capn15/Malt1/Usp14/Ctsf/Ctsw/Otub1/Usp9x	92
GO:0016922	nuclear receptor binding	85/6916	158/28366	0.537974683544304	2.20650518701818	8.63528801660386	1.80056352222654e-15	3.03275639044903e-14	1.56421815183916e-14	Stat1/Parp1/Trip12/Asxl1/Ncoa3/Prpf6/Nr4a2/Nr1h3/Cry2/Pcna/Ncoa6/Ppid/Nr4a3/Kdm4c/Nr0b2/Ipo13/Thrap3/Arid1a/Park7/Rnf4/Slc30a9/Bud31/Rnf6/Trim24/Kdm3a/Tmf1/Uba3/Tada3/Fkbp4/Gtf2h1/Arrb1/Fus/Tacc2/Med25/Taf10/Pagr1a/Ctbp2/Pkn1/Calr/Cnot1/Smarca4/Dcaf1/Med17/Dnmt1/Trip4/Zbtb7a/Grm1/Ncoa7/Sirt1/Cry1/C1d/Ncor1/Med13/Med1/Smarce1/Jup/Stat5b/Stat3/Psmc3ip/Ddx5/Wipi1/Sumo2/Wbp2/Hif1a/Ncoa1/Snw1/Nsd1/Uimc1/Pik3r1/Hr/Med4/Dcaf13/Med30/Ep300/Nr4a1/Tob2/Ets2/Nrip1/Strn/Rnf14/Pias2/Brd8/Ppargc1b/Lcor/Mms19	85
GO:0004721	phosphoprotein phosphatase activity	88/6916	166/28366	0.530120481927711	2.17429114956065	8.61609572900144	1.8842343598311e-15	3.13590432743319e-14	1.61741921865201e-14	Ctdsp1/Dusp28/Phlpp1/Dusp10/Ilkap/Ptpn4/Dusp12/Nit1/Ppp2r5a/Ptpa/Ctdspl2/Ptpra/Cdc25b/Ptpn1/Ppp6c/Ptprj/Ppm1l/Ptpn22/Ppa2/Ppp3ca/Rngtt/Dnajc6/Ptp4a2/Eya3/Ssu72/Pdp1/Ptpn3/Ptprd/Ppp1cb/Htt/Ppp1cc/Pptc7/Ptpn12/Ppm1g/Pgam5/Ptpn11/Ppm1k/Dusp11/Ptpre/Ppp5c/Ppp4c/Dusp26/Ppp2cb/Dusp4/Pdp2/Ptpn9/Dusp7/Cdc25a/Ubash3b/Ptpn23/Epm2a/Ptprk/Dusp6/Ppp1r12a/Ptprr/Ptprb/Ppm1h/Ctdsp2/Fig4/Pald1/Ppp3r1/Ppp2ca/Ctdnep1/Ppm1d/Mtmr4/Mtmr3/Tns3/Ublcp1/Dusp3/Ppm1a/Ptprn2/Ptpn21/Ptpdc1/Cdc14b/Ptprg/Ppp3cb/Tab1/Ppp2r1a/Pgp/Ppm1b/Dusp1/Ppp2r5d/Cdc25c/Ptpn2/Pten/Dusp5/Ssh3/Mtm1	88
GO:0034212	protein N-acetyltransferase activity	41/6916	54/28366	0.759259259259259	3.11410470620997	8.8296468942972	2.23752026590035e-15	3.68006274321022e-14	1.89808220698667e-14	Hat1/Kat14/Naa20/Ncoa3/Gtf3c4/Mettl8/Atf2/Jade1/Meaf6/Brca2/Clock/Naa11/Ing3/Brpf1/Ing4/Kat8/Taf10/Kat6a/Abhd14b/Naa80/Mcm3ap/Bloc1s1/Jade2/Usp22/Kat7/Ncoa1/Cdyl/Taf9/Kat6b/Naa30/Ep300/Brd1/Naa60/Naa50/Crebbp/Kat2b/Phf10/Esco1/Kat5/Naa40/Oga	41
GO:0004386	helicase activity	82/6916	151/28366	0.543046357615894	2.22730667728925	8.58631429411125	2.74835890260878e-15	4.46768109982218e-14	2.30431560377847e-14	Xrcc5/Smarcal1/Ddx18/Dhx9/Setx/Snrnp200/Ddx27/Aqr/Chd6/Hltf/Dhx36/Ddx20/Ddx55/Dhx15/Helq/Ep400/Dhx37/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Ddx47/Recql/Nav2/Dhx34/Ruvbl2/Chd2/Dhx32/Chd9/Smarca5/Chtf8/Dhx38/Ddx19a/Smarca4/Ddx6/Ddx25/Ddx10/Rad54l2/Dhx30/Shprh/Ascc3/Mcm9/Ddx21/Ddx50/Ddx52/Dhx8/Ddx42/Ddx56/Eif4a1/Dhx33/Dhx40/Ddx5/Eif4a3/Fancm/Ddx1/Ddx24/Wrnip1/Ddx46/Ercc6l2/Dhx29/Mtrex/Ercc6/Chd8/Gtf2f2/Xrcc6/Sub1/Ddx17/Polq/Chd1/Ddx39b/Dhx16/Ddx11/Dhx57/Ercc3/Ythdc2/Smarca2/Twnk/Ighmbp2/Ddx3x/Ercc6l/Atrx	82
GO:0019903	protein phosphatase binding	99/6916	197/28366	0.50253807106599	2.06116178771803	8.48660988549963	3.42986317087567e-15	5.51143530216574e-14	2.84265731645473e-14	Stat1/Kifap3/Bcl2/Atp2b4/Smg7/Tprn/Ptpa/Dab2ip/Ambra1/Sirpa/Ptpn1/Traf2/Ctnnd1/Stau1/Foxo1/Smg5/Ensa/Cttnbp2nl/Slc9a1/Vcp/Jak1/Phactr4/Anapc4/Ankle2/Pxn/Ppp1cc/Anapc7/Anapc5/Gna12/Ppp1r9a/Eif2ak3/Itpr1/Cdkn1b/Cacna1c/Strn4/Cadm4/Vrk3/Dlg2/Ppp6r1/Ppp1r15a/Ppme1/Mvp/Map2k7/Ank1/Mfhas1/Insr/Irs2/Ikbkb/Arpp19/Csk/Map3k5/Snx3/Cabin1/Hsp90b1/Tbk1/Rack1/Ppp2ca/Kif3a/Dlg4/Ywhae/Git1/Mtmr4/Ppp1r9b/Mtmr3/Bod1/Cpd/Rps6kb1/Akap1/Jup/Stat3/Cdc27/Pecam1/Grb2/Traf3/Strn3/Phactr1/Ap3b1/Hmgcr/Pik3r1/Ppp3cb/Mapk8/Mtmr9/Ppp2r2a/Akap11/Ppp6r2/Adcy8/Nptxr/Sod1/Mapk14/Ppp1r10/Fer/Cdc5l/Strn/Cdh2/Adrb2/Cfl1/Bad/Shoc2/Ppp6r3	99
GO:0016757	glycosyltransferase activity	125/6916	271/28366	0.461254612546125	1.89183752739783	8.37647136459725	4.25919176431554e-15	6.7663069164922e-14	3.48988798870353e-14	B3gat2/Ugt1a10/Ugt1a9/Ugt1a8/Ugt1a7c/Ugt1a6b/Ugt1a6a/Ugt1a5/B4galt3/Pigm/Parp1/Uggt1/Mgat4a/Poglut2/Chpf/Pomt1/Dpm2/St6galnac4/St6galnac6/Galnt13/Galnt5/Upp2/Pygb/Ext2/6430550D23Rik/B4galt5/Dpm1/Gcnt7/Tiparp/Extl2/B3galnt1/St6galnac3/Ugcg/Pomgnt1/A3galt2/Dpy19l4/Fut9/B4galt1/Gba2/Alg2/St3gal3/Galnt11/Galnt9/Plod3/Ppat/Wdfy3/Sirt4/Galnt17/St3gal5/Parp11/Parp12/Csgalnact2/St8sia1/Sirt2/Chsy1/Alg8/Sec1/Galnt18/Alg11/Fut10/St3gal2/Galnt2/Tnks/Galnt7/Galntl6/Large1/Aprt/Qtrt1/Pigyl/Alg9/Poglut3/Hexa/Parp6/Parp16/Hyal1/Dpy19l1/Stt3a/Pigb/Parp3/Stt3b/Pomgnt2/Epm2a/Pofut2/Galnt4/Sirt6/Glt8d2/Tmtc3/Tmtc2/Mgat1/Mgat4b/Xylt2/B3gntl1/Nampt/Mgat2/Fut8/Pomt2/B3galnt2/Galnt15/Parp2/Pnp/Parp4/Extl3/Uggt2/Tmtc4/Mgat3/Alg10b/Ext1/Alg12/Tymp/Gxylt1/Pigz/Xxylt1/Umps/Poglut1/Qtrt2/Arl6/Pigp/Galnt1/St8sia3/St8sia5/B4galt6/Tnks2/Gcnt1/Piga/C1galt1c1	125
GO:0005085	guanyl-nucleotide exchange factor activity	102/6916	206/28366	0.495145631067961	2.03084166727498	8.43168721917487	4.64756092810665e-15	7.30032604212708e-14	3.7653213906009e-14	Plcd4/Rab3gap1/Rabif/Dennd1b/Rab3gap2/Arfgef1/Als2/Ralgps2/Ralgds/Rapgef1/Rapgef4/Ralgps1/Gapvd1/Dennd1a/Madd/Arhgef11/Arhgef2/Dennd4b/Lamtor3/Rapgef2/Lamtor2/Rap1a/Arhgef38/Rap1gds1/Sec61b/Dennd4c/Eif2b3/C9orf72/Arhgef39/Dock7/Hps4/Rabgef1/Preb/Eif2b4/Eif2b1/Ccz1/Rasgef1a/Dennd11/Iqsec1/Dennd5b/Ankrd27/Gdpgp1/Lamtor1/Kndc1/Ric8a/Nucb1/Sergef/Dennd5a/Sbf2/Arhgef18/Arhgef7/Mcf2l/Fbxo8/Psd3/Ranbp10/Dennd4a/Rasgrf1/Rgl3/Arhgef12/Dock3/Bcr/Ric8b/Fgd6/Arfgef3/Rab3ip/Rasgef1c/Rapgef6/Sh3bp5l/Smcr8/Rapgefl1/Thg1l/Rangrf/Cyth1/Dock4/Eif2b2/Sos2/Elmo1/Slc38a9/Dennd6a/Arhgef3/Spata13/Farp1/Sh3bp5/Dis3/Mycbp2/Dock9/Dennd6b/Sbf1/Eif2b5/Itsn1/Fgd4/Tiam1/Tiam2/Rgl2/Sos1/Arhgef37/Ric1/Gbf1/Dnmbp/Gripap1/Fgd1/Arhgef9	102
