ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0003724	RNA helicase activity	41/6922	70/28366	0.585714285714286	2.40022701944112	6.66406527713607	1.13028776970582e-09	1.0973210430894e-08	5.66796352352478e-09	Ddx18/Dhx9/Snrnp200/Ddx27/Aqr/Dhx36/Ddx20/Ddx55/Dhx15/Ddx47/Dhx34/Dhx32/Dhx38/Ddx19a/Ddx6/Ddx25/Ddx10/Dhx30/Ddx21/Ddx50/Ddx52/Dhx8/Ddx42/Ddx56/Eif4a1/Dhx33/Dhx40/Ddx5/Eif4a3/Fancm/Ddx1/Ddx24/Ddx46/Dhx29/Mtrex/Ddx17/Ddx39b/Dhx57/Ythdc2/Ighmbp2/Ddx3x	41
GO:0051087	protein-folding chaperone binding	76/6922	166/28366	0.457831325301205	1.87616922471742	6.43238123942124	1.47057386718848e-09	1.41783604574448e-08	7.32351123696041e-09	Creb1/Dnajb2/Bag2/Hspd1/Mettl21a/Lbr/Tsc1/Dnajc10/Prnp/Fkbp1a/Dnajc1/Ppid/Dnajb14/Fnip2/Atp1a1/Dnajb4/Dnaja1/Dnajc8/Ttc4/Dnajb6/Grpel1/Ficd/Get4/Dnajc2/Scarb2/Hscb/Cdkn1b/Snca/Bag3/Bax/Hikeshi/Dnajb1/Timm44/Bag4/Dnaja2/Amfr/Mvd/Dnaja4/Gnb5/Cdc25a/Birc2/Dnajb12/Ptges3/Ogdh/Fnip1/Wrap53/Ern1/Ahsa1/Dnajb9/Timm9/Sacs/Sugt1/Dnajc3/Ago2/Slc25a17/St13/Dnaja3/Tfrc/Sod1/App/Prkn/Bag6/H2-M10.6/Pacrg/Stub1/Pfdn6/H2-M10.2/Bin1/Slc12a2/Hspa9/Dnajc18/Fgf1/Nr3c1/Grpel2/Cdc37l1/Stip1	76
GO:0052744	phosphatidylinositol monophosphate phosphatase activity	16/6922	17/28366	0.941176470588235	3.85689277155531	6.69427919162805	2.04451796843122e-09	1.95769597251154e-08	1.01120355179799e-08	Mtmr14/Mtmr10/Inpp5f/Mtmr7/Mtmr2/Sacm1l/Fig4/Mtmr4/Mtmr3/Mtmr6/Mtmr12/Synj1/Synj2/Pten/Mtm1/Mtmr1	16
GO:0019789	SUMO transferase activity	21/6922	26/28366	0.807692307692308	3.309881537128	6.69469430216344	2.34804060040712e-09	2.23303453018309e-08	1.15342345283157e-08	Zfp451/Hdac4/Pias3/Mul1/Topors/Trim28/Pml/Pias1/Ranbp2/Sumo3/Pias4/Mdm2/Zmiz2/Sumo2/Trim27/Zmiz1/Rnf212b/Nsmce2/Ube2i/Pias2/Uhrf2	21
GO:0010484	histone H3 acetyltransferase activity	22/6922	28/28366	0.785714285714286	3.21981673339662	6.67676100177389	2.50601689087108e-09	2.36717000907957e-08	1.22270809895986e-08	Hat1/Ncoa3/Gtf3c4/Jade1/Meaf6/Brca2/Clock/Ing4/Kat8/Kat6a/Mcm3ap/Jade2/Kat7/Ncoa1/Cdyl/Kat6b/Ep300/Brd1/Naa60/Crebbp/Kat2b/Kat5	22
GO:0004722	protein serine/threonine phosphatase activity	47/6922	87/28366	0.540229885057471	2.21383428482234	6.44230518698075	2.85468661881497e-09	2.67842408933109e-08	1.38347935041121e-08	Ctdsp1/Dusp28/Phlpp1/Dusp10/Ilkap/Dusp12/Ctdspl2/Ppp6c/Ppm1l/Ppa2/Ppp3ca/Ssu72/Pdp1/Ppp1cb/Ppp1cc/Pptc7/Ppm1g/Pgam5/Ppm1k/Ppp5c/Ppp4c/Dusp26/Ppp2cb/Dusp4/Pdp2/Dusp7/Epm2a/Dusp6/Ppm1h/Ctdsp2/Fig4/Ppp2ca/Ctdnep1/Ppm1d/Mtmr4/Mtmr3/Ublcp1/Dusp3/Ppm1a/Cdc14b/Ppp3cb/Tab1/Ppp2r1a/Ppm1b/Dusp1/Pten/Ssh3	47
GO:0140767	enzyme-substrate adaptor activity	79/6922	177/28366	0.446327683615819	1.82902789272556	6.28594002732413	3.02465925345049e-09	2.81898242421586e-08	1.45608157745055e-08	Pcmtd1/Daw1/Klhl12/Ivns1abp/Nmnat2/Klhl20/Mapkap1/Klhl23/Ambra1/Fbxo3/Suv39h2/Arrdc1/Trpc4ap/Fbxw7/Wdr77/Pef1/Fbxo42/Klhl21/Dcaf12/Nmnat1/Klhl7/Anapc7/Paqr3/Klhl8/Fbxw8/Klhdc10/Kbtbd8/Spsb2/Kbtbd2/Kbtbd12/Klhl25/Fbxl19/Ppp2r2d/Arrdc4/Hpf1/Gan/Klhl2/Kbtbd3/Dcaf1/Keap1/Fem1b/Fbxo9/Klhl18/Fbxo7/Fzr1/Fbxw11/Socs7/Klhl10/Rptor/Appbp2/Cdk5rap3/Klhl11/Klhdc1/Klhdc2/Klhl28/Klhl3/Pdcd6/Zswim8/Ppp2r2a/Rictor/Dcaf13/Kctd17/Fbxo4/Klhl22/Klhl24/Fbxo45/Spsb3/Axin1/Fem1a/Klhdc3/Fbxo11/Smad7/Epc1/Fem1c/Fbxo38/Tut1/Btrc/Klhl15/Chm	79
GO:0003779	actin binding	166/6922	455/28366	0.364835164835165	1.49507574194081	6.04844783067106	4.67787609636365e-09	4.27678524657278e-08	2.20907663515468e-08	Dst/Map2/Arpc2/Arpc5/Fmn2/Myo1b/Actr3/Klhl20/Cacnb2/Tprn/Sptan1/Arpc5l/Fmnl2/Itprid2/Mybpc3/Kif18a/Vps18/Map1a/Bloc1s6/Vps16/Dstn/Epb41l1/Neb/Ino80/Trpm7/Snta1/Hdgf/Tpm3/Tmod4/Pfn2/Capza1/Tmod1/Hook1/Wasf2/Luzp1/Capzb/Tln1/Coro2a/Ctnnal1/Fkbp15/Cap1/Macf1/Epb41/Phactr4/Tmem201/Mib2/Actr3b/Maea/Add1/Med28/Arpc3/Arpc1a/Wasf3/Wdr1/Ppp1r9a/Capza2/Fscn3/Cald1/Wipf3/Stk38l/Wasl/Snca/Ctnna2/Mical3/Eps8/Kptn/Cyfip1/Mical2/Parva/Vasp/Myh14/Homer2/Tlnrd1/Myo7a/Map1s/Mtss2/Itgb1/Klhl2/Fhod1/Cotl1/Rdx/Myo9a/Myo5a/Myo5c/Myo6/Twf2/Clasp2/Dixdc1/Coro2b/Tpm1/Tmod3/Tmod2/Dag1/Wasf1/Lims1/Ctnna3/Ankrd24/Avil/Syne1/Utrn/Marcks/Mprip/Gas7/Myh10/Myo1c/Myo18a/Ppp1r9b/Samd14/Lasp1/Wipf2/Fmnl1/Cobl/Actr2/Sptbn1/Pfn1/Myo1d/Slc4a1/Syne2/Vash1/Sptb/Setd3/Phactr1/Cap2/Klhl3/Jmy/Map1b/Flnb/Pxk/Fermt2/Gmfb/Dmtn/Diaph3/Myo10/Triobp/Lrrk2/Ncald/Adcy8/Plec/Myh9/Twf1/Lima1/Mrtfb/Dyrk1a/Fgd4/Tagln3/Prkn/Afdn/Washc1/Epb41l3/Prkce/Pacrg/Cd2ap/Daam2/Bin1/Ctnna1/Diaph1/Synpo/Ablim3/Spire1/Sptbn2/Cfl1/Add3/Ssh3/Actn3/Ablim1/Diaph2	166
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	36/6922	60/28366	0.6	2.45876914186651	6.42654028165355	4.68060187929639e-09	4.27678524657278e-08	2.20907663515468e-08	Kdm5b/Phyh/Jmjd7/Alkbh3/Rsbn1/Tet2/Kdm4c/Asph/Kdm4a/Plod3/Kdm2b/Kdm5a/Kdm7a/Kdm3a/Tet3/Egln2/Fto/Ogfod1/Egln1/Alkbh8/Plod2/P4ha1/P4ha2/Jmjd4/Alkbh5/Kdm6b/Jmjd6/Riox1/Alkbh1/Phf2/Hr/Hspbap1/Kdm4b/Kdm3b/Kdm2a/Kdm6a	36
GO:0140296	general transcription initiation factor binding	36/6922	60/28366	0.6	2.45876914186651	6.42654028165355	4.68060187929639e-09	4.27678524657278e-08	2.20907663515468e-08	Nop58/Edf1/Zbtb43/Taf13/Znhit6/Bcl10/Taf12/Mtor/Psmc2/Rnf4/Dr1/Ruvbl1/Cand2/Hnrnpf/Ercc1/Fbl/Ruvbl2/Gtf2e2/Brf2/Gtf2a2/Naca/Cand1/Thra/Psmc5/Med1/Psmc1/Gtf2a1/Brf1/Bdp1/Hsf1/Ercc4/Crebbp/Tbp/Tcf4/Nr3c1/Rela	36
GO:0019003	GDP binding	45/6922	83/28366	0.542168674698795	2.2217793450601	6.33320258585405	5.30452660292368e-09	4.81540791616058e-08	2.4872899860599e-08	Ralb/Dnm1/Rab14/Rap1a/Gnai3/Rab2a/Rragd/Gnai1/Rheb/Rab28/Eif2b1/Suclg1/Arl8b/Rab7/Kras/Rras2/Rab4a/Rab27a/Dync1li1/Rab8b/Rab21/Rap1b/Rab5b/Arf1/Srp54a/Srp54c/Arf6/Rab10/Trim23/Rala/Diras2/Rap2a/Mief1/Rhebl1/Rab5a/Rab40c/Rab11b/Rab31/Rab12/Rab18/Rit2/Arl3/Rap2c/Rab9b/Rab9	45
GO:0046982	protein heterodimerization activity	124/6922	319/28366	0.38871473354232	1.5929329863712	6.05078941313663	6.14402398273118e-09	5.54151324377947e-08	2.86234326122485e-08	Dgkd/Ugt1a10/Ugt1a9/Ugt1a8/Ugt1a7c/Ugt1a6b/Ugt1a6a/Ugt1a5/Hes6/Bcl2/Srgap2/Adora1/Atp1b1/Atf6/Sephs1/Pdss1/Miga2/Ralgapb/Taf3/Nr4a2/Atf2/Ext2/Ralgapa2/Psmf1/Fxr1/Mef2d/Arnt/Syt6/Taf13/Bcl10/Atp1a1/Miga1/Sdcbp/Rragd/Tlr4/Pef1/Taf12/Nfyc/Kcnk3/Add1/Dr1/Supt7l/Bhlhe40/Phb2/Lsm5/Uba3/Bhlhe41/Sae1/Supt5/Usf2/Uba2/Bax/Mef2a/Micu3/Katnb1/Kcnk1/Itgb1/Ikbkb/Qtrt1/Hexa/Gtf2a2/Jam3/Abcg4/Pafah1b2/Pml/Snx1/Tpm1/Tcf12/Mapk6/Pdss2/Micu1/Fbxo7/Ddit3/Cenpw/Tcf3/Lsm7/Sgta/Nfyb/Syt1/Ppp2ca/Fxr2/Ywhae/Supt4a/H2az2/Tenm2/Atp1b2/Pafah1b1/Itga3/Nfe2l1/Hif1a/Zbtb1/Jdp2/Ralgapa1/Sos2/Gtf2a1/Mef2c/Taf9/Pdcd6/Pik3r1/Slc7a8/Micu2/Zhx2/Chrac1/Hsf1/Nr4a1/Ext1/Adcy8/Abcd2/Qtrt2/App/Ppp2r1a/Abcg1/Taf8/Vapa/Sos1/Zfp397/Snx2/Tcf4/Syt4/Smc3/Slc3a2/Chuk/Smc1a/Taf9b	124
GO:0052866	phosphatidylinositol phosphate phosphatase activity	23/6922	31/28366	0.741935483870968	3.04041345499623	6.45790585239211	7.49944569760423e-09	6.67785037277116e-08	3.44929248981328e-08	Inpp4a/Inpp5e/Pip4p2/Inpp5b/Mtmr14/Mtmr10/Inpp5f/Mtmr7/Mtmr2/Sacm1l/Fig4/Inpp5k/Mtmr4/Inpp5j/Mtmr3/Mtmr6/Pip4p1/Mtmr12/Synj1/Synj2/Pten/Mtm1/Mtmr1	23
GO:0140142	nucleocytoplasmic carrier activity	23/6922	31/28366	0.741935483870968	3.04041345499623	6.45790585239211	7.49944569760423e-09	6.67785037277116e-08	3.44929248981328e-08	Ipo9/Cse1l/Kpna4/Kpna6/Hikeshi/Xpo6/Tnpo2/Nutf2/Calr/Eif4enif1/Xpo1/Ranbp17/Kpnb1/Tnpo1/Ipo11/Ipo5/Xpo4/Kpna3/Xpo7/Kpna1/Xpo5/Tmco6/Ranbp6	23
GO:0005516	calmodulin binding	85/6922	198/28366	0.429292929292929	1.75922034561156	6.09083337861886	7.60180626003005e-09	6.72615515919115e-08	3.47424323409768e-08	Map2/Esrrg/Kcnh1/Myo1b/Mapkapk2/Atp2b4/Camsap2/Camk1g/Edf1/Sptan1/Scn2a/Camk1d/Camsap1/Snta1/Kcnq2/Iqschfp/Camk2d/Ppp3ca/Slc9a1/Ubr4/Cdk5rap2/Epb41/Add1/Orai1/Mapkapk5/Camkk2/Phkg1/Pde1c/Atp2b2/Cacna1c/Slc8a2/Strn4/Map6/Eef2k/Phkg2/Itpkc/Myh14/Myo7a/Fkbp8/Cacna1a/Phkb/Myo5a/Myo6/Unc13c/Eef1a1/Mapkapk3/Arpp21/Akap12/Atp2b1/Marcks/Pcnt/Mknk2/Syt1/Aebp1/Adcy1/Myh10/Vamp2/Camkk1/Myo1c/Ewsr1/Camk2b/Sptbn1/Efcab9/Myo1d/Ddx5/Adcy3/Strn3/Pik3r1/Ppp3cb/Camk2g/Myo10/Pde1b/Adcy8/Myh9/Pcyt1a/Iqcb1/Pcp4/Map6d1/Gap43/Grm4/Strn/Mbp/Rit2/Syt7/Add3	85
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	20/6922	25/28366	0.8	3.27835885582202	6.47498610364168	7.81564977370458e-09	6.87187319725723e-08	3.54951058905087e-08	Inpp4a/Inpp5e/Pip4p2/Inpp5b/Mtmr14/Mtmr7/Mtmr2/Sacm1l/Fig4/Inpp5k/Mtmr4/Inpp5j/Mtmr3/Mtmr6/Pip4p1/Synj1/Synj2/Pten/Mtm1/Mtmr1	20
GO:0002039	p53 binding	42/6922	76/28366	0.552631578947368	2.26465578856126	6.27215743356545	7.98145366644761e-09	6.9737951410586e-08	3.60215606262044e-08	Trp53bp2/Hspd1/Smyd2/Taf3/Ehmt1/Zfp385b/Trp53bp1/Setd7/Rnf20/Mul1/Noc2l/Ybx1/Trp73/Htt/Triap1/Rnf34/Rchy1/Mapkapk5/Trim24/Ntrk3/Dusp26/Usp10/Cdkn2aip/Rfwd3/Smarca4/Pttg1ip/Stk11/Ptges3/Sirt1/Smarcb1/Nuak1/Mdm2/Hif1a/Ppp1r13b/Taf9/Chd8/Ep300/Gsk3b/Crebbp/Usp7/Axin1/Brd4	42
GO:0036408	histone H3K14 acetyltransferase activity	21/6922	27/28366	0.777777777777778	3.18729333204918	6.46027406690338	8.1182911377311e-09	7.04929876431558e-08	3.64115575056132e-08	Hat1/Ncoa3/Gtf3c4/Jade1/Meaf6/Clock/Ing4/Kat8/Kat6a/Mcm3ap/Jade2/Kat7/Ncoa1/Cdyl/Kat6b/Ep300/Brd1/Naa60/Crebbp/Kat2b/Kat5	21
GO:0003925	G protein activity	34/6922	57/28366	0.596491228070175	2.44439037495501	6.2017469468617	1.54381406051025e-08	1.33225435592181e-07	6.88145838538034e-08	Ralb/Gnas/Rap1a/Cdc42/Rasl11b/Gnai1/Gna12/Rac1/Arl8b/Rab7/Kras/Rab4b/Gnao1/Rab4a/Rab27a/Rab11a/Sar1a/Gna11/Rap1b/Rab5b/Rab1a/Sar1b/Gna13/Arf6/Rab10/Rala/Rap2a/Rab5a/Rab11b/Gnal/Rit2/Gnaq/Rab1b/Rap2c	34
GO:0044390	ubiquitin-like protein conjugating enzyme binding	28/6922	43/28366	0.651162790697674	2.66843162683187	6.22052883409847	1.86919844714877e-08	1.6031530239963e-07	8.28072415075269e-08	Marchf7/Traf6/Ube2v1/Dcun1d1/Siah2/Rnf19b/Park7/Rnf4/Dcun1d4/Ankib1/Aup1/Rnf40/Uba2/Tollip/Dcun1d2/Dcun1d5/Arih1/Arih2/Rnf217/Rnf185/Rnf144a/Rnf144b/Zmym2/Marchf6/Rnf19a/Prkn/Rnf14/Tcerg1	28
GO:0003743	translation initiation factor activity	36/6922	63/28366	0.571428571428571	2.34168489701573	6.05701797180633	2.84426745171585e-08	2.42456457164558e-07	1.25235396141019e-07	Eif5b/Eif2d/Eif3j1/Eif3m/Eif2s2/Eif6/Eif2a/Eif4e/Eif2b3/Eif3i/Denr/Eif3b/Eif2b4/Eif2b1/Eif4h/Mtif3/Eif3f/Eif3k/Eif4g2/Eif3c/Eif3g/Eif4a1/Eif2s1/Eif2b2/Eif5/Eif4e1b/Dhx29/Eif3l/Eif4b/Eif3e/Eif3h/Eif2b5/Eif1a/Eif1ad/Eif1ax/Eif2s3x	36
GO:0004438	phosphatidylinositol-3-phosphate phosphatase activity	14/6922	15/28366	0.933333333333333	3.82475199845902	6.21721742103073	3.04642728800968e-08	2.58115475675002e-07	1.33323707787856e-07	Mtmr14/Mtmr10/Mtmr7/Mtmr2/Sacm1l/Fig4/Mtmr4/Mtmr3/Mtmr6/Mtmr12/Synj1/Pten/Mtm1/Mtmr1	14
GO:0042826	histone deacetylase binding	65/6922	143/28366	0.454545454545455	1.86270389535342	5.87600940188744	3.08460238753647e-08	2.59775550468433e-07	1.34181181854789e-07	Parp1/Hdac4/Traf6/Ywhab/Nacc2/Cir1/Mef2d/Smg5/Dhx36/Zbtb7b/Ddx20/Pkn2/Mier1/Sfpq/Rbbp4/Wdtc1/Hnrnpd/Suds3/Znhit1/Rac1/Chd4/Bhlhe41/Sirt2/Kctd21/Mef2a/Ccnd1/Pkn1/Nudt21/Dnmt1/Hdac2/Nr2c1/Cry1/Ywhae/Tbx2/Rara/Ncor1/Myocd/Sp2/Hdac5/Brms1l/Dact1/Hif1a/Jdp2/Mta1/Atxn3/Mef2c/Mier3/Hr/Mapk8/Sp1/Nipbl/Bex6/Tfap4/Nrip1/Prkn/Kat2b/Akap8/Akap8l/Hsp90ab1/Srf/Hdac3/Brms1/Rela/Lcor/Foxp3	65
GO:0019894	kinesin binding	31/6922	51/28366	0.607843137254902	2.49090991496281	6.05455878421765	3.56433982682444e-08	2.98380064544944e-07	1.54121469978038e-07	Kifap3/Trak2/Tor1b/Nek6/Tor1a/Mapk8ip1/Ttbk2/Kcna2/Ap1ar/Lrp8/Clstn1/Plekhm2/Magi2/Snca/Kcnc1/Ap1g1/Kifbp/Kif3a/Dlg4/Spag9/Kpnb1/Kif3c/Klc1/Dcp1a/Ktn1/Ift88/Mapk8/Mapk8ip2/Dlg1/Mapk8ip3/Klc4	31
GO:0051539	4 iron, 4 sulfur cluster binding	28/6922	44/28366	0.636363636363636	2.60778545349479	6.06382649411877	3.93990186252074e-08	3.27856119274048e-07	1.69346659003085e-07	Ndufs1/Ndufs2/Polr3f/Rtel1/Cdk5rap1/Etfdh/Aco1/Sdhb/Dph2/Exo5/Lias/Tyw1/Ppat/Nfu1/Abce1/Ciapin1/Ireb2/Rev3l/Ndufs7/Rsad1/Cdkal1/Mettl17/Aco2/Nubp1/Mocs1/Ddx11/Ndufs8/Ndufv1	28
GO:0051540	metal cluster binding	43/6922	82/28366	0.524390243902439	2.14892425000529	5.91946149797918	4.25972224692701e-08	3.52372290012069e-07	1.82009932195075e-07	Aox1/Glrx2/Ndufs1/Ndufs2/Polr3f/Rtel1/Cdk5rap1/Nfs1/Etfdh/Cisd2/Aco1/Sdhb/Dph2/Exo5/Lias/Tyw1/Fbxl5/Ppat/Nfu1/Glrx3/Abce1/Ciapin1/Ireb2/Fdx1/Rev3l/Ndufs7/Cisd1/Rsad1/Slc25a39/Glrx5/Cdkal1/Uqcrfs1/Isca1/Rfesd/Mettl17/Aco2/Nubp1/Aifm3/Mocs1/Ddx11/Ndufv2/Ndufs8/Ndufv1	43
GO:0051721	protein phosphatase 2A binding	27/6922	42/28366	0.642857142857143	2.63439550914269	6.02225033979159	5.03420350756428e-08	4.13989206092639e-07	2.13836755801182e-07	Stat1/Bcl2/Smg7/Ptpa/Dab2ip/Ptpn1/Foxo1/Smg5/Ensa/Cttnbp2nl/Ankle2/Gna12/Cacna1c/Strn4/Ppme1/Mfhas1/Arpp19/Ppp2ca/Bod1/Cpd/Rps6kb1/Strn3/Hmgcr/Ppp2r2a/Adcy8/Strn/Adrb2	27
GO:0008420	RNA polymerase II CTD heptapeptide repeat phosphatase activity	39/6922	72/28366	0.541666666666667	2.21972214196282	5.88754546036814	5.6525302464691e-08	4.62119139448176e-07	2.38697183692078e-07	Ctdsp1/Dusp28/Phlpp1/Dusp10/Ilkap/Dusp12/Ctdspl2/Ppp6c/Ppm1l/Ppp3ca/Ssu72/Ppp1cb/Ppp1cc/Pptc7/Ppm1g/Pgam5/Ppm1k/Ppp5c/Ppp4c/Dusp26/Ppp2cb/Dusp4/Dusp7/Epm2a/Dusp6/Ppm1h/Ctdsp2/Ppp2ca/Ctdnep1/Ppm1d/Ublcp1/Dusp3/Ppm1a/Cdc14b/Ppp3cb/Ppm1b/Dusp1/Pten/Ssh3	39
GO:0061650	ubiquitin-like protein conjugating enzyme activity	29/6922	47/28366	0.617021276595745	2.52852145794783	5.9584843673101	6.13159950686139e-08	4.98370704104199e-07	2.57422109039591e-07	Ube2f/Ube2t/Ube2w/Ufc1/Ube2e3/Ube2v1/Ube2q1/Ube2d3/Ube2j1/Ube2r2/Ube2j2/Ube2k/Ube2q2/Ube2g2/Ube2n/Ube2d1/Ube2g1/Cdc34b/Ube2b/Ube2z/Ube2o/Atg10/Ube2e1/Atg3/Ube2l3/Birc6/Ube2i/Ube2d2a/Ube2a	29
GO:0051219	phosphoprotein binding	53/6922	111/28366	0.477477477477477	1.95667814592981	5.73764902777757	7.66934319777587e-08	6.19753860722004e-07	3.20119831680818e-07	Nck2/Abl2/Irs1/Cacnb2/Rtf1/Sirpa/Ywhab/Pcif1/Fbxw7/Lyn/Pik3r3/Mtor/Ptpn3/Thrap3/Epb41/Ldlrap1/Yes1/Crmp1/Pkd2/Tbl2/Ptpn11/Snca/Fkbp4/Arrb1/Pde3b/Mapk3/Uri1/Plat/Prkcsh/Leo1/Ubash3b/Cbl/Tbk1/Crk/Ywhae/Pfn1/Pafah1b1/Grb2/Gprin1/Rasa1/Pik3r1/Rb1/Ywhaz/Dpys/Mapk1/Crkl/Cblb/Scaf4/Scaf8/Igf2r/Csnk1a1/Btrc/Mid1	53
GO:0001671	ATPase activator activity	20/6922	27/28366	0.740740740740741	3.03551745909446	6.01199686436081	7.72487923903098e-08	6.20654090584213e-07	3.20584825043875e-07	Dnajb2/Tor1aip2/Tor1aip1/Atp1b1/Dnajc10/Dnajc24/Dnajc19/Dnajb4/Dnaja1/Dnajb6/Grpel1/Hscb/Rab6a/Dnajb1/Rab4a/Dnaja2/Atp1b3/Atp1b2/Ahsa1/Nkrf	20
GO:0019209	kinase activator activity	69/6922	158/28366	0.436708860759494	1.78961045135854	5.65470009191801	8.37553664695845e-08	6.68314090110633e-07	3.45202519249977e-07	Stradb/Cab39/Ccnt2/Als2/Dab2ip/Abi1/Prkra/Atg13/Pik3ca/Lamtor3/Bcl10/Nbn/Mob1b/Gcn1/P2rx7/Rheb/Prkag2/Mob1a/Ghrl/Wnk1/Mob2/Ccnd1/Acsl1/Slc27a1/Vac14/Insr/Parp6/Parp16/Acvr2b/Map2k1/Eef1a1/Ranbp2/Stk11/Map2k2/Mob3a/Gprc5c/Rptor/Etaa1/Taok1/Ccnq/Strada/Mnat1/Calm1/Ccnk/Sav1/Nek9/Il6st/Pik3r1/Ercc6/Fermt2/Rgcc/Spry2/Rictor/Tab1/Mapk8ip2/Ccnt1/Map3k12/Map3k13/Itsn1/Pak2/Pim1/Mlst8/Calm2/Dele1/Malt1/Hbegf/Afap1l2/Ddx3x/Mtcp1	69
GO:0043998	histone H2A acetyltransferase activity	18/6922	23/28366	0.782608695652174	3.20709018504328	6.01610463659371	8.41368239338136e-08	6.68314090110633e-07	3.45202519249977e-07	Hat1/Ncoa3/Gtf3c4/Clock/Ing3/Kat8/Kat6a/Mcm3ap/Kat7/Ncoa1/Cdyl/Kat6b/Ep300/Naa60/Crebbp/Kat2b/Kat5/Naa40	18
GO:0035591	signaling adaptor activity	55/6922	117/28366	0.47008547008547	1.92638607980995	5.70476428192553	8.5605854503546e-08	6.76141155909363e-07	3.4924541296124e-07	Nck2/Abi2/Aim2/Irs1/Nos1ap/Dab2ip/Traf6/Abi1/Traf2/Mapk8ip1/Sla2/Spata2/Bcl10/Bank1/Dab1/Gnb1/Nsmaf/Ripk2/Ldlrap1/Magi2/Pxn/Ptpn11/Homer2/Sh2b1/Irs2/Gnb5/Irak1bp1/Map2k1/Nck1/Akap12/Map2k2/Frs2/Rack1/Crk/Ywhae/Spag9/Socs7/Sqstm1/Nlrp1a/Sarm1/Stat3/Grb2/Arf6/Traf3/Ripk1/Mapk8ip2/Lrrk2/Crkl/Ifnar1/Mapk8ip3/Stap2/Bin1/Sting1/Sorbs1/Ddx3x	55
GO:0034450	ubiquitin-ubiquitin ligase activity	13/6922	14/28366	0.928571428571429	3.80523795765056	5.96480384911011	1.16855519280408e-07	9.1777537052815e-07	4.74056098322649e-07	Traf6/Itch/Ubox5/Ube4b/Ube2k/Amfr/Ube4a/Peli1/Anapc11/Rbx1/Ubr5/Stub1/Prpf19	13
GO:0017018	myosin phosphatase activity	38/6922	71/28366	0.535211267605634	2.19326824861332	5.71961375765076	1.2696276066743e-07	9.49165451406778e-07	4.90269934240682e-07	Ctdsp1/Dusp28/Phlpp1/Dusp10/Ilkap/Dusp12/Ppp6c/Ppm1l/Ppp3ca/Ssu72/Ppp1cb/Ppp1cc/Pptc7/Ppm1g/Pgam5/Ppm1k/Ppp5c/Ppp4c/Dusp26/Ppp2cb/Dusp4/Dusp7/Epm2a/Dusp6/Ppm1h/Ctdsp2/Ppp2ca/Ctdnep1/Ppm1d/Ublcp1/Dusp3/Ppm1a/Cdc14b/Ppp3cb/Ppm1b/Dusp1/Pten/Ssh3	38
GO:0033192	calmodulin-dependent protein phosphatase activity	38/6922	71/28366	0.535211267605634	2.19326824861332	5.71961375765076	1.2696276066743e-07	9.49165451406778e-07	4.90269934240682e-07	Ctdsp1/Dusp28/Phlpp1/Dusp10/Ilkap/Dusp12/Ppp6c/Ppm1l/Ppp3ca/Ssu72/Ppp1cb/Ppp1cc/Pptc7/Ppm1g/Pgam5/Ppm1k/Ppp5c/Ppp4c/Dusp26/Ppp2cb/Dusp4/Dusp7/Epm2a/Dusp6/Ppm1h/Ctdsp2/Ppp2ca/Ctdnep1/Ppm1d/Ublcp1/Dusp3/Ppm1a/Cdc14b/Ppp3cb/Ppm1b/Dusp1/Pten/Ssh3	38
GO:0140791	histone H2AXS140 phosphatase activity	38/6922	71/28366	0.535211267605634	2.19326824861332	5.71961375765076	1.2696276066743e-07	9.49165451406778e-07	4.90269934240682e-07	Ctdsp1/Dusp28/Phlpp1/Dusp10/Ilkap/Dusp12/Ppp6c/Ppm1l/Ppp3ca/Ssu72/Ppp1cb/Ppp1cc/Pptc7/Ppm1g/Pgam5/Ppm1k/Ppp5c/Ppp4c/Dusp26/Ppp2cb/Dusp4/Dusp7/Epm2a/Dusp6/Ppm1h/Ctdsp2/Ppp2ca/Ctdnep1/Ppm1d/Ublcp1/Dusp3/Ppm1a/Cdc14b/Ppp3cb/Ppm1b/Dusp1/Pten/Ssh3	38
GO:0180004	RNA polymerase II CTD heptapeptide repeat Y1 phosphatase activity	38/6922	71/28366	0.535211267605634	2.19326824861332	5.71961375765076	1.2696276066743e-07	9.49165451406778e-07	4.90269934240682e-07	Ctdsp1/Dusp28/Phlpp1/Dusp10/Ilkap/Dusp12/Ppp6c/Ppm1l/Ppp3ca/Ssu72/Ppp1cb/Ppp1cc/Pptc7/Ppm1g/Pgam5/Ppm1k/Ppp5c/Ppp4c/Dusp26/Ppp2cb/Dusp4/Dusp7/Epm2a/Dusp6/Ppm1h/Ctdsp2/Ppp2ca/Ctdnep1/Ppm1d/Ublcp1/Dusp3/Ppm1a/Cdc14b/Ppp3cb/Ppm1b/Dusp1/Pten/Ssh3	38
