gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Mib2	0.0899407368331363	-0.0747835040945768	0.0138146256566052	0.0158750105467971	0.164724240927713	0.0171127118808483	0.930545349582007	0.0148546750547415	3
Lrrc3b	0.104146825375666	-0.0595090176479642	3.40425951125637e-24	9.12495133967687e-09	0.16365584302363	-0.14539520374202	0.471560360933639	0.10710333575106	45
Galnt15	0.0870416636655924	-0.0762956271521718	4.02384756102068e-07	8.58624716784102e-08	0.163337290817764	-0.00886689245053886	0.967930042763791	0.294102325097934	18
Crbn	0.0870410049195989	-0.0762634673477034	6.81126125328135e-11	2.46282468614726e-11	0.163304472267302	-0.0460901565521221	0.798229306012559	0.489909218239449	23
Med25	0.0814618500100299	-0.0818121834096046	0.000375798492895262	3.1271502234824e-06	0.163274033419634	0.0180777394443487	0.930127993501202	-0.082990619034833	5
Add3	0.0967472411284265	-0.0664800142141743	1.78653857255775e-39	3.91922774968143e-23	0.163227255342601	0.00560936975413986	0.97316772835828	0.141498271809165	13
Get1	0.104074275589495	-0.0591042071790384	4.85248840897707e-06	0.00521445897733426	0.163178482768533	0.05159386620588	0.765824577811177	0.665202352862951	8
Bmp5	0.0923197088772908	-0.0705834269627389	1.03844604942792e-60	6.27494303243719e-61	0.16290313584003	0.652659936635928	0.0613997467702869	0.151712477484941	4
Cdh8	0.090659238397037	-0.0722114046309268	1.71330110075028e-116	1.47671908503589e-96	0.162870643027964	-0.0271563102858776	0.890402610720044	0.508490708046445	16
Rnf138	0.0853833397999251	-0.0773654928907319	6.71113577047812e-05	1.53433522405891e-05	0.162748832690657	-0.00929811943964173	0.980032354777218	-0.00929811943964173	1
Lysmd2	0.0907237073701417	-0.071484651548889	0.000916177121277393	0.0045907789919121	0.162208358919031	0.0294088747524497	0.888625789636735	0.0086466048827291	4
Akirin2	0.103065134991236	-0.0591072931435645	8.06976453799282e-06	0.00969414414024599	0.162172428134801	0.0664067279723361	1	0.04836859089958	11
St3gal2	0.104269675615639	-0.0578619306201139	1.39646150263861e-11	0.000218802519584701	0.162131606235753	0.0550027463378357	0.800080065161819	-0.0350693062274087	9
Cluh	0.0873672667976648	-0.0746900402379612	0.0194795570456762	0.0118021230363179	0.162057307035626	0.0167450154520461	0.942193561099851	-0.158034592047513	10
Plcxd2	0.0932241486739389	-0.0685023975143124	2.76461692826992e-20	1.87465997214951e-15	0.161726546188251	0.0315509202728542	0.838741143442626	0.00133843947715148	6
2310022B05Rik	0.0932426094838508	-0.0682094176551886	4.24503757768349e-05	0.000621732179775331	0.161452027139039	-0.00805186508660037	0.977259782609002	0.0107285118159142	10
Podxl2	0.114338017537624	-0.0467775608736682	1.83918637552418e-07	0.0287171385176016	0.161115578411292	-0.0857066650596394	0.728584749565261	-0.0352510122524573	7
Hdac11	0.0882996479419925	-0.0725181362048044	0.00302919515175435	0.0127208369685782	0.160817784146797	-0.00194438516216707	0.993922967469158	0.00583100434056002	17
Dlg1	0.0918570720201706	-0.0689000797137899	6.46764048408777e-63	3.38337023513527e-44	0.16075715173396	0.150308572193558	0.532780857979399	0.373225718227287	10
Lancl3	0.109575072883513	-0.0510702478995461	1.80448086471475e-09	1.05129832293101e-05	0.160645320783059	-0.0183973470313197	0.944933300739411	0.371949467932584	3
Ppm1l	0.093055537073915	-0.0671537146315581	1.06771078524924e-94	1.515933329102e-58	0.160209251705473	0.0673715330198358	0.766455021988583	0.107106880683331	44
Reep3	0.112649223349509	-0.0475220572732805	7.53669011730829e-36	1.75411501442091e-07	0.16017128062279	0.0377560998716221	0.868861270975032	0.190430826010315	9
Napb	0.0866850892757778	-0.0733770429389227	2.32480180092427e-14	4.13259121440491e-14	0.1600621322147	-0.0153526136113001	0.940822969460726	-0.0153526136113001	1
Gbp6	0.0702310559212285	-0.0898295443025375	0.0108898689483784	2.78070023601811e-05	0.160060600223766	-0.0764531859688832	0.71705255242403	-0.0987277967732153	4
Rnf185	0.077183707722851	-0.0821163163550272	2.43941892874934e-07	3.49923537727527e-10	0.159300024077878	-0.00380271461553007	0.986751235866591	-0.110260813446869	2
Coq10a	0.0623978424287499	-0.0968735377202637	0.025483131566464	1.61823553273879e-05	0.159271380149014	-0.0611892901306803	0.768648662736711	-0.0611892901306803	1
Arhgap26	0.0993239691328179	-0.0596566811536082	1.03821506052119e-151	4.37340066480364e-72	0.158980650286426	0.100801214206284	0.566080782755094	0.71588741276439	108
Yod1	0.0814818516687792	-0.0774791088267625	0.00753839661303324	0.00774756422971503	0.158960960495542	0.153560142989788	1	0.153560142989788	1
Dact1	0.0906866290049782	-0.0682287695200475	0.00114598197436426	0.000798766241864184	0.158915398525026	0.0155303345531077	0.941726757446831	0.274345222307437	13
Asic1	0.0894612411535374	-0.0693563438678241	0.0019962216150778	0.0104723063841804	0.158817585021361	-0.066293298884516	0.760497372003515	0.165596751755157	9
2310061I04Rik	0.0896069888189682	-0.0691246671564439	0.0215765275873198	0.0303031083915724	0.158731655975412	-0.0291595052512758	0.907337922867524	-0.0291595052512758	1
Efr3b	0.100121273472927	-0.0585707476096969	3.98970917592828e-17	6.12097506885919e-08	0.158692021082624	-0.0826269265489744	0.698881901236713	0.124853712751754	22
Rnmt	0.119124589168958	-0.0395175114637269	4.7027924091766e-17	0.00350280630725854	0.158642100632685	0.0660351614399573	0.76847601494751	0.0660351614399573	1
Nr3c1	0.12129135724471	-0.0372349892260535	2.93844459461317e-57	2.65951067174029e-07	0.158526346470763	-0.247940272614513	0.346198411537629	0.182448297048112	26
Psmb5	0.08817446874007	-0.070017151353841	0.00716560050276848	0.0217360918978527	0.158191620093911	-0.0302589192757504	0.90580824707439	-0.0302589192757504	1
Ccdc167	0.10415688600256	-0.0539297645373525	1.85804824306826e-05	0.024239666878216	0.158086650539913	-0.00940313141530032	0.963409197504399	0.0370392609498954	21
Plcl2	0.0902698568596564	-0.0676226052517046	1.99103086268668e-52	8.14839365567732e-34	0.157892462111361	-0.0186777729419064	0.940385416283525	0.319454252754116	39
Rgmb	0.107066585956466	-0.0507744489246103	1.17006280447201e-13	1.32245531162194e-05	0.157841034881076	-0.086578197023351	0.695594282281443	0.116156697299987	10
Dnajb9	0.0849466714060432	-0.0726266528495879	0.0263639173239122	0.0313059344363584	0.157573324255631	-0.019734514297066	0.915877810358397	0.0206322665994624	9
Lemd3	0.0877361968654475	-0.0694397784029758	2.26803697443172e-17	4.99832776125903e-13	0.157175975268423	0.240012735789982	0.331788095939788	0.0867574643362447	4
Grk3	0.0779238580652029	-0.0790244564237415	2.67731831524514e-11	6.27581559670476e-15	0.156948314488944	-0.261353164396439	0.351323831340017	0.0987996398322451	28
Manea	0.0927339454948329	-0.0642141040152032	9.72609105359888e-09	6.39351646588462e-06	0.156948049510036	-0.00195059140515095	0.993715772222266	1.23407511707579	7
Saraf	0.101627289225834	-0.0550668813252197	2.28851993450927e-08	0.000690053585815052	0.156694170551054	-0.209706048635812	0.379901554555308	-0.161971703414815	2
Rims2	0.0917915773752762	-0.0647872873583024	2.00083591720528e-114	5.60722359151866e-70	0.156578864733579	0.00304310975524808	0.9919428583616	0.18875213344162	16
Afap1l2	0.113308192034925	-0.0432466468252817	8.28572812596819e-16	0.00278484068779252	0.156554838860207	0.0260907497551128	0.908645018980279	-0.0290826394790346	34
Map3k10	0.0834331202949526	-0.0731023072832392	0.0170310683072368	0.0183068784616745	0.156535427578192	0.00550612669000745	0.984002543888479	-0.0159510308201739	3
Rcan3	0.108931635408841	-0.0474606070044889	9.10454536069567e-14	0.000401123918417296	0.15639224241333	-0.113498491482972	0.587254960097056	-0.0220951849926726	4
Ssx2ip	0.0975739297832066	-0.0583209971996893	2.32973934173895e-23	9.72567189887828e-12	0.155894926982896	-0.0452285805655555	0.814868740510122	0.0239029289810828	10
Ift20	0.0939220638127329	-0.0618252160399652	0.00817635457028359	0.00756588568827132	0.155747279852698	-0.0933744889811081	1	-0.0933744889811081	1
Ric3	0.0900514541301134	-0.0656754931397791	2.0736608166329e-10	1.13677764745352e-06	0.155726947269893	-0.0598298946823607	0.768274889827747	-0.0292153826370283	5
Mgst3	0.0817430217916092	-0.0737171337329859	7.6862026601663e-05	6.63131092474781e-05	0.155460155524595	-0.00791933209571518	0.976930796492717	-0.00890761055550487	6
Nab1	0.0796400313818026	-0.075444802065355	4.21316025301035e-11	2.2553825669877e-13	0.155084833447158	-0.047800860135031	0.810374267434789	0.255493781492924	19
Eef2k	0.0870846633501604	-0.0676904870378548	6.20548214582352e-08	1.45235535021478e-06	0.154775150388015	-0.0199886457429628	0.925714697252134	-0.116875102283901	12
Cetn3	0.0778888113697631	-0.0765084992073837	3.69197377405692e-05	1.31886813432739e-07	0.154397310577147	-0.0256257142789285	0.861921318157818	0.0921664849713875	8
Fam216a	0.089135068730672	-0.0650933219366757	0.00264653299659828	0.011387942533314	0.154228390667348	-0.0259341563214718	0.88401354749515	-0.0259341563214718	1
Zfx	0.0962552618951008	-0.0579511472520262	0.00119642547588512	0.0173412467306231	0.154206409147127	-0.0594492195254784	0.859053369884571	-0.0477592784097838	2
Zranb1	0.0968678367173799	-0.057206030016351	2.04281267070162e-16	2.49090242660864e-06	0.154073866733731	-0.400106309282515	0.191783335347666	-0.128743005577626	5
Nsmaf	0.109781446089697	-0.0442506392577125	2.82185211150412e-28	7.17528999511081e-07	0.154032085347409	-0.663101449245219	0.0913840293080639	-0.0857214987305648	10
Ncald	0.0983160093761128	-0.0557152617352487	2.49073950056617e-115	9.90635842964204e-50	0.154031271111362	0.536624205182416	0.139479154388632	0.356879204172419	78
Armh4	0.0919759264940959	-0.0618757774256458	8.28575648816803e-27	5.73839207174786e-18	0.153851703919742	-0.020947785812827	0.889790434645863	0.441703597995902	19
Itpk1	0.0967459763219592	-0.0570039184417201	8.33463363631999e-19	1.38343347870228e-07	0.153749894763679	0.0115293386504225	0.955983582625542	0.122829146974105	34
Msantd2	0.0852939010552065	-0.0684544549392774	7.67253521791196e-11	2.9206428397727e-09	0.153748355994484	-0.0206030996332191	0.934941898617568	0.0344020864996522	3
Zfp740	0.0774839257834958	-0.0760443903898645	0.0378770979391197	0.009256766080509	0.15352831617336	0.0323992814786004	0.887563537804466	0.0098804544130845	3
Tmem161b	0.0793322881743594	-0.0740630923150827	8.55694467575725e-18	2.48768353010338e-18	0.153395380489442	0.0140796661001271	1	0.378602785693474	17
Tpcn1	0.0899066188368728	-0.0634648645505665	2.30005501367095e-05	0.00265388517830709	0.153371483387439	0.000404932056890856	0.998435809530956	-0.00253524642301823	13
Cdyl2	0.0829409156286306	-0.0703805519145583	2.3516006142517e-40	1.67077220278094e-36	0.153321467543189	0.0157031275407905	0.94625335469158	-0.0159470464314953	19
Gprin3	0.0974008943362589	-0.0547274942589757	4.31047341412014e-20	2.53154259737074e-08	0.152128388595235	1.72361283135836	2.58751492272059e-06	1.58364888919615	24
Derl1	0.103797409617013	-0.0480960893427452	1.14746605655225e-12	0.000352073053207103	0.151893498959758	0.0225777803114819	0.925403746264068	0.0213468326557884	23
Galnt9	0.0770201960223992	-0.074693868194505	1.0956302150933e-05	1.50585818284457e-06	0.151714064216904	-0.00179484240707959	0.994260151908235	-0.0428568724004302	23
Septin8	0.0794745075874932	-0.0720963990715291	0.0105510235624128	0.0130056907195204	0.151570906659022	-0.145771460699718	0.54127428263473	0.071475694067445	15
Ensa	0.0772273060448929	-0.074318340628016	0.00840248306616104	0.00510323421812126	0.151545646672909	-0.0700248612850794	0.643326496643481	-0.0700248612850794	1
Slc35g2	0.0967940047180009	-0.054698965383613	7.26522256090718e-10	0.00021522098552039	0.151492970101614	-0.0939717100998606	0.646285252556634	1.00701235022325	6
Cnnm4	0.10964993196046	-0.0417321349366538	2.93350439350854e-17	0.00119189694868996	0.151382066897114	0.041919346272732	0.850486169967725	-0.0174960455628905	7
Stxbp5l	0.0768791505249852	-0.0744079724568327	2.84496843042459e-35	4.99836959243246e-44	0.151287122981818	-0.0482066182844363	0.777285423184326	1.70047180545944	15
Usp22	0.0786691444485488	-0.0725625943730004	1.54683562302407e-05	1.00894315517201e-06	0.151231738821549	0.0749881244070951	0.648972224705653	0.00832036412887938	6
Mmp28	0.0731813469274325	-0.0779858196889659	7.92421962989284e-05	5.55647460193556e-07	0.151167166616398	-0.0102574897135418	0.959774598867538	-0.045146855710507	6
Slc12a2	0.0926100047170227	-0.0585029548739614	1.19838735756367e-29	2.36415273962068e-15	0.151112959590984	0.00583364737193775	0.984684822871953	0.16484225184299	6
Peli3	0.0948213643372624	-0.0561677315429804	0.00195307907052158	0.0190259481177451	0.150989095880243	-0.0348596733084339	0.87052527594433	-0.0266131273617498	2
Cdh7	0.0887420294446217	-0.0621462289852867	3.71934122896918e-40	6.31177376074271e-29	0.150888258429908	-0.0258300655685448	0.888412331553261	1.67120067853063	26
Gpr87	0.0779059331714279	-0.0729114647821964	1.89595468805604e-10	6.9050530964673e-11	0.150817397953624	0.0583629304647716	0.808931112002695	0.0369301666215608	6
Sgk1	0.0777650230565592	-0.0730467249868503	1.79127917071281e-24	1.03427021194334e-26	0.150811748043409	0.0241029626741928	0.924849490581884	0.144265519363372	38
Fn3k	0.0713757735737551	-0.0793264751087591	0.0433668726725537	9.21338487865099e-05	0.150702248682514	-0.0902168923539809	0.647041652479516	-0.0381909122618147	3
Rit2	0.0784029179233712	-0.0719707796420014	8.80238458808759e-90	2.84690802528008e-105	0.150373697565373	-0.0544737345354465	0.802691709830625	0.403826300092735	82
Zfp1	0.0820959684011869	-0.0682301885832209	1.48608148917377e-06	8.02068199506775e-06	0.150326156984408	0.0196569132814748	0.921654525988364	-0.019707590516768	2
Daam2	0.087069174897678	-0.0630834328602112	2.01380293601697e-12	1.8276033403387e-09	0.150152607757889	-0.0332982824711577	0.881590854142145	0.00682552374276078	22
Rara	0.0845652274031558	-0.0655444176530885	0.00973771939043548	0.0273167337008636	0.150109645056244	-0.0435759151045874	0.844679615486837	-0.0256061318772571	14
Akap1	0.110727651180007	-0.0391052917749646	2.7819852405413e-07	0.0353069834492219	0.149832942954972	-0.0420882932805406	0.847897062628897	0.0226240723934222	11
Dnajb2	0.0896415609370507	-0.0601593170983824	0.000347344733291404	0.00746215823016157	0.149800878035433	-0.0823134272945549	0.659475780101419	-0.0231759243448854	5
Olfm1	0.107112500115628	-0.0426540321231708	4.69353822477162e-08	0.0365609227491163	0.149766532238799	-0.0655855153289031	0.778712091943581	-0.0227700820101216	36
Lurap1	0.0913125471982742	-0.0583646521674082	0.000349862723930632	0.019000642552599	0.149677199365682	-0.0101432000735768	0.966603726187998	-0.0134578850673376	2
Gpat4	0.0800083037967956	-0.0695756557420956	1.60839228048751e-08	1.82144371882034e-09	0.149583959538891	-0.0456351766986297	0.835725851844847	-0.0475774510383147	10
Ubtf	0.0911497673865056	-0.0582966106910208	0.00246177799559684	0.0202101247481628	0.149446378077526	-0.229630791555087	0.398720712797811	-0.0588130251107984	4
Vldlr	0.0770635464062478	-0.0723790456423205	1.55521815214159e-14	4.89299807483116e-17	0.149442592048568	-0.0842185208885369	0.682043715555278	0.149910156228638	21
Brk1	0.0840567116393954	-0.065160823686518	0.000361783057162727	0.00318069346628524	0.149217535325913	-0.195452226225666	0.396222513303373	-0.195452226225666	1
Fam53b	0.100064454780647	-0.0491508721718961	1.0197037381322e-15	0.000187681735121154	0.149215326952543	-0.0711459202308351	0.74921328037921	0.00347827477776735	29
Tm2d2	0.100518593677353	-0.0484940884037711	0.00317228978966628	0.0496667006466572	0.149012682081124	-0.038944022183019	0.84044574554553	-0.038944022183019	1
Tle2	0.0870622560542553	-0.0618636384522754	4.62447448010455e-06	0.000269752955801261	0.148925894506531	0.0732113934143984	0.681536000570926	0.05788446831247	6
Cd276	0.100958670908097	-0.0479539696891534	3.4192995554106e-07	0.020014320149055	0.14891264059725	-0.100613923422915	0.614246911813843	0.431441961781508	15
Atg101	0.0784419709129786	-0.0701972877956584	0.0233452395890581	0.00439630638752122	0.148639258708637	-0.0133237035330827	0.95312662971345	-0.0443658281879274	3
Gramd4	0.0736791109176003	-0.0748733604241225	0.00018513795419988	2.3793718725078e-05	0.148552471341723	0.0164588867065805	0.934363682241214	0.0379915008736685	17
Gna13	0.0922248424499658	-0.0560901428170726	3.47700553279e-18	4.90436475454304e-08	0.148314985267038	-0.0111797676905698	0.96657156339784	0.0705073025775391	2
Ccng1	0.106718944428884	-0.0411345505066883	1.00696166802696e-08	0.00909095546727614	0.147853494935572	0.0125036235554416	0.945883124879643	0.405082118937599	11
Plekha1	0.0740936302723914	-0.0735435007907252	3.33943801126539e-10	7.61207134920144e-15	0.147637131063117	-0.262811410202548	0.292179399446094	0.0817794323963079	7
Nacc1	0.0733103447607208	-0.074251311179664	0.000252974578225182	1.06750753333808e-05	0.147561655940385	-0.184254991089729	0.464195372842931	-0.0683111101128732	2
Tmem91	0.0818868893693245	-0.0655609130363994	0.022831870727343	0.0101455085155299	0.147447802405724	-0.130878099459616	1	-0.0661811929258507	4
Paqr8	0.0862204995646359	-0.0607682494733334	2.65442670324662e-15	6.85729850360709e-10	0.146988749037969	0.118909816366944	0.601205545034638	0.0373123081844973	5
Zfp397	0.0727865564868204	-0.0741751506506056	0.00165030900175974	1.42932380876495e-06	0.146961707137426	0.0316674058810068	0.862792603357593	0.0595484864865111	8
