gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Galnt15	0.0906265143454344	-0.0532946333819304	1.11335620528445e-44	7.02670751442377e-26	0.143921147727365	-0.00886689245053886	0.967930042763791	0.294102325097934	18
Cplx2	0.115899716195473	-0.0277639758738931	5.871755562193e-22	0.015883511520853	0.143663692069366	-0.0469119611987693	0.811701253021131	0.0903935992080824	41
Ncald	0.0916505893417776	-0.051899575469312	1.7288823880601e-305	2.32496301598e-216	0.14355016481109	0.536624205182416	0.139479154388632	0.356879204172419	78
Samd10	0.0834417973956255	-0.059802429966077	0.001236109940354	0.023285368198694	0.143244227361703	0.0196455132048563	0.932586408827713	0.0196455132048563	1
Pcbd1	0.0963878482839052	-0.0467226886358709	1.21542171254444e-05	0.019296459303952	0.143110536919776	0.0365828750354354	0.846581262861061	0.00866128484319847	8
Snu13	0.0653315259920655	-0.077443636717654	5.17740984597861e-05	1.67684479447001e-10	0.142775162709719	-0.0167489316966694	0.943318657249363	-0.00364653262492184	2
Ppm1l	0.084692248285958	-0.0578739723408029	1.7288823880601e-305	8.60207815634927e-183	0.142566220626761	0.0673715330198358	0.766455021988583	0.107106880683331	44
Eomes	0.0711977820542603	-0.0713168347843617	5.60547548838956e-11	9.0772203058295e-17	0.142514616838622	-0.0993464808973936	0.638012980131462	0.196727554903509	8
Mlf2	0.0719876322820796	-0.0704482369044513	1.34879243001902e-06	3.07190937191205e-09	0.142435869186531	-0.0240893772920874	0.880531193989608	-0.0271030053287809	2
Fbxo45	0.076060222487773	-0.0661586599157255	1.82147720634866e-15	1.09155266114651e-14	0.142218882403499	-0.0356949866057999	0.841779515705592	0.000270332056804549	2
Slc35g2	0.091911340037626	-0.0500059618812562	1.12629428510462e-26	4.0208660942808e-11	0.141917301918882	-0.0939717100998606	0.646285252556634	1.00701235022325	6
Fgf1	0.104538554058639	-0.0373739451280678	2.90911956522228e-155	5.53908973095548e-27	0.141912499186707	1.07901659999695	0.00716848450584093	0.898368596411403	32
Slc12a2	0.0898046844217033	-0.051977340275792	3.9530125216444e-87	6.1460922420289e-40	0.141782024697495	0.00583364737193775	0.984684822871953	0.16484225184299	6
Cdc40	0.0899332629225763	-0.0517974593204776	8.93392992539942e-79	1.10256759590118e-33	0.141730722243054	0.0025464416539179	0.993203509691873	0.00581317928979393	6
Zbtb20	0.0816967951690755	-0.0599707709180426	1.7288823880601e-305	2.91748902985141e-305	0.141667566087118	0.196332930415423	0.384212376609605	0.852850503068968	51
Myt1l	0.0802093036689328	-0.0613076744710364	1.7288823880601e-305	1.40876708289526e-292	0.141516978139969	0.293034300347374	0.269329808868135	0.28576607944634	74
Plekha1	0.0779796647959471	-0.0633895863747479	3.49223325403963e-46	8.75600568227809e-44	0.141369251170695	-0.262811410202548	0.292179399446094	0.0817794323963079	7
Armh4	0.0853162111392549	-0.0555824753480483	8.6026718392307e-74	1.1413213098448e-47	0.140898686487303	-0.020947785812827	0.889790434645863	0.441703597995902	19
Ilvbl	0.0998842630705577	-0.0409407794837514	9.94490896113514e-15	2.84690961095571e-05	0.140825042554309	-0.209761109820656	0.358061459116578	-0.190632562689954	5
Dnajb2	0.0720776712494064	-0.0687401501770724	1.42546925230751e-14	3.0613962742124e-19	0.140817821426479	-0.0823134272945549	0.659475780101419	-0.0231759243448854	5
Ubtd2	0.0988181511845672	-0.041974240135978	2.31621875674814e-49	1.29968554709049e-11	0.140792391320545	-0.362794299096298	0.248188785880818	-0.000492261678663372	15
Zfp653	0.11488572905299	-0.0258015227947784	6.53361665675943e-27	0.0222863035016892	0.140687251847768	-0.0374021625521689	0.865709192527015	-0.071350781376797	2
Heg1	0.0965833781730514	-0.0440865455663329	6.8222345785071e-151	7.02613264195309e-44	0.140669923739384	-0.00468131691968868	0.986508422310029	0.516922716212902	32
Dact1	0.090776236712093	-0.0498710396955501	1.14758228305012e-23	3.80591406111717e-12	0.140647276407643	0.0155303345531077	0.941726757446831	0.274345222307437	13
Numa1	0.0941605119820607	-0.0464555500928902	2.34661578030614e-68	3.75271539075819e-22	0.140616062074951	0.0151048510294384	0.946167273845792	-0.0589930065698157	6
Ebag9	0.099961746504657	-0.0404017825666515	2.04998850486348e-22	8.96449476233274e-07	0.140363529071309	0.005199324203049	0.97683501964606	0.899628900205457	8
Zranb1	0.0855146929949813	-0.054676178177593	6.01931232095107e-40	1.57086497524479e-17	0.140190871172574	-0.400106309282515	0.191783335347666	-0.128743005577626	5
Gpr146	0.0676682680620481	-0.0722574552063334	2.97192116900203e-11	1.6350013480266e-17	0.139925723268381	-0.0305555837879151	0.882268784456729	-0.030105013624458	6
Slc7a8	0.0949955458183496	-0.0448562443790704	3.76705893412682e-96	8.28269895803874e-29	0.13985179019742	-0.00578945234834233	0.982704016211032	-0.0833056157090694	8
Trhde	0.0751412917938811	-0.0646867646532674	1.13949569452126e-286	2.64871523877977e-300	0.139828056447148	0.0529323418300995	0.790619427302881	0.583866409335776	41
Arhgap17	0.0849188561188255	-0.0547329483793916	1.30780857567532e-100	1.43372410485396e-55	0.139651804498217	-0.00865298062128334	1	-0.0216937283904898	11
Carnmt1	0.0790313492652306	-0.0601535088377752	2.82189652132333e-37	1.08341081975152e-42	0.139184858103006	-0.0250705777585543	1	0.52381385465777	6
Slc20a2	0.0793541753239737	-0.0596490652105339	4.48508940858945e-118	2.28516802604976e-91	0.139003240534508	-0.0233155625257013	0.914624002568987	-0.0125340606450598	13
Tmem109	0.104563807267606	-0.0342566681481941	1.7128922964403e-15	0.011884524738074	0.1388204754158	0.0626004374999572	0.727051196286085	0.0193734222242374	3
Cpeb4	0.0933485300185191	-0.0451310910750762	1.00169742940892e-46	2.85528928739239e-13	0.138479621093595	-0.0506100478986611	0.757686833169241	0.379670651914064	5
Ndufc2	0.0803074712236292	-0.0581527372496168	6.33208282387227e-09	4.37382685177756e-06	0.138460208473246	0.0282471168443884	0.895733667393539	0.0282471168443884	1
Scd2	0.103637659368564	-0.034736354571984	3.71385371287959e-53	6.52836374487549e-08	0.138374013940548	0.00875855041134168	0.961189793452947	0.0576885536511589	7
Trim44	0.073998060034298	-0.0642977462071076	3.95620512132053e-55	1.04769359873832e-51	0.138295806241406	-0.0196869669527703	1	0.0470482538063218	6
Plcxd2	0.0805304564662341	-0.0576461299821055	2.32072380037249e-52	6.29989836468278e-42	0.13817658644834	0.0315509202728542	0.838741143442626	0.00133843947715148	6
Dnttip2	0.0692426920908505	-0.0688849974302554	4.72843917612071e-10	1.1468852176299e-16	0.138127689521106	-0.00121494075084313	0.996883185973188	-0.00121494075084313	1
Trmt12	0.101450074967122	-0.0366634318272312	6.85474192228151e-09	0.0148026953687024	0.138113506794354	-0.0278218755848787	0.883637482791614	-0.0053113323956012	2
Pigm	0.072962684793809	-0.0649074031154097	3.02695876515685e-07	1.38955475878104e-08	0.137870087909219	-0.171260286565032	0.457105281661286	-0.00954239645039568	5
Traf3	0.0755950950430072	-0.0617769141565022	6.34590838310518e-117	2.52305573544288e-100	0.137372009199509	-0.0119474498547824	0.956495668542534	0.162187573647828	25
Brd3os	0.0731474469940299	-0.0638139783819874	0.0181663393363002	0.0160780694043523	0.136961425376017	-0.0278439775056113	0.905291160291292	-0.0278439775056113	1
Foxj2	0.0927788692848996	-0.0440883215036499	2.43039890397831e-41	2.25754745750076e-17	0.13686719078855	-0.0263871108149945	0.903837303114891	-0.0187328203678627	5
Rassf8	0.0729533572362918	-0.0637794620752874	1.67614601817752e-60	2.26438503506578e-59	0.136732819311579	-0.0831670258546351	0.656504393463287	-0.0035241961276521	42
Grk3	0.0730592787382586	-0.0635958836723373	4.59688290704332e-89	1.77489394339821e-93	0.136655162410596	-0.261353164396439	0.351323831340017	0.0987996398322451	28
Inpp5e	0.0766923603196658	-0.059892826219806	1.05149766182933e-09	5.46656281148282e-08	0.136585186539472	-0.0176683743095275	0.931880552874441	-0.00565980795736474	5
Brinp1	0.0876218726609878	-0.0488634740895915	3.0080350216511e-130	5.09275547242318e-45	0.136485346750579	-0.0073121727399119	0.973243042011568	0.299789982700857	22
Kank2	0.0990381805156904	-0.0372799130397478	1.19645725953208e-44	1.81506784547353e-09	0.136318093555438	-0.0553168700054588	0.763370500720378	0.0142544754264026	2
Paqr8	0.0903078745100179	-0.0459967590922262	1.59462231605937e-70	3.29311450217532e-24	0.136304633602244	0.118909816366944	0.601205545034638	0.0373123081844973	5
Zfp397	0.0795439661347668	-0.0567587311305386	1.42845166237513e-09	2.40464738892268e-10	0.136302697265305	0.0316674058810068	0.862792603357593	0.0595484864865111	8
Mpzl1	0.0807014401958107	-0.0555205880312498	7.24496908493936e-58	1.25200183927806e-38	0.13622202822706	-0.00438238264119276	0.986751235866591	0.00990204905693609	15
Tle2	0.0957569184943179	-0.0403333344627169	1.00524483165411e-26	1.33061280788787e-07	0.136090252957035	0.0732113934143984	0.681536000570926	0.05788446831247	6
Paxx	0.0926729491754937	-0.0433393101359401	6.32478734988981e-06	0.0336519850943728	0.136012259311434	-0.0412984801214169	0.821153173235972	-0.0412984801214169	1
Nrip1	0.077095247992967	-0.058744497521196	2.04492125207292e-118	8.50582168294166e-83	0.135839745514163	-0.0494876992490982	0.798229306012559	0.361114593844438	34
Ubl3	0.0979591304983642	-0.0375769732956188	1.65293689906852e-75	4.02142124117425e-13	0.135536103793983	-0.063217310324418	0.733778422505471	0.0680819497701241	22
Ephx4	0.0819266198529821	-0.0534500274939629	7.5990377520256e-19	1.56524666393046e-13	0.135376647346945	-0.0427478751315808	0.854794196221772	-0.0427478751315808	1
Cbfa2t2	0.0855251411153146	-0.0498359094251687	8.41032764379577e-86	2.78741792982432e-39	0.135361050540483	-0.285501813960827	0.324724001049546	-0.048867575438718	8
Sgk1	0.0765589960009874	-0.0582462256041812	3.42162957670422e-109	1.13098682168289e-79	0.134805221605169	0.0241029626741928	0.924849490581884	0.144265519363372	38
Rnmt	0.106753645847934	-0.0277951072580493	4.09761989342835e-53	2.33195837933884e-06	0.134548753105983	0.0660351614399573	0.76847601494751	0.0660351614399573	1
Vcpkmt	0.082303678701646	-0.0522272055130245	1.33911093796871e-11	1.6613559554146e-08	0.13453088421467	0.0144553474705198	0.943787046832545	-0.0463774310989528	9
Tpra1	0.0890167531083568	-0.0454588576204712	5.51767961474447e-08	0.00082010506025326	0.134475610728828	0.0187165202373008	0.936480817273686	-0.0397515812915701	8
Svep1	0.0770241777376628	-0.0574488714258508	2.03799650398493e-205	6.94219982901862e-181	0.134473049163514	0.788126891036136	0.0253900691009933	0.897447937903363	25
Rad52	0.0866164789478933	-0.0478043330485279	1.34747352038217e-15	4.20603921540845e-07	0.134420811996421	-0.0524997946583757	0.781490422106455	-0.0120235131604366	5
Snca	0.0825050787626047	-0.0517894404090259	5.6876492400692e-68	1.35069290535527e-37	0.134294519171631	2.2326097199753	1.15962971694167e-09	0.676482334921322	14
Lrrc49	0.103357164741378	-0.0308088245328466	2.94553873286739e-166	4.74742777062957e-20	0.134165989274224	0.0181046446482055	0.938348885055357	0.870022851106884	16
Selenoo	0.0796723933758341	-0.0544116772514721	4.60539632674487e-15	5.78947730862688e-10	0.134084070627306	-0.0418605406079798	0.84705886872963	-0.00952602322753814	3
Derl1	0.0942012900073774	-0.0396952261984592	1.85234057796511e-40	1.57593524842446e-10	0.133896516205837	0.0225777803114819	0.925403746264068	0.0213468326557884	23
Gap43	0.0868967985079682	-0.0468486067815369	1.70457904466213e-81	1.8736979130055e-28	0.133745405289505	-0.113407979679016	0.618320473051414	0.511589047651379	32
Gnai2	0.0785693913000485	-0.0550978180627686	4.13790680003575e-19	1.74480254630845e-16	0.133667209362817	-0.102111548026103	0.612846905066133	-0.0740123763370301	9
Gabarapl2	0.0932204342761809	-0.0403287976889153	8.67975178206267e-14	0.0013149199557596	0.133549231965096	-0.0422082992855966	0.822307452207496	-0.00121698582584689	6
Ptar1	0.0801391384788506	-0.0533543455918141	2.62981825423157e-65	1.62747940787711e-43	0.133493484070665	0.00155701360280361	0.995780967680299	0.0822907201205696	7
Avpi1	0.08937326538516	-0.0439490075973197	1.35934050260742e-11	0.000159500799735519	0.13332227298248	-0.0267631736124081	0.874687715885166	-0.134700379333378	2
Rnft1	0.0708670348799558	-0.0623554427036316	8.90083520723027e-10	8.36375566389391e-13	0.133222477583587	-0.101146179946025	0.589756144842387	0.720098087962531	3
Pithd1	0.0700131271479679	-0.0630530709441573	3.6622343581477e-13	3.48411780472277e-16	0.133066198092125	-0.025978204996843	0.900310386539119	0.0254610371740897	2
Crtam	0.0914946947641642	-0.0415508147071396	1.01906953186817e-51	3.22908181595083e-17	0.133045509471304	0.530361648729188	0.0874119016659312	0.0576615169580067	8
Syne4	0.0866670873910844	-0.0463417143331856	2.31017792226732e-07	0.000609408297955747	0.13300880172427	0.0388400230682376	0.873138759589579	0.0226419774434957	2
Speg	0.0797649276706657	-0.0531177386915688	7.85307885738876e-53	4.80608967553551e-34	0.132882666362235	-0.457272051454572	0.160630874915811	-0.0433208385367123	15
Gpat4	0.0756461226418568	-0.0571736906421696	2.97268087236858e-32	6.73663348799205e-27	0.132819813284026	-0.0456351766986297	0.835725851844847	-0.0475774510383147	10
Tmtc4	0.078027704712715	-0.0542963615509085	3.59427448387328e-57	4.01277691492431e-34	0.132324066263624	-0.019272982058849	0.924849490581884	0.738175786490675	10
Repin1	0.0736544182474677	-0.0586158164479994	3.15172322422541e-14	2.56104653897984e-11	0.132270234695467	-0.052975097771719	0.80710738504172	0.00598392021899385	2
Zfand6	0.0810523543842125	-0.0511787129660865	7.18329554585778e-57	2.98605818629009e-34	0.132231067350299	0.0257091398168313	0.902820299079236	0.77060601119675	3
H6pd	0.103237842711366	-0.0284666232878589	3.27516556233921e-53	5.859436837806e-06	0.131704465999225	-0.030017729197105	0.874554005937919	0.0158008752013983	13
Mypop	0.0960843490880618	-0.0356149205550433	3.23635426386692e-14	0.00204647673454895	0.131699269643105	-0.0431205566400512	0.808605152850007	-0.0431205566400512	1
Rab33b	0.0775555791505291	-0.0539894985744909	2.75956864893578e-16	6.98075796344353e-11	0.13154507772502	-0.0815793292298616	0.632650474173419	-0.0285816845487196	4
Eef2k	0.085140794569863	-0.0463829413206685	1.54309071378878e-63	1.04722979284597e-26	0.131523735890532	-0.0199886457429628	0.925714697252134	-0.116875102283901	12
Asf1a	0.0828728940362866	-0.0484063799605243	1.40141101788458e-15	2.21243672841049e-10	0.131279273996811	-0.0874133669577695	0.669566516429147	-0.0874133669577695	1
Foxo1	0.0684453865451764	-0.0627625943773245	3.18727295155963e-87	8.870225716069e-105	0.131207980922501	0.0148130680969259	0.94522284894279	0.0778282749850429	28
Hbp1	0.0776757432869674	-0.0534697337894129	4.44837155779436e-21	1.56745261917998e-14	0.13114547707638	0.0471786882509887	0.750636159496917	-0.519334680871562	13
Klhl23	0.0911301793617186	-0.0398093546254237	4.5221180480411e-25	7.32913664783688e-08	0.130939533987142	0.0170546684932729	1	0.0170546684932729	1
Wdfy2	0.0762552656557852	-0.0546426639100796	9.42991009127233e-109	1.04657707937476e-76	0.130897929565865	-0.0561058443699566	0.734048538145436	-0.0561058443699566	1
Zfp280b	0.0772644517079495	-0.0532494890894425	2.79347439641794e-17	6.53705745981005e-11	0.130513940797392	-0.0531506991760334	0.759148787445849	-0.0851281087564192	2
Itpk1	0.0983913099174886	-0.0321062482414325	9.98024266363823e-192	3.65802698637276e-25	0.130497558158921	0.0115293386504225	0.955983582625542	0.122829146974105	34
Itprid2	0.0707455126486278	-0.0596888044442999	2.26491631975889e-30	2.77795447189167e-34	0.130434317092928	-0.005039206980912	0.984892185182554	0.330045270625197	17
Peak1	0.0791541120207242	-0.0512303622980828	1.86697751306049e-177	2.24966597750837e-92	0.130384474318807	-0.00477107354830959	0.98168734301486	-0.0400730146328175	10
Snx30	0.0903129713294365	-0.0400524061364602	2.59885402077904e-106	1.37159840658139e-25	0.130365377465897	-0.018097946851431	0.921113815458326	0.0171386441913782	15
Fam210a	0.0739595674941342	-0.0562094770480548	5.75820240536713e-32	1.87140892486428e-25	0.130169044542189	-0.00499427382650928	0.981516246363142	-0.00499427382650928	1
Rims2	0.0772264016443349	-0.0529115721815921	7.33608058531781e-285	6.11662434533825e-171	0.130137973825927	0.00304310975524808	0.9919428583616	0.18875213344162	16
Trp53i11	0.068292617107699	-0.0614836356225347	2.27255125738541e-07	2.31379162931584e-07	0.129776252730234	-0.0759884486151529	0.692736716856784	0.172502384518936	33
Ldlrap1	0.0779155730069846	-0.0515136749582144	1.40687295317991e-23	9.72510107780618e-15	0.129429247965199	-0.0204581797022976	0.925812031146359	0.0452892261436416	10
Plcl2	0.0740369192469919	-0.0553121286440109	2.46891442499298e-143	2.43663859220661e-95	0.129349047891003	-0.0186777729419064	0.940385416283525	0.319454252754116	39
Arhgap26	0.0887303341176542	-0.0405668356007754	1.7288823880601e-305	2.8308334093472e-167	0.12929716971843	0.100801214206284	0.566080782755094	0.71588741276439	108
Prdx3	0.0768860603596158	-0.0524081813344233	1.05720405358256e-08	3.65012465590541e-06	0.129294241694039	-0.0464616797792552	0.803030716845183	-0.0464616797792552	1
Tmem62	0.0870233854385304	-0.0422626040633569	1.42125721718531e-22	7.71145183245139e-09	0.129285989501887	-0.00835424055496453	0.977594159297171	-0.00835424055496453	1
Nacc1	0.0695180984541021	-0.0595419612675018	8.25177238602723e-12	3.25519329847339e-13	0.129060059721604	-0.184254991089729	0.464195372842931	-0.0683111101128732	2
Ccnq	0.0782634546960392	-0.0506967601283038	0.00249990761395402	0.00934277009094051	0.128960214824343	-0.0178594618727503	0.944933300739411	0.128526049388279	4
Tmem132c	0.0687753057079349	-0.060075420560391	4.40998467499233e-234	8.05050803404447e-271	0.128850726268326	-0.00793528468530919	0.972143102818345	0.0822807181929521	43
