ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0016050	vesicle organization	57/1924	391/28832	0.145780051150895	2.18457922805749	6.30625804788337	2.29303187802998e-08	3.57341129965429e-06	2.82731156739173e-06	Syt1/Plekhj1/Vamp2/Bloc1s1/Atp6v0e2/Preb/Atp6v0c/Plekhf1/Pla2g3/Sdcbp/Pln/Rab14/Cplx2/Syt4/Chmp1b/Tbpl1/Insig1/Wasl/Rims2/Snca/Slc17a7/Doc2g/Clcn3/Arfgap2/Rab27a/Rab11a/Arl8b/Vapa/Snx10/Surf4/Vps18/Sppl2c/Vamp3/Yipf4/Tmed10/Atp6v1g1/Sar1b/Sqstm1/Pafah1b1/Rab1a/Acrbp/Trappc5/Kif5b/Syt13/Syt9/Golph3/Plekhm1/Ap3m2/Pi4k2a/Chmp2b/Picalm/Lyst/Atp6v0a1/Tmf1/Exoc8/Sec13/Snx3	57
GO:0031929	TOR signaling	35/1924	187/28832	0.18716577540107	2.8047628047628	6.62076539703474	2.5715189785239e-08	3.90194169214968e-06	3.08724743848271e-06	Rraga/Rps6ka5/Sesn1/Gpr137/Rnf152/Rnf167/Pip4p1/Armh4/Pim1/Akt1s1/Endog/Lamtor2/Csnk1a1/Rps6/Mapk3/Klhl22/Itfg2/Mapkapk5/Ube2n/Icmt/Ywhaz/Mlst8/Sar1b/Stk11/Rheb/Hif1a/Rragd/Golph3/Fnip1/Kptn/Gsk3a/Prkaa2/Pten/Akt3/Sec13	35
GO:0016236	macroautophagy	50/1924	325/28832	0.153846153846154	2.30545338237646	6.32876497245479	2.90423324348399e-08	4.29379714921249e-06	3.3972866065478e-06	Emc6/Sesn1/Snx18/Gabarapl2/Ulk1/Pim2/Snx30/Adrb2/Moap1/Chmp1b/Retreg2/Rab33b/Calm2/Bnip3l/Rnf5/Rab2a/Retreg3/Ctsd/Map1lc3b/Tmem41b/Arl8b/Rab33a/Atg12/Efnb1/Mul1/Mapk3/Dele1/Arhgap26/Atg4d/Gpsm1/Rab43/Timm23/Yod1/Atp2a2/Hif1a/Sqstm1/Usp30/Rab1a/Mfn2/Kat5/Atg3/Plekhm1/Gsk3a/Atg13/Chmp2b/Ift20/Prkaa2/Ubqln1/Atp6v0a1/Arfip2	50
GO:0001558	regulation of cell growth	63/1924	456/28832	0.138157894736842	2.07035780719991	6.1606635596017	3.37361475517275e-08	4.86306566958152e-06	3.84769640761018e-06	Syt1/Sfn/Mt3/Avp/Cdkn1b/Nanos1/Barhl2/Cyp27b1/Lgi1/Sesn1/Mgll/Cryab/Sdcbp/Smad7/Cfl1/Commd5/Ulk1/Dnajb2/Bcl6/Sgk1/Nr3c1/Ccdc85b/Hsd3b7/Syt4/Cdkn2d/Hbegf/Hyal1/Hamp/Exosc4/Bdnf/Sphk2/Rims2/Yy1/Lamtor2/Cdkn2aip/Eif4g2/Hyal2/Cirbp/Hnrnpk/Mul1/Tspyl2/Klhl22/Crk/Ddx39b/Smarca2/Kazald1/Map1b/Mlst8/Cgrrf1/Stk11/Rnd2/Pafah1b1/Osgin2/Crkl/Uts2r/Ptprj/Cntf/Adipor1/Gsk3a/Pin1/Picalm/Pten/Ppt1	63
GO:0140053	mitochondrial gene expression	33/1924	173/28832	0.190751445086705	2.85849566774422	6.55610296739099	3.95885681222005e-08	5.56750448274653e-06	4.40505402417501e-06	Mrpl53/Thap11/Coa3/Aurkaip1/Mrps34/Mrpl43/Mrpl49/Mrps2/Mrpl50/Mrps14/Trmt10c/Ngrn/Mrpl57/Mterf2/Mterf4/Mrpl41/Gatc/Mrps25/Mrpl4/Mrpl48/Mrpl9/Uqcc2/Mrpl52/Trnt1/Mrpl44/Foxo3/Tfam/Kansl3/Mterf1a/Tufm/Mrpl32/Yars2/Mrpl20	33
GO:0038202	TORC1 signaling	26/1924	117/28832	0.222222222222222	3.33009933009933	6.75312258069601	4.40904027953538e-08	6.04509587879374e-06	4.78292815208794e-06	Rraga/Rps6ka5/Sesn1/Gpr137/Rnf152/Rnf167/Pip4p1/Pim1/Akt1s1/Lamtor2/Csnk1a1/Mapk3/Klhl22/Itfg2/Ube2n/Ywhaz/Mlst8/Sar1b/Stk11/Rheb/Rragd/Fnip1/Kptn/Prkaa2/Pten/Sec13	26
GO:1903432	regulation of TORC1 signaling	24/1924	102/28832	0.235294117647059	3.52598752598753	6.83368808102656	4.50813601783092e-08	6.04509587879374e-06	4.78292815208794e-06	Rraga/Sesn1/Gpr137/Rnf152/Rnf167/Pip4p1/Pim1/Akt1s1/Lamtor2/Csnk1a1/Mapk3/Klhl22/Itfg2/Ube2n/Ywhaz/Sar1b/Stk11/Rheb/Rragd/Fnip1/Kptn/Prkaa2/Pten/Sec13	24
GO:0006457	protein folding	34/1924	183/28832	0.185792349726776	2.78418140713223	6.47442937547386	4.88464581255909e-08	6.12279733809038e-06	4.84440616742131e-06	Tbcc/Tor1b/Pdrg1/Cryab/Calr/Ric3/Hspb1/Dnajb2/Cct5/Hspb2/Grpel2/Pfdn6/Fkbp4/Dnajb3/Hspa9/Dnaja1/Ube4b/Wdr83os/Dnaja4/Nudc/Dnajb1/Ranbp2/Qsox2/Pfdn2/Ptges3/Dnajc7/Dnajb4/Nudcd3/Dnlz/Telo2/Pfdn1/Tor1a/Dnajc5/Dnajc18	34
GO:0007269	neurotransmitter secretion	34/1924	183/28832	0.185792349726776	2.78418140713223	6.47442937547386	4.88464581255909e-08	6.12279733809038e-06	4.84440616742131e-06	Syt1/Vamp2/Syn2/Lin7c/Stxbp5l/Fbxo45/Napb/Cplx2/Syt12/Syt4/Rims3/Bcl2l1/Lin7b/Rims2/Ctbp2/Snca/Doc2g/Syde1/Micu3/Kcnc3/Vps18/Kcnc4/Napa/Hcrt/Gpr158/Atp2a2/Tspoap1/Sv2a/Syt13/Osbpl2/Syt9/Mctp1/Sv2b/Ppt1	34
GO:0099643	signal release from synapse	34/1924	183/28832	0.185792349726776	2.78418140713223	6.47442937547386	4.88464581255909e-08	6.12279733809038e-06	4.84440616742131e-06	Syt1/Vamp2/Syn2/Lin7c/Stxbp5l/Fbxo45/Napb/Cplx2/Syt12/Syt4/Rims3/Bcl2l1/Lin7b/Rims2/Ctbp2/Snca/Doc2g/Syde1/Micu3/Kcnc3/Vps18/Kcnc4/Napa/Hcrt/Gpr158/Atp2a2/Tspoap1/Sv2a/Syt13/Osbpl2/Syt9/Mctp1/Sv2b/Ppt1	34
GO:0030100	regulation of endocytosis	52/1924	352/28832	0.147727272727273	2.21375921375921	6.12668506276425	6.03783471057214e-08	7.40726700875723e-06	5.86068883216566e-06	H1f1/Calr/Epha3/Rab4a/Sdcbp/Actg1/Arc/Napb/Smpd1/Apoc3/Apoa1/Angpt1/Rit2/Syt4/Cbll1/Ldlrap1/Hamp/Bcl2l1/Eef2k/Wasl/Snca/Smap1/Slc17a7/Sh3gl1/Ntf3/Rab27a/Sod1/Bin1/Kcnc3/Hnrnpk/Usp46/Sirt2/Ppp3r1/Rap1gap/Synj2bp/Numb/Ptprj/Atg3/Epn2/Cd151/Tor1a/Clip3/Picalm/Mctp1/Pten/Cd47/Cblb/Apln/Ppt1/Alms1/Abca2/Snx3	52
GO:0006979	response to oxidative stress	60/1924	437/28832	0.137299771167048	2.0574984419378	5.95650067801687	8.87658373023709e-08	1.06629962059473e-05	8.4366477822034e-06	Rhob/Gclm/Mt3/Rnf112/Ndufb4/Cst3/Sesn1/Cryab/Pex12/Prnp/Pdk2/Cfl1/Jun/Apex1/Hspb1/Rad52/Plekha1/Ndufa6/Btg1/Hyal1/Prdx2/Ppp1r15b/Foxo1/Endog/Hsf1/Hmox2/Fosl1/Grk2/Snca/Fut8/Pex10/Alad/Prdx3/Hyal2/Sod1/Mapk3/Crk/Sirt2/Srxn1/Trex1/Psip1/Oser1/Gpx1/Atp2a2/Rnf146/Nfe2l1/Hif1a/Selenok/Foxo3/Cygb/Pdcd10/Atf2/Tor1a/Prkaa2/Mctp1/Keap1/Arl6ip5/Prdx5/Lonp1/Oxr1	60
GO:0008637	apoptotic mitochondrial changes	26/1924	125/28832	0.208	3.11697297297297	6.34261123856083	1.80072254035854e-07	2.10683558503193e-05	1.66694514586932e-05	Ier3/Sfn/Gclm/Avp/Triap1/Nptx1/Jun/Bad/Pim2/Moap1/Chchd10/Bcl2l1/Ppm1k/Bcl2l2/Bnip3l/Mul1/Fmc1/Rnf7/Mllt11/Mtch2/Vdac2/Gpx1/Mfn2/Atg3/Atf2/Gsk3a	26
GO:0000375	RNA splicing, via transesterification reactions	47/1924	315/28832	0.149206349206349	2.23592383592384	5.89775523223629	1.90002515472876e-07	2.10683558503193e-05	1.66694514586932e-05	Hnrnpa3/Hnrnpa2b1/Snu13/Rbm15/Pcbp4/Srsf10/Ddx5/Hnrnpc/Sf3a2/Cdc40/Ubl5/Gemin4/Rbm39/Srsf5/Sf3b4/Srsf7/Tra2a/Lsm8/Snrpf/Wtap/Bcas2/Lsm5/Cirbp/Esrp2/Hnrnpk/Sap18/Ddx39b/Psip1/Wdr83/Casc3/Rbmxl1/Luc7l3/Sf3b1/Sfpq/Ddx20/Cdk13/Mbnl1/Clns1a/Arglu1/Srsf9/Ncl/Lsm7/Jmjd6/Prpf19/Ythdc1/U2af2/Srrm4	47
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	47/1924	315/28832	0.149206349206349	2.23592383592384	5.89775523223629	1.90002515472876e-07	2.10683558503193e-05	1.66694514586932e-05	Hnrnpa3/Hnrnpa2b1/Snu13/Rbm15/Pcbp4/Srsf10/Ddx5/Hnrnpc/Sf3a2/Cdc40/Ubl5/Gemin4/Rbm39/Srsf5/Sf3b4/Srsf7/Tra2a/Lsm8/Snrpf/Wtap/Bcas2/Lsm5/Cirbp/Esrp2/Hnrnpk/Sap18/Ddx39b/Psip1/Wdr83/Casc3/Rbmxl1/Luc7l3/Sf3b1/Sfpq/Ddx20/Cdk13/Mbnl1/Clns1a/Arglu1/Srsf9/Ncl/Lsm7/Jmjd6/Prpf19/Ythdc1/U2af2/Srrm4	47
GO:0000398	mRNA splicing, via spliceosome	47/1924	315/28832	0.149206349206349	2.23592383592384	5.89775523223629	1.90002515472876e-07	2.10683558503193e-05	1.66694514586932e-05	Hnrnpa3/Hnrnpa2b1/Snu13/Rbm15/Pcbp4/Srsf10/Ddx5/Hnrnpc/Sf3a2/Cdc40/Ubl5/Gemin4/Rbm39/Srsf5/Sf3b4/Srsf7/Tra2a/Lsm8/Snrpf/Wtap/Bcas2/Lsm5/Cirbp/Esrp2/Hnrnpk/Sap18/Ddx39b/Psip1/Wdr83/Casc3/Rbmxl1/Luc7l3/Sf3b1/Sfpq/Ddx20/Cdk13/Mbnl1/Clns1a/Arglu1/Srsf9/Ncl/Lsm7/Jmjd6/Prpf19/Ythdc1/U2af2/Srrm4	47
GO:0031647	regulation of protein stability	52/1924	365/28832	0.142465753424658	2.13491299518697	5.83485177307263	1.9620232667919e-07	2.1345332370419e-05	1.68885974940935e-05	Tmem88/Paqr4/Mt3/Pfn1/Usp2/Cryab/Calr/Prnp/Smad7/Get1/Brinp1/Rpl5/Pim2/Apoa1/Derl1/Dact1/Trim44/Cct5/Fbxl3/Tardbp/Pim1/Dpm2/Rnf5/Snca/Ccnh/Cdkn2aip/Rps7/Rnf139/Atp1b1/Mul1/Sppl2c/Gga3/Usp46/Get4/Ptges3/Negr1/Naa15/Usp1/Trex1/Ywhaz/Dnlz/Telo2/Usp30/Zfp207/Pdcd10/Pin1/Pten/Nr1d1/Efna1/Cmtm6/Usp28/Ube2b	52
GO:0062012	regulation of small molecule metabolic process	55/1924	401/28832	0.13715710723192	2.05536055910121	5.69073884478434	3.1171474824922e-07	3.32842081186112e-05	2.63347313628094e-05	Ier3/Mtln/Dnajc30/Pgp/Cnr1/Egr1/Avp/Lpcat3/Tmsb4x/Ndufc2/Gmppa/Cyp27b1/Pla2g3/Epm2aip1/Gpr146/Pdk2/Gnai1/Bmp5/Jmjd8/Ch25h/Apoc3/Apoa1/Nr3c1/Irs2/Zbtb20/Bcl2l1/Foxo1/Insig1/Sphk2/H6pd/Sirt4/Snca/Nkx1-1/Mst1/Acadvl/Sod1/Fgf1/Ppp4r3b/Arpp19/Ranbp2/Sirt2/Pptc7/Mtch2/Trex1/Mlst8/Stk11/Dgat1/Nfe2l1/Hif1a/Cry1/Adipor1/Tpk1/Prkaa2/Nr1d1/Rora	55
GO:0034248	regulation of amide metabolic process	19/1924	75/28832	0.253333333333333	3.79631323631324	6.48390045724274	3.25887580303129e-07	3.41648688732335e-05	2.7031517187249e-05	Paqr4/Prnp/Pdk2/Lrrtm3/Nsmaf/Sphk2/Snca/Bin1/Rtn1/Gga3/Tmed10/Mlst8/Ormdl1/Tpk1/Gsk3a/Pin1/Picalm/Efna1/Abca2	19
GO:0048193	Golgi vesicle transport	44/1924	292/28832	0.150684931506849	2.2580810526016	5.77782974570348	3.48644520320393e-07	3.5897934002989e-05	2.84027321629433e-05	Vamp2/Preb/Stxbp5l/Gabarapl2/Rab14/Dipk2a/Rer1/Rabggtb/Rab33b/Insig1/Use1/Arfgap2/Cog1/Arl3/Arl8b/Vapa/Rnf139/Surf4/Golga2/Gga3/Vamp3/Yipf4/Rab6a/Arl1/Tmed10/Ehd3/Cog2/Vps29/Tmed4/Sar1b/Rab1a/Snx2/Trappc5/Golph3/Ergic1/Tfg/Nrbp1/Arf3/Tmem115/Exoc8/Ykt6/Kdelr2/Sec13/Snx3	44
GO:0097193	intrinsic apoptotic signaling pathway	49/1924	343/28832	0.142857142857143	2.14077814077814	5.68330973838138	4.01779427228255e-07	4.06431610069845e-05	3.21571936769577e-05	Ier3/Sfn/Fzd1/Tmem109/Plekhf1/Trp53bp2/Pdk2/Triap1/Spop/Ddx5/Bad/Hspb1/Hint1/Moap1/Cdkn2d/Grina/Bcl2l1/Bcl2l2/Cdip1/Pias4/Dnaja1/Sod1/Rps7/Jmy/Zfp385b/Hnrnpk/Rnf7/Mllt11/Mapk8ip1/Sgpp1/Mtch2/Vdac2/Cycs/Gpx1/Stk11/Hif1a/Selenok/Qrich1/Nck1/Pttg1ip/Pdcd10/Bclaf1/Atf2/Sfpq/Ubqln1/Arl6ip5/Nck2/Casp2/Usp28	49
GO:0045055	regulated exocytosis	41/1924	265/28832	0.154716981132075	2.31850311850312	5.7658515714961	4.25027332558824e-07	4.22535793023135e-05	3.34313694974581e-05	Syt1/Vamp2/Syn2/Pram1/Pla2g3/Cdk5r2/Lyn/Stxbp5l/Fbxo45/Napb/Cplx2/Gnai2/Syt12/Syt4/Rims3/Arhgap17/Bcl2l1/Sphk2/Rims2/Ctbp2/Snca/Doc2g/Syde1/Rab27a/Orai1/Arl8b/Vps18/Vamp3/Rab15/Napa/Tmed10/Ywhaz/Atp2a2/Sv2a/Tac4/Rapgef4/Syt13/Osbpl2/Syt9/Pi4k2a/Sv2b	41
GO:0006417	regulation of translation	52/1924	375/28832	0.138666666666667	2.07798198198198	5.61855007944665	4.60999973806827e-07	4.50529804910197e-05	3.56462780816911e-05	Cpeb2/Nanos1/Barhl2/Cpeb4/Calr/Coa3/Inpp5e/Pura/Rpl5/Eif5/Eif5a/Ppp1r15b/Eef2k/Ybx2/Rara/Ythdf3/Trmt10c/Ngrn/Ythdf1/Cnbp/Rps4x/Eif4g2/Cirbp/Rnf139/Pstk/Zfp706/Mapk3/Mapkapk5/Ddx39b/Ppp1r15a/Csde1/Uqcc2/Cnot2/Bzw1/Eif4e/Paip2b/Casc3/Alkbh5/Srp9/Eif5b/Foxo3/Nsun5/Nck1/Poldip3/Ddx6/Kbtbd8/Dapk3/Unk/Ncl/Cdk4/Nck2/Nmnat2	52
GO:0072655	establishment of protein localization to mitochondrion	22/1924	99/28832	0.222222222222222	3.33009933009933	6.21002320893454	4.70051860001517e-07	4.51719837461458e-05	3.57404344078346e-05	Timm29/Tomm5/Tmem126a/Gdap1/Moap1/Tomm22/Bnip3l/Grpel2/Sirt4/Mterf4/Dnaja1/Cox18/Tomm20/Immp1l/Timm23/Mtch2/Ywhaz/Dnlz/Pmpca/Mfn2/Tomm34/Gsk3a	22
GO:1901873	regulation of post-translational protein modification	40/1924	257/28832	0.155642023346304	2.33236528956373	5.73704728760352	4.99378405210707e-07	4.71798945996528e-05	3.73291095158361e-05	Spry2/Egr1/Cd300ld3/Smad7/Siah2/Rpl5/Dnajb2/Fbxo33/Angpt1/Derl1/Trim44/Hamp/Bcl10/Pias4/Dnaja1/Fzr1/Rps7/Mul1/Nsmce3/Cops9/Nxn/Ube2n/Bex1/Ttc36/Hif1a/Sqstm1/Bmi1/Sumo2/Dcun1d1/Cry1/Pttg1ip/Gsk3a/Bex4/Rps2/Pten/Cblb/Ubqln1/U2af2/Abca2/Ube2b	40
GO:0042982	amyloid precursor protein metabolic process	19/1924	77/28832	0.246753246753247	3.6977076977077	6.33833581667832	5.07310694619923e-07	4.71798945996528e-05	3.73291095158361e-05	Itm2c/Prnp/Lyn/Dlg1/Lrrtm3/Ldlrap1/Necab3/Bin1/Rtn1/Gga3/Tmed10/Ranbp9/Gsk3a/Pin1/Itm2b/Picalm/Efna1/Aph1b/Abca2	19
GO:0032007	negative regulation of TOR signaling	18/1924	70/28832	0.257142857142857	3.85340065340065	6.39136930772242	5.20247799130942e-07	4.76150604728415e-05	3.76734162311362e-05	Sesn1/Rnf152/Rnf167/Akt1s1/Endog/Mapk3/Itfg2/Mapkapk5/Ube2n/Ywhaz/Sar1b/Stk11/Hif1a/Fnip1/Kptn/Gsk3a/Prkaa2/Pten	18
GO:0007029	endoplasmic reticulum organization	22/1924	100/28832	0.22	3.29679833679834	6.15221654793682	5.64943748384153e-07	5.02129998042627e-05	3.9728926584456e-05	Emc6/Tor1b/Lpcat3/Rnf112/Sptssb/Get1/Retreg2/Retreg3/Use1/Reep4/Wdr83os/Reep3/Vapa/Rtn1/Get4/Tmem38a/Emc7/Rab5if/Emc8/Atl1/Emc4/Tor1aip2	22
GO:0050684	regulation of mRNA processing	28/1924	149/28832	0.187919463087248	2.81605715162762	5.94294945890371	5.66050119194776e-07	5.02129998042627e-05	3.9728926584456e-05	Hnrnpa2b1/Rbm15/Pcbp4/Srsf10/Ddx5/Rbm39/Srsf7/Tra2a/Wtap/Safb/Cirbp/Hnrnpk/Sap18/Cdk9/Alkbh5/Rbmxl1/Sltm/Pabpn1/Mbnl1/Clns1a/Arglu1/Srsf9/Ncl/Jmjd6/Prpf19/Ythdc1/U2af2/Srrm4	28
GO:0010506	regulation of autophagy	44/1924	303/28832	0.145214521452145	2.17610451273818	5.50320427128179	9.81841797574954e-07	8.57772697699574e-05	6.78676610955319e-05	Rraga/Plekhf1/Sesn1/Snx18/Gpr137/Rnf152/Nampt/Ulk1/Pim2/Snx30/Adrb2/Moap1/Cdk16/Foxo1/Endog/Bnip3l/Rnf5/Snca/Cisd1/Eif4g2/Atg12/Golga2/Mul1/Mapk3/Dele1/Klhl22/Gpsm1/Sirt2/Mlst8/Stk11/Hif1a/Sqstm1/Usp30/Rragd/Foxo3/Kat5/Svip/Gsk3a/Tmem59/Atg13/Prkaa2/Keap1/Ubqln1/Atp6v0a1	44
GO:0035020	regulation of Rac protein signal transduction	12/1924	34/28832	0.352941176470588	5.28898128898129	6.69120173628802	1.0369837228527e-06	8.92425096413232e-05	7.06093865647068e-05	Arf6/Ssx2ip/Arhgap17/Dynlt1c/Dynlt1a/Crk/Dynlt1b/Kras/Crkl/Camk2d/Cadm4/Stmn3	12
GO:0006754	ATP biosynthetic process	22/1924	104/28832	0.211538461538462	3.16999840076763	5.92809377164517	1.14721802061796e-06	9.7277339807105e-05	7.69666083801583e-05	Dnajc30/Uqcc3/Tmsb4x/Ndufb4/Ndufc2/Ndufb7/Ndufa5/Ndufa2/Ndufa6/Ndufb10/Bcl2l1/Sphk2/Ndufv3/Aldoa/Atp5pb/Cox11/Sdhc/Ndufb9/Ndufa11/Ndufb3/Ndufs6/Ndufb8	22
GO:0032543	mitochondrial translation	25/1924	129/28832	0.193798449612403	2.90415639252849	5.79596163525277	1.24164803788088e-06	0.000102197580558365	8.08595421691502e-05	Mrpl53/Coa3/Aurkaip1/Mrps34/Mrpl43/Mrpl49/Mrps2/Mrpl50/Mrps14/Trmt10c/Ngrn/Mrpl57/Mrpl41/Gatc/Mrps25/Mrpl4/Mrpl48/Mrpl9/Uqcc2/Mrpl52/Mrpl44/Tufm/Mrpl32/Yars2/Mrpl20	25
GO:0007264	small GTPase-mediated signal transduction	57/1924	440/28832	0.129545454545455	1.94129654129654	5.32042695891325	1.25467333215936e-06	0.000102197580558365	8.08595421691502e-05	Spry2/Rhob/Arf6/Prag1/Gna13/Rab4a/Sdcbp/Ulk1/Ssx2ip/Bcl6/Apoc3/Apoa1/Rit2/Nucb1/Rab33b/Arhgap17/Rab9/Kank2/Ywhaq/Dynlt1c/Heg1/Wasf2/Syde1/Csnk1a1/Dynlt1a/Cdc42ep2/Arl3/Cyth1/Rab33a/Arhgdia/Crk/Mapkapk5/Dock9/Rab15/Rap1gap/Synj2bp/Icmt/Cdc42ep3/Dynlt1b/Brk1/Sos2/Arl6/Rab9b/Rab30/Kras/Rheb/Rnd2/Rapgef4/Crkl/Mfn2/Ralbp1/Camk2d/Dgkz/Abl2/Picalm/Cadm4/Stmn3	57
GO:0030111	regulation of Wnt signaling pathway	47/1924	336/28832	0.139880952380952	2.0961785961786	5.40443979102697	1.25841627118348e-06	0.000102197580558365	8.08595421691502e-05	Frat1/Tmem88/Fzd1/Egr1/Mdk/Tmem64/Fzd7/Atp6v0c/Lgr4/Fgf9/Zranb1/Siah2/Crbn/Lzts2/Daam2/Tmem132a/Dact1/Tmem88b/Fam53b/Fuz/Foxo1/Mllt3/Lats2/Tle2/Tle5/Amer2/Csnk1a1/Dixdc1/Amer3/Nxn/Lbx2/Spin4/Cxxc4/Znrf3/Otulin/Tmem170b/Tbl1xr1/Stk11/Rnf146/Foxo3/Gsk3a/Pin1/Ift20/Abl2/Dapk3/Ube2b/Snx3	47
GO:0031669	cellular response to nutrient levels	41/1924	278/28832	0.147482014388489	2.21008390792563	5.42120816004752	1.51658641280762e-06	0.000121453295225677	9.60948174431028e-05	Rraga/Mcu/Max/Chka/Cyp27b1/Sesn1/Cpeb4/Pdk2/Rnf152/Gabarapl2/Jun/Rnf167/Ulk1/Gdap1/Ppm1d/Foxo1/Pim1/Kank2/Map1lc3b/Csnk1a1/Fbxo22/Jmy/Mapk3/Itfg2/Micu1/Bhlha15/Ywhaz/Mlst8/Sar1b/Rheb/Rragd/Foxo3/Kat5/Fnip1/Atf2/Kptn/Asns/Kcnj11/Prkaa2/Fcor/Sec13	41
GO:0031346	positive regulation of cell projection organization	59/1924	465/28832	0.126881720430108	1.90137929492768	5.23985208377589	1.62440132393278e-06	0.000128305452517759	0.0001015162990328	Arf6/Fzd1/Pfn1/Cnr1/Mdk/Amigo1/Pla2g3/Atoh7/Epha3/Lyn/Bmp5/Tapt1/Cfl1/Hspb1/Sf3a2/Sgk1/Marcks/Rit2/Fuz/Bdnf/Eef2k/Wasl/Dynlt1c/Cbfa2t2/Retreg3/Wasf2/Dynlt1a/Cdc42ep2/Eif4g2/Dixdc1/Fut9/Hnrnpk/Vldlr/Golga2/Map1b/Negr1/Stmn2/Cdc42ep3/Dynlt1b/Plk5/Brk1/Stk11/Numb/Cxcl5/Nptn/Rnd2/Kctd17/Pafah1b1/Mfn2/Cntf/Nck1/Entr1/Plekhm1/Ift20/Abl2/Picalm/Ache/Scn1b/Snx3	59
GO:1903320	regulation of protein modification by small protein conjugation or removal	38/1924	251/28832	0.151394422310757	2.26871308943022	5.39825317318235	1.90103817590162e-06	0.000148126839489848	0.000117199138753309	Spry2/Egr1/Cd300ld3/Smad7/Siah2/Rpl5/Dnajb2/Fbxo33/Angpt1/Derl1/Trim44/Hamp/Bcl10/Pias4/Dnaja1/Fzr1/Rps7/Mul1/Nsmce3/Cops9/Nxn/Ube2n/Bex1/Ttc36/Hif1a/Sqstm1/Bmi1/Sumo2/Dcun1d1/Cry1/Pttg1ip/Gsk3a/Bex4/Rps2/Pten/Cblb/Ubqln1/U2af2	38
GO:1903311	regulation of mRNA metabolic process	45/1924	321/28832	0.14018691588785	2.1007635960907	5.30312698926603	1.97672244044711e-06	0.000151970421221574	0.000120240211324881	Hnrnpa0/Nanos1/Hnrnpa2b1/Rbm15/Pcbp4/Srsf10/Ddx5/Hnrnpc/Apex1/Rbm33/Pan3/Rbm39/Tardbp/Ybx2/Srsf7/Tra2a/Ythdf3/Ythdf1/Pias4/Wtap/Safb/Cirbp/Hnrnpk/Sap18/Csde1/Gtpbp1/Cnot2/Zc3h14/Casc3/Cdk9/Alkbh5/Taf15/Rbmxl1/Sltm/Pabpn1/Mbnl1/Clns1a/Arglu1/Srsf9/Ncl/Jmjd6/Prpf19/Ythdc1/U2af2/Srrm4	45
GO:0006066	alcohol metabolic process	50/1924	373/28832	0.134048257372654	2.00877305434946	5.24360234021851	2.07002808075184e-06	0.000157049762021252	0.000124259026343192	Pgp/Chka/Lpcat3/Sptssb/Cyp27b1/Gpr146/Gnai1/Bmp5/Fdxr/Tpi1/Smpd1/Grk3/Ch25h/Apoc3/Pip4p1/Apoa1/Hsd3b7/Ldlrap1/Lipe/Aco2/Insig1/Pcbd1/Dpm2/Sptssa/Sphk2/H6pd/Pnpla2/Itpk1/Galk1/Snca/Nudt4/Acadvl/Sgpp2/Sod1/Fgf1/Vldlr/Ip6k1/Sgpp1/Rdh5/Dgat1/Nfe2l1/Gde1/Tpk1/Dpm1/Idi1/Gpd2/Ebp/Prkaa2/Pten/Abca2	50
GO:0007033	vacuole organization	37/1924	243/28832	0.152263374485597	2.28173472617917	5.36529347995793	2.24746991572654e-06	0.000166429094651225	0.000131680029249212	Emc6/Atp6v0c/Snx18/Cln5/Gabarapl2/Ulk1/Rab14/Snx30/Moap1/Chmp1b/Rab33b/Rnf5/Ctsd/Map1lc3b/Tmem41b/Arl8b/Ext1/Rab33a/Atg12/Efnb1/Vps18/Atg4d/Rab43/Trex1/Atp2a2/Rab1a/Mfn2/Atg3/Fnip1/Atf2/Atg13/Chmp2b/Ift20/Lyst/Ubqln1/Arfip2/Ppt1	37
GO:0050708	regulation of protein secretion	47/1924	343/28832	0.137026239067055	2.05339944115454	5.24799265371218	2.25138213367942e-06	0.000166429094651225	0.000131680029249212	Arf6/Gpr68/Mcu/Cnr1/Npff/Exph5/Slc16a1/Nr0b2/Stxbp5l/Camk2n1/Bad/Tmem132a/Syt4/Cdk16/Irs2/Tardbp/Slc12a2/Foxo1/Ang6/Sirt4/Orai1/Bsg/Sidt2/Slc25a22/Myt1/Vsnl1/Ensa/Sybu/Gpr27/Eny2/Tmed10/Rap1gds1/Uqcc2/Nadk/Hif1a/Rapgef4/Nlgn2/Ptpn23/Kif5b/Arfip1/Gna11/Syt9/Golph3/Kcnj11/Nr1d1/Mpc2/Sergef	47
GO:0017156	calcium-ion regulated exocytosis	18/1924	77/28832	0.233766233766234	3.5030915030915	5.88107990348593	2.34268939746411e-06	0.00016994965953055	0.000134465528306662	Syt1/Vamp2/Syn2/Cdk5r2/Gnai2/Syt12/Syt4/Rims3/Arhgap17/Rims2/Doc2g/Orai1/Arl8b/Vamp3/Atp2a2/Rapgef4/Syt13/Syt9	18
