category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Cardiovascular disease	mmu05414	Dilated cardiomyopathy	35/3163	103/11156	0.339805825242718	1.19850578134928	1.27315465988003	0.123260794090042	0.194976165196975	0.0914135075787391	13346/12296/16401/17868/14683/12298/20648/59069/18749/12293/11938/319734/16651/20392/12288/110891/18747/16412/11606/22003/13138/18821/16404/432530/16416/20391/16400/104111/21809/12289/24053/11514/16419/13527/13405	35
Human Diseases	Drug resistance: antineoplastic	mmu01524	Platinum drug resistance	28/3163	81/11156	0.345679012345679	1.21922069608865	1.24560880980199	0.131701118117078	0.206867857143877	0.0969888622422897	12043/66447/23797/12048/18706/20529/18710/12371/22590/13870/11652/26417/12028/11797/17350/26408/19714/14871/11783/17246/17686/18708/21974/26413/17685/17688/18607/12015	28
Metabolism	Metabolism of cofactors and vitamins	mmu00760	Nicotinate and nicotinamide metabolism	16/3163	43/11156	0.372093023255814	1.31238373931137	1.29103039363669	0.131967426109025	0.206867857143877	0.0969888622422897	11761/226518/192185/66454/75387/64383/93759/50721/237868/50773/209011/59027/68346/18950/225994/76952	16
Human Diseases	Cancer: specific types	mmu05222	Small cell lung cancer	32/3163	94/11156	0.340425531914894	1.20069150617849	1.2291519340536	0.133245296268287	0.207934363683247	0.0974888879942627	16780/12043/23797/22034/22030/107986/12048/13555/18706/18033/18710/12371/12579/12576/11652/12028/12443/16412/16150/11797/12567/11783/16400/22031/17187/13557/27015/18708/19645/19697/19211/12675	32
Metabolism	Amino acid metabolism	mmu00260	Glycine, serine and threonine metabolism	15/3163	40/11156	0.375	1.32263673727474	1.28587579258028	0.134320650034036	0.20867672416002	0.0978369396394528	76238/100678/12183/68133/434437/11655/20425/27364/19193/71776/13382/12116/58865/110695/17161	15
Metabolism	Carbohydrate metabolism	mmu00051	Fructose and mannose metabolism	14/3163	37/11156	0.378378378378378	1.33455238355649	1.28221721116095	0.136540342724677	0.209704026786793	0.0983185848516421	69080/18640/75540/230163/21991/319801/11674/234730/331026/110119/15275/56421/218138/18642	14
Human Diseases	Cancer: specific types	mmu05216	Thyroid cancer	14/3163	37/11156	0.378378378378378	1.33455238355649	1.28221721116095	0.136540342724677	0.209704026786793	0.0983185848516421	108989/107986/59069/109880/16653/26417/12028/12443/26395/26396/27015/27057/26413/21787	14
Organismal Systems	Nervous system	mmu04727	GABAergic synapse	31/3163	91/11156	0.340659340659341	1.20151615693822	1.21418352594466	0.136789695633914	0.209704026786793	0.0983185848516421	227120/14660/70827/14417/14679/18749/14409/14700/14688/14403/14400/14677/57436/12288/18747/12286/14681/93739/14697/14678/432530/14401/14406/14394/14399/104111/268566/14702/12289/11514/16522	31
Organismal Systems	Circulatory system	mmu04270	Vascular smooth muscle contraction	47/3163	144/11156	0.326388888888889	1.15118382688727	1.14863740763124	0.145819961239563	0.222567309260386	0.104349464414276	329251/18798/14683/329502/213498/66350/54195/18749/230103/18781/19046/19047/14673/109624/16438/109880/11468/110157/12288/68458/26417/232807/71960/18747/11606/69632/26395/26396/17931/14672/58802/237625/56089/432530/77579/14674/104111/19878/12313/12289/11514/17886/26413/18754/12314/19877/14682	47
Organismal Systems	Immune system	mmu04623	Cytosolic DNA-sensing pathway	28/3163	82/11156	0.341463414634146	1.2043521510144	1.16832415785978	0.148142676018184	0.22512511464772	0.105548677466415	383619/70408/67005/67917/56417/69870/74414/18033/20018/54131/26939/18036/66491/13423/16150/70796/66420/56480/19766/67486/218832/67065/17749/78929/20016/72512/19697/12675	28
Human Diseases	Cancer: overview	mmu05207	Chemical carcinogenesis - receptor activation	73/3163	231/11156	0.316017316017316	1.11460296474523	1.10718602834464	0.150804572822453	0.228173875400929	0.106978072253914	74229/12912/394430/394434/613123/394432/394435/94284/394433/12043/66447/23797/14683/11909/26427/13555/18706/11863/16649/11444/14679/18033/18749/12913/18710/71904/56717/16650/20111/14176/384214/14677/231991/110157/12288/16653/11652/109689/26417/12443/18747/12286/12530/26395/14678/26396/56351/14871/22027/432530/72508/16211/20851/20848/14784/104111/20663/18708/14180/12289/16648/19645/11514/26413/16646/12053/15516/20662/11555/19697/12015/16452/110651	73
Genetic Information Processing	Replication and repair	mmu03410	Base excision repair	17/3163	47/11156	0.361702127659574	1.27573472531464	1.19160518926199	0.151713395146845	0.228555244636805	0.107156875132198	11545/18538/19687/18294/22594/18975/67967/18970/235587/21665/268395/16882/18972/26430/11546/11792/328417	17
Human Diseases	Infectious disease: parasitic	mmu05140	Leishmaniasis	24/3163	70/11156	0.342857142857143	1.20926787407976	1.10482532857099	0.165188827154688	0.247567305776905	0.116070575908712	20846/12946/16401/22034/13628/18033/26409/21898/16451/26417/18036/16412/13627/16414/68652/21809/66513/29857/26413/15980/26416/14998/19697/16452	24
Human Diseases	Cancer: overview	mmu05202	Transcriptional misregulation in cancer	69/3163	219/11156	0.315068493150685	1.11125643679704	1.04599010186525	0.165756270821893	0.247567305776905	0.116070575908712	72949/13714/18514/15078/12151/269397/107951/18516/107986/12048/56458/15077/94315/97114/18033/12395/18124/70122/107823/17355/19126/17342/12576/16001/233908/12028/18791/382000/17132/20466/11797/214162/18854/15182/108829/208266/67603/13198/21423/17246/70439/19401/14030/17268/19696/20185/16480/13207/14009/53618/18109/17187/17260/319148/27015/11908/20683/12455/104156/12053/80859/64144/21417/268996/19697/21908/16825/21912/22289	69
Metabolism	Carbohydrate metabolism	mmu00053	Ascorbate and aldarate metabolism	12/3163	32/11156	0.375	1.32263673727474	1.14970863446655	0.169347970845671	0.251850828437151	0.118078882056136	394430/394434/613123/394432/394435/94284/394433/56752/58810/22235/11671/110695	12
Organismal Systems	Endocrine system	mmu04918	Thyroid hormone synthesis	25/3163	74/11156	0.337837837837838	1.19156462817544	1.04004369304089	0.180344246631583	0.266473595619582	0.124934686391516	12912/11931/22130/14828/18798/14683/11909/26427/11928/18749/12913/231991/16438/12304/14782/18747/11933/22027/432530/12330/11932/104111/11514/22139/14682	25
Metabolism	Glycan biosynthesis and metabolism	mmu00603	Glycosphingolipid biosynthesis - globo and isoglobo series	7/3163	17/11156	0.411764705882353	1.45230700563501	1.17398933046258	0.180711978638567	0.266473595619582	0.124934686391516	26879/215493/14348/20449/56546/20444/15211	7
Organismal Systems	Digestive system	mmu04971	Gastric acid secretion	25/3163	75/11156	0.333333333333333	1.17567709979977	0.960253246712796	0.201183241894567	0.294738080637669	0.138186335447183	11931/18798/14683/12349/108058/11928/14679/18749/20544/14677/16438/18747/11933/14678/432530/20606/12323/11932/104111/12313/72258/12325/11514/12314/14682	25
Metabolism	Lipid metabolism	mmu00565	Ether lipid metabolism	17/3163	49/11156	0.346938775510204	1.22366392019976	0.987017978619298	0.201755233603132	0.294738080637669	0.138186335447183	228061/329502/66350/99712/18781/28042/70902/68616/68255/18807/18475/212862/237625/18472/66569/210992/19012	17
Organismal Systems	Immune system	mmu04621	NOD-like receptor signaling pathway	66/3163	212/11156	0.311320754716981	1.09803804603941	0.906575570536065	0.202420693311502	0.294738080637669	0.138186335447183	20846/77040/383619/12043/22034/18798/22030/27223/58800/24105/12048/67414/18033/109333/26409/21898/192656/16451/170731/18439/26414/23960/16438/57436/54131/26417/18036/93739/67443/382000/22335/16150/320795/11797/54721/11793/20847/68652/215999/56480/26420/22333/22627/216877/195046/59027/22031/19766/17951/22334/13030/67955/26419/66513/56551/29857/26413/15975/74006/26416/15516/72512/67526/19697/12675/66724	66
NA	NA	mmu03273	Virion - Lassa virus and SFTS virus	8/3163	21/11156	0.380952380952381	1.34363097119973	0.991485376222001	0.222415755909577	0.322502846068886	0.151203693710458	71960/16783/13138/77579/211712/17886/22042/75599	8
Environmental Information Processing	Signal transduction	mmu04020	Calcium signaling pathway	78/3163	255/11156	0.305882352941176	1.07885663275743	0.801317496616003	0.231013653485432	0.332735099733786	0.15600102982074	18802/320404/13869/15559/381290/215303/18798/14683/227541/18019/108058/19055/18749/65973/19059/116873/14176/18439/18438/109305/252972/11938/18682/269717/16438/18575/11941/12288/110891/20866/68961/269999/233011/56632/18213/14183/233979/94178/14182/22341/18747/12286/102093/18021/22335/11739/18821/69563/67972/14816/215999/14672/432530/19058/22333/18436/12323/72469/14813/104111/12313/18212/22334/14180/19056/12325/12289/239556/18574/11514/14811/12314/14680/14164/11555/14682/22340/320707	78
Metabolism	Metabolism of cofactors and vitamins	mmu00730	Thiamine metabolism	6/3163	15/11156	0.4	1.41081251975972	1.0015132277107	0.23138475326315	0.332735099733786	0.15600102982074	11636/18041/11639/11637/29807/66566	6
Human Diseases	Cardiovascular disease	mmu05410	Hypertrophic cardiomyopathy	32/3163	100/11156	0.32	1.12865001580778	0.812905956231947	0.239055597070633	0.342351225434487	0.160509497708244	13346/12296/16401/17868/12298/20648/59069/108097/108079/12293/108099/11938/319734/16651/20392/12288/110891/16412/11606/22003/13138/16404/16416/20391/16400/21809/12289/24053/105787/16419/13527/13405	32
Metabolism	Amino acid metabolism	mmu00330	Arginine and proline metabolism	18/3163	54/11156	0.333333333333333	1.17567709979977	0.81403091442412	0.249997651176851	0.356554027088296	0.167168403504797	56752/12716/228608/20810/242669/18242/14719/18451/11702/18452/69215/11671/18263/110695/56454/14718/17161/20603	18
Organismal Systems	Digestive system	mmu04979	Cholesterol metabolism	17/3163	51/11156	0.333333333333333	1.17567709979977	0.790988986558549	0.2584330831965	0.367080461030131	0.172103664427315	20661/30924/11303/100017/20845/22335/16835/15450/16971/22333/59045/218203/76205/22334/30960/18145/16889	17
Metabolism	Metabolism of other amino acids	mmu00410	beta-Alanine metabolism	11/3163	32/11156	0.34375	1.21241700916851	0.756943154122697	0.281225821323449	0.397831649677074	0.186521190864932	227095/56752/14417/228608/97212/93747/56690/11671/11430/64705/110695	11
Human Diseases	Infectious disease: viral	mmu05164	Influenza A	53/3163	174/11156	0.304597701149425	1.0743256256791	0.62158704593356	0.292834895553598	0.412577099808309	0.193434514429183	20846/23797/56488/66679/18706/56417/18033/21898/18710/12371/16451/16650/54188/231382/23960/110157/11652/54131/26417/232989/18036/12028/269966/81489/16150/11739/54721/18854/26395/53869/26396/12567/20847/11783/56480/103573/22333/13665/22031/18708/100037258/328572/26413/16646/15975/15980/12914/14998/19326/19697/53319/16452/12675	53
Metabolism	Amino acid metabolism	mmu00250	Alanine, aspartate and glutamate metabolism	13/3163	39/11156	0.333333333333333	1.17567709979977	0.691326382259771	0.297511022145243	0.417475143978003	0.19573093562187	14660/14417/194237/231327/14583/27053/108682/14719/70503/14661/76282/66514/14718	13
Human Diseases	Infectious disease: viral	mmu05168	Herpes simplex virus 1 infection	63/3163	209/11156	0.301435406698565	1.063172114173	0.579936539004634	0.304885375543265	0.426104862205044	0.199776931765825	20846/12043/18986/23797/64930/22034/14827/22030/12048/18706/18033/26409/18710/108067/12371/56717/16451/19046/108014/19047/19744/13667/23960/19247/209354/213233/11652/54131/12028/16150/12317/11797/54721/18854/67933/20847/68652/11783/56480/16416/21681/13665/20384/217715/22031/18708/66513/224045/15975/15980/21356/14998/22084/20815/15042/333715/225027/72512/19697/12015/53319/16452/12675	63
Cellular Processes	Cell growth and death	mmu04217	Necroptosis	53/3163	177/11156	0.299435028248588	1.05611671676928	0.473398602113828	0.344880068089728	0.480073054780901	0.225079623384875	20846/12633/11545/12043/20479/30941/12334/110078/75608/22030/329502/58800/24105/263876/67738/108058/21898/16451/26414/72542/66700/20597/12028/74256/116733/22335/11739/234852/11797/54721/20847/26420/22333/208092/12323/77605/18412/20851/20848/19766/22334/14661/12325/26419/105513/15975/15980/74006/68942/15516/67064/16452/100039319	53
Genetic Information Processing	Translation	mmu03008	Ribosome biogenesis in eukaryotes	46/3163	153/11156	0.300653594771242	1.06041463903508	0.47332759079923	0.346905967534934	0.480969229889072	0.225499790177877	27993/55989/195434/24128/56488/12995/227522/16418/97112/269470/68147/100019/230737/230082/69961/117109/68272/213895/14791/14113/67973/21771/13000/67619/24127/110816/66932/103573/52530/216987/217109/217995/71340/102216272/69237/105372/30877/14000/67724/20826/67045/72515/13001/225348/53319/54364	46
Environmental Information Processing	Signal transduction	mmu04392	Hippo signaling pathway - multiple species	9/3163	27/11156	0.333333333333333	1.17567709979977	0.574908117598462	0.349298727348124	0.482364909195028	0.226154146779278	68473/232157/21679/21676/56289/319710/64010/50523/56274	9
Cellular Processes	Transport and catabolism	mmu04145	Phagosome	54/3163	181/11156	0.298342541436464	1.05226348158874	0.445928096911024	0.354666119550641	0.487841144678352	0.228721649803825	108664/18711/22145/13427/57743/227613/20333/66212/66290/21898/100226/22319/71116/21871/19353/13426/76252/17113/19349/53421/11973/16783/11966/22152/16412/12317/234663/11972/235661/110350/53331/16414/216238/19344/280408/11975/16416/15239/20335/12330/13424/73834/13039/22042/16419/11964/11974/14998/271457/11984/15042/333715/22153/225326	54
Metabolism	Glycan biosynthesis and metabolism	mmu00533	Glycosaminoglycan biosynthesis - keratan sulfate	5/3163	14/11156	0.357142857142857	1.25965403549975	0.611514830832854	0.362212604017107	0.494751428247776	0.231961498422278	57370/14595/20441/20444/53618	5
Metabolism	Carbohydrate metabolism	mmu00030	Pentose phosphate pathway	11/3163	34/11156	0.323529411764706	1.14109836157036	0.518321782777199	0.362533374147077	0.494751428247776	0.231961498422278	230163/100198/19895/21351/14751/11674/328099/56421/21881/18642/14381	11
Metabolism	Amino acid metabolism	mmu00220	Arginine biosynthesis	7/3163	21/11156	0.333333333333333	1.17567709979977	0.506884681495489	0.383408274553381	0.521195623221003	0.244359714456308	14660/108682/14719/14661/76282/14718/18416	7
Organismal Systems	Digestive system	mmu04978	Mineral absorption	17/3163	55/11156	0.309090909090909	1.09017331072342	0.421704063002414	0.385398679502289	0.521862803372749	0.244672518217714	381290/11931/58800/11928/20529/11941/110891/11933/333669/67972/11927/11932/18174/15369/12724/320707/12309	17
Organismal Systems	Immune system	mmu04657	IL-17 signaling pathway	29/3163	97/11156	0.298969072164948	1.05447327507814	0.338954108089472	0.404809355218214	0.54602192099201	0.255999388244893	22034/22030/18033/26409/26414/59008/26417/15568/16150/50772/103213/68652/22027/56480/26420/23939/22031/239114/26419/29857/26413/56637/30940/26416/15516/14283/19697/12675/66724	29
Environmental Information Processing	Signal transduction	mmu04630	JAK-STAT signaling pathway	50/3163	171/11156	0.292397660818713	1.03129570157874	0.259425219729614	0.426427630060426	0.572960676683506	0.268629476364015	20846/11761/12043/329244/23797/20844/56324/12048/18706/229615/16157/18710/56717/16451/57914/19247/16846/110157/11652/13019/16156/12443/16168/12700/54721/16154/56469/213208/50929/20847/59004/83430/192157/20851/20848/14784/20663/16195/18708/67296/328572/15975/15980/12914/18712/56468/20662/17344/19255/16452	50
Genetic Information Processing	Replication and repair	mmu03030	DNA replication	11/3163	36/11156	0.305555555555556	1.07770400814979	0.293745860246559	0.446356735186369	0.597431322480217	0.280102404671608	18538/19687/17220/381760/67967/69724/18972/68275/67153/68209/18969	11
Metabolism	Metabolism of cofactors and vitamins	mmu00130	Ubiquinone and other terpenoid-quinone biosynthesis	4/3163	12/11156	0.333333333333333	1.17567709979977	0.383014046405633	0.456241259503249	0.608321679337665	0.285208288860672	69568/71883/18104/217707	4
Metabolism	Lipid metabolism	mmu00061	Fatty acid biosynthesis	6/3163	19/11156	0.31578947368421	1.11379935770504	0.312292804840451	0.46225058264901	0.613981689930746	0.287861953839279	74205/14081/216739/14104/71147/50790	6
Human Diseases	Substance dependence	mmu05033	Nicotine addiction	12/3163	40/11156	0.3	1.05810938981979	0.231596247600447	0.467652804402292	0.618795345749041	0.290118810015431	11444/14409/14403/14400/72961/12286/14401/14406/14394/14399/14813/14811	12
Organismal Systems	Digestive system	mmu04970	Salivary secretion	25/3163	87/11156	0.28735632183908	1.0135147412067	0.0796054209449196	0.509054543029646	0.671026443084533	0.314607074041448	381290/11931/18798/14683/13010/54195/11928/18749/20544/16438/11941/18747/11933/67972/432530/22318/11932/104111/12313/11514/12314/20496/11555/14682/320707	25
Organismal Systems	Immune system	mmu04670	Leukocyte transendothelial migration	34/3163	119/11156	0.285714285714286	1.0077232283998	0.0532814842860789	0.513736608767153	0.67464279189045	0.316302579379975	56508/16401/12388/18706/109905/14679/18710/12540/19303/64945/14677/19247/19353/12386/22323/16412/12927/83964/14678/216033/16414/215449/18613/19878/11855/18260/18708/29857/17356/26416/67938/67268/12385/19877	34
Organismal Systems	Digestive system	mmu04973	Carbohydrate digestion and absorption	14/3163	49/11156	0.285714285714286	1.0077232283998	0.0340822305036002	0.540557171342083	0.707195096342275	0.331564549101792	11931/23797/18798/18706/11928/18710/11652/11933/333669/15275/68401/11932/18708/12289	14
Metabolism	Xenobiotics biodegradation and metabolism	mmu00983	Drug metabolism - other enzymes	27/3163	96/11156	0.28125	0.991977552956054	-0.0496585905414425	0.558592190014717	0.728052742041654	0.341343542094544	394430/394434/613123/394432/394435/94284/394433/171567/80914/66447/76654/110074/16434/68556/229363/66588/72269/20133/54369/14871/18102/22017/71891/382985/64705/72962/22247	27
Environmental Information Processing	Signal transduction	mmu04064	NF-kappa B signaling pathway	30/3163	107/11156	0.280373831775701	0.988887280205412	-0.0726574652157825	0.565689075150023	0.734551485642567	0.344390442451899	12633/11545/12043/22034/12995/22030/12048/12042/18033/17096/26409/21898/111173/57913/74256/16150/13000/11797/68652/59004/53859/22031/19766/66513/22196/13001/240354/19697/12675/66724	30
Metabolism	Metabolism of cofactors and vitamins	mmu00860	Porphyrin metabolism	13/3163	47/11156	0.276595744680851	0.97556184877002	-0.105611028093699	0.596911651792619	0.772212843211268	0.362047763756039	394430/394434/613123/394432/394435/94284/394433/17025/233016/11655/70383/15369/226139	13
Human Diseases	Immune disease	mmu05323	Rheumatoid arthritis	24/3163	87/11156	0.275862068965517	0.972974151558429	-0.159189436829084	0.603540229582308	0.777896295906086	0.364712419435703	108664/13038/66290/21898/21871/76252/11973/16156/11966/16168/11972/16414/83430/11975/69583/20302/73834/21809/13039/11600/11964/11974/14998/11984	24
NA	NA	mmu03272	Virion - Hepatitis viruses	14/3163	51/11156	0.274509803921569	0.968204670423338	-0.143158986275408	0.609396689181201	0.782546301974383	0.366892549322533	20479/75608/64945/22088/16783/116733/71955/234852/16835/18571/20493/18260/105513/67064	14
Human Diseases	Infectious disease: bacterial	mmu05133	Pertussis	21/3163	77/11156	0.272727272727273	0.961917627108901	-0.21093495730535	0.625992688695137	0.800902410536426	0.375498710324096	22034/14679/18033/21898/14677/26414/54131/26417/16412/14678/16414/83430/26420/12313/26419/29857/26413/26416/12314/12631/19697	21
Cellular Processes	Cell motility	mmu04820	Cytoskeleton in muscle cells	64/3163	233/11156	0.274678111587983	0.96879829683071	-0.302771345925013	0.643320087775114	0.82005637562542	0.384478941990139	12839/13346/54418/78321/11931/98386/20740/71409/16401/17868/17996/14118/20648/59069/50874/11928/12340/109676/21916/12345/21894/77053/12343/22793/16651/20392/11468/13807/71960/16412/22003/50875/50876/11933/13138/11735/16404/64009/16907/77579/13808/57778/16416/20742/11932/20391/16400/16480/20969/319565/24053/56419/15529/18810/17886/16419/76441/13527/13506/13367/20743/11474/13405/54004	64
Metabolism	Glycan biosynthesis and metabolism	mmu00601	Glycosphingolipid biosynthesis - lacto and neolacto series	7/3163	27/11156	0.259259259259259	0.914415522066486	-0.280077546592492	0.680264242121718	0.863985241818824	0.405074750399025	57370/26879/14348/14595/20441/20449/56546	7
Environmental Information Processing	Membrane transport	mmu02010	ABC transporters	15/3163	58/11156	0.258620689655172	0.912163267086027	-0.421888111211289	0.709856722693822	0.897787241838149	0.420922633045714	11305/11304/19299/11303/244562/56199/192663/27404/217265/26874/17250/27416/27410/11307/11306	15
Metabolism	Metabolism of other amino acids	mmu00480	Glutathione metabolism	19/3163	73/11156	0.26027397260274	0.91799444778886	-0.442186518588854	0.712038157319911	0.897787241838149	0.420922633045714	14768/11758/66447/207182/14854/14630/66073/20810/110175/20133/269951/14782/14629/14871/68044/18263/382985/14381/20603	19
Metabolism	Carbohydrate metabolism	mmu00052	Galactose metabolism	8/3163	32/11156	0.25	0.881757824849826	-0.421353286908857	0.725293029331881	0.911198462842941	0.427210410588796	14430/74246/14595/15275/68401/56421/18642/319625	8
Metabolism	Carbohydrate metabolism	mmu00040	Pentose and glucuronate interconversions	9/3163	36/11156	0.25	0.881757824849826	-0.446993022418589	0.73066440417046	0.911366353588961	0.427289125245883	394430/394434/613123/394432/394435/94284/394433/58810/22235	9
Organismal Systems	Endocrine system	mmu04614	Renin-angiotensin system	9/3163	36/11156	0.25	0.881757824849826	-0.446993022418589	0.73066440417046	0.911366353588961	0.427289125245883	19025/16612/72461/211578/11606/17227/17171/240028/70495	9
Organismal Systems	Endocrine system	mmu03320	PPAR signaling pathway	23/3163	89/11156	0.258426966292135	0.911479998721169	-0.527413129109908	0.737366455063497	0.9138477827335	0.428452529714738	74205/13167/22259/11364/11520/22190/109264/16202/14081/26457/113868/216739/16204/11430/208715/74551/12895/18607/20250/20411/20249/14933/50790	23
Organismal Systems	Digestive system	mmu04972	Pancreatic secretion	30/3163	115/11156	0.260869565217391	0.920095121582427	-0.541810587164155	0.737905824563544	0.9138477827335	0.428452529714738	381290/11931/18798/14683/12349/66350/11928/109905/20544/18781/11938/19353/232680/16438/11941/233979/19340/53869/22063/11933/67972/215449/237625/432530/11932/104111/11514/20496/14682/320707	30
Metabolism	Amino acid metabolism	mmu00380	Tryptophan metabolism	13/3163	52/11156	0.25	0.881757824849826	-0.537605659921641	0.751595683927025	0.92433716216289	0.433370417831966	11761/56752/98256/70266/56720/97212/93747/270076/110446/11671/13382/110695/17161	13
Metabolism	Lipid metabolism	mmu00592	alpha-Linolenic acid metabolism	6/3163	25/11156	0.24	0.846487511855833	-0.483366001932085	0.75409963335167	0.92433716216289	0.433370417831966	329502/66350/18781/113868/237625/11430	6
Metabolism	Energy metabolism	mmu00910	Nitrogen metabolism	4/3163	17/11156	0.235294117647059	0.829889717505719	-0.441531203722759	0.754344120845577	0.92433716216289	0.433370417831966	12349/76459/12351/14661	4
Genetic Information Processing	Replication and repair	mmu03450	Non-homologous end-joining	3/3163	13/11156	0.230769230769231	0.813930299861378	-0.422255918398507	0.759462671666965	0.927343893824926	0.434780107510174	22596/319583/14375	3
Metabolism	Metabolism of cofactors and vitamins	mmu00790	Folate biosynthesis	6/3163	26/11156	0.230769230769231	0.813930299861378	-0.597508690575354	0.789189283263683	0.960272274740426	0.450218398623006	110391/13180/268566/13361/17434/56738	6
Organismal Systems	Nervous system	mmu04726	Serotonergic synapse	35/3163	137/11156	0.255474452554745	0.901066390357487	-0.732930042564364	0.795033256064784	0.961395023263119	0.450744793120942	15559/16524/18798/14683/329502/14679/18749/14700/14688/81906/14400/14677/16508/16438/109880/110157/12288/16653/26417/18747/12286/14681/14697/26395/22063/14678/14401/14702/12289/26413/11820/16522/19252/14682/17161	35
Metabolism	Glycan biosynthesis and metabolism	mmu00511	Other glycan degradation	4/3163	18/11156	0.222222222222222	0.783784733199845	-0.577495332495972	0.795637260631547	0.961395023263119	0.450744793120942	110173/71665/230101/15211	4
Organismal Systems	Digestive system	mmu04975	Fat digestion and absorption	10/3163	43/11156	0.232558139534884	0.820239837069606	-0.742919059807083	0.818155481615829	0.981639644066352	0.460236372747382	66350/18781/11303/26457/14719/110446/237625/19012/13350/55979	10
Organismal Systems	Digestive system	mmu04976	Bile secretion	25/3163	101/11156	0.247524752475248	0.873027549356263	-0.806343876184922	0.819860549160066	0.981639644066352	0.460236372747382	394430/394434/613123/394432/394435/94284/394433/11931/14683/12349/11928/18749/20544/23957/11833/18747/16835/11933/333669/432530/11932/104111/20493/15357/11514	25
Genetic Information Processing	Information processing in viruses	mmu03266	Virion - Herpesvirus	2/3163	10/11156	0.2	0.705406259879861	-0.586264330472555	0.82341754909647	0.981639644066352	0.460236372747382	16416/16004	2
Organismal Systems	Immune system	mmu04612	Antigen processing and presentation	21/3163	86/11156	0.244186046511628	0.861251828923086	-0.812516443912446	0.823952139405054	0.981639644066352	0.460236372747382	12912/14828/14827/170767/18046/12525/213233/12317/18045/12330/15525/19141/13039/19186/13030/19188/21356/14998/15042/333715/15516	21
Human Diseases	Cancer: specific types	mmu05217	Basal cell carcinoma	15/3163	63/11156	0.238095238095238	0.839769356999834	-0.802270495024616	0.82649544744667	0.981639644066352	0.460236372747382	14369/107986/22414/13542/20423/12028/13543/12006/19206/27015/14365/56637/12005/11789/24069	15
NA	NA	mmu04081	Hormone signaling	56/3163	220/11156	0.254545454545455	0.897789785301641	-0.963176475661485	0.850784562902671	1	0.468844525105868	72674/16367/56508/18798/14683/18389/11477/14308/18706/55994/14679/18749/230103/14700/18710/14688/76854/14677/14673/16846/58991/68465/16001/18747/14681/16337/384783/11606/14697/14678/18390/20869/72472/14672/56089/432530/21833/12921/16416/14674/20606/20851/20848/104111/22355/13371/17129/18708/14702/72993/12166/11514/11555/17128/14682/16452	56
Metabolism	Energy metabolism	mmu00920	Sulfur metabolism	2/3163	11/11156	0.181818181818182	0.641278418072601	-0.748761126604443	0.86341578725261	1	0.468844525105868	23827/23971	2
Human Diseases	Immune disease	mmu05321	Inflammatory bowel disease	14/3163	62/11156	0.225806451612903	0.796426422445004	-1.01111988084097	0.877118077296956	1	0.468844525105868	20846/18033/21898/17132/19883/50929/83430/20848/21809/15980/14998/17126/19697/20371	14
Human Diseases	Substance dependence	mmu05034	Alcoholism	52/3163	208/11156	0.25	0.881757824849826	-1.08284466251691	0.877944334601906	1	0.468844525105868	12912/208727/15078/107435/12064/14683/11909/26427/18767/15077/97114/14679/18749/12913/14700/14688/19046/19047/14677/207565/231991/232232/109880/110157/16653/26417/18747/14681/14697/26395/14678/15182/55984/77605/15184/14813/14784/12313/20663/18212/319148/14702/56233/26413/14811/63959/20662/12314/15183/13340/17161/100039319	52
Organismal Systems	Sensory system	mmu04750	Inflammatory mediator regulation of TRP channels	31/3163	130/11156	0.238461538461538	0.841061309856757	-1.14662600830998	0.894950926746132	1	0.468844525105868	171382/15559/18798/14683/329502/18706/108058/18749/18710/19046/19047/26414/16438/18747/432530/26420/26397/26399/12323/104111/12313/18708/12325/26419/11419/11514/29857/26416/18754/12314/14682	31
Metabolism	Amino acid metabolism	mmu00340	Histidine metabolism	5/3163	26/11156	0.192307692307692	0.678275249884482	-1.03312540421139	0.898873143564966	1	0.468844525105868	56752/11671/110695/67383/17161	5
Organismal Systems	Digestive system	mmu04977	Vitamin digestion and absorption	5/3163	26/11156	0.192307692307692	0.678275249884482	-1.03312540421139	0.898873143564966	1	0.468844525105868	68421/116914/20509/26363/17250	5
Organismal Systems	Endocrine system	mmu04913	Ovarian steroidogenesis	14/3163	64/11156	0.21875	0.771538096743598	-1.15299738891362	0.904632494601507	1	0.468844525105868	14683/14308/329502/18749/16001/20845/18747/16337/16835/432530/104111/171210/171282/11514	14
Metabolism	Amino acid metabolism	mmu00350	Tyrosine metabolism	8/3163	40/11156	0.2	0.705406259879861	-1.17410981237267	0.915703955757566	1	0.468844525105868	11761/11532/791260/14719/14874/15233/14718/17161	8
Metabolism	Lipid metabolism	mmu00120	Primary bile acid biosynthesis	3/3163	18/11156	0.166666666666667	0.587838549899884	-1.10085340961417	0.920755474183037	1	0.468844525105868	170789/101502/15488	3
Metabolism	Amino acid metabolism	mmu00360	Phenylalanine metabolism	3/3163	21/11156	0.142857142857143	0.503861614199901	-1.43151809741056	0.961716531489193	1	0.468844525105868	14719/14718/17161	3
