category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Cardiovascular disease	mmu05412	Arrhythmogenic right ventricular cardiomyopathy	24/2777	86/10692	0.27906976744186	1.07447387594108	0.410722993149087	0.380212359163403	0.537595343899073	0.28376504803826	13346/12296/16401/16410/12298/20648/12293/11938/319734/16651/12386/110891/16412/13138/216033/16404/16416/20391/16400/16480/12289/16419/13527/12385	24
Metabolism	Lipid metabolism	mmu00565	Ether lipid metabolism	14/2777	49/10692	0.285714285714286	1.10005658727301	0.415798903655782	0.39106225952742	0.550679508314121	0.290671410948415	228061/329502/66350/99712/28042/68255/18807/18475/212862/237625/18472/66569/210992/19012	14
Organismal Systems	Immune system	mmu04657	IL-17 signaling pathway	27/2777	98/10692	0.275510204081633	1.06076885201326	0.357961014910343	0.397727960068426	0.557789212291085	0.294424206640298	22034/22030/18033/26409/26414/59008/26417/14282/15568/16150/50772/103213/68652/22027/56480/26420/22031/239114/26419/26413/56637/30940/26416/14283/19697/12675/66724	27
Organismal Systems	Digestive system	mmu04973	Carbohydrate digestion and absorption	14/2777	50/10692	0.28	1.07805545552755	0.32767875321296	0.424297417026229	0.592642141190482	0.312821023420148	11931/23797/14378/18798/18706/11928/11652/11933/333669/15275/68401/11932/18708/12289	14
Metabolism	Metabolism of cofactors and vitamins	mmu00760	Nicotinate and nicotinamide metabolism	12/2777	43/10692	0.27906976744186	1.07447387594108	0.289838061451141	0.443153909440335	0.616484269181111	0.32540588426646	11761/226518/192185/66454/75387/64383/93759/237868/59027/67725/225994/76952	12
Organismal Systems	Digestive system	mmu04978	Mineral absorption	15/2777	55/10692	0.272727272727273	1.05005401512423	0.220435903002836	0.463849949941655	0.641873379650383	0.338807306421102	381290/11931/58800/11928/74051/11941/110891/11933/333669/67972/11932/18174/15369/12724/320707	15
Metabolism	Carbohydrate metabolism	mmu00040	Pentose and glucuronate interconversions	10/2777	36/10692	0.277777777777778	1.06949945984876	0.247404285861721	0.465125637427814	0.641873379650383	0.338807306421102	394430/394434/613123/394432/394435/94284/394433/22236/58810/22235	10
Human Diseases	Substance dependence	mmu05033	Nicotine addiction	11/2777	40/10692	0.275	1.05880446525027	0.220696968040191	0.472479248585368	0.649423668374311	0.342792660957302	11444/14409/14403/14400/72961/12286/14401/14406/14394/14813/14811	11
Cellular Processes	Cell growth and death	mmu04115	p53 signaling pathway	20/2777	75/10692	0.266666666666667	1.02671948145481	0.13754011831484	0.489454823924985	0.670086961325872	0.353699601249049	20724/26374/12043/17248/12048/12371/22062/12452/57913/12443/245000/13663/64058/140742/12567/17246/53892/12450/382985/19211	20
Metabolism	Carbohydrate metabolism	mmu00052	Galactose metabolism	9/2777	33/10692	0.272727272727273	1.05005401512423	0.170572613757014	0.498380491608502	0.679609761284321	0.358726128763349	14378/14430/74246/14595/15275/68401/56421/18642/319625	9
Metabolism	Metabolism of cofactors and vitamins	mmu00790	Folate biosynthesis	7/2777	26/10692	0.269230769230769	1.0365917841611	0.11064737493426	0.530558589106997	0.720640603314623	0.380383903503981	14590/13180/216343/268566/13361/17434/56738	7
Organismal Systems	Immune system	mmu04621	NOD-like receptor signaling pathway	57/2777	220/10692	0.259090909090909	0.997551314368023	-0.0217370798955897	0.53487202349783	0.723650384732358	0.38197259056811	20846/77040/383619/12043/22034/18798/22030/27223/58800/24105/12048/67414/18033/109333/26409/21898/192656/16451/170731/18439/26414/16438/57436/54131/26417/93739/382000/22335/16150/320795/11797/11793/20847/68652/215999/56480/26420/22333/22627/216877/59027/22031/19766/22334/67955/26419/66513/56551/26413/15975/74006/26416/72512/67526/19697/12675/66724	57
Metabolism	Carbohydrate metabolism	mmu00030	Pentose phosphate pathway	9/2777	34/10692	0.264705882352941	1.01917007350293	0.0663127477325007	0.538993787437303	0.726378346351053	0.383412521491174	100198/19895/21351/14751/11674/328099/56421/21881/18642	9
Human Diseases	Infectious disease: viral	mmu05164	Influenza A	45/2777	174/10692	0.258620689655172	0.995740876410912	-0.0335505719643471	0.542714287356249	0.728546416879011	0.384556918749257	20846/23797/56488/18706/56417/18033/21898/12371/16451/16650/54188/231382/110157/11652/54131/26417/232989/269966/81489/16150/11739/18854/26395/53869/26396/12567/20847/56480/103573/22333/13665/22031/18708/100037258/328572/26413/16646/15975/15980/12914/19326/19697/53319/16452/12675	45
Organismal Systems	Digestive system	mmu04976	Bile secretion	26/2777	101/10692	0.257425742574257	0.991140093483601	-0.0529898862762445	0.559335286779331	0.747948348600269	0.39479806043584	394430/394434/613123/394432/394435/94284/394433/22236/11931/14683/12349/11928/18749/20544/23957/11833/18747/16835/11933/333669/432530/11932/104111/15357/11514/11515	26
Metabolism	Lipid metabolism	mmu00061	Fatty acid biosynthesis	5/2777	19/10692	0.263157894736842	1.01321001459356	0.0341356744640169	0.573501399705806	0.760652968107495	0.401504083852316	74205/14081/216739/71147/50790	5
Metabolism	Energy metabolism	mmu00920	Sulfur metabolism	3/2777	11/10692	0.272727272727273	1.05005401512423	0.0983786708258964	0.574601179044579	0.760652968107495	0.401504083852316	23827/23971/66071	3
Metabolism	Glycan biosynthesis and metabolism	mmu00601	Glycosphingolipid biosynthesis - lacto and neolacto series	7/2777	27/10692	0.259259259259259	0.99819949585884	-0.00554839308533578	0.575450506307409	0.760652968107495	0.401504083852316	57370/26879/14348/14595/20441/20449/56546	7
Organismal Systems	Nervous system	mmu04726	Serotonergic synapse	35/2777	137/10692	0.255474452554745	0.983627240444843	-0.114241709647011	0.578261203015962	0.761450820765293	0.401925223470315	15559/16524/16519/18798/14683/329502/14679/18749/14688/81906/14400/14677/16508/16438/109880/110157/16653/26417/18747/12286/14681/14697/26395/22063/14678/216343/14401/14702/12289/26413/11820/16522/19252/14682/17161	35
Cellular Processes	Cell growth and death	mmu04217	Necroptosis	45/2777	177/10692	0.254237288135593	0.978863912403948	-0.167949316165229	0.595481073602004	0.781144374116698	0.412320295109653	20846/12633/11545/12043/20479/12334/110078/75608/22030/329502/58800/24105/263876/67738/108058/21898/16451/26414/72542/66700/20597/74256/116733/22335/11739/234852/11797/20847/26420/22333/12323/77605/18412/20851/19766/22334/14661/12325/26419/15975/15980/74006/68942/67064/16452	45
Organismal Systems	Digestive system	mmu04972	Pancreatic secretion	29/2777	115/10692	0.252173913043478	0.970919509636611	-0.18571245814873	0.609092554074927	0.795973224075189	0.420147575179276	381290/11931/18798/14683/12349/66350/11928/109905/20544/11938/19353/232680/16438/11941/19340/53869/22063/11933/67972/215449/237625/432530/11932/104111/11514/11515/20496/14682/320707	29
Cellular Processes	Cell motility	mmu04820	Cytoskeleton in muscle cells	59/2777	233/10692	0.253218884120172	0.974942855244104	-0.229053064190758	0.615596249426213	0.79612630343195	0.420228376792455	12839/13346/54418/11931/98386/20740/71409/16401/16410/17868/17996/20648/59069/50874/11928/12340/109676/21916/12345/77053/12343/22793/16651/11468/13807/17907/71960/16412/22003/50875/50876/11933/13138/11735/16404/64009/16907/77579/13808/57778/16416/20742/11932/20391/16400/16480/20969/319565/15529/18810/17886/223697/16419/76441/13527/13367/170947/20743/54004	59
Genetic Information Processing	Replication and repair	mmu03030	DNA replication	9/2777	36/10692	0.25	0.962549513863882	-0.133316299117196	0.616038533251168	0.79612630343195	0.420228376792455	18538/19687/17220/381760/67967/18972/18974/67153/68209	9
Metabolism	Amino acid metabolism	mmu00380	Tryptophan metabolism	13/2777	52/10692	0.25	0.962549513863882	-0.160346676383514	0.616132530482117	0.79612630343195	0.420228376792455	11761/56752/98256/70266/56720/97212/93747/216343/11671/78920/13382/110695/17161	13
Environmental Information Processing	Signal transduction	mmu04630	JAK-STAT signaling pathway	43/2777	171/10692	0.251461988304094	0.968178458389402	-0.248463389427648	0.627050179887427	0.805380004604738	0.42511286284247	20846/11761/12043/23797/20844/56324/12048/18706/229615/16157/16451/57914/19247/16846/110157/11652/13019/12443/16168/12700/16154/56469/213208/20847/59004/83430/192157/20851/14784/20663/16195/18708/67296/328572/15975/15980/12914/18712/56468/20662/17344/19255/16452	43
Human Diseases	Cancer: overview	mmu05202	Transcriptional misregulation in cancer	57/2777	226/10692	0.252212389380531	0.971067651154713	-0.260386936625532	0.6279629601121	0.805380004604738	0.42511286284247	72949/13714/18514/15078/269397/107951/18516/12048/56458/12428/97114/18033/12395/18124/70122/107823/17355/19126/17342/12576/16001/233908/18791/382000/17132/11797/214162/18854/15182/108829/208266/13198/17246/70439/19401/14030/17268/20185/16480/13207/14009/53618/18109/17187/17260/27015/11908/20683/12455/104156/12053/80859/21417/268996/19697/21912/22289	57
Human Diseases	Infectious disease: viral	mmu05168	Herpes simplex virus 1 infection	53/2777	211/10692	0.251184834123223	0.967111359901151	-0.285796843944306	0.638452633058447	0.811767470268334	0.42848443129343	20846/12043/18986/23797/64930/22034/14827/22030/12048/18706/18033/26409/108067/12371/16451/19046/108014/19047/19744/13667/19247/209354/11652/54131/16150/12317/11797/18854/67933/20847/68652/56480/16416/21681/13665/20384/217715/22031/18708/66513/224045/15975/15980/21356/20815/15042/225027/72512/19697/12015/53319/16452/12675	53
Metabolism	Metabolism of cofactors and vitamins	mmu00130	Ubiquinone and other terpenoid-quinone biosynthesis	3/2777	12/10692	0.25	0.962549513863882	-0.0768836691697305	0.638970312359699	0.811767470268334	0.42848443129343	69568/18104/217707	3
Genetic Information Processing	Translation	mmu03008	Ribosome biogenesis in eukaryotes	39/2777	156/10692	0.25	0.962549513863882	-0.279095942526789	0.640002179457933	0.811767470268334	0.42848443129343	27993/55989/24128/56488/12995/227522/97112/269470/68147/100019/230737/230082/117109/213895/14791/67973/21771/13000/67619/24127/110816/103573/216987/217109/73736/71340/102216272/69237/14000/67724/20826/224092/67045/72515/13001/225348/53319/59028/237107	39
Human Diseases	Infectious disease: bacterial	mmu05133	Pertussis	19/2777	77/10692	0.246753246753247	0.950048870826689	-0.260556744011548	0.645387534630789	0.815599631676272	0.430507204515622	22034/14679/18033/21898/14677/26414/54131/26417/16412/14678/83430/26420/12313/26419/26413/26416/12314/12631/19697	19
Metabolism	Amino acid metabolism	mmu00220	Arginine biosynthesis	5/2777	21/10692	0.238095238095238	0.916713822727507	-0.226282861188107	0.670495026996886	0.841438474592405	0.444146014048775	14660/14719/14661/14718/18416	5
Human Diseases	Infectious disease: parasitic	mmu05140	Leishmaniasis	17/2777	70/10692	0.242857142857143	0.935048099182057	-0.322930735512679	0.670711827573656	0.841438474592405	0.444146014048775	20846/16401/22034/13628/18033/26409/21898/16451/26417/16412/68652/66513/26413/15980/26416/19697/16452	17
Environmental Information Processing	Membrane transport	mmu02010	ABC transporters	14/2777	58/10692	0.241379310344828	0.929358151316852	-0.319520972944887	0.673710557699492	0.842138197124365	0.444515356529413	11305/11304/19299/11303/244562/56199/27404/217265/26874/17250/27416/27410/11307/11306	14
Organismal Systems	Immune system	mmu04670	Leukocyte transendothelial migration	29/2777	119/10692	0.243697478991597	0.93828355973286	-0.401002313456271	0.689164002102831	0.858345056770674	0.453070007082614	56508/16401/12388/18706/109905/14679/19303/14677/19247/19353/12386/17907/232906/16412/12927/83964/14678/216033/215449/18613/19878/11855/18260/18708/17356/26416/67268/12385/19877	29
Cellular Processes	Transport and catabolism	mmu04145	Phagosome	45/2777	183/10692	0.245901639344262	0.946770013636605	-0.430202419735025	0.693337845947791	0.860437254863266	0.454174355732555	108664/18711/13427/16410/57743/20333/66290/21898/100226/22319/71116/21871/19353/13426/76252/19349/53421/11973/16783/11966/22152/16412/12317/234663/11972/235661/110350/53331/216238/19344/11975/16416/15239/12330/19345/13424/73834/16419/11964/11974/271457/11984/15042/22153/225326	45
Metabolism	Amino acid metabolism	mmu00340	Histidine metabolism	6/2777	26/10692	0.230769230769231	0.88850724356666	-0.337135264277363	0.703354398872277	0.866633098610484	0.457444778213924	56752/11671/11484/110695/67383/17161	6
Organismal Systems	Digestive system	mmu04977	Vitamin digestion and absorption	6/2777	26/10692	0.230769230769231	0.88850724356666	-0.337135264277363	0.703354398872277	0.866633098610484	0.457444778213924	68421/116914/11806/20509/26363/17250	6
Metabolism	Glycan biosynthesis and metabolism	mmu00511	Other glycan degradation	4/2777	18/10692	0.222222222222222	0.855599567879006	-0.363172362533468	0.726580145263348	0.892064591159627	0.470868571382503	110173/71665/230101/15211	4
NA	NA	mmu03272	Virion - Hepatitis viruses	12/2777	52/10692	0.230769230769231	0.88850724356666	-0.477363441156541	0.732354827960102	0.895966012929912	0.472927903087337	20479/75608/13482/22088/16783/116733/71955/234852/16835/18571/18260/67064	12
Metabolism	Metabolism of other amino acids	mmu00480	Glutathione metabolism	17/2777	73/10692	0.232876712328767	0.896621464969095	-0.524954470157687	0.740961252541547	0.9032919863139	0.476794854713363	15926/14768/11758/66447/320769/207182/14630/66073/110175/269951/14782/14629/14871/68044/18263/382985/20603	17
Genetic Information Processing	Information processing in viruses	mmu03266	Virion - Herpesvirus	2/2777	10/10692	0.2	0.770039611091106	-0.430921727983954	0.777311757798032	0.944269564930708	0.498424514822311	16416/16004	2
Metabolism	Xenobiotics biodegradation and metabolism	mmu00983	Drug metabolism - other enzymes	22/2777	96/10692	0.229166666666667	0.882337054375225	-0.68592400706754	0.787019843840776	0.9522140255233	0.502617929566837	394430/394434/613123/394432/394435/94284/394433/22236/80914/66447/76654/110074/16434/68556/66588/72269/54369/14871/18102/382985/64705/22247	22
Metabolism	Metabolism of cofactors and vitamins	mmu00730	Thiamine metabolism	3/2777	15/10692	0.2	0.770039611091106	-0.527892738041636	0.789371626955547	0.9522140255233	0.502617929566837	18041/11639/29807	3
NA	NA	mmu04081	Hormone signaling	52/2777	220/10692	0.236363636363636	0.91004681310767	-0.798518023223281	0.808798616943769	0.972249208521256	0.513193327457444	72674/16367/56508/16410/18798/14683/18389/11477/18706/55994/14679/18749/230103/14688/76854/14677/14673/16846/68465/16001/18747/14681/16337/384783/11606/14697/14678/18390/20869/72472/14672/432530/21833/12921/16416/14674/20851/104111/22355/13371/17129/18708/14702/72993/12166/11514/11515/17203/11555/17128/14682/16452	52
Organismal Systems	Digestive system	mmu04975	Fat digestion and absorption	9/2777	43/10692	0.209302325581395	0.805855406955808	-0.755573572317756	0.822863620649388	0.985722045569579	0.520304847852135	66350/11303/26457/14719/11806/237625/19012/13350/55979	9
Organismal Systems	Endocrine system	mmu04913	Ovarian steroidogenesis	14/2777	65/10692	0.215384615384615	0.829273427328883	-0.817756688708469	0.831036417758643	0.992067695940248	0.52365434446274	14683/329502/18749/16001/20845/18747/16337/16835/432530/104111/171210/171282/11514/11515	14
Metabolism	Amino acid metabolism	mmu00360	Phenylalanine metabolism	4/2777	21/10692	0.19047619047619	0.733371058182005	-0.724412643321779	0.834525486693217	0.992797561755724	0.524039597814616	14719/11754/14718/17161	4
Genetic Information Processing	Translation	mmu00970	Aminoacyl-tRNA biosynthesis	14/2777	66/10692	0.212121212121212	0.81670867842996	-0.884709334737363	0.847908012397132	0.999999999999994	0.527841342486648	212679/23874/381314/229487/384281/71984/244141/214580/66590/71941/102436/69955/224805/70791	14
Metabolism	Amino acid metabolism	mmu00350	Tyrosine metabolism	8/2777	40/10692	0.2	0.770039611091106	-0.863056238765868	0.852628483229298	0.999999999999994	0.527841342486648	11761/11532/14719/11754/14874/15233/14718/17161	8
Organismal Systems	Sensory system	mmu04750	Inflammatory mediator regulation of TRP channels	29/2777	130/10692	0.223076923076923	0.858890335447772	-0.958797734258475	0.855867018146765	0.999999999999994	0.527841342486648	171382/15559/18798/14683/329502/18706/108058/18749/19046/19047/26414/16438/18747/432530/26420/26397/26399/12323/104111/12313/18708/12325/26419/11419/11514/11515/26416/12314/14682	29
Metabolism	Energy metabolism	mmu00910	Nitrogen metabolism	3/2777	17/10692	0.176470588235294	0.679446715668623	-0.78345200229551	0.857475164896545	0.999999999999994	0.527841342486648	12349/76459/14661	3
Organismal Systems	Sensory system	mmu04744	Phototransduction	5/2777	27/10692	0.185185185185185	0.712999639899172	-0.884413857802498	0.867618893717138	0.999999999999994	0.527841342486648	14688/212541/14918/12313/12314	5
NA	NA	mmu04082	Neuroactive ligand signaling	43/2777	196/10692	0.219387755102041	0.844686308084631	-1.29986279372568	0.91851474689621	0.999999999999994	0.527841342486648	70155/15559/11539/20511/18798/14683/18389/140795/74191/70839/14658/11444/14679/18749/14409/14688/14403/14400/18438/11423/14677/72961/18747/14681/14697/14678/18390/14816/14672/432530/14401/14406/14394/14813/104111/14702/11514/11515/14811/268934/14680/11555/14682	43
Metabolism	Lipid metabolism	mmu00592	alpha-Linolenic acid metabolism	4/2777	25/10692	0.16	0.616031688872884	-1.13845504345375	0.920945184960458	0.999999999999994	0.527841342486648	329502/66350/237625/11430	4
Human Diseases	Infectious disease: parasitic	mmu05146	Amoebiasis	22/2777	108/10692	0.203703703703704	0.784299603889089	-1.33447225818659	0.92881687859167	0.999999999999994	0.527841342486648	241196/16780/18798/14683/18706/18033/18749/21898/18477/19349/18747/14672/19344/432530/19345/20709/20719/18708/271457/14680/19697/14682	22
Metabolism	Carbohydrate metabolism	mmu00500	Starch and sucrose metabolism	6/2777	36/10692	0.166666666666667	0.641699675909255	-1.27547805405395	0.934832382907603	0.999999999999994	0.527841342486648	14378/110078/70974/14751/15275/68401	6
Human Diseases	Immune disease	mmu05323	Rheumatoid arthritis	17/2777	87/10692	0.195402298850575	0.752337551066023	-1.37383981340954	0.936448686648315	0.999999999999994	0.527841342486648	108664/66290/21898/21871/76252/11973/11966/16168/11972/83430/11975/69583/73834/11600/11964/11974/11984	17
Organismal Systems	Endocrine system	mmu03320	PPAR signaling pathway	17/2777	89/10692	0.191011235955056	0.735431089244314	-1.48453717342213	0.94977439840671	0.999999999999994	0.527841342486648	74205/13167/11364/109264/16202/14081/26457/11806/216739/11430/208715/74551/12895/18607/20250/20249/50790	17
Environmental Information Processing	Signaling molecules and interaction	mmu04512	ECM-receptor interaction	17/2777	89/10692	0.191011235955056	0.735431089244314	-1.48453717342213	0.94977439840671	0.999999999999994	0.527841342486648	12839/16780/329278/16401/16410/64051/19699/64176/16412/13138/16404/16416/16400/20969/75209/16419/16423	17
Organismal Systems	Endocrine system	mmu04614	Renin-angiotensin system	6/2777	38/10692	0.157894736842105	0.607926008756136	-1.43408578461744	0.953985759542449	0.999999999999994	0.527841342486648	19025/72461/211578/11606/17171/240028	6
Human Diseases	Substance dependence	mmu05034	Alcoholism	44/2777	208/10692	0.211538461538462	0.814464973269439	-1.60053699724892	0.955989479526157	0.999999999999994	0.527841342486648	12912/208727/15078/12064/14683/11909/18767/97114/14679/18749/14688/19046/19047/14677/207565/232232/109880/110157/16653/26417/14282/18747/14681/14697/26395/14678/15182/55984/77605/15184/14813/14784/12313/20663/18212/14702/56233/26413/14811/63959/20662/12314/15183/17161	44
Metabolism	Xenobiotics biodegradation and metabolism	mmu00982	Drug metabolism - cytochrome P450	13/2777	72/10692	0.180555555555556	0.695174648901692	-1.53718705171242	0.957285726882895	0.999999999999994	0.527841342486648	11761/394430/394434/613123/394432/394435/94284/394433/22236/66447/11532/14871/17161	13
Genetic Information Processing	Information processing in viruses	mmu03265	Virion - Ebolavirus, Lyssavirus and Morbillivirus	2/2777	17/10692	0.117647058823529	0.452964477112415	-1.33698856533943	0.95818178360533	0.999999999999994	0.527841342486648	71740/17967	2
Human Diseases	Cancer: specific types	mmu05217	Basal cell carcinoma	11/2777	63/10692	0.174603174603175	0.672256803333505	-1.54535905620264	0.959377684741961	0.999999999999994	0.527841342486648	14369/13542/13543/12006/19206/27015/14365/56637/12005/11789/24069	11
Metabolism	Lipid metabolism	mmu00120	Primary bile acid biosynthesis	2/2777	18/10692	0.111111111111111	0.427799783939503	-1.4391044490416	0.967497735453098	0.999999999999994	0.527841342486648	170789/15488	2
Organismal Systems	Immune system	mmu04650	Natural killer cell mediated cytotoxicity	23/2777	120/10692	0.191666666666667	0.737954627295643	-1.70985855646818	0.968535787702712	0.999999999999994	0.527841342486648	18019/18706/19055/19059/19247/19353/109880/110157/16653/18479/26417/26395/14360/26396/19058/14784/20663/18708/19056/26413/15975/15980/20662	23
Human Diseases	Immune disease	mmu05321	Inflammatory bowel disease	10/2777	62/10692	0.161290322580645	0.620999686363795	-1.77272115279033	0.977205081727768	0.999999999999994	0.527841342486648	20846/18033/21898/17132/19883/83430/15980/17126/19697/20371	10
Genetic Information Processing	Replication and repair	mmu03450	Non-homologous end-joining	1/2777	13/10692	0.0769230769230769	0.296169081188887	-1.5039949192057	0.980002164651244	0.999999999999994	0.527841342486648	14375	1
Metabolism	Xenobiotics biodegradation and metabolism	mmu00980	Metabolism of xenobiotics by cytochrome P450	12/2777	76/10692	0.157894736842105	0.607926008756136	-2.03173012482461	0.988198847936195	0.999999999999994	0.527841342486648	394430/394434/613123/394432/394435/94284/394433/22236/66447/11532/110198/14871	12
Human Diseases	Immune disease	mmu05340	Primary immunodeficiency	4/2777	36/10692	0.111111111111111	0.427799783939503	-2.03691922401178	0.992140084957459	0.999999999999994	0.527841342486648	170767/109305/12525/11634	4
Organismal Systems	Immune system	mmu04672	Intestinal immune network for IgA production	5/2777	43/10692	0.116279069767442	0.447697448308782	-2.14945575067629	0.99395297521593	0.999999999999994	0.527841342486648	16401/16168/12769/69583/53859	5
NA	NA	mmu04518	Integrin signaling	27/2777	153/10692	0.176470588235294	0.679446715668623	-2.36547242190045	0.994588292854729	0.999999999999994	0.527841342486648	12839/17974/16780/329278/23797/16401/16410/18706/19303/19699/19353/11652/16001/16202/57342/12443/16412/110829/16404/16416/16400/18708/286940/218952/16419/56637/22340	27
Human Diseases	Infectious disease: parasitic	mmu05143	African trypanosomiasis	4/2777	39/10692	0.102564102564103	0.394892108251849	-2.24233658136372	0.996015112919397	0.999999999999994	0.527841342486648	18798/436003/11806/14682	4
Organismal Systems	Immune system	mmu04612	Antigen processing and presentation	13/2777	88/10692	0.147727272727273	0.568779258192294	-2.4059010624133	0.996181250569035	0.999999999999994	0.527841342486648	12912/14828/14827/170767/18046/12525/12317/18045/12330/15525/19141/21356/15042	13
Human Diseases	Endocrine and metabolic disease	mmu04950	Maturity onset diabetes of the young	2/2777	27/10692	0.0740740740740741	0.285199855959669	-2.20271205487824	0.996910158709758	0.999999999999994	0.527841342486648	18508/15377	2
Environmental Information Processing	Signaling molecules and interaction	mmu04514	Cell adhesion molecule (CAM) interaction	32/2777	181/10692	0.176795580110497	0.680697998754568	-2.56620032094531	0.997019190363439	0.999999999999994	0.527841342486648	94332/16401/16410/241568/320840/192167/80883/19266/66797/12525/192198/52118/12555/16412/20340/270152/54725/83964/17967/102657/18007/53321/216856/18613/20969/18191/18260/15529/12805/15042/12511/245450	32
Human Diseases	Cancer: overview	mmu05206	MicroRNAs in cancer	60/2777	314/10692	0.191082802547771	0.735706634800419	-2.81556719636966	0.998490432498599	0.999999999999994	0.527841342486648	20724/14660/16367/208727/12043/17248/329278/12125/12531/171543/13555/18706/13636/18033/16765/12576/14056/110157/16653/26417/12443/384783/16150/56289/12530/13433/26395/22003/15182/26396/93759/17246/12928/16416/74370/12450/15184/14784/13435/20663/73086/13557/15387/18708/12050/14365/24064/328572/17250/26413/12929/12914/18712/22196/20662/21417/11789/19877/19211/18569	60
Metabolism	Metabolism of other amino acids	mmu00430	Taurine and hypotaurine metabolism	1/2777	22/10692	0.0454545454545455	0.175009002520706	-2.29429883813596	0.998671608447685	0.999999999999994	0.527841342486648	207182	1
Metabolism	Metabolism of cofactors and vitamins	mmu00830	Retinol metabolism	14/2777	102/10692	0.137254901960784	0.528458556631151	-2.83428565939383	0.999147235109777	0.999999999999994	0.527841342486648	11761/394430/394434/613123/394432/394435/94284/394433/22236/11532/108841/233005/19682/13350	14
Human Diseases	Cardiovascular disease	mmu05416	Viral myocarditis	12/2777	94/10692	0.127659574468085	0.491514645377301	-2.93293246719817	0.999464602244876	0.999999999999994	0.527841342486648	11352/20648/12371/19353/16651/13690/12443/13138/14360/20391/15042/13527	12
Metabolism	Lipid metabolism	mmu00140	Steroid hormone biosynthesis	13/2777	101/10692	0.128712871287129	0.495570046741801	-3.01692639849067	0.999602586186061	0.999999999999994	0.527841342486648	394430/394434/613123/394432/394435/94284/394433/22236/56348/57357/19682/192970/78925	13
Human Diseases	Cancer: overview	mmu05204	Chemical carcinogenesis - DNA adducts	10/2777	90/10692	0.111111111111111	0.427799783939503	-3.22884366157083	0.99986457278567	0.999999999999994	0.527841342486648	394430/394434/613123/394432/394435/94284/394433/22236/66447/14871	10
Human Diseases	Endocrine and metabolic disease	mmu04940	Type I diabetes mellitus	6/2777	67/10692	0.0895522388059701	0.344793855712435	-3.18656321527625	0.999888307708313	0.999999999999994	0.527841342486648	15510/19275/15893/12876/19276/15042	6
Organismal Systems	Digestive system	mmu04974	Protein digestion and absorption	13/2777	108/10692	0.12037037037037	0.463449765934462	-3.31947189432057	0.999892361308426	0.999999999999994	0.527841342486648	12839/12823/11931/13482/11928/232680/110891/72461/11933/72472/11932/50934/17254	13
Organismal Systems	Sensory system	mmu04742	Taste transduction	10/2777	92/10692	0.108695652173913	0.41849978863647	-3.31789396891616	0.999909898849982	0.999999999999994	0.527841342486648	110876/18798/18749/18575/18747/12286/14816/14394/11514/268934	10
Genetic Information Processing	Translation	mmu03010	Ribosome	57/2777	331/10692	0.172205438066465	0.663025042782372	-3.68877725986123	0.999953301539901	0.999999999999994	0.527841342486648	107734/114641/69527/19981/69163/64659/27176/118451/269261/77721/78523/66230/20091/65111/66292/68436/66407/94061/100503670/68499/66493/232536/56284/64658/67186/24030/52443/57312/22186/76808/75617/225215/67270/14694/67212/94064/19921/64660/65019/60441/20115/218506/68836/27367/121022/27393/68463/68565/67097/54127/66973/319195/353242/66419/18120/94067/67248	57
Organismal Systems	Immune system	mmu04613	Neutrophil extracellular trap formation	31/2777	209/10692	0.148325358851675	0.571082008225461	-3.70916590564388	0.99996904504411	0.999999999999994	0.527841342486648	208727/23797/15078/18798/18706/97114/18033/26409/21898/19353/232232/110157/11652/26417/22335/11739/12725/26395/15182/26396/22333/16416/77605/15184/18708/22334/56233/26413/26416/15183/19697	31
Metabolism	Lipid metabolism	mmu00590	Arachidonic acid metabolism	8/2777	89/10692	0.0898876404494382	0.346085218467913	-3.66921721324632	0.999986942663057	0.999999999999994	0.527841342486648	329502/66350/71519/66469/16993/56351/237625/77219	8
Metabolism	Lipid metabolism	mmu00591	Linoleic acid metabolism	3/2777	55/10692	0.0545454545454545	0.210010803024847	-3.47908117991095	0.999987163140973	0.999999999999994	0.527841342486648	329502/66350/237625	3
Human Diseases	Infectious disease: parasitic	mmu05144	Malaria	6/2777	77/10692	0.0779220779220779	0.300015432892638	-3.65128281747181	0.999989278317531	0.999999999999994	0.527841342486648	21898/436003/16971/18613/20969/15529	6
Organismal Systems	Immune system	mmu04640	Hematopoietic cell lineage	7/2777	94/10692	0.074468085106383	0.286716876470092	-4.1142015444234	0.999999094046388	0.999999999999994	0.527841342486648	16401/16157/12525/14128/16416/16400/12507	7
Human Diseases	Infectious disease: viral	mmu05171	Coronavirus disease - COVID-19	51/2777	334/10692	0.152694610778443	0.5879044934977	-4.53215551931431	0.999999366194003	0.999999999999994	0.527841342486648	114641/20846/19981/27176/269261/22034/18706/56417/20091/68436/18033/26409/21898/17175/16451/100503670/26414/12267/54131/26417/67186/16150/22186/76808/75617/225215/20847/68652/56480/26420/19921/65019/22031/11491/20115/16195/18708/26419/27367/26413/15975/26416/17171/67097/54127/319195/72512/15200/19697/12675/67248	51
Organismal Systems	Immune system	mmu04610	Complement and coagulation cascades	6/2777	94/10692	0.0638297872340425	0.245757322688651	-4.35045535986845	0.999999834045964	0.999999999999994	0.527841342486648	14066/17175/12267/18791/20704/15160	6
