category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Drug resistance: antineoplastic	mmu01524	Platinum drug resistance	28/3159	81/11156	0.345679012345679	1.22076450197163	1.25327372904258	0.130139527606739	0.206797057566874	0.0969556682482317	12043/66447/23797/12048/18706/20529/18710/12371/22590/13870/11652/26417/12028/11797/17350/26408/19714/14871/11783/17246/17686/18708/21974/26413/17685/17688/18607/12015	28
Metabolism	Metabolism of cofactors and vitamins	mmu00760	Nicotinate and nicotinamide metabolism	16/3159	43/11156	0.372093023255814	1.31404551042794	1.29675285254874	0.130818692984455	0.206931387084502	0.0970186479071317	11761/226518/192185/66454/75387/64383/93759/50721/237868/50773/209011/59027/68346/18950/225994/76952	16
Human Diseases	Cancer: specific types	mmu05222	Small cell lung cancer	32/3159	94/11156	0.340425531914894	1.20221184996599	1.2373704901826	0.131551930507496	0.207149646228998	0.0971209775120832	16780/12043/23797/22034/22030/107986/12048/13555/18706/18033/18710/12371/12579/12576/11652/12028/12443/16412/16150/11797/12567/11783/16400/22031/17187/13557/27015/18708/19645/19697/19211/12675	32
Metabolism	Amino acid metabolism	mmu00260	Glycine, serine and threonine metabolism	15/3159	40/11156	0.375	1.32431149097816	1.29140991277385	0.133198014176112	0.208796887086879	0.0978932773698313	76238/100678/12183/68133/434437/11655/20425/27364/19193/71776/13382/12116/58865/110695/17161	15
Organismal Systems	Nervous system	mmu04727	GABAergic synapse	31/3159	91/11156	0.340659340659341	1.20303754491789	1.22227067636763	0.135093118052121	0.209491584570965	0.0982189824818501	227120/14660/70827/14417/14679/18749/14409/14700/14688/14403/14400/14677/57436/12288/18747/12286/14681/93739/14697/14678/432530/14401/14406/14394/14399/104111/268566/14702/12289/11514/16522	31
Metabolism	Carbohydrate metabolism	mmu00051	Fructose and mannose metabolism	14/3159	37/11156	0.378378378378378	1.33624222513111	1.28755651343023	0.135447145196745	0.209491584570965	0.0982189824818501	69080/18640/75540/230163/21991/319801/11674/234730/331026/110119/15275/56421/218138/18642	14
Human Diseases	Cancer: specific types	mmu05216	Thyroid cancer	14/3159	37/11156	0.378378378378378	1.33624222513111	1.28755651343023	0.135447145196745	0.209491584570965	0.0982189824818501	108989/107986/59069/109880/16653/26417/12028/12443/26395/26396/27015/27057/26413/21787	14
Organismal Systems	Circulatory system	mmu04270	Vascular smooth muscle contraction	47/3159	144/11156	0.326388888888889	1.1526414828884	1.15868870494855	0.143598493076969	0.221116263676041	0.103669149636378	329251/18798/14683/329502/213498/66350/54195/18749/230103/18781/19046/19047/14673/109624/16438/109880/11468/110157/12288/68458/26417/232807/71960/18747/11606/69632/26395/26396/17931/14672/58802/237625/56089/432530/77579/14674/104111/19878/12313/12289/11514/17886/26413/18754/12314/19877/14682	47
Organismal Systems	Immune system	mmu04623	Cytosolic DNA-sensing pathway	28/3159	82/11156	0.341463414634146	1.20587712999637	1.17600406856833	0.146442296256206	0.224501846242994	0.105256461487187	383619/70408/67005/67917/56417/69870/74414/18033/20018/54131/26939/18036/66491/13423/16150/70796/66420/56480/19766/67486/218832/67065/17749/78929/20016/72512/19697/12675	28
Human Diseases	Cancer: overview	mmu05207	Chemical carcinogenesis - receptor activation	73/3159	231/11156	0.316017316017316	1.11601430119949	1.11983193350339	0.147929216057581	0.22578669819315	0.10585885728959	74229/12912/394430/394434/613123/394432/394435/94284/394433/12043/66447/23797/14683/11909/26427/13555/18706/11863/16649/11444/14679/18033/18749/12913/18710/71904/56717/16650/20111/14176/384214/14677/231991/110157/12288/16653/11652/109689/26417/12443/18747/12286/12530/26395/14678/26396/56351/14871/22027/432530/72508/16211/20851/20848/14784/104111/20663/18708/14180/12289/16648/19645/11514/26413/16646/12053/15516/20662/11555/19697/12015/16452/110651	73
Human Diseases	Cardiovascular disease	mmu05412	Arrhythmogenic right ventricular cardiomyopathy	29/3159	86/11156	0.337209302325581	1.19085374382532	1.11666306361018	0.159349991405563	0.242156318817188	0.113533664297229	13346/12296/16401/12298/20648/12293/11938/319734/16651/20392/12386/12288/110891/16412/13138/216033/16404/16416/20391/16400/16480/12289/24053/16419/13527/12385/12558/13506/11474	29
Human Diseases	Cancer: overview	mmu05202	Transcriptional misregulation in cancer	69/3159	219/11156	0.315068493150685	1.112663535799	1.05828436634898	0.162778324682323	0.246290682562818	0.115472038104165	72949/13714/18514/15078/12151/269397/107951/18516/107986/12048/56458/15077/94315/97114/18033/12395/18124/70122/107823/17355/19126/17342/12576/16001/233908/12028/18791/382000/17132/20466/11797/214162/18854/15182/108829/208266/67603/13198/21423/17246/70439/19401/14030/17268/19696/20185/16480/13207/14009/53618/18109/17187/17260/319148/27015/11908/20683/12455/104156/12053/80859/64144/21417/268996/19697/21908/16825/21912/22289	69
Human Diseases	Infectious disease: parasitic	mmu05140	Leishmaniasis	24/3159	70/11156	0.342857142857143	1.21079907746574	1.11192716660978	0.163499873110094	0.246311497152868	0.115481796910752	20846/12946/16401/22034/13628/18033/26409/21898/16451/26417/18036/16412/13627/16414/68652/21809/66513/29857/26413/15980/26416/14998/19697/16452	24
Metabolism	Carbohydrate metabolism	mmu00053	Ascorbate and aldarate metabolism	12/3159	32/11156	0.375	1.32431149097816	1.15465672183816	0.168175100588379	0.252262650882568	0.118271962754985	394430/394434/613123/394432/394435/94284/394433/56752/58810/22235/11671/110695	12
Human Diseases	Cardiovascular disease	mmu05414	Dilated cardiomyopathy	34/3159	103/11156	0.330097087378641	1.16573697587721	1.06204761944285	0.17005800418179	0.253992212254347	0.119082858134978	13346/12296/16401/17868/14683/12298/20648/59069/18749/12293/11938/319734/16651/20392/12288/110891/18747/16412/11606/22003/13138/18821/16404/432530/16416/20391/16400/104111/21809/12289/24053/11514/16419/13527	34
Organismal Systems	Endocrine system	mmu04918	Thyroid hormone synthesis	25/3159	74/11156	0.337837837837838	1.19307341529564	1.04731016355697	0.178510126964845	0.265476599075924	0.124467250020472	12912/11931/22130/14828/18798/14683/11909/26427/11928/18749/12913/231991/16438/12304/14782/18747/11933/22027/432530/12330/11932/104111/11514/22139/14682	25
Metabolism	Glycan biosynthesis and metabolism	mmu00603	Glycosphingolipid biosynthesis - globo and isoglobo series	7/3159	17/11156	0.411764705882353	1.45414595087798	1.17772218867727	0.179809108762532	0.266270509997282	0.124839470809373	26879/215493/14348/20449/56546/20444/15211	7
Organismal Systems	Immune system	mmu04621	NOD-like receptor signaling pathway	66/3159	212/11156	0.311320754716981	1.09942840760451	0.918621116839012	0.199104287530766	0.292511942759274	0.137142622890767	20846/77040/383619/12043/22034/18798/22030/27223/58800/24105/12048/67414/18033/109333/26409/21898/192656/16451/170731/18439/26414/23960/16438/57436/54131/26417/18036/93739/67443/382000/22335/16150/320795/11797/54721/11793/20847/68652/215999/56480/26420/22333/22627/216877/195046/59027/22031/19766/17951/22334/13030/67955/26419/66513/56551/29857/26413/15975/74006/26416/15516/72512/67526/19697/12675/66724	66
Organismal Systems	Digestive system	mmu04971	Gastric acid secretion	25/3159	75/11156	0.333333333333333	1.17716576975836	0.967535752353268	0.199210719637781	0.292511942759274	0.137142622890767	11931/18798/14683/12349/108058/11928/14679/18749/20544/14677/16438/18747/11933/14678/432530/20606/12323/11932/104111/12313/72258/12325/11514/12314/14682	25
Metabolism	Lipid metabolism	mmu00565	Ether lipid metabolism	17/3159	49/11156	0.346938775510204	1.22521335219748	0.99297849086021	0.200151170597682	0.292658014151233	0.137211107663161	228061/329502/66350/99712/18781/28042/70902/68616/68255/18807/18475/212862/237625/18472/66569/210992/19012	17
NA	NA	mmu03273	Virion - Lassa virus and SFTS virus	8/3159	21/11156	0.380952380952381	1.34533230829527	0.995514982457545	0.221289479907199	0.32221229710337	0.1510674714187	71960/16783/13138/77579/211712/17886/22042/75599	8
Environmental Information Processing	Signal transduction	mmu04020	Calcium signaling pathway	78/3159	255/11156	0.305882352941176	1.0802227063665	0.814479732412693	0.227086514178374	0.329275445558642	0.154378989901965	18802/320404/13869/15559/381290/215303/18798/14683/227541/18019/108058/19055/18749/65973/19059/116873/14176/18439/18438/109305/252972/11938/18682/269717/16438/18575/11941/12288/110891/20866/68961/269999/233011/56632/18213/14183/233979/94178/14182/22341/18747/12286/102093/18021/22335/11739/18821/69563/67972/14816/215999/14672/432530/19058/22333/18436/12323/72469/14813/104111/12313/18212/22334/14180/19056/12325/12289/239556/18574/11514/14811/12314/14680/14164/11555/14682/22340/320707	78
Metabolism	Metabolism of cofactors and vitamins	mmu00730	Thiamine metabolism	6/3159	15/11156	0.4	1.41259892371003	1.00498061652582	0.230403803989197	0.332699268830874	0.155984230698081	11636/18041/11639/11637/29807/66566	6
Genetic Information Processing	Replication and repair	mmu03410	Base excision repair	16/3159	47/11156	0.340425531914894	1.20221184996599	0.873100225223166	0.235118315327661	0.338104023694323	0.158518220425348	11545/18538/19687/18294/22594/18975/67967/18970/21665/268395/16882/18972/26430/11546/11792/328417	16
Metabolism	Amino acid metabolism	mmu00330	Arginine and proline metabolism	18/3159	54/11156	0.333333333333333	1.17716576975836	0.820204478268975	0.248103339694343	0.355308486475849	0.166584438607854	56752/12716/228608/20810/242669/18242/14719/18451/11702/18452/69215/11671/18263/110695/56454/14718/17161/20603	18
Human Diseases	Infectious disease: viral	mmu05168	Herpes simplex virus 1 infection	64/3159	209/11156	0.30622009569378	1.08141544398854	0.746755503271632	0.249794296363975	0.356263996453539	0.167032424229578	20846/12043/18986/23797/64930/22034/14827/22030/12048/18706/18033/26409/18710/108067/12371/56717/16451/19046/108014/19047/19744/13667/23960/19247/209354/213233/11652/54131/12028/16150/12317/11797/54721/18854/67933/20847/68652/11783/56480/16416/21681/13665/20384/217715/22031/18708/66513/224045/15975/15980/21356/14998/399549/22084/20815/15042/333715/225027/72512/19697/12015/53319/16452/12675	64
Organismal Systems	Digestive system	mmu04979	Cholesterol metabolism	17/3159	51/11156	0.333333333333333	1.17716576975836	0.796987801741817	0.256559562420144	0.364419296825347	0.170855992159494	20661/30924/11303/100017/20845/22335/16835/15450/16971/22333/59045/218203/76205/22334/30960/18145/16889	17
Metabolism	Metabolism of other amino acids	mmu00410	beta-Alanine metabolism	11/3159	32/11156	0.34375	1.21395220006331	0.761740958391765	0.279670761208595	0.395631808538989	0.185489807391238	227095/56752/14417/228608/97212/93747/56690/11671/11430/64705/110695	11
Human Diseases	Infectious disease: viral	mmu05164	Influenza A	53/3159	174/11156	0.304597701149425	1.07568596202057	0.632404995981789	0.289178192853655	0.40742514620677	0.191019049189502	20846/23797/56488/66679/18706/56417/18033/21898/18710/12371/16451/16650/54188/231382/23960/110157/11652/54131/26417/232989/18036/12028/269966/81489/16150/11739/54721/18854/26395/53869/26396/12567/20847/11783/56480/103573/22333/13665/22031/18708/100037258/328572/26413/16646/15975/15980/12914/14998/19326/19697/53319/16452/12675	53
Cellular Processes	Transport and catabolism	mmu04145	Phagosome	55/3159	181/11156	0.303867403314917	1.07310691718304	0.623220235233034	0.291790436113992	0.409447870030924	0.191967392180258	108664/18711/22145/13427/57743/227613/20333/66212/66290/21898/100226/22319/71116/21871/19353/13426/76252/17113/19349/53421/11973/16783/11966/22152/16412/12317/234663/11972/235661/110350/53331/16414/216238/19344/280408/11975/16416/15239/20335/12330/13424/73834/13039/22042/16419/11964/11974/14998/399549/271457/11984/15042/333715/22153/225326	55
Metabolism	Amino acid metabolism	mmu00250	Alanine, aspartate and glutamate metabolism	13/3159	39/11156	0.333333333333333	1.17716576975836	0.696569361958561	0.295754612268654	0.413343795459806	0.19379397548781	14660/14417/194237/231327/14583/27053/108682/14719/70503/14661/76282/66514/14718	13
Human Diseases	Cardiovascular disease	mmu05410	Hypertrophic cardiomyopathy	31/3159	100/11156	0.31	1.09476416587528	0.598261673512531	0.309026760326664	0.430165250374716	0.20168062252898	13346/12296/16401/17868/12298/20648/59069/108097/108079/12293/108099/11938/319734/16651/20392/12288/110891/16412/11606/22003/13138/16404/16416/20391/16400/21809/12289/24053/105787/16419/13527	31
Cellular Processes	Cell growth and death	mmu04217	Necroptosis	53/3159	177/11156	0.299435028248588	1.0574539965626	0.484252127002387	0.340932414030643	0.472687171644079	0.221616792513104	20846/12633/11545/12043/20479/30941/12334/110078/75608/22030/329502/58800/24105/263876/67738/108058/21898/16451/26414/72542/66700/20597/12028/74256/116733/22335/11739/234852/11797/54721/20847/26420/22333/208092/12323/77605/18412/20851/20848/19766/22334/14661/12325/26419/105513/15975/15980/74006/68942/15516/67064/16452/100039319	53
Genetic Information Processing	Translation	mmu03008	Ribosome biogenesis in eukaryotes	46/3159	153/11156	0.300653594771242	1.06175736095852	0.483420363349338	0.343229160279131	0.473983126099752	0.222224393664433	27993/55989/195434/24128/56488/12995/227522/16418/97112/269470/68147/100019/230737/230082/69961/117109/68272/213895/14791/14113/67973/21771/13000/67619/24127/110816/66932/103573/52530/216987/217109/217995/71340/102216272/69237/105372/30877/14000/67724/20826/67045/72515/13001/225348/53319/54364	46
Environmental Information Processing	Signal transduction	mmu04392	Hippo signaling pathway - multiple species	9/3159	27/11156	0.333333333333333	1.17716576975836	0.579268187843989	0.347734687182365	0.478307000551237	0.224251618528257	68473/232157/21679/21676/56289/319710/64010/50523/56274	9
Metabolism	Carbohydrate metabolism	mmu00030	Pentose phosphate pathway	11/3159	34/11156	0.323529411764706	1.14254324711841	0.523167447077299	0.36076183780195	0.492738522170647	0.231017758428464	230163/100198/19895/21351/14751/11674/328099/56421/21881/18642/14381	11
Metabolism	Glycan biosynthesis and metabolism	mmu00533	Glycosaminoglycan biosynthesis - keratan sulfate	5/3159	14/11156	0.357142857142857	1.26124903902682	0.614728282492771	0.361058399866422	0.492738522170647	0.231017758428464	57370/14595/20441/20444/53618	5
Metabolism	Amino acid metabolism	mmu00220	Arginine biosynthesis	7/3159	21/11156	0.333333333333333	1.17716576975836	0.510728865896527	0.381983425835966	0.519258719495766	0.243451607749074	14660/108682/14719/14661/76282/14718/18416	7
Organismal Systems	Immune system	mmu04657	IL-17 signaling pathway	29/3159	97/11156	0.298969072164948	1.05580847390698	0.346955788224358	0.401741503415515	0.543992385947857	0.255047851850931	22034/22030/18033/26409/26414/59008/26417/15568/16150/50772/103213/68652/22027/56480/26420/23939/22031/239114/26419/29857/26413/56637/30940/26416/15516/14283/19697/12675/66724	29
Environmental Information Processing	Signal transduction	mmu04630	JAK-STAT signaling pathway	50/3159	171/11156	0.292397660818713	1.03260155241962	0.270011559753264	0.422303807106448	0.569619088655209	0.267062791111789	20846/11761/12043/329244/23797/20844/56324/12048/18706/229615/16157/18710/56717/16451/57914/19247/16846/110157/11652/13019/16156/12443/16168/12700/54721/16154/56469/213208/50929/20847/59004/83430/192157/20851/20848/14784/20663/16195/18708/67296/328572/15975/15980/12914/18712/56468/20662/17344/19255/16452	50
Genetic Information Processing	Replication and repair	mmu03030	DNA replication	11/3159	36/11156	0.305555555555556	1.0790686222785	0.298640758918451	0.444445702057014	0.597170286933748	0.279980019584788	18538/19687/17220/381760/67967/69724/18972/68275/67153/68209/18969	11
Metabolism	Metabolism of cofactors and vitamins	mmu00130	Ubiquinone and other terpenoid-quinone biosynthesis	4/3159	12/11156	0.333333333333333	1.17716576975836	0.385918803002788	0.455117024377955	0.609156632628956	0.285599752140012	69568/71883/18104/217707	4
Metabolism	Lipid metabolism	mmu00061	Fatty acid biosynthesis	6/3159	19/11156	0.31578947368421	1.11520967661319	0.315884052146689	0.46084730529368	0.614463073724906	0.288087647995646	74205/14081/216739/14104/71147/50790	6
Human Diseases	Substance dependence	mmu05033	Nicotine addiction	12/3159	40/11156	0.3	1.05944919278253	0.236726970833509	0.465630648286724	0.618471242762518	0.289966856104629	11444/14409/14403/14400/72961/12286/14401/14406/14394/14399/14813/14811	12
Organismal Systems	Digestive system	mmu04978	Mineral absorption	16/3159	55/11156	0.290909090909091	1.02734467178912	0.12776710682799	0.500206844821462	0.661870653984292	0.310314432448776	381290/11931/58800/11928/20529/11941/110891/11933/333669/67972/11927/11932/18174/15369/12724/320707	16
Organismal Systems	Digestive system	mmu04970	Salivary secretion	25/3159	87/11156	0.28735632183908	1.0147980773779	0.0870876915386601	0.50607439362258	0.667098064320674	0.31276527516547	381290/11931/18798/14683/13010/54195/11928/18749/20544/16438/11941/18747/11933/67972/432530/22318/11932/104111/12313/11514/12314/20496/11555/14682/320707	25
Organismal Systems	Immune system	mmu04670	Leukocyte transendothelial migration	34/3159	119/11156	0.285714285714286	1.00899923122145	0.0620296630664815	0.510250510714278	0.670064821617241	0.314156223081283	56508/16401/12388/18706/109905/14679/18710/12540/19303/64945/14677/19247/19353/12386/22323/16412/12927/83964/14678/216033/16414/215449/18613/19878/11855/18260/18708/29857/17356/26416/67938/67268/12385/19877	34
Organismal Systems	Digestive system	mmu04973	Carbohydrate digestion and absorption	14/3159	49/11156	0.285714285714286	1.00899923122145	0.0396781227666526	0.538333855782547	0.704286397790701	0.330200821710704	11931/23797/18798/18706/11928/18710/11652/11933/333669/15275/68401/11932/18708/12289	14
Metabolism	Xenobiotics biodegradation and metabolism	mmu00983	Drug metabolism - other enzymes	27/3159	96/11156	0.28125	0.993233618233618	-0.0418466409579976	0.555499231986254	0.724021470903432	0.339453502692172	394430/394434/613123/394432/394435/94284/394433/171567/80914/66447/76654/110074/16434/68556/229363/66588/72269/20133/54369/14871/18102/22017/71891/382985/64705/72962/22247	27
Environmental Information Processing	Signal transduction	mmu04064	NF-kappa B signaling pathway	30/3159	107/11156	0.280373831775701	0.990139432507034	-0.0644137175181804	0.562432427823698	0.730322704785996	0.342407801699423	12633/11545/12043/22034/12995/22030/12048/12042/18033/17096/26409/21898/111173/57913/74256/16150/13000/11797/68652/59004/53859/22031/19766/66513/22196/13001/240354/19697/12675/66724	30
Metabolism	Metabolism of cofactors and vitamins	mmu00860	Porphyrin metabolism	13/3159	47/11156	0.276595744680851	0.976797128097365	-0.10018420130879	0.594794060953325	0.769473357664525	0.360763370955842	394430/394434/613123/394432/394435/94284/394433/17025/233016/11655/70383/15369/226139	13
Human Diseases	Immune disease	mmu05323	Rheumatoid arthritis	24/3159	87/11156	0.275862068965517	0.974206154282783	-0.151798535853837	0.600669877359436	0.774196730818828	0.362977898599269	108664/13038/66290/21898/21871/76252/11973/16156/11966/16168/11972/16414/83430/11975/69583/20302/73834/21809/13039/11600/11964/11974/14998/11984	24
NA	NA	mmu03272	Virion - Hepatitis viruses	14/3159	51/11156	0.274509803921569	0.969430633918651	-0.137517602339574	0.60721094327063	0.77973951386782	0.365576602085638	20479/75608/64945/22088/16783/116733/71955/234852/16835/18571/20493/18260/105513/67064	14
Human Diseases	Infectious disease: bacterial	mmu05133	Pertussis	21/3159	77/11156	0.272727272727273	0.963135629802297	-0.204008354229957	0.623341696171609	0.797510699513676	0.373908525180338	22034/14679/18033/21898/14677/26414/54131/26417/16412/14678/16414/83430/26420/12313/26419/29857/26413/26416/12314/12631/19697	21
Metabolism	Glycan biosynthesis and metabolism	mmu00601	Glycosphingolipid biosynthesis - lacto and neolacto series	7/3159	27/11156	0.259259259259259	0.915573376478726	-0.276044617872051	0.678790235691428	0.86527106967259	0.405677603748492	57370/26879/14348/14595/20441/20449/56546	7
Cellular Processes	Cell motility	mmu04820	Cytoskeleton in muscle cells	63/3159	233/11156	0.270386266094421	0.954868371177384	-0.437556413229698	0.692641936595637	0.87970581728205	0.412445256136472	12839/13346/54418/78321/11931/98386/20740/71409/16401/17868/17996/14118/20648/59069/50874/11928/12340/109676/21916/12345/21894/77053/12343/22793/16651/20392/11468/13807/71960/16412/22003/50875/50876/11933/13138/11735/16404/64009/16907/77579/13808/57778/16416/20742/11932/20391/16400/16480/20969/319565/24053/56419/15529/18810/17886/16419/76441/13527/13506/13367/20743/11474/54004	63
Environmental Information Processing	Membrane transport	mmu02010	ABC transporters	15/3159	58/11156	0.258620689655172	0.913318269640109	-0.415973113676587	0.707788550131616	0.894868761550756	0.41955431954134	11305/11304/19299/11303/244562/56199/192663/27404/217265/26874/17250/27416/27410/11307/11306	15
Metabolism	Metabolism of other amino acids	mmu00480	Glutathione metabolism	19/3159	73/11156	0.26027397260274	0.919156833920913	-0.435534065527923	0.709723500540255	0.894868761550756	0.41955431954134	14768/11758/66447/207182/14854/14630/66073/20810/110175/20133/269951/14782/14629/14871/68044/18263/382985/14381/20603	19
Metabolism	Carbohydrate metabolism	mmu00052	Galactose metabolism	8/3159	32/11156	0.25	0.882874327318772	-0.417006331947406	0.723801827547118	0.909325039662083	0.426332066387244	14430/74246/14595/15275/68401/56421/18642/319625	8
Metabolism	Carbohydrate metabolism	mmu00040	Pentose and glucuronate interconversions	9/3159	36/11156	0.25	0.882874327318772	-0.442381551244859	0.729098341636332	0.909412985266823	0.426373299202533	394430/394434/613123/394432/394435/94284/394433/58810/22235	9
Organismal Systems	Endocrine system	mmu04614	Renin-angiotensin system	9/3159	36/11156	0.25	0.882874327318772	-0.442381551244859	0.729098341636332	0.909412985266823	0.426373299202533	19025/16612/72461/211578/11606/17227/17171/240028/70495	9
Organismal Systems	Endocrine system	mmu03320	PPAR signaling pathway	23/3159	89/11156	0.258426966292135	0.912634136104798	-0.520077273535759	0.734923582294568	0.910405015784308	0.426838407279394	74205/13167/22259/11364/11520/22190/109264/16202/14081/26457/113868/216739/16204/11430/208715/74551/12895/18607/20250/20411/20249/14933/50790	23
Organismal Systems	Digestive system	mmu04972	Pancreatic secretion	30/3159	115/11156	0.260869565217391	0.921260167636979	-0.53343960103369	0.735125889182157	0.910405015784308	0.426838407279394	381290/11931/18798/14683/12349/66350/11928/109905/20544/18781/11938/19353/232680/16438/11941/233979/19340/53869/22063/11933/67972/215449/237625/432530/11932/104111/11514/20496/14682/320707	30
Metabolism	Amino acid metabolism	mmu00380	Tryptophan metabolism	13/3159	52/11156	0.25	0.882874327318772	-0.532059369757762	0.749790277902974	0.919846529898928	0.431265009480744	11761/56752/98256/70266/56720/97212/93747/270076/110446/11671/13382/110695/17161	13
Organismal Systems	Immune system	mmu04612	Antigen processing and presentation	22/3159	86/11156	0.255813953488372	0.903406288419208	-0.565158575029089	0.750416172487019	0.919846529898928	0.431265009480744	12912/14828/14827/170767/18046/12525/213233/12317/18045/12330/15525/19141/13039/19186/13030/19188/21356/14998/399549/15042/333715/15516	22
Metabolism	Lipid metabolism	mmu00592	alpha-Linolenic acid metabolism	6/3159	25/11156	0.24	0.847559354226021	-0.479567501702254	0.752859275901407	0.919846529898928	0.431265009480744	329502/66350/18781/113868/237625/11430	6
Metabolism	Energy metabolism	mmu00910	Nitrogen metabolism	4/3159	17/11156	0.235294117647059	0.830940543358844	-0.438416489031981	0.753322589141363	0.919846529898928	0.431265009480744	12349/76459/12351/14661	4
Genetic Information Processing	Replication and repair	mmu03450	Non-homologous end-joining	3/3159	13/11156	0.230769230769231	0.81496091752502	-0.419546526118514	0.758579965836999	0.923027371018446	0.432756329424861	22596/319583/14375	3
Metabolism	Metabolism of cofactors and vitamins	mmu00790	Folate biosynthesis	6/3159	26/11156	0.230769230769231	0.81496091752502	-0.593674794203662	0.788033932108987	0.955525464717518	0.447992882732049	110391/13180/268566/13361/17434/56738	6
Organismal Systems	Nervous system	mmu04726	Serotonergic synapse	35/3159	137/11156	0.255474452554745	0.902207341785606	-0.723838194521868	0.792387329354935	0.956935172057839	0.44865381630056	15559/16524/18798/14683/329502/14679/18749/14700/14688/81906/14400/14677/16508/16438/109880/110157/12288/16653/26417/18747/12286/14681/14697/26395/22063/14678/14401/14702/12289/26413/11820/16522/19252/14682/17161	35
Metabolism	Glycan biosynthesis and metabolism	mmu00511	Other glycan degradation	4/3159	18/11156	0.222222222222222	0.784777179838908	-0.574337291645554	0.794696163002056	0.956935172057839	0.44865381630056	110173/71665/230101/15211	4
Organismal Systems	Digestive system	mmu04975	Fat digestion and absorption	10/3159	43/11156	0.232558139534884	0.821278444017462	-0.737974847073908	0.816796129581715	0.977953106854284	0.458507959958905	66350/18781/11303/26457/14719/110446/237625/19012/13350/55979	10
Organismal Systems	Digestive system	mmu04976	Bile secretion	25/3159	101/11156	0.247524752475248	0.874132997345319	-0.798618296782563	0.817771132455738	0.977953106854284	0.458507959958905	394430/394434/613123/394432/394435/94284/394433/11931/14683/12349/11928/18749/20544/23957/11833/18747/16835/11933/333669/432530/11932/104111/20493/15357/11514	25
Genetic Information Processing	Information processing in viruses	mmu03266	Virion - Herpesvirus	2/3159	10/11156	0.2	0.706299461855017	-0.583970992722195	0.822781435730751	0.979736512391488	0.459344099881067	16416/16004	2
Human Diseases	Cancer: specific types	mmu05217	Basal cell carcinoma	15/3159	63/11156	0.238095238095238	0.840832692684545	-0.796243114355675	0.824893098076742	0.979736512391488	0.459344099881067	14369/107986/22414/13542/20423/12028/13543/12006/19206/27015/14365/56637/12005/11789/24069	15
NA	NA	mmu04081	Hormone signaling	56/3159	220/11156	0.254545454545455	0.898926587815477	-0.951623305290384	0.848027987748675	1	0.468844525105868	72674/16367/56508/18798/14683/18389/11477/14308/18706/55994/14679/18749/230103/14700/18710/14688/76854/14677/14673/16846/58991/68465/16001/18747/14681/16337/384783/11606/14697/14678/18390/20869/72472/14672/56089/432530/21833/12921/16416/14674/20606/20851/20848/104111/22355/13371/17129/18708/14702/72993/12166/11514/11555/17128/14682/16452	56
Metabolism	Energy metabolism	mmu00920	Sulfur metabolism	2/3159	11/11156	0.181818181818182	0.642090419868198	-0.746406962197822	0.862858701309098	1	0.468844525105868	23827/23971	2
Human Diseases	Substance dependence	mmu05034	Alcoholism	52/3159	208/11156	0.25	0.882874327318772	-1.07167333165406	0.875613226442625	1	0.468844525105868	12912/208727/15078/107435/12064/14683/11909/26427/18767/15077/97114/14679/18749/12913/14700/14688/19046/19047/14677/207565/231991/232232/109880/110157/16653/26417/18747/14681/14697/26395/14678/15182/55984/77605/15184/14813/14784/12313/20663/18212/319148/14702/56233/26413/14811/63959/20662/12314/15183/13340/17161/100039319	52
Human Diseases	Immune disease	mmu05321	Inflammatory bowel disease	14/3159	62/11156	0.225806451612903	0.797434876287923	-1.00522316875686	0.875863008736104	1	0.468844525105868	20846/18033/21898/17132/19883/50929/83430/20848/21809/15980/14998/17126/19697/20371	14
Organismal Systems	Sensory system	mmu04750	Inflammatory mediator regulation of TRP channels	31/3159	130/11156	0.238461538461538	0.842126281442521	-1.1379379277254	0.893309910481012	1	0.468844525105868	171382/15559/18798/14683/329502/18706/108058/18749/18710/19046/19047/26414/16438/18747/432530/26420/26397/26399/12323/104111/12313/18708/12325/26419/11419/11514/29857/26416/18754/12314/14682	31
Metabolism	Amino acid metabolism	mmu00340	Histidine metabolism	5/3159	26/11156	0.192307692307692	0.679134097937517	-1.02945818702746	0.898178178972601	1	0.468844525105868	56752/11671/110695/67383/17161	5
Organismal Systems	Digestive system	mmu04977	Vitamin digestion and absorption	5/3159	26/11156	0.192307692307692	0.679134097937517	-1.02945818702746	0.898178178972601	1	0.468844525105868	68421/116914/20509/26363/17250	5
Organismal Systems	Endocrine system	mmu04913	Ovarian steroidogenesis	14/3159	64/11156	0.21875	0.772515036403925	-1.14705384370857	0.903572796629222	1	0.468844525105868	14683/14308/329502/18749/16001/20845/18747/16337/16835/432530/104111/171210/171282/11514	14
Metabolism	Amino acid metabolism	mmu00350	Tyrosine metabolism	8/3159	40/11156	0.2	0.706299461855017	-1.16951695175362	0.914947282682389	1	0.468844525105868	11761/11532/791260/14719/14874/15233/14718/17161	8
Metabolism	Lipid metabolism	mmu00120	Primary bile acid biosynthesis	3/3159	18/11156	0.166666666666667	0.588582884879181	-1.09789562026116	0.920279904496318	1	0.468844525105868	170789/101502/15488	3
