	ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
loop_287	75.33430737257	102.824080944061	87.8508064746857	92.07854616642	81.2438544631004	79.3001710176468
loop_288	114.38784891367	142.05505168438	148.087021708488	141.030959010124	151.269415378571	108.075753211975
loop_289	102.434535980225	130.959285020828	130.139807105064	121.687376976013	112.427590608597	102.769791722298
loop_290	102.726303458214	132.798152804375	140.772430062294	133.406172037125	131.516130447388	97.6625504493713
loop_291	113.367008090019	140.707015514374	130.743808746338	133.599782705307	121.389760971069	103.438951611519
loop_292	43.4791685938835	52.0476701855659	50.4095491468906	44.0483523607254	40.7258480489254	35.3593953847885
loop_293	78.6522431969643	91.0682966113091	82.7399856448174	65.0084443092346	76.4220165014267	66.9200948476791
loop_294	111.239677548409	134.310184419155	152.186496853828	163.036752700806	170.052581071854	162.962379217148
loop_295	46.6133977770805	71.2492142617702	69.0968361496925	70.4371112585068	60.2793743908405	51.8541604578495
loop_296	192.414979934692	226.226004838943	284.308277606964	238.976763486862	193.612629413605	156.864568948746
loop_297	49.3593288660049	58.4196939468384	55.1624908447266	40.4939061403275	53.2018966674805	38.5305646657944
loop_298	89.7342703938484	134.526218652725	104.089166402817	85.076592028141	110.435179591179	76.8481430411339
loop_299	51.9964710474014	53.1420603990555	42.2113407850266	45.7488676905632	45.2031044960022	39.5161345601082
loop_300	17.9858129620552	27.9617768526077	22.3726462125778	31.6912404298782	26.4708181619644	22.8931781053543
loop_301	39.3531311154366	51.8669476509094	38.5195498168468	46.1367923617363	34.5692756175995	35.9950020611286
loop_302	330.012163639069	416.613214969635	404.063168525696	419.85106420517	368.653874397278	334.303275585175
loop_303	295.680738925934	410.757110595703	364.032296180725	396.748312950134	347.250891447067	313.024196147919
loop_304	197.018303155899	279.896192550659	250.235297203064	211.837660312653	205.819172859192	169.094036340714
loop_305	257.774232387543	288.761610031128	296.056572914124	305.292566299438	263.190361738205	248.954706192017
loop_306	130.710683345795	159.492749452591	154.745130598545	145.056299209595	137.643724322319	132.274141669273
loop_307	147.037556409836	198.322420597076	207.297421455383	198.850303411484	192.161782264709	164.779490709305
loop_308	196.955909013748	256.40301656723	253.594219565392	253.578201651573	211.210976958275	179.834579586983
loop_309	274.704875469208	356.825386047363	349.940084457397	325.794507265091	328.848766326904	274.696448802948
loop_310	183.72797781229	236.883815288544	264.683058738708	225.528017520905	224.533739805222	213.901243448257
loop_311	208.803992033005	280.323489189148	252.241584300995	226.036943435669	233.92603635788	178.4269541502
loop_312	168.11524772644	228.568189501762	189.449407458305	222.464003562927	191.613564491272	166.209448814392
loop_313	162.677712321281	229.469051599503	189.908361911774	240.600856184959	187.656761169434	186.581650972366
loop_314	160.318863630295	226.358857631683	197.340239524841	206.452128887177	189.407376766205	170.176819324493
loop_315	80.4026447534561	111.892683625221	113.55252289772	82.8735255002975	67.5006006360054	62.8443984985352
loop_316	121.298627853394	170.934076309204	149.981735467911	146.233284175396	137.064861059189	101.585854172707
loop_317	131.480685472488	159.141523838043	160.569468259811	118.274987816811	146.390387535095	128.861665010452
loop_318	113.850810885429	148.330288887024	137.607597589493	82.3649472594261	103.413773536682	74.7593434453011
loop_319	141.285690426826	172.928837060928	145.197749495506	146.850214123726	140.437967777252	123.975987195969
loop_320	138.561062335968	172.395405292511	161.692702054977	165.227590560913	133.398963987827	117.716629266739
loop_321	177.246202945709	247.280754566193	247.782725334167	253.169188499451	214.032529354095	190.011175632477
loop_322	153.343439102173	210.822980761528	180.19221842289	206.511146068573	169.737923979759	179.287970304489
loop_323	226.702099919319	288.946416139603	256.031064748764	336.278572201729	285.196043491364	298.039065957069
loop_324	176.775428891182	247.573057174683	233.1619617939	235.579309463501	210.738087177277	183.280569076538
loop_325	125.281841754913	164.330315828323	145.923978447914	125.21313649416	142.387458324432	115.245732426643
loop_326	119.431805968285	161.514566898346	167.648698806763	142.761501073837	134.48512339592	123.056144118309
loop_327	72.7959571480751	100.475135564804	82.2115418314934	94.7836611270905	76.5764296650887	67.9496960639954
loop_328	143.087780892849	223.613340377808	204.062752008438	173.569211483002	174.83470416069	156.659376621246
loop_329	91.3579226732254	139.276645898819	156.411891937256	101.517804026604	135.335687756538	75.008457660675
loop_330	88.4947164058685	124.323743581772	100.981444120407	77.7215715050697	83.097673535347	79.6773355007172
loop_331	60.7480881214142	92.2346068620682	101.073448240757	32.9287536740303	46.2550394535065	42.3795672059059
loop_332	88.4196370244026	136.489847183228	121.799057483673	112.474369764328	108.235802292824	79.3568309545517
loop_333	73.3752756714821	90.055725812912	89.5636733174324	74.3920333385468	87.4812951087952	67.6730109155178
loop_334	51.3927739262581	71.5440393090248	58.5852694809437	51.7161346971989	73.6670738458633	56.5396316945553
loop_335	78.8104974627495	107.890047550201	110.191100597382	88.3372265100479	92.2789692878723	79.8896995186806
loop_336	69.0278387069702	89.2133260965347	84.2997178435326	75.1796694397926	73.0534887909889	61.0244784355164
loop_337	89.8012737631798	123.99957716465	104.311852157116	91.4288827180862	81.8172222971916	63.8375746011734
loop_338	91.4863193631172	121.432369470596	105.131466150284	92.5928114652634	98.7526068091393	89.631366789341
loop_339	49.601210474968	70.1319514513016	60.8219407498837	58.0205436348915	60.8460732996464	48.6836317777634
loop_340	57.6308377981186	60.3312835097313	74.2924342155457	65.159959435463	63.4614387154579	52.0725260972977
loop_341	65.2327424287796	72.4375029802322	76.3686131834984	58.3008053898811	72.4693625569344	56.5221962928772
loop_342	52.728066265583	74.9836099147797	66.6949397921562	71.7328450679779	56.959591448307	71.0813300013542
loop_343	82.4903825521469	104.826498687267	99.60758882761	81.3485397100449	99.1068096160889	85.887533724308
loop_344	40.5503967702389	39.586686372757	39.5401585698128	37.0521025657654	31.9319042861462	27.6554581522942
loop_345	225.927115678787	357.107359886169	303.24143409729	309.581472396851	293.208167076111	264.633458137512
loop_346	229.87939620018	316.56417798996	337.146602630615	317.984335184097	297.389546871185	270.946173667908
loop_347	204.434948325157	267.174974918365	243.016715049744	250.682734966278	235.611976623535	203.644706964493
loop_348	143.824835896492	175.946427941322	185.343402862549	184.755707979202	162.941065311432	149.123902201653
loop_349	204.948476314545	294.188410282135	253.008143424988	234.970886945724	239.219219207764	174.937598466873
loop_350	130.375993132591	166.003556489944	168.46311044693	153.951384782791	150.543524026871	125.936536073685
loop_351	221.285732269287	301.424095153809	270.871742725372	270.064342498779	232.386271953583	228.563905239105
loop_352	138.312347888947	195.19450378418	195.924131155014	171.295919179916	162.698263883591	155.929643392563
loop_353	101.114451825619	131.843199729919	114.193033695221	97.1959761381149	100.775713682175	85.9373809099197
loop_354	203.614493131638	261.786713600159	235.967934370041	209.858139038086	203.807386875153	178.122038841248
loop_355	114.328777551651	162.866760492325	171.526530504227	140.411570549011	142.782772898674	107.166449308395
loop_356	100.877244472504	137.302269220352	138.24734544754	111.133320093155	129.170706152916	88.9425395131111
loop_357	100.036660313606	147.313510894775	128.904137849808	103.847236871719	95.55537545681	94.8110307455063
loop_358	143.677742481232	208.357831001282	192.753149986267	166.329378843307	181.74356675148	142.928137540817
loop_359	131.285377264023	183.121625423431	164.311102628708	150.479161024094	160.38599550724	140.716905593872
loop_360	126.595387220383	191.83198428154	171.843563199043	178.859440803528	168.834963321686	135.539669275284
loop_361	149.422572016716	207.353128910065	189.652240633965	185.922988176346	178.091812372208	142.551815032959
loop_362	77.3608139455318	101.898488521576	82.3124393224716	69.9779298901558	80.2660278081894	54.6577344536781
loop_363	291.884771347046	357.421049118042	331.325709581375	335.733406543732	306.254828929901	269.007090091705
loop_364	104.843771755695	139.805144309998	149.7075111866	114.870505332947	121.761988520622	96.0076377391815
loop_365	187.785575449467	249.303826332092	249.138926506042	234.118894100189	220.921450376511	186.149230003357
loop_366	145.842877864838	203.215689897537	184.243836402893	171.199117183685	139.268265366554	125.458913564682
loop_367	89.5869129896164	122.842776179314	114.008247256279	123.963928818703	97.2630476951599	101.462458193302
loop_368	88.4522221088409	117.976116776466	118.890066742897	126.97066706419	112.567876696587	107.441313147545
loop_369	88.9066721200943	125.195385694504	119.603519439697	108.749993979931	95.6067986488342	94.0216064453125
loop_370	72.2098183035851	82.3147677779198	93.1481862664223	98.9626969099045	99.933296084404	86.8982961773872
loop_371	72.2911868095398	96.4200108647346	101.43862593174	83.9513009190559	82.5919626951218	81.2989528179169
loop_372	154.753688812256	218.42978811264	168.544540882111	169.271796703339	168.041513442993	107.199353456497
loop_373	50.8597596287727	89.8482996225357	72.2988215684891	65.2565923929214	64.4890902638435	63.2222073078156
loop_374	128.021018981934	158.431993603706	144.428636789322	161.642334580421	155.670373439789	134.752604484558
loop_375	77.7719733715057	116.402835965157	104.921437263489	97.7354609966278	98.3978526592255	77.8653355836868
loop_376	62.3824959397316	90.8673144578934	77.6969274282455	50.7520737051964	56.5131750106812	42.8567295074463
loop_377	81.2279776930809	122.656016349792	114.392468690872	84.3608443140984	97.2930039763451	69.7553478479385
loop_378	152.331647157669	190.399458408356	193.809348464012	174.63468849659	196.168834209442	163.021129727364
loop_379	78.7395502924919	124.050349473953	100.46575319767	88.0395498275757	100.793517410755	67.1584782004356
loop_380	84.5553058981895	107.245051324368	95.0211834311485	84.70170545578	88.8709661960602	85.8340371847153
loop_381	49.6828472614288	48.9151917695999	57.0312250852585	29.9002265930176	53.4639928936958	34.2372035980225
loop_382	60.1832911968231	84.200189769268	73.2687967419624	65.3369417786598	48.4349561929703	57.5421629548073
loop_383	89.4604926109314	116.156066775322	107.325597882271	95.640967130661	93.8956570625305	93.3127738237381
loop_384	47.397822022438	75.1321067214012	71.723102748394	75.9589232802391	74.6289043426514	50.0705028772354
loop_385	81.391695857048	100.627466857433	97.6739295721054	69.1784358620644	85.6054210662842	62.8778668642044
loop_386	56.0185512900352	90.6740772724152	75.8376025557518	57.2016357779503	74.4186203479767	66.3843070864677
loop_387	29.2288060188293	40.4187849164009	43.7599180936813	27.5552360415459	32.2148309350014	33.4111117720604
loop_388	259.734489917755	349.3815574646	296.947920799255	309.439048290253	272.268194675446	226.964033484459
loop_389	229.802901983261	293.208871841431	288.201494216919	244.479185581207	252.328681945801	208.505169391632
loop_390	193.132675647736	253.711424350739	252.994096755981	240.036270618439	253.423935174942	195.609585762024
loop_391	201.485323905945	251.299842834473	240.401740074158	221.986455917358	221.370743751526	186.379160881042
loop_392	224.383371114731	308.554834365845	293.099202156067	296.43992805481	296.672554969788	258.473068237305
loop_393	267.70606803894	309.838336467743	329.760830879211	289.737125873566	303.747931957245	251.839023590088
loop_394	214.588006973267	265.973751068115	260.27002286911	292.31036233902	262.259684562683	240.598211288452
loop_395	161.789465427399	208.379960536957	218.043974637985	207.786934375763	185.874015450478	187.948521614075
loop_396	223.741439342499	307.171917438507	319.820912837982	268.965542912483	269.521460056305	239.615257740021
loop_397	301.048541069031	414.537365436554	367.962964057922	347.672201156616	338.946872711182	309.470181941986
loop_398	193.719877243042	242.502425670624	211.36499786377	209.210687637329	227.430457472801	172.034379482269
loop_399	104.503401875496	124.704142808914	140.328928470612	119.317801833153	108.266790986061	104.516649961472
loop_400	295.6521961689	375.986309051514	345.85964679718	341.083383083344	385.235711097717	275.555981636047
loop_401	348.575340270996	467.506855964661	431.206405639648	470.176071166992	435.882699012756	342.479036808014
loop_402	115.870427489281	160.144646883011	146.557397484779	148.711069822311	156.938553452492	151.11141037941
loop_403	286.528363704681	370.523839950562	302.289009094238	349.772408008575	312.137899875641	289.441857337952
loop_404	227.573397159576	263.131914377213	244.98490524292	234.031650543213	235.484168767929	205.092107772827
loop_405	123.106566667557	163.603971004486	151.038202285767	142.806031227112	160.291691303253	119.02866768837
loop_406	116.358184933662	173.019396066666	152.425728917122	120.113532185555	122.52778673172	101.867605686188
loop_407	156.253495514393	191.2732462883	174.072636365891	157.228001832962	180.307540178299	159.752755403519
loop_408	64.2308421730995	62.3256935477257	67.1113792657852	56.0696877241135	60.6584560871124	43.1143075227737
loop_409	211.52147591114	251.533959984779	226.154153823853	213.259751081467	230.886554956436	184.932644367218
